status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4002	190		🇷🇺190Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	YES	YES	201.51.10.240	NL	643	190		🇸🇨190Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	201.51.10.240	NL	678	190		🇸🇨190Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	88.216.70.41	DE	853	190	9	🇩🇪190Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	84.32.177.98	NL	659	187	17	🇳🇱187Mb | UAB Cherry Servers	84.32.177.98	443
FAIL	NO	NO			4003	187		🇲🇩187Mb | FDCserversnet	131.123.25.4	443
FAIL	NO	NO			4003	187		🇳🇱187Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	89.125.147.199	NL	1683	186	28	🇺🇸186Mb | Baxet Group	cdn.snobvpn.online	80
WORKS	YES	YES			618	183		🇦🇪183Mb | Baxet Group	cdn.snobvpn.online	80
WORKS	YES	YES	88.216.70.41	DE	663	182	5	🇩🇪182Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	201.51.10.240	NL	651	179		🇸🇨179Mb | Timeweb LLP	cdn6.goonars.com	443
FAIL	NO	NO			4003	178		🇷🇺178Mb | Global Connectivity Solutions Llp	131.123.25.4	443
FAIL	NO	NO			4002	178		🇨🇭178Mb | Global Connectivity Solutions Llp	131.123.25.4	443
FAIL	NO	NO			4002	176		🇨🇾176Mb | Edge Core FZE	89.105.206.124	443
WORKS	YES	YES	88.216.70.41	DE	850	176		🇩🇪176Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	94.183.255.101	NL	651	176	14	🇳🇱176Mb | HOSTES LTD	94.183.255.101	443
FAIL	NO	NO			486	176		🇩🇪176Mb | GHOSTnet GmbH	5.231.18.234	52006
WORKS	YES	YES	130.49.114.2	FR	1391	175		🇫🇷175Mb | Fast Servers Pty	130.49.77.4	443
WORKS	YES	YES	201.51.10.240	NL	651	175	15	🇸🇨175Mb | Timeweb LLP	201.51.10.240	443
FAIL	NO	NO			4003	175		🇨🇭175Mb | Global Connectivity Solutions Llp	131.123.25.4	443
FAIL	NO	NO			4003	173		🇷🇺173Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	YES	YES	130.78.191.25	NL	2628	173		🇳🇱173Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			4002	172		🇨🇦172Mb | Global Connectivity Solutions Llp	89.105.206.124	443
FAIL	NO	NO			4003	170		🇲🇩170Mb | FDCserversnet	131.123.25.4	443
FAIL	NO	NO			4003	168		🇳🇱168Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	94.183.255.101	NL	662	168		🇳🇱168Mb | HOSTES LTD	94.183.255.101	443
FAIL	NO	NO			4002	166		🇨🇦166Mb | Global Connectivity Solutions Llp	131.123.25.4	443
WORKS	YES	YES	130.78.191.25	NL	1840	165		🇳🇱165Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	130.78.191.25	NL	1038	164		🇳🇱164Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			4002	160		🇨🇭160Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	YES	YES	130.49.114.2	FR	1498	159		🇫🇷159Mb | Fast Servers Pty	130.49.77.4	443
FAIL	NO	NO			4003	157		🇳🇱157Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			490	157		🇩🇪157Mb | GHOSTnet GmbH	5.230.68.105	52006
WORKS	YES	YES	88.216.70.41	DE	659	157		🇩🇪157Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	128.140.49.213	DE	1520	156	12	🇩🇪156Mb | Hetzner	91.98.102.240	80
FAIL	NO	NO			4002	154		🇷🇺154Mb | Global Connectivity Solutions Llp	131.123.25.4	443
FAIL	NO	NO			549	154		🇵🇱154Mb | Oc Networks Limited	95.85.227.42	8766
FAIL	NO	NO			4002	153		🇷🇺153Mb | Global Connectivity Solutions Llp	131.123.25.4	443
FAIL	NO	NO			4002	152		🇳🇱152Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	152.233.43.93	PL	1221	151	39	🇵🇱151Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			474	151		🇭🇰151Mb | Cgi Global Limited	46.8.224.214	2065
WORKS	YES	YES	49.13.67.33	DE	924	151	10	🇩🇪151Mb | Hetzner	88.99.125.243	15036
FAIL	NO	NO			4002	150		🇳🇱150Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			533	149		🇵🇱149Mb | Oc Networks Limited	95.85.227.42	8766
WORKS	YES	YES	201.51.10.240	NL	693	148		🇸🇨148Mb | Timeweb LLP	cdn6.goonars.com	443
FAIL	NO	NO			4002	148		🇳🇱148Mb | NovoServe BV	89.105.206.124	443
FAIL	NO	NO			1761	148		🇸🇪148Mb | UAB Cherry Servers	87.242.94.175	1443
FAIL	NO	NO			4002	144		🇱🇻144Mb | Global Connectivity Solutions Llp	131.123.25.4	443
WORKS	YES	YES	201.51.10.240	NL	643	144		🇸🇨144Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	201.51.10.240	NL	649	142		🇸🇨142Mb | Timeweb LLP	cdn6.goonars.com	443
FAIL	NO	NO			4001	141		🇨🇦141Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	YES	YES	88.216.70.41	DE	663	138		🇩🇪138Mb | UAB Cherry Servers	check.betust.net	443
FAIL	NO	NO			4002	137		🇺🇸137Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	107.175.82.213	US	222	136	2	🇺🇸136Mb | BrainStorm Network	107.175.82.213	443
FAIL	NO	NO			4002	136		🇨🇭136Mb | Global Connectivity Solutions Llp	89.105.206.124	443
FAIL	NO	NO			4002	135		🇺🇸135Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			467	132		🇫🇷132Mb | Cgi Global Limited	46.8.224.214	2065
FAIL	NO	NO			4003	130		🇨🇦130Mb | Global Connectivity Solutions Llp	131.123.25.4	443
WORKS	YES	YES	151.242.160.90	DE	677	128	8	🇦🇪128Mb | HOSTES LTD	151.242.160.90	443
WORKS	YES	YES	144.31.229.83	NL	989	127	26	🇳🇱127Mb | U1 Digital Services	144.31.229.83	443
WORKS	YES	NO			719	126		🇺🇸126Mb | TeraSwitch Networks	2d342.selvarieno.cc	443
WORKS	YES	YES	146.235.16.130	SG	1191	126	38	🌐126Mb | 4Mohsen-a86321cbe4	sg2-8sb.6121999.dpdns.org	19825
WORKS	YES	YES	144.31.243.247	LT	842	126		🇺🇸126Mb | Servhost Group	144.31.243.247	443
FAIL	NO	NO			4002	123		🇷🇺123Mb | Global Connectivity Solutions Llp	131.123.25.4	443
WORKS	NO	YES			218	123		🇺🇸123Mb | UAB Cherry Servers	88.216.57.221	443
FAIL	NO	NO			4002	121		🇳🇱121Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	NO			179	118		🌐118Mb | @DeltaKroneckerGithub	45.149.172.74	443
WORKS	YES	YES			1652	117		🇩🇪117Mb | Hetzner	88.99.125.243	80
FAIL	NO	NO			4003	116		🇺🇸116Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	114		🇺🇸114Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4003	114		🇺🇸114Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	113		🇺🇸113Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4003	111		🇳🇱111Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	NO	YES			434	111		🇺🇸111Mb | UAB Cherry Servers	publics.betust.net	443
WORKS	NO	YES			3607	110		🇩🇪110Mb | Hetzner	91.98.102.240	42718
FAIL	NO	NO			4001	109		🇺🇸109Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4001	108		🇺🇸108Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	128.140.49.213	DE	2387	106	13	🇩🇪106Mb | Hetzner	91.98.102.240	42718
WORKS	NO	YES			790	106		🌐106Mb | 4Mohsen-b7987dc78f	37.143.129.244	443
FAIL	NO	NO			4002	105		🇨🇭105Mb | Global Connectivity Solutions Llp	131.123.25.4	443
FAIL	NO	NO			4002	103		🇺🇸103Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4003	103		🇺🇸103Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4003	103		🇨🇾103Mb | Edge Core FZE	131.123.25.4	443
FAIL	NO	NO			4002	103		🇺🇸103Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	NO			1119	102		🇸🇬102Mb | Oracle Cloud	sg2-8sb.6121999.dpdns.org	19825
WORKS	NO	YES			452	102		🌐102Mb | @vpnclashfa - 2783	185.47.254.251	443
WORKS	YES	NO			1038	102		🇸🇬102Mb | Oracle Cloud	146.235.16.130	19825
FAIL	NO	NO			4002	101		🇺🇸101Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	NO	YES			1245	99		🇩🇪99Mb | Hetzner	88.99.125.243	15036
WORKS	NO	YES			224	98		🇺🇸98Mb | UAB Cherry Servers	88.216.57.221	443
WORKS	YES	YES	31.76.55.14	EE	832	97	34	🇺🇸97Mb | Servhost Group	31.76.55.14	443
WORKS	NO	YES			578	96		🇩🇪96Mb | Hetzner	91.98.102.240	42718
FAIL	NO	NO			4003	96		🇨🇭96Mb | Global Connectivity Solutions Llp	131.123.25.4	443
FAIL	NO	NO			4003	96		🇨🇭96Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	YES	YES	130.78.191.25	NL	1341	95		🇳🇱95Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			4002	91		🇳🇱91Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	128.140.49.213	DE	836	91		🇩🇪91Mb | Hetzner	91.98.102.240	42718
WORKS	YES	YES	172.238.232.239	IT	960	89	37	🇮🇹89Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	193.202.12.2	US	84	88	1	🇮🇱88Mb | PureVoltage Hosting	140.235.168.4	443
WORKS	NO	YES			415	88		🇺🇸88Mb | UAB Cherry Servers	publics.betust.net	443
WORKS	YES	YES	193.180.208.89	DK	1324	87	41	🇩🇰87Mb | Webdockio ApS	6705c.veloradigital.xyz	443
FAIL	NO	NO			4002	87		🇱🇻87Mb | Global Connectivity Solutions Llp	131.123.25.4	443
FAIL	NO	NO			1563	86		🇵🇱86Mb | Netgrid Host	188.255.163.64	443
FAIL	NO	NO			4003	85		🇺🇸85Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	NO	YES			515	84		🇫🇷84Mb | AWS	13.37.25.107	22223
FAIL	NO	NO			4003	84		🇩🇪84Mb | Hetzner	2.28.121.102	2
WORKS	YES	YES	107.175.82.213	US	219	83		🇺🇸83Mb | BrainStorm Network	107.175.82.213	443
FAIL	NO	NO			4002	83		🇺🇸83Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4003	83		🇺🇸83Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	128.140.49.213	DE	3383	83		🇩🇪83Mb | Hetzner	91.98.102.240	42718
FAIL	NO	NO			4003	83		🇺🇸83Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES			3284	82		🇩🇪82Mb | Hetzner	88.99.125.243	80
WORKS	NO	NO			554	75		🇺🇸75Mb | HostPapa	198.46.215.223	8443
WORKS	YES	YES	128.140.59.240	DE	1371	75	11	🇩🇪75Mb | Hetzner	91.98.96.59	80
WORKS	YES	YES	95.85.253.208	PL	759	75	30	🇵🇱75Mb | Oc Networks Limited	95.85.253.208	443
WORKS	YES	YES	118.167.212.163	TW	887	74	36	🌐74Mb | 🇹🇼openproxylist.com vless-TW	hinet1.2yly.com	24215
WORKS	YES	YES	159.195.151.100	DE	669	74	6	🇩🇪74Mb | netcup GmbH	159.195.151.100	443
FAIL	NO	NO			4002	74		🇱🇻74Mb | Global Connectivity Solutions Llp	89.105.206.124	443
FAIL	NO	NO			4002	73		🇺🇸73Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	73		🇨🇭73Mb | Global Connectivity Solutions Llp	131.123.25.4	443
WORKS	NO	YES			466	72		🇫🇷72Mb | AWS	13.37.25.107	22224
WORKS	NO	NO			3419	72		🇮🇹72Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	159.195.150.69	DE	673	71	7	🇩🇪71Mb | netcup GmbH	159.195.150.69	443
FAIL	NO	NO			532	69		🇵🇱69Mb | H2nexus Cloud Services - Fzco	144.31.5.46	443
WORKS	YES	YES	2.27.105.49	BG	790	68	32	🇧🇬68Mb | Netgrid Host	2.27.105.49	443
WORKS	YES	YES			1692	67		🇩🇪67Mb | Hetzner	91.98.96.59	80
WORKS	YES	YES	159.195.150.69	DE	670	66		🇩🇪66Mb | netcup GmbH	159.195.150.69	443
FAIL	NO	NO			4003	66		🇨🇭66Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	NO	YES			482	63		🇫🇷63Mb | AWS	13.39.182.161	22224
WORKS	YES	YES	93.152.220.23	NL	2042	63	29	🇳🇱63Mb | Dedik Services Limited	nl-3.it-crp.ru	443
WORKS	NO	YES			472	59		🇫🇷59Mb | AWS	13.37.25.107	22223
WORKS	YES	YES			1723	59		🇩🇪59Mb | Hetzner	91.98.96.59	80
WORKS	NO	YES			482	58		🇫🇷58Mb | AWS	13.39.182.161	22222
FAIL	NO	NO			4003	58		🇱🇻58Mb | Global Connectivity Solutions Llp	131.123.25.4	443
WORKS	YES	YES	46.33.8.18	GB	614	58	3	🇬🇧58Mb | Packet Star Networks Limited	46.33.8.20	443
FAIL	NO	NO			4002	57		🇱🇻57Mb | Global Connectivity Solutions Llp	89.105.206.124	443
