status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	5.35.80.198	KZ	1141	73	53	🇰🇿73Mb | Nls Astana Llp	kzself.yandex-api.com	443
WORKS	YES	YES	203.188.173.80	NL	947	73		🇳🇱73Mb | RoyaleHosting BV	46.243.142.184	8444
WORKS	YES	YES	203.188.173.80	NL	920	72		🇳🇱72Mb | RoyaleHosting BV	46.243.142.184	8444
WORKS	YES	YES	84.32.186.117	NL	708	71	34	🇳🇱71Mb | UAB Cherry Servers	188.225.57.78	443
FAIL	NO	NO			669	71		🇩🇪71Mb | UAB Cherry Servers	186.246.6.110	443
WORKS	YES	YES	84.32.186.117	NL	648	70	31	🇳🇱70Mb | UAB Cherry Servers	188.225.58.238	443
WORKS	YES	YES	203.188.173.80	NL	956	69		🇳🇱69Mb | RoyaleHosting BV	46.243.142.184	8444
WORKS	YES	YES	84.32.186.198	NL	689	67	33	🇳🇱67Mb | UAB Cherry Servers	game.betust.net	443
FAIL	NO	NO			1401	67		🇩🇪67Mb | UAB Cherry Servers	check.betust.net	443
WORKS	NO	YES			346	66		🇬🇧66Mb | FDCserversnet	50.7.193.140	443
WORKS	NO	YES			417	65		🇮🇹65Mb | Akamai Connected Cloud	172.238.232.239	32833
FAIL	NO	NO			538	65		🇳🇱65Mb | Liam Kremer	185.241.195.28	9444
FAIL	NO	NO			296	64		🇩🇪64Mb | UAB Cherry Servers	static.multirouterapp.com	443
WORKS	YES	NO			828	63		🇮🇳63Mb | Google Cloud	34.47.245.203	443
WORKS	YES	YES	34.93.188.70	IN	831	63	52	🇮🇳63Mb | Google Cloud	34.93.188.70	443
WORKS	YES	YES	5.181.201.31	EE	585	62	46	🇪🇪62Mb | Brainoza OU	estomin1.vodniki.monster	443
FAIL	NO	NO			1261	58		🇸🇪58Mb | FDCserversnet	50.7.38.243	443
WORKS	NO	YES			491	58		🇵🇱58Mb | OVH	194.93.63.246	443
