status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	5.181.201.31	EE	815	242	59	🇪🇪242Mb | Brainoza OU	estomin1.vodniki.monster	443
WORKS	YES	YES	144.31.131.17	BY	564	237	47	🇧🇾237Mb | H2nexus Cloud Services - Fzco	82.40.62.92	443
WORKS	NO	YES			475	236		🇬🇧236Mb | Akenai Products LTD	gb.superbuba.top	443
WORKS	YES	YES	84.32.186.198	NL	701	229	34	🇳🇱229Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	84.32.177.74	NL	711	219	35	🇳🇱219Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	88.119.176.131	LT	857	216	60	🇱🇹216Mb | Hostline Uab	litter.propper.beauty	443
WORKS	YES	YES	50.7.169.213	NL	458	216	28	🇺🇸216Mb | FDCserversnet	50.7.169.213	443
WORKS	YES	YES	31.57.18.63	US	435	214	2	🇦🇪214Mb | HOSTES LTD	31.57.18.63	443
WORKS	YES	YES	132.243.65.161	EE	625	213	52	🇪🇪213Mb | Andris Jakovlevs	132.243.65.161	443
WORKS	YES	YES	57.128.231.84	PL	601	211	48	🇵🇱211Mb | OVH	194.93.63.246	443
WORKS	YES	YES	94.183.157.8	PL	527	208		🇵🇱208Mb | HOSTES LTD	94.183.157.8	443
WORKS	YES	YES	84.32.102.223	NL	773	205	38	🇳🇱205Mb | UAB Cherry Servers	188.225.35.207	443
FAIL	NO	NO			597	205		🇩🇪205Mb | Hetzner	host.taghvimtime.ir	8443
WORKS	YES	YES	84.32.102.223	NL	781	203	39	🇳🇱203Mb | UAB Cherry Servers	188.225.25.142	443
FAIL	NO	NO			4003	200		🇧🇬200Mb | RMP Protection Limited	93.152.223.151	8443
FAIL	NO	NO			2469	199		🇺🇸199Mb | System In Place	us7-2.998998.best	443
FAIL	NO	NO			243	198		🇺🇸198Mb | Unredacted	ghosts-spasm.quick-cdn.net	443
WORKS	NO	NO			542	193		🇺🇸193Mb | NovoServe BV	185.141.33.2	443
WORKS	YES	YES	144.31.131.17	BY	579	185		🇧🇾185Mb | H2nexus Cloud Services - Fzco	82.40.62.92	443
WORKS	NO	NO			724	182		🇺🇸182Mb | NovoServe BV	nl.node-edge09.com	443
WORKS	YES	YES	50.7.95.245	NL	674	182	33	🇺🇸182Mb | FDCserversnet	house.betust.net	443
WORKS	YES	YES	94.183.157.8	PL	549	179		🇵🇱179Mb | HOSTES LTD	94.183.157.8	443
WORKS	YES	YES	31.57.16.29	US	488	175	16	🇦🇪175Mb | HOSTES LTD	31.57.16.29	443
WORKS	NO	NO			215	173		🇺🇸173Mb | CubePath	157.254.174.14	443
WORKS	YES	YES	144.31.131.17	BY	568	173		🇧🇾173Mb | H2nexus Cloud Services - Fzco	82.40.62.92	443
WORKS	YES	YES	88.119.176.131	LT	606	171	49	🇱🇹171Mb | Hostline Uab	88.119.176.131	443
WORKS	YES	YES	88.216.189.248	SE	722	169	56	🇸🇪169Mb | UAB Cherry Servers	app15.betust.net	443
FAIL	NO	NO			4003	166		🇦🇹166Mb | netcup GmbH	159.195.242.180	443
WORKS	NO	YES			483	165		🇬🇧165Mb | FDCserversnet	50.7.193.140	443
FAIL	NO	NO			4002	160		🇩🇪160Mb | Aeza Group	77.110.101.97	56834
WORKS	YES	YES	31.76.39.141	GB	433	160	20	🇬🇧160Mb | Akenai Products LTD	31.76.39.141	443
WORKS	YES	YES	84.32.102.223	NL	798	159	40	🇳🇱159Mb | UAB Cherry Servers	188.225.77.241	443
WORKS	NO	YES			541	154		🇮🇹154Mb | Akenai Products LTD	italia.superbuba.top	443
WORKS	YES	YES	31.57.18.62	US	462	152	7	🇦🇪152Mb | HOSTES LTD	31.57.18.62	443
WORKS	YES	YES	94.183.157.8	PL	826	150		🇵🇱150Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	31.57.16.28	US	447	146	4	🇦🇪146Mb | HOSTES LTD	31.57.16.28	443
FAIL	NO	NO			369	146		🇦🇹146Mb | Evolus IT Solutions GmbH	213.182.216.5	8443
FAIL	NO	NO			3106	146		🇸🇪146Mb | UAB Cherry Servers	95.129.236.239	443
WORKS	YES	YES	84.32.177.74	NL	422	144	27	🇳🇱144Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	YES	YES	66.90.104.42	GB	492	141	22	🇬🇧141Mb | FDCserversnet	66.90.104.42	2083
FAIL	NO	NO			324	139		🇳🇱139Mb | Cloudflare	193.178.226.56	8443
WORKS	NO	NO			701	138		🇨🇭138Mb | Private Layer INC	ch.cache-4d8a.com	443
WORKS	YES	YES	31.57.16.28	US	565	135	19	🇦🇪135Mb | HOSTES LTD	core-data.gorekmas.online	443
WORKS	YES	YES	185.189.45.81	SE	685	134	54	🇸🇪134Mb | UAB Cherry Servers	app16.betust.net	443
FAIL	NO	NO			543	130		🌐130Mb | @DeltaKroneckerGithub	31.76.83.118	443
WORKS	NO	YES			647	129		🇬🇧129Mb | FDCserversnet	os.betust.net	443
WORKS	YES	YES	31.57.20.47	US	486	129	15	🇦🇪129Mb | HOSTES LTD	31.57.20.47	443
WORKS	YES	YES	31.57.20.46	US	459	128	6	🇦🇪128Mb | HOSTES LTD	31.57.20.46	443
FAIL	NO	NO			615	127		🇺🇸127Mb | Servhost Group	31.76.53.20	2053
WORKS	YES	YES	84.32.102.223	NL	766	126	37	🇳🇱126Mb | UAB Cherry Servers	188.225.24.201	443
WORKS	YES	YES	194.26.100.73	ES	688	125	55	🇪🇸125Mb | CubePath	es.cache-4d8a.com	443
WORKS	YES	YES	31.57.18.58	US	472	124	11	🇦🇪124Mb | HOSTES LTD	31.57.18.58	443
WORKS	YES	YES	31.76.7.227	CZ	1087	123	61	🇺🇸123Mb | Servhost Group	31.76.7.227	443
WORKS	NO	NO			536	123		🇨🇭123Mb | Private Layer INC	179.43.162.252	443
WORKS	YES	YES	84.32.186.117	NL	909	120	41	🇳🇱120Mb | UAB Cherry Servers	188.225.42.6	443
WORKS	NO	NO			350	119		🇺🇸119Mb | CubePath	us.cache-4d8a.com	443
WORKS	YES	YES	31.57.18.61	US	459	118	5	🇦🇪118Mb | HOSTES LTD	31.57.18.61	443
WORKS	YES	YES	194.26.100.73	ES	658	116	53	🇪🇸116Mb | CubePath	194.26.100.73	443
WORKS	YES	YES	194.26.100.18	ES	620	114	51	🇪🇸114Mb | CubePath	194.26.100.18	443
WORKS	YES	YES	57.128.231.84	PL	3868	112	63	🇵🇱112Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	31.57.18.56	US	445	110	3	🇦🇪110Mb | HOSTES LTD	31.57.18.56	443
WORKS	YES	YES	31.57.20.50	US	545	109	18	🇦🇪109Mb | HOSTES LTD	edge6.multikons.shop	443
FAIL	NO	NO			672	106		🇭🇰106Mb | AWS	agroup.hk2.ilovegairport.com	443
FAIL	NO	NO			3145	104		🇸🇪104Mb | UAB Cherry Servers	95.129.236.239	443
WORKS	YES	YES	66.90.105.138	GB	475	99	21	🇬🇧99Mb | FDCserversnet	66.90.105.210	2083
FAIL	NO	NO			404	97		🇫🇮97Mb | Hetzner	146.75.119.82	80
WORKS	YES	YES	192.3.20.155	US	380	96	1	🇺🇸96Mb | HostPapa	192.3.20.155	8443
WORKS	YES	YES	130.78.191.25	NL	510	94	31	🇳🇱94Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	31.57.16.27	US	467	93	9	🇦🇪93Mb | HOSTES LTD	31.57.16.27	443
WORKS	YES	YES	141.95.45.10	DE	636	92	25	🇫🇷92Mb | OVH	gesmankos.sadiepinki.com	443
WORKS	YES	YES	31.57.20.43	US	483	92	14	🇦🇪92Mb | HOSTES LTD	31.57.20.43	443
WORKS	YES	YES	209.126.13.213	US	542	89	17	🇺🇸89Mb | Contabo	us.1905vpn.ru	443
WORKS	YES	YES	31.57.20.42	US	476	88	13	🇦🇪88Mb | HOSTES LTD	31.57.20.42	443
WORKS	NO	YES			493	87		🇮🇹87Mb | Akenai Products LTD	31.76.113.231	443
WORKS	YES	YES	31.57.18.60	US	468	86	10	🇦🇪86Mb | HOSTES LTD	31.57.18.60	443
FAIL	NO	NO			4003	84		🇦🇹84Mb | netcup GmbH	159.195.240.82	443
FAIL	NO	NO			2485	84		🇦🇪84Mb | Grachev Andrey Vladimirovich	pl.node-edge09.com	443
FAIL	NO	NO			529	75		🌐75Mb | @DeltaKroneckerGithub	31.76.83.118	8443
WORKS	YES	YES	5.181.201.31	EE	560	75	46	🇪🇪75Mb | Brainoza OU	5.181.201.36	443
WORKS	YES	YES	31.57.20.51	US	473	73	12	🇦🇪73Mb | HOSTES LTD	31.57.20.51	443
FAIL	NO	NO			4003	72		🇺🇸72Mb | YottaSrc	162.217.248.146	8443
WORKS	NO	YES			528	72		🌐72Mb | OpenRay 🇩🇪 DE-24386	72.56.111.205	1443
WORKS	YES	YES	141.95.45.10	DE	478	72	23	🇫🇷72Mb | OVH	45.95.96.236	443
FAIL	NO	NO			3675	66		🇹🇷66Mb | Netlen Internet Hizmetleri  Sti	206.1.97.61	443
WORKS	NO	YES			220	66		🇺🇸66Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	89.125.100.29	NL	951	64	42	🇳🇱64Mb | Moskalev Georgiy	191.44.38.143	8443
FAIL	NO	NO			129	63		🇺🇸63Mb | YottaSrc	64.49.12.93	8443
WORKS	NO	YES			184	63		🇺🇸63Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	65.109.186.80	FI	774	62	58	🇫🇮62Mb | Hetzner	193.233.223.87	7443
WORKS	YES	YES	31.57.18.55	US	464	58	8	🇦🇪58Mb | HOSTES LTD	31.57.18.55	443
