status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	89.124.82.145	NL	475	310	23	🇳🇱310Mb | Servers Tech Fzco	87.199.208.136	443
FAIL	NO	NO			4002	310		🇱🇻310Mb | Serva One	8.kiska.lol	443
WORKS	NO	YES			792	310		🇨🇾310Mb | NetCrafters OU	200.165.235.78	443
FAIL	NO	NO			3865	308		🇱🇻308Mb | Serva One	2.27.54.106	10012
WORKS	YES	YES	146.103.125.232	NL	397	300	17	🇳🇱300Mb | Servers Tech Fzco	89.124.73.6	443
FAIL	NO	NO			500	297		🇨🇾297Mb | NetCrafters OU	188.225.45.152	443
WORKS	NO	YES			774	296		🇬🇧296Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			4002	295		🇺🇦295Mb | Fast Servers Pty	89.47.55.9	443
WORKS	YES	YES	150.241.87.59	SE	737	294		🇺🇸294Mb | Node Host Limited	193.233.217.212	443
WORKS	YES	YES	201.51.10.239	NL	367	292	14	🌐292Mb | 🇳🇱 The Netherlands  @RaViraNet	201.51.10.239	443
WORKS	YES	YES	172.239.239.53	NL	352	290		🇳🇱290Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			4002	289		🇵🇱289Mb | hostoff Csl	pol2.pinkmoon.pro	443
WORKS	NO	YES			633	289		🇬🇧289Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			510	287		🇨🇾287Mb | NetCrafters OU	185.154.193.137	443
WORKS	YES	YES	196.240.109.114	PL	810	287	46	🇵🇱287Mb | Orion Network Limited	arturito.nxxzxaw.beer	443
WORKS	YES	YES	150.241.87.59	SE	723	285	42	🇺🇸285Mb | Node Host Limited	193.233.217.212	443
FAIL	NO	NO			4002	284		🇦🇪284Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	144.124.227.142	NL	670	284	28	🇳🇱284Mb | Servers Tech Fzco	89.124.92.66	443
FAIL	NO	NO			4002	279		🇵🇱279Mb | Alex Largman	170.168.99.8	443
WORKS	NO	YES			2313	277		🇳🇴277Mb | Gigahost AS	151.242.169.119	443
FAIL	NO	NO			4002	277		🇦🇪277Mb | Fast Servers Pty	89.47.55.8	443
WORKS	NO	YES			1652	276		🇳🇴276Mb | Gigahost AS	151.242.169.119	443
WORKS	NO	NO			552	276		🇳🇱276Mb | Servers Tech Fzco	89.124.92.66	443
FAIL	NO	NO			4002	275		🇦🇪275Mb | Fast Servers Pty	89.47.55.8	443
FAIL	NO	NO			4003	271		🇳🇴271Mb | Gigahost AS	151.242.169.119	443
FAIL	NO	NO			4003	271		🇸🇨271Mb | Tabunscic Anatoli	195.66.24.153	443
FAIL	NO	NO			4001	271		🇩🇪271Mb | Alex Largman	89.47.55.8	443
WORKS	YES	YES	177.3.215.41	SE	498	271	37	🇸🇪271Mb | Fzco	177.3.215.41	443
WORKS	YES	YES	31.76.20.209	DE	409	270		🌐270Mb | 🇬🇧GB_1351.2MB/sR002-260618	31.76.20.209	443
WORKS	YES	YES	172.239.239.53	NL	363	270		🇳🇱270Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	146.103.122.99	NL	441	269	21	🇳🇱269Mb | Servers Tech Fzco	89.124.120.136	443
FAIL	NO	NO			4002	267		🇵🇱267Mb | Alex Largman	170.168.99.8	443
FAIL	NO	NO			4002	265		🇮🇹265Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	31.77.144.220	SE	1459	263	49	🌐263Mb | 🔥Join+Telegram:@Farah_VPN🟣	31.77.144.220	443
WORKS	YES	YES	157.22.16.2	GB	895	262	7	🇬🇧262Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	177.3.215.41	SE	1011	262		🇸🇪262Mb | Fzco	177.3.215.41	443
FAIL	NO	NO			4003	257		🇮🇹257Mb | Akamai Connected Cloud	172.238.232.239	32833
FAIL	NO	NO			4002	256		🇺🇦256Mb | Fast Servers Pty	89.47.55.9	443
WORKS	YES	YES	157.22.16.2	GB	861	256		🇬🇧256Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			4002	256		🇺🇸256Mb | Global Transit Systems	170.168.97.8	443
FAIL	NO	NO			3063	254		🇱🇻254Mb | Serva One	8.kiska.lol	443
FAIL	NO	NO			347	254		🇫🇮254Mb | DpkgSoft International Limited	144.31.126.220	6543
WORKS	NO	YES			1777	253		🇺🇸253Mb | Servhost Group	31.76.54.56	6443
WORKS	YES	YES	172.239.239.53	NL	361	250		🇳🇱250Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			4003	248		🇩🇪248Mb | Alex Largman	89.47.55.8	443
FAIL	NO	NO			4003	248		🇳🇱248Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			4002	247		🇵🇱247Mb | Alex Largman	170.168.99.8	443
WORKS	YES	YES	146.103.122.99	NL	396	246		🇳🇱246Mb | Servers Tech Fzco	89.124.120.136	443
WORKS	NO	YES			1485	244		🇺🇸244Mb | Servhost Group	31.76.54.56	6443
WORKS	NO	YES			3833	243		🇳🇴243Mb | Gigahost AS	151.242.169.119	443
FAIL	NO	NO			4003	243		🇳🇱243Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			4003	242		🇮🇹242Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	172.239.239.53	NL	374	242		🇳🇱242Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			4002	240		🇱🇻240Mb | Serva One	62.192.174.13	443
FAIL	NO	NO			4003	238		🇱🇻238Mb | Serva One	8.kiska.lol	443
WORKS	NO	YES			812	238		🇬🇧238Mb | Global Transit Systems	62.233.39.9	443
WORKS	NO	YES			1580	238		🇳🇴238Mb | Gigahost AS	151.242.169.119	443
FAIL	NO	NO			4002	237		🇵🇱237Mb | Alex Largman	170.168.99.8	443
WORKS	YES	YES			764	236		🌐236Mb | 4Kian-01d162e679	185.154.193.137	443
WORKS	NO	YES			784	236		🇬🇧236Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			4002	233		🇵🇱233Mb | Alex Largman	170.168.99.8	443
FAIL	NO	NO			4001	231		🇸🇪231Mb | Global Transit Systems	89.47.55.9	443
FAIL	NO	NO			4003	231		🇳🇴231Mb | Gigahost AS	151.242.169.119	443
FAIL	NO	NO			4003	228		🇱🇻228Mb | Serva One	8.kiska.lol	443
WORKS	YES	YES	144.124.243.2	NL	525	228	25	🇳🇱228Mb | Servers Tech Fzco	144.124.252.13	443
FAIL	NO	NO			4003	228		🇱🇹228Mb | UAB Baltnetos komunikacijos	lith.2clash.ru	443
FAIL	NO	NO			4001	227		🇳🇴227Mb | Gigahost AS	151.242.169.119	443
WORKS	YES	YES	80.76.43.245	DE	3136	226	13	🇩🇪226Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			552	225		🇩🇪225Mb | YottaSrc	2.kiska.lol	443
FAIL	NO	NO			432	224		🇨🇭224Mb | WAIcore	fi.srv.safes-infrastructure.com	443
WORKS	YES	YES	217.60.24.32	NL	1597	224		🇳🇱224Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	NO	YES			2423	224		🇬🇧224Mb | Servhost Group	31.76.54.56	6443
FAIL	NO	NO			4003	221		🇺🇸221Mb | Global Transit Systems	170.168.97.8	443
FAIL	NO	NO			410	221		🇵🇱221Mb | Paul Sagov	good-route.whit3.net	4443
FAIL	NO	NO			539	218		🇳🇱218Mb | Liam Kremer	217.19.122.219	7443
FAIL	NO	NO			4002	218		🇷🇺218Mb | PureVoltage Hosting	147.78.182.3	443
FAIL	NO	NO			4003	218		🇵🇱218Mb | Alex Largman	170.168.99.8	443
WORKS	YES	NO			1308	215		🌐215Mb | 🇬🇷 vl-re-ra 260913-024546.259	85.90.197.220	443
WORKS	YES	YES	144.124.243.2	NL	404	214	19	🇳🇱214Mb | Servers Tech Fzco	nid3.pinkmoon.pro	443
FAIL	NO	NO			4003	213		🇳🇱213Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	196.240.109.114	PL	530	211	38	🇵🇱211Mb | Orion Network Limited	196.240.109.117	443
WORKS	YES	YES	89.124.82.145	NL	457	211		🇳🇱211Mb | Servers Tech Fzco	87.199.208.136	443
FAIL	NO	NO			558	208		🇸🇪208Mb | Aeza Group	msk.linestring.ru	443
WORKS	NO	YES			414	207		🇩🇪207Mb | Play2go International Limited	31.77.129.182	443
WORKS	YES	YES	144.124.243.2	NL	482	207		🇳🇱207Mb | Servers Tech Fzco	144.124.252.13	443
FAIL	NO	NO			4003	206		🇱🇻206Mb | Serva One	8.kiska.lol	443
WORKS	YES	YES	89.125.100.29	NL	1267	206		🇳🇱206Mb | Moskalev Georgiy	89.125.100.29	443
FAIL	NO	NO			271	206		🇩🇪206Mb | UAB Cherry Servers	84.32.98.192	443
WORKS	YES	YES	35.78.59.6	JP	643	202	40	🌐202Mb | 2408  🇯🇵 Japan  VLESS  📺 YT  🔐	35.78.59.6	47571
WORKS	YES	YES	109.121.44.20	NL	402	201	18	🇳🇱201Mb | Dund Mc2 Bv	109.121.44.21	443
FAIL	NO	NO			467	198		🇫🇮198Mb | Global Connectivity Solutions Llp	178.17.53.38	443
FAIL	NO	NO			4003	194		🇳🇱194Mb | Datagio Systems	nethgio.2clash.ru	443
WORKS	YES	YES	217.60.24.32	NL	1864	194		🇳🇱194Mb | Nurmukan Zhantorin	185.141.227.155	20002
FAIL	NO	NO			4002	193		🇸🇪193Mb | Global Transit Systems	89.47.55.9	443
WORKS	YES	YES	87.199.204.18	NL	1183	192	29	🇳🇱192Mb | Servers Tech Fzco	89.124.85.87	443
WORKS	YES	YES	31.77.154.91	IT	2236	192	53	🇮🇹192Mb | Akenai Products LTD	mil.2clash.ru	443
WORKS	YES	YES	31.77.154.91	IT	2216	192		🇮🇹192Mb | Akenai Products LTD	mil.2clash.ru	443
FAIL	NO	NO			4002	188		🇺🇸188Mb | Global Transit Systems	170.168.97.8	443
WORKS	YES	YES	31.77.154.91	IT	1592	186		🇮🇹186Mb | Akenai Products LTD	mil.2clash.ru	443
WORKS	NO	NO			596	184		🇱🇹184Mb | UAB Baltnetos komunikacijos	lith.2clash.ru	443
WORKS	YES	YES	146.103.122.99	NL	436	184		🇳🇱184Mb | Servers Tech Fzco	89.124.120.136	443
WORKS	YES	YES	89.124.82.145	NL	401	184		🇳🇱184Mb | Servers Tech Fzco	87.199.208.136	443
WORKS	NO	NO			1520	182		🇵🇱182Mb | hostoff Csl	13.143.139.86	443
WORKS	YES	YES	31.77.154.91	IT	1448	181		🇮🇹181Mb | Akenai Products LTD	mil.2clash.ru	443
WORKS	YES	YES	201.51.10.240	NL	364	180		🇸🇨180Mb | Timeweb LLP	201.51.10.240	443
WORKS	YES	YES	31.77.154.91	IT	1528	178	51	🇮🇹178Mb | Akenai Products LTD	31.77.154.91	443
WORKS	YES	YES	89.125.100.29	NL	664	178	27	🇳🇱178Mb | Moskalev Georgiy	nl2.yabloko.top	443
FAIL	NO	NO			4003	177		🇳🇱177Mb | Datagio Systems	nethgio.2clash.ru	443
FAIL	NO	NO			4002	176		🇬🇧176Mb | Akenai Products LTD	31.76.39.135	443
FAIL	NO	NO			4003	176		🇮🇹176Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	NO	YES			1867	175		🇬🇧175Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES			766	173		🇨🇾173Mb | NetCrafters OU	109.68.212.173	443
WORKS	YES	YES	89.125.100.29	NL	395	172		🇳🇱172Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	NO	YES			2528	172		🇬🇧172Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	31.77.129.182	DE	412	171	9	🇩🇪171Mb | Play2go International Limited	31.77.129.182	443
FAIL	NO	NO			4002	171		🇳🇴171Mb | Gigahost AS	151.242.169.119	443
FAIL	NO	NO			4002	170		🇸🇪170Mb | Global Transit Systems	89.47.55.9	443
FAIL	NO	NO			4002	169		🇬🇧169Mb | Akenai Products LTD	lond.2clash.ru	443
WORKS	YES	NO			588	169		🇳🇱169Mb | Servers Tech Fzco	89.124.92.66	443
WORKS	YES	YES	201.51.10.239	NL	461	168	22	🇸🇨168Mb | Timeweb LLP	cdn8tw.goonars.com	443
WORKS	YES	YES	31.77.154.91	IT	1950	165		🇮🇹165Mb | Akenai Products LTD	mil.2clash.ru	443
WORKS	YES	YES	87.199.204.18	NL	847	164		🇳🇱164Mb | Servers Tech Fzco	89.124.85.87	443
WORKS	YES	YES	89.125.100.29	NL	410	163		🇳🇱163Mb | Moskalev Georgiy	89.125.100.29	443
FAIL	NO	NO			4001	163		🇳🇱163Mb | Datagio Systems	nethgio.2clash.ru	443
FAIL	NO	NO			275	162		🇩🇪162Mb | UAB Cherry Servers	88.216.132.38	443
WORKS	YES	YES	201.51.10.240	NL	413	162	20	🇸🇨162Mb | Timeweb LLP	cdn6.goonars.com	443
FAIL	NO	NO			354	160		🇩🇪160Mb | YottaSrc	2.kiska.lol	443
WORKS	YES	YES	89.125.100.29	NL	418	160		🇳🇱160Mb | Moskalev Georgiy	nl2.yabloko.top	443
FAIL	NO	NO			4002	159		🇳🇱159Mb | Datagio Systems	130.78.191.104	443
FAIL	NO	NO			4003	158		🇳🇱158Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	201.51.10.239	NL	367	156		🇸🇨156Mb | Timeweb LLP	201.51.10.239	443
FAIL	NO	NO			4003	156		🇳🇱156Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			4003	155		🇦🇪155Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	89.125.100.29	NL	462	154		🇳🇱154Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	185.23.19.25	NL	482	151	24	🇳🇱151Mb | Node Host Limited	185.23.19.25	8443
WORKS	YES	YES	130.78.191.104	NL	3643	150	31	🇳🇱150Mb | Datagio Systems	nethgio.2clash.ru	443
FAIL	NO	NO			852	149		🇫🇮149Mb | Global Connectivity Solutions Llp	fin-0001.api.aiagentsbase.link	443
WORKS	YES	YES	154.31.114.248	JP	645	148	41	🌐148Mb | 1044  🇯🇵 Japan  VLESS  📺 YT  🔐	154.31.114.248	50159
WORKS	YES	YES	31.76.39.135	GB	372	148	5	🇬🇧148Mb | Akenai Products LTD	lond.2clash.ru	443
FAIL	NO	NO			4002	148		🇷🇺148Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	31.77.59.135	PL	447	147	32	🇵🇱147Mb | Paul Sagov	31.77.59.135	443
WORKS	YES	YES	172.239.239.53	NL	375	144		🇳🇱144Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES			1400	143		🇬🇧143Mb | Akenai Products LTD	lond.2clash.ru	443
FAIL	NO	NO			356	143		🇫🇮143Mb | DpkgSoft International Limited	144.31.126.220	6543
WORKS	YES	NO			333	142		🇬🇧142Mb | Akenai Products LTD	lond.2clash.ru	443
FAIL	NO	NO			4003	142		🇬🇧142Mb | Akenai Products LTD	lond.2clash.ru	443
FAIL	NO	NO			4001	141		🇵🇱141Mb | hostoff Csl	13.143.139.86	443
WORKS	YES	YES	196.240.109.114	PL	526	141		🇵🇱141Mb | Orion Network Limited	196.240.109.117	443
FAIL	NO	NO			4003	140		🇷🇺140Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	NO	NO			3530	139		🇬🇧139Mb | Akenai Products LTD	lond.2clash.ru	443
WORKS	YES	YES	201.51.10.240	NL	366	138		🇸🇨138Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	31.77.154.91	IT	3697	137		🇮🇹137Mb | Akenai Products LTD	mil.2clash.ru	443
WORKS	YES	YES	31.77.154.91	IT	3484	135		🇮🇹135Mb | Akenai Products LTD	mil.2clash.ru	443
WORKS	NO	YES			1824	135		🇬🇧135Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	144.124.227.142	NL	803	133		🇳🇱133Mb | Servers Tech Fzco	89.124.92.66	443
FAIL	NO	NO			4003	131		🇵🇱131Mb | hostoff Csl	pol2.pinkmoon.pro	443
WORKS	YES	YES	95.133.247.18	DE	444	131	10	🇷🇴131Mb | Interkvm Host Srl	95.133.247.18	8443
FAIL	NO	NO			4003	130		🇵🇱130Mb | hostoff Csl	13.143.139.165	443
FAIL	NO	NO			4003	130		🇺🇸130Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			323	130		🇩🇪130Mb | Paul Sagov	uwu.whit3.net	4443
FAIL	NO	NO			771	130		🇸🇪130Mb | UAB Cherry Servers	87.242.94.175	1443
FAIL	NO	NO			4003	128		🇷🇺128Mb | VK	95.163.214.43	443
FAIL	NO	NO			445	127		🇫🇷127Mb | Baykov Ilya Sergeevich	fr.srv.safes-infrastructure.com	8443
WORKS	YES	YES	81.90.25.123	DE	635	127	12	🇮🇶127Mb | Node Host Limited	81.90.25.123	46908
FAIL	NO	NO			337	127		🇵🇱127Mb | Paul Sagov	good-route.whit3.net	4443
FAIL	NO	NO			296	126		🇩🇪126Mb | Paul Sagov	179.254.115.195	443
FAIL	NO	NO			4003	126		🇷🇺126Mb | PureVoltage Hosting	147.78.182.3	443
FAIL	NO	NO			537	126		🇩🇪126Mb | Node Host Limited	logs.medic-ml.ru	443
FAIL	NO	NO			4002	125		🇳🇱125Mb | PureVoltage Hosting	147.78.182.3	443
FAIL	NO	NO			4004	124		🇺🇸124Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	123		🇺🇸123Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	NO			1311	123		🇳🇴123Mb | Gigahost AS	151.242.169.119	443
FAIL	NO	NO			4002	123		🇵🇱123Mb | hostoff Csl	pol2.pinkmoon.pro	443
FAIL	NO	NO			4002	122		🇷🇺122Mb | PureVoltage Hosting	147.78.182.3	443
FAIL	NO	NO			1277	121		🇬🇧121Mb | Akenai Products LTD	lond.2clash.ru	443
FAIL	NO	NO			4002	121		🇺🇸121Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4002	120		🇬🇧120Mb | Akenai Products LTD	31.76.39.135	443
WORKS	YES	YES	172.239.239.53	NL	362	120		🇳🇱120Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	NO	YES			1058	120		🇬🇧120Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			4002	118		🇵🇱118Mb | hostoff Csl	13.143.143.217	443
FAIL	NO	NO			4002	117		🇺🇸117Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			295	117		🇩🇪117Mb | Paul Sagov	uwu.whit3.net	4443
FAIL	NO	NO			315	116		🇩🇪116Mb | Paul Sagov	uwu.whit3.net	4443
FAIL	NO	NO			4002	115		🇺🇸115Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	115		🇳🇱115Mb | PureVoltage Hosting	147.78.182.3	443
FAIL	NO	NO			4003	114		🇺🇸114Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	114		🇷🇺114Mb | VK	95.163.214.43	443
WORKS	YES	YES	31.76.20.209	DE	409	114		🇩🇪114Mb | Play2go International Limited	31.76.20.209	443
WORKS	YES	YES	146.235.16.130	SG	1260	114	48	🇸🇬114Mb | Oracle Cloud	sg2-8sb.6121999.dpdns.org	19825
WORKS	NO	YES			3161	113		🇳🇴113Mb | Gigahost AS	151.242.169.119	443
FAIL	NO	NO			4002	113		🇷🇺113Mb | PureVoltage Hosting	147.78.182.3	443
FAIL	NO	NO			4002	113		🇺🇸113Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4003	113		🇷🇺113Mb | PureVoltage Hosting	147.78.182.3	443
FAIL	NO	NO			4002	112		🇷🇺112Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	111		🇺🇸111Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			385	110		🇫🇮110Mb | DpkgSoft International Limited	144.31.126.220	6543
WORKS	YES	YES	217.60.24.32	NL	3358	109		🇳🇱109Mb | Nurmukan Zhantorin	185.141.227.155	20002
FAIL	NO	NO			4002	108		🇺🇸108Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4001	106		🇷🇺106Mb | PureVoltage Hosting	147.78.182.3	443
FAIL	NO	NO			4003	106		🇺🇸106Mb | Akamai Connected Cloud	172.233.139.46	53734
