status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			113	101		🇺🇸101Mb | Global Connectivity Solutions Llp	92.118.112.73	443
FAIL	NO	NO			1383	101		🇩🇪101Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	84.32.101.85	NL	666	98	12	🇳🇱98Mb | UAB Cherry Servers	team.betust.net	443
WORKS	YES	YES	31.76.5.140	NO	743	97	14	🇺🇸97Mb | Servhost Group	31.76.5.140	443
FAIL	NO	NO			640	96		🇺🇸96Mb | EdgeSec Technologies Limited	31.76.109.18	443
WORKS	YES	YES	31.76.39.152	GB	521	93	5	🇬🇧93Mb | Akenai Products LTD	31.76.39.153	443
FAIL	NO	NO			1383	92		🇩🇪92Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	89.105.202.7	NL	1075	90	13	🇳🇱90Mb | NovoServe BV	84.201.146.8	443
FAIL	NO	NO			1384	90		🇩🇪90Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	146.235.16.130	SG	1118	88	19	🌐88Mb | OpenRay Dynamic-2793	sg2-8sb.6121999.dpdns.org	19825
WORKS	YES	YES	172.233.139.46	US	187	85		🇺🇸85Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			208	84		🇺🇸84Mb | B2 Net Solutions	api.videobereg.cc	443
WORKS	YES	YES	94.183.238.74	DE	635	84		🇩🇪84Mb | Eternity International Limited	94.183.238.74	443
WORKS	YES	YES	172.235.38.85	US	241	83		🇺🇸83Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	84.32.101.85	NL	662	82		🇳🇱82Mb | UAB Cherry Servers	team.betust.net	443
WORKS	YES	YES	84.32.101.85	NL	502	81		🇳🇱81Mb | UAB Cherry Servers	team.betust.net	443
WORKS	YES	YES	31.76.39.141	GB	474	80		🇬🇧80Mb | Akenai Products LTD	31.76.39.141	443
WORKS	YES	YES	172.235.38.85	US	251	79		🇺🇸79Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	31.76.39.141	GB	498	79		🇬🇧79Mb | Akenai Products LTD	31.76.39.141	443
WORKS	NO	YES			900	77		🌐77Mb | REALITYGT🇬🇹  185.47.254.251-44	185.47.254.251	443
FAIL	NO	NO			4003	74		🇬🇧74Mb | Iomart Cloud Services Limited	36.151.187.225	12884
FAIL	NO	NO			1536	74		🇩🇪74Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	172.233.139.46	US	153	73		🇺🇸73Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	57.128.231.84	PL	1562	72		🇵🇱72Mb | OVH	pl.bubahero.com	443
WORKS	YES	NO			543	71		🇩🇪71Mb | Route 95	46.28.69.53	443
WORKS	YES	YES	172.233.139.46	US	163	71		🇺🇸71Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.233.139.46	US	157	68		🇺🇸68Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.233.139.46	US	169	68		🇺🇸68Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.235.38.85	US	230	67		🇺🇸67Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			113	63		🇺🇸63Mb | Global Connectivity Solutions Llp	92.118.112.73	443
WORKS	YES	YES	84.32.101.85	NL	513	62		🇳🇱62Mb | UAB Cherry Servers	team.betust.net	443
WORKS	YES	YES	172.235.38.85	US	203	62		🇺🇸62Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.233.139.46	US	160	62		🇺🇸62Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			1383	61		🇩🇪61Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	172.235.38.85	US	171	60		🇺🇸60Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.233.139.46	US	188	59		🇺🇸59Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			114	59		🇺🇸59Mb | Global Connectivity Solutions Llp	92.118.112.73	443
WORKS	YES	YES	89.105.202.7	NL	783	57		🇳🇱57Mb | NovoServe BV	84.201.146.8	443
