status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	NO			1431	111		🇵🇱111Mb | Soulful Hosting	195.133.80.8	443
FAIL	NO	NO			736	107		🇳🇱107Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	YES	NO			1888	107		🇷🇺107Mb | Kviktel	yt.orpheous.ru	443
WORKS	YES	YES	179.255.185.103	US	76	107	1	🇺🇸107Mb | Host Telecom	179.255.185.103	443
FAIL	NO	NO			434	104		🇫🇮104Mb | Hetzner	62.238.55.43	443
WORKS	YES	YES	94.183.208.158	NL	389	100	8	🇳🇱100Mb | Eternity International Limited	94.183.208.158	443
WORKS	NO	YES			614	97		🇫🇮97Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	NO			2278	92		🇷🇺92Mb | Kviktel	185.147.26.175	443
FAIL	NO	NO			4002	90		🇺🇸90Mb | Podaon SIA	188.137.242.143	443
WORKS	YES	YES	31.76.62.226	LV	537	86	11	🇺🇸86Mb | Servhost Group	31.76.62.226	443
FAIL	NO	NO			545	85		🇳🇱85Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	YES	YES	94.183.208.158	NL	375	84		🇳🇱84Mb | Eternity International Limited	94.183.208.158	443
WORKS	YES	NO			2893	84		🇷🇺84Mb | Kviktel	yt.orpheous.ru	443
WORKS	NO	YES			627	82		🇫🇮82Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	NO			3391	81		🇷🇺81Mb | Kviktel	185.147.26.175	443
FAIL	NO	NO			407	78		🇫🇮78Mb | Hetzner	62.238.54.59	443
FAIL	NO	NO			4003	75		🌐75Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	217.16.31.162	443
FAIL	NO	NO			4003	75		🇷🇺75Mb | UFO Hosting	217.16.31.162	443
WORKS	NO	YES			616	74		🇫🇮74Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			642	72		🇫🇮72Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			636	72		🇫🇮72Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	NO			2399	67		🇷🇺67Mb | Kviktel	185.147.26.175	443
WORKS	YES	YES	152.69.195.67	JP	523	65	10	🇯🇵65Mb | Oracle Cloud	152.69.195.67	47878
WORKS	NO	YES			595	64		🇫🇮64Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			665	64		🇫🇮64Mb | U1 Digital Services	meow-fin.nethcloud.top	8443
WORKS	YES	YES	213.21.237.10	LV	647	63	12	🇱🇻63Mb | Baykov Ilya Sergeevich	213.21.237.10	443
WORKS	YES	YES	92.5.225.187	NL	300	62	7	🇳🇱62Mb | Oracle Cloud	92.5.225.187	62145
WORKS	NO	YES			631	60		🇫🇮60Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			406	60		🇫🇮60Mb | Hetzner	37.27.252.18	443
WORKS	YES	NO			2729	60		🇷🇺60Mb | Kviktel	185.147.26.175	443
WORKS	NO	YES			649	59		🇫🇮59Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			652	58		🇫🇮58Mb | U1 Digital Services	meow-fin.nethcloud.top	8443
WORKS	YES	YES	31.76.64.248	DE	526	57	4	🇺🇸57Mb | Servhost Group	31.76.64.248	443
