status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4002	141		🇷🇺141Mb | VK	95.163.214.43	443
FAIL	NO	NO			532	140		🇷🇺140Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			555	140		🇷🇺140Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			550	140		🇷🇺140Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			521	140		🇷🇺140Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			655	140		🇷🇺140Mb | JSC Selectel	93.189.63.146	443
FAIL	NO	NO			575	139		🇷🇺139Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			585	139		🇷🇺139Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			545	139		🇷🇺139Mb | JSC Selectel	95.143.188.10	443
WORKS	YES	YES	146.235.16.130	SG	736	139	34	🌐139Mb | 3449  🌐 Unknown  VLESS  🔐 Stab	sg2-8sb.6121999.dpdns.org	19825
FAIL	NO	NO			549	139		🇷🇺139Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			570	139		🇷🇺139Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			521	138		🇷🇺138Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			650	138		🇷🇺138Mb | JSC Selectel	93.189.63.146	443
FAIL	NO	NO			607	138		🇷🇺138Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			589	138		🇷🇺138Mb | JSC Selectel	161.104.38.98	443
WORKS	YES	YES	31.76.55.181	EE	769	137	38	🇺🇸137Mb | Servhost Group	31.76.55.181	443
FAIL	NO	NO			523	136		🇷🇺136Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			594	136		🇷🇺136Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			563	136		🇷🇺136Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			544	135		🇷🇺135Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			572	135		🇷🇺135Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			557	135		🇷🇺135Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			598	135		🇷🇺135Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			602	135		🇷🇺135Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			522	135		🇷🇺135Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			549	134		🇷🇺134Mb | JSC Selectel	84.38.187.134	443
WORKS	YES	YES	220.246.184.228	HK	647	134	30	🇭🇰134Mb | HKT Limited	71b26306-tl4g00-tl42r3-1o8ak.hk3.hyhuawei.com	443
WORKS	YES	YES	220.246.184.228	HK	637	134		🇭🇰134Mb | HKT Limited	71b26306-tl4g00-tl42r3-1o8ak.hk3.hyhuawei.com	443
FAIL	NO	NO			549	134		🇷🇺134Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			580	134		🇷🇺134Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			613	134		🇷🇺134Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			589	134		🇷🇺134Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			569	134		🇷🇺134Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			553	134		🇷🇺134Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			547	134		🇷🇺134Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			604	133		🇷🇺133Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			575	133		🇷🇺133Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			548	132		🇷🇺132Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			560	132		🇷🇺132Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			4002	130		🇨🇾130Mb | NetCrafters OU	188.225.39.107	14443
FAIL	NO	NO			560	130		🇷🇺130Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			554	130		🇷🇺130Mb | JSC Selectel	84.38.187.169	443
WORKS	YES	YES	194.238.57.219	SE	772	130		🇸🇪130Mb | Node Host Limited	eu-north-sw-2.hanvpn.biz	443
WORKS	YES	YES	220.246.184.228	HK	613	130		🇭🇰130Mb | HKT Limited	71b26306-tl4g00-tl42r3-1o8ak.hk3.hyhuawei.com	443
FAIL	NO	NO			581	130		🇷🇺130Mb | JSC Selectel	135.106.142.209	443
WORKS	YES	YES	220.246.184.228	HK	696	130	32	🇭🇰130Mb | HKT Limited	0cd6e0e6-tlheo0-tphvvu-gacy.hk3.hyhuawei.com	443
FAIL	NO	NO			568	130		🇷🇺130Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			576	129		🇷🇺129Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			545	128		🇷🇺128Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			604	128		🇷🇺128Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			545	128		🇷🇺128Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			650	128		🇷🇺128Mb | JSC Selectel	93.189.63.146	443
FAIL	NO	NO			654	127		🇷🇺127Mb | JSC Selectel	93.189.63.146	443
FAIL	NO	NO			1914	127		🇳🇱127Mb | UAB Cherry Servers	84.32.177.1	443
FAIL	NO	NO			585	127		🇷🇺127Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			569	126		🇷🇺126Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			573	125		🇷🇺125Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			538	125		🇷🇺125Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			543	123		🇷🇺123Mb | JSC Selectel	95.143.188.10	443
WORKS	YES	YES	45.91.248.238	US	314	123	2	🇺🇸123Mb | YottaSrc	45.91.248.238	443
FAIL	NO	NO			532	123		🇷🇺123Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			575	123		🇷🇺123Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			679	122		🇷🇺122Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			587	122		🇷🇺122Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			583	122		🇷🇺122Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			564	122		🇷🇺122Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			587	121		🇷🇺121Mb | JSC Selectel	135.106.142.209	443
WORKS	NO	YES			628	121		🇳🇱121Mb | Akenai Products LTD	31.56.185.232	443
FAIL	NO	NO			555	121		🇷🇺121Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			548	121		🇷🇺121Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			596	120		🇷🇺120Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			559	119		🇷🇺119Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			532	119		🇷🇺119Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			658	118		🇷🇺118Mb | JSC Selectel	93.189.63.146	443
FAIL	NO	NO			4002	118		🌐118Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
FAIL	NO	NO			551	118		🇷🇺118Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			568	118		🇷🇺118Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			548	118		🇷🇺118Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			4003	116		🇷🇺116Mb | VK	95.163.214.43	443
FAIL	NO	NO			568	116		🇷🇺116Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			598	116		🇷🇺116Mb | JSC Selectel	135.106.142.209	443
WORKS	YES	YES	144.172.104.26	US	203	116	1	🇺🇸116Mb | RouterHosting	144.172.104.26	443
FAIL	NO	NO			586	115		🇷🇺115Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			581	115		🇷🇺115Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			521	115		🇷🇺115Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			4003	115		🇷🇺115Mb | VK	95.163.214.43	443
FAIL	NO	NO			568	115		🇷🇺115Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			553	115		🇷🇺115Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			579	114		🇷🇺114Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			544	114		🇷🇺114Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			549	114		🇷🇺114Mb | JSC Selectel	95.143.188.10	443
WORKS	YES	YES	80.76.43.245	DE	1514	113	14	🇩🇪113Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			522	113		🇷🇺113Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			580	113		🇷🇺113Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			551	113		🇷🇺113Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			547	112		🇷🇺112Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			600	112		🇷🇺112Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			600	112		🇷🇺112Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			4002	112		🇷🇺112Mb | VK	95.163.214.43	443
FAIL	NO	NO			579	111		🇷🇺111Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			520	111		🇷🇺111Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			604	111		🇷🇺111Mb | JSC Selectel	161.104.38.98	443
WORKS	YES	YES	220.246.184.228	HK	638	111	29	🇭🇰111Mb | HKT Limited	186b6f53-tla000-tvb36r-1qwom.hk3.hyhuawei.com	443
FAIL	NO	NO			603	111		🇷🇺111Mb | JSC Selectel	84.38.187.169	443
WORKS	YES	YES	89.125.100.29	NL	684	110		🇳🇱110Mb | Moskalev Georgiy	nl2.yabloko.top	443
FAIL	NO	NO			523	110		🇷🇺110Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			570	110		🇷🇺110Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			4002	109		🇷🇺109Mb | VK	95.163.214.43	443
FAIL	NO	NO			560	109		🇷🇺109Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			566	109		🇷🇺109Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			561	109		🇷🇺109Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			604	108		🇷🇺108Mb | JSC Selectel	135.106.142.209	443
WORKS	YES	YES	220.246.184.228	HK	637	108		🇭🇰108Mb | HKT Limited	71b26306-tl4g00-tl42r3-1o8ak.hk3.hyhuawei.com	443
WORKS	YES	YES	220.246.184.228	HK	633	108		🇭🇰108Mb | HKT Limited	0cd6e0e6-tlheo0-tphvvu-gacy.hk3.hyhuawei.com	443
FAIL	NO	NO			4003	108		🇷🇺108Mb | VK	95.163.214.43	443
WORKS	YES	YES	220.246.184.228	HK	614	107		🇭🇰107Mb | HKT Limited	71b26306-tl4g00-tl42r3-1o8ak.hk3.hyhuawei.com	443
FAIL	NO	NO			559	107		🇷🇺107Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			590	107		🇷🇺107Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			572	106		🇷🇺106Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			552	106		🇷🇺106Mb | JSC Selectel	161.104.38.98	443
WORKS	YES	YES	220.246.184.228	HK	609	106		🇭🇰106Mb | HKT Limited	71b26306-tl4g00-tl42r3-1o8ak.hk3.hyhuawei.com	443
FAIL	NO	NO			604	106		🇷🇺106Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			543	106		🇷🇺106Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			850	106		🌐106Mb | canfingV2rayNG-151	ro-xh02.tcp-reset-club.net	8443
FAIL	NO	NO			4001	105		🌐105Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
FAIL	NO	NO			4003	105		🇷🇺105Mb | VK	95.163.214.43	443
WORKS	YES	YES	220.246.184.228	HK	616	105	28	🇭🇰105Mb | HKT Limited	9ed08d0c-tlheo0-tvb36r-1qwom.hk3.hyhuawei.com	443
FAIL	NO	NO			581	104		🇷🇺104Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			557	104		🇷🇺104Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			584	104		🇷🇺104Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			589	104		🇷🇺104Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			589	104		🇷🇺104Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			559	103		🇷🇺103Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			587	103		🇷🇺103Mb | JSC Selectel	135.106.142.209	443
WORKS	YES	YES	220.246.184.228	HK	612	103		🇭🇰103Mb | HKT Limited	0cd6e0e6-tlheo0-tphvvu-gacy.hk3.hyhuawei.com	443
FAIL	NO	NO			4002	102		🇷🇺102Mb | VK	95.163.214.43	443
FAIL	NO	NO			538	102		🇷🇺102Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			552	102		🇷🇺102Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			649	102		🇷🇺102Mb | JSC Selectel	93.189.63.146	443
FAIL	NO	NO			532	102		🇷🇺102Mb | JSC Selectel	95.143.188.10	443
WORKS	YES	YES	220.246.184.228	HK	613	102		🇭🇰102Mb | HKT Limited	186b6f53-tla000-tvb36r-1qwom.hk3.hyhuawei.com	443
WORKS	YES	YES	220.246.184.228	HK	626	101		🇭🇰101Mb | HKT Limited	9ed08d0c-tlheo0-tvb36r-1qwom.hk3.hyhuawei.com	443
FAIL	NO	NO			572	100		🇷🇺100Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			588	100		🇷🇺100Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			655	100		🇷🇺100Mb | JSC Selectel	93.189.63.146	443
FAIL	NO	NO			4001	100		🇷🇺100Mb | VK	95.163.214.43	443
FAIL	NO	NO			587	100		🇷🇺100Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			550	100		🇷🇺100Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			522	99		🇷🇺99Mb | JSC Selectel	95.143.188.10	443
WORKS	YES	YES	31.76.55.181	EE	966	99		🇺🇸99Mb | Servhost Group	31.76.55.181	443
FAIL	NO	NO			590	99		🇷🇺99Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			4003	99		🇷🇺99Mb | VK	95.163.214.43	443
WORKS	YES	YES	62.238.126.48	FI	925	99	44	🌐99Mb | 🇫🇮 vl-re-ra 260911-025538.998	5.23.53.234	443
FAIL	NO	NO			550	98		🇷🇺98Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			604	98		🇷🇺98Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			521	98		🇷🇺98Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			520	98		🇷🇺98Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			581	98		🇷🇺98Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			544	98		🇷🇺98Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			522	97		🇷🇺97Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			4003	97		🇷🇺97Mb | VK	95.163.214.43	443
WORKS	NO	YES			1514	97		🇲🇩97Mb | It Concept Srl	85.120.144.98	8443
FAIL	NO	NO			548	97		🇷🇺97Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			4002	97		🇷🇺97Mb | VK	95.163.214.43	443
FAIL	NO	NO			549	97		🇷🇺97Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			598	97		🇷🇺97Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			587	97		🇷🇺97Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			601	96		🇷🇺96Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			587	96		🇷🇺96Mb | JSC Selectel	135.106.142.209	443
WORKS	YES	YES	144.172.104.26	US	202	96		🇺🇸96Mb | RouterHosting	144.172.104.26	443
WORKS	YES	YES	220.246.184.228	HK	630	96		🇭🇰96Mb | HKT Limited	9ed08d0c-tlheo0-tvb36r-1qwom.hk3.hyhuawei.com	443
WORKS	YES	YES	220.246.184.228	HK	615	96		🇭🇰96Mb | HKT Limited	9ed08d0c-tlheo0-tvb36r-1qwom.hk3.hyhuawei.com	443
FAIL	NO	NO			568	96		🇷🇺96Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			550	96		🇷🇺96Mb | JSC Selectel	95.143.188.10	443
