status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	88.216.68.68	US	94	113		🇺🇸113Mb | UAB Cherry Servers	84.32.61.87	443
FAIL	NO	NO			177	112		🇺🇸112Mb | 1337 Services GmbH	histo.medic-ml.ru	443
FAIL	NO	NO			4001	106		🇵🇱106Mb | MEVSPACE sp z oo	46.8.209.137	18083
WORKS	YES	YES	151.242.160.11	DE	3253	106	11	🇦🇪106Mb | HOSTES LTD	151.242.160.11	443
WORKS	YES	YES	88.216.68.68	US	222	100	3	🇺🇸100Mb | UAB Cherry Servers	sv10.jarvesitw.ru	443
FAIL	NO	NO			725	99		🇩🇪99Mb | Tom Gewiese	nlka.skysafe.online	2027
FAIL	NO	NO			410	96		🇩🇪96Mb | Soulful Hosting	models.medic-ml.ru	443
WORKS	YES	YES	80.76.43.245	DE	1472	94		🇩🇪94Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	91.107.188.158	DE	453	94	7	🌐94Mb | EPODONIOS	91.107.188.158	8080
WORKS	YES	YES	80.76.43.245	DE	1382	92		🇩🇪92Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	80.76.43.245	DE	1771	91		🇩🇪91Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			274	91		🇩🇪91Mb | Tom Gewiese	77.90.52.178	2027
FAIL	NO	NO			32	87		🇺🇸87Mb | 1337 Services GmbH	histo.medic-ml.ru	443
WORKS	YES	YES	31.76.64.248	DE	840	86	9	🇺🇸86Mb | Servhost Group	31.76.64.248	443
FAIL	NO	NO			4003	85		🇵🇱85Mb | OVH	bridge2.kolhoz.fuck-rkn.xyz	443
FAIL	NO	NO			4003	85		🇵🇱85Mb | MEVSPACE sp z oo	46.8.209.137	18083
FAIL	NO	NO			593	84		🇩🇪84Mb | Tom Gewiese	nlka.skysafe.online	2027
WORKS	YES	YES	91.107.188.158	DE	448	82		🌐82Mb | 355ms Германия DE 🇩🇪 @vlesstro	91.107.188.158	8080
FAIL	NO	NO			474	80		🇩🇪80Mb | Soulful Hosting	models.medic-ml.ru	443
FAIL	NO	NO			316	79		🇩🇪79Mb | Soulful Hosting	93.123.101.174	443
WORKS	YES	YES	31.76.0.30	NL	1045	79	12	🌐79Mb | 🇩🇪 vl-re-ra 260904-083156.090	31.76.61.232	443
WORKS	YES	YES	94.183.208.158	NL	3323	78	14	🇳🇱78Mb | Eternity International Limited	94.183.208.158	443
FAIL	NO	NO			460	74		🇩🇪74Mb | Soulful Hosting	kl18.x5specially.online	443
FAIL	NO	NO			4003	73		🇹🇷73Mb | Hostkey Bv	156.67.63.231	443
FAIL	NO	NO			266	73		🇩🇪73Mb | Soulful Hosting	93.123.101.174	443
FAIL	NO	NO			188	70		🇩🇪70Mb | Hetzner	5.75.196.249	433
WORKS	YES	YES	46.166.162.38	LT	855	69		🇱🇹69Mb | UAB Cherry Servers	5.199.171.91	443
WORKS	YES	YES	46.166.162.38	LT	828	69		🇱🇹69Mb | UAB Cherry Servers	5.199.171.91	443
FAIL	NO	NO			4003	68		🌐68Mb | @v2ray313 کانالمون 💛	194.48.250.31	443
FAIL	NO	NO			342	68		🇦🇶68Mb | H2nexus Cloud Services - Fzco	2.27.26.128	2027
FAIL	NO	NO			30	66		🇺🇸66Mb | 1337 Services GmbH	124.198.132.223	443
WORKS	YES	YES	80.76.43.245	DE	972	61		🇩🇪61Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	91.107.154.19	DE	445	60	6	🌐60Mb | 338ms Германия DE 🇩🇪 @vlesstro	91.107.154.19	8080
WORKS	YES	YES	31.76.64.248	DE	715	58		🇺🇸58Mb | Servhost Group	31.76.64.248	443
FAIL	NO	NO			269	57		🇩🇪57Mb | Soulful Hosting	93.123.101.174	443
