status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	89.125.100.29	NL	686	168	17	🇳🇱168Mb | Moskalev Georgiy	nl2.yabloko.top	443
WORKS	YES	YES	88.216.70.41	DE	816	163	9	🇩🇪163Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES			2899	152		🇵🇱152Mb | OVH	194.93.63.246	443
WORKS	NO	YES			463	148		🇩🇪148Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	47.74.3.200	JP	459	148	20	🌐148Mb | 1738  🇯🇵 Japan  VLESS  📺 YT  T	47.74.3.200	443
WORKS	YES	YES	94.26.0.129	DE	990	142	12	🇩🇪142Mb | RMP Protection Limited	bv.cloudvk.cc	443
WORKS	YES	YES	150.241.98.174	DE	872	132	10	🇩🇪132Mb | DpkgSoft International Limited	ger2.mguard-pro.com	443
FAIL	NO	NO			4003	132		🇵🇱132Mb | OVH	194.93.63.246	443
WORKS	YES	YES	201.51.10.240	NL	579	129		🇸🇨129Mb | Timeweb LLP	201.51.10.240	443
WORKS	NO	NO			2866	125		🇵🇱125Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	84.32.177.7	NL	583	121	16	🇳🇱121Mb | UAB Cherry Servers	84.32.177.7	443
FAIL	NO	NO			4003	117		🇳🇱117Mb | ESTOXY OU	docs.helpscenter.xyz	6443
FAIL	NO	NO			4003	117		🇵🇱117Mb | OVH	194.93.63.246	443
WORKS	NO	YES			661	116		🇺🇸116Mb | UAB Cherry Servers	publics.betust.net	443
WORKS	NO	YES			223	115		🇺🇸115Mb | UAB Cherry Servers	88.216.57.221	443
FAIL	NO	NO			4001	112		🇵🇱112Mb | OVH	194.93.63.246	443
WORKS	YES	YES	31.76.109.18	NL	580	110	15	🇺🇸110Mb | EdgeSec Technologies Limited	31.76.109.18	443
WORKS	YES	YES	130.78.191.25	NL	1789	100	19	🇳🇱100Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	45.149.172.74	US	169	97	1	🇺🇸97Mb | Clouvider Limited	45.149.172.74	443
FAIL	NO	NO			4001	94		🇵🇱94Mb | OVH	194.93.63.246	443
WORKS	YES	YES	31.76.109.18	NL	980	94		🇺🇸94Mb | EdgeSec Technologies Limited	31.76.109.18	443
WORKS	YES	YES	88.216.70.41	DE	607	93	6	🇩🇪93Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	31.76.39.141	GB	629	91	3	🇬🇧91Mb | Akenai Products LTD	31.76.39.141	443
FAIL	NO	NO			4003	86		🇺🇸86Mb | Route 95	195.123.240.65	443
FAIL	NO	NO			4003	84		🇩🇪84Mb | DpkgSoft International Limited	ger2.mguard-pro.com	443
WORKS	YES	YES	31.76.39.141	GB	692	81		🇬🇧81Mb | Akenai Products LTD	31.76.39.141	443
WORKS	YES	YES	84.32.177.7	NL	772	79	18	🇳🇱79Mb | UAB Cherry Servers	team.betust.net	443
WORKS	NO	YES			469	78		🇩🇪78Mb | The Constant Company	95.179.169.44	53224
FAIL	NO	NO			4002	73		🇳🇱73Mb | ESTOXY OU	docs.helpscenter.xyz	6443
WORKS	NO	NO			3790	73		🇳🇱73Mb | Datagio Systems	130.78.191.25	443
WORKS	NO	YES			2027	73		🇵🇱73Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	31.76.109.18	NL	670	72		🇺🇸72Mb | EdgeSec Technologies Limited	31.76.109.18	443
WORKS	YES	YES	84.32.177.7	NL	573	70		🇳🇱70Mb | UAB Cherry Servers	84.32.177.7	443
WORKS	YES	NO			898	70		🇳🇱70Mb | ESTOXY OU	78.159.245.51	6443
WORKS	NO	YES			807	67		🇩🇪67Mb | DpkgSoft International Limited	ger2.mguard-pro.com	443
WORKS	YES	YES	194.48.142.103	DE	769	67	7	🌐67Mb | 332ms Германия DE 🇩🇪 @vlesstro	194.48.142.103	443
WORKS	YES	YES	47.74.3.200	JP	453	67		🌐67Mb | EPODONIOS	47.74.3.200	443
WORKS	YES	YES	31.76.39.141	GB	760	64		🇬🇧64Mb | Akenai Products LTD	31.76.39.141	443
WORKS	NO	YES			452	63		🇩🇪63Mb | The Constant Company	95.179.169.44	53224
FAIL	NO	NO			4003	62		🇨🇴62Mb | Oracle Cloud	157.137.226.173	62145
FAIL	NO	NO			2715	59		🇫🇷59Mb | AWS	15.224.160.193	22223
FAIL	NO	NO			4002	58		🇳🇱58Mb | ESTOXY OU	docs.helpscenter.xyz	6443
