status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			607	296		🇨🇭296Mb | Private Layer INC	46.243.142.89	9443
WORKS	NO	YES			614	289		🇫🇮289Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			393	289		🇸🇪289Mb | Fzco	idontknow.whit3.net	443
FAIL	NO	NO			485	286		🇪🇪286Mb | ExpressHost	mg-42.whit3.net	443
FAIL	NO	NO			608	286		🇳🇱286Mb | Netrouting BV	nl-xh02.tcp-reset-club.net	8443
WORKS	YES	NO			504	284		🇳🇴284Mb | Gigahost AS	151.242.168.125	390
WORKS	YES	YES	91.201.203.233	NL	404	279	15	🇺🇸279Mb | DeRoy	91.201.203.233	8443
WORKS	YES	YES	89.125.147.214	NL	411	274	16	🌐274Mb | 1240  🇳🇱 Netherlands  VLESS  📺	89.125.147.214	443
WORKS	NO	YES			520	273		🇳🇴273Mb | Gigahost AS	151.242.168.125	390
WORKS	NO	YES			503	271		🇳🇴271Mb | Gigahost AS	151.242.168.125	390
WORKS	YES	YES	91.201.203.233	NL	411	270		🇺🇸270Mb | DeRoy	91.201.203.233	8443
WORKS	YES	YES	185.32.6.80	PL	3244	266	43	🇵🇱266Mb | Korbank S A	185.32.6.80	443
WORKS	YES	YES	185.32.6.80	PL	3154	266		🇵🇱266Mb | Korbank S A	185.32.6.80	443
FAIL	NO	NO			363	262		🇸🇪262Mb | Fzco	idontknow.whit3.net	443
WORKS	YES	YES	151.240.151.94	DE	435	256	5	🇩🇪256Mb | Dedik Services Limited	151.240.151.94	443
FAIL	NO	NO			398	248		🇪🇪248Mb | ExpressHost	mg-42.whit3.net	443
FAIL	NO	NO			495	245		🇦🇹245Mb | Global Connectivity Solutions Llp	at.monkeyvillage.pro	443
WORKS	YES	YES	49.13.168.128	DE	369	241	4	🇩🇪241Mb | Hetzner	49.13.168.128	8443
WORKS	YES	YES	185.32.6.70	PL	549	239		🇵🇱239Mb | Korbank S A	185.32.6.70	443
WORKS	YES	YES	179.61.227.145	IN	429	238	21	🇮🇳238Mb | 12651980 CANADA INC	179.61.227.145	2083
WORKS	YES	YES	2.27.168.39	FI	490	238	23	🇫🇮238Mb | Dedik Services Limited	vcxzzvn.cloudvk.cc	443
WORKS	YES	YES	185.32.6.70	PL	518	237		🇵🇱237Mb | Korbank S A	185.32.6.70	443
WORKS	YES	YES	185.32.6.71	PL	507	227	26	🇵🇱227Mb | Korbank S A	185.32.6.71	443
WORKS	NO	YES			470	225		🇩🇪225Mb | dataforest GmbH	vnx.cloudvk.cc	443
WORKS	YES	YES	91.201.203.233	NL	425	221		🇺🇸221Mb | DeRoy	91.201.203.233	8443
WORKS	NO	YES			451	217		🇩🇪217Mb | dataforest GmbH	dvcvx.cloudvk.cc	443
WORKS	NO	YES			898	212		🇳🇴212Mb | Gigahost AS	151.242.168.125	390
FAIL	NO	NO			373	210		🇸🇪210Mb | Fzco	idontknow.whit3.net	443
WORKS	YES	YES	185.32.6.81	PL	541	209		🇵🇱209Mb | Korbank S A	185.32.6.81	443
WORKS	YES	YES	185.32.6.70	PL	523	208		🇵🇱208Mb | Korbank S A	185.32.6.70	443
WORKS	YES	YES	151.244.30.176	CA	450	205	22	🇨🇦205Mb | 12651980 CANADA INC	151.244.30.176	443
WORKS	NO	YES			583	203		🌐203Mb | 🇯🇵 Japan, Shibuya City  🌐  BL	freshjuniper.download	443
WORKS	NO	YES			431	201		🇩🇪201Mb | dataforest GmbH	45.145.42.43	443
WORKS	NO	YES			448	196		🇩🇪196Mb | dataforest GmbH	avczx.cloudvk.cc	443
WORKS	YES	YES	194.48.217.18	DE	440	194	6	🇩🇪194Mb | dataforest GmbH	194.48.217.19	443
WORKS	YES	YES	2.26.255.99	PL	734	181	37	🇵🇱181Mb | Node Host Limited	hyjik.mervi.icu	443
WORKS	NO	YES			702	173		🌐173Mb | 606ms HK HK  @vlesstrojan	freshjuniper.download	443
WORKS	YES	YES	2.26.255.99	PL	521	173	29	🇵🇱173Mb | Node Host Limited	2.26.255.99	443
WORKS	YES	YES			527	169		🇵🇱169Mb | Soulful Hosting	195.133.80.8	443
WORKS	YES	YES	195.133.80.8	FR	3740	167	44	🇵🇱167Mb | Soulful Hosting	195.133.80.8	443
WORKS	YES	YES	144.172.95.99	US	1331	165		🇺🇸165Mb | RouterHosting	104.194.149.76	443
FAIL	NO	NO			419	162		🇵🇱162Mb | Paul Sagov	good-route.whit3.net	443
FAIL	NO	NO			4002	159		🇷🇺159Mb | VK	95.163.214.43	443
WORKS	YES	YES	146.235.16.130	SG	861	159	40	🇸🇬159Mb | Oracle Cloud	146.235.16.130	19825
WORKS	YES	YES	45.145.42.41	DE	444	158	7	🇩🇪158Mb | dataforest GmbH	45.145.42.43	443
WORKS	YES	YES	152.233.43.93	PL	827	158		🇵🇱158Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			382	157		🇵🇱157Mb | Paul Sagov	good-route.whit3.net	443
WORKS	YES	YES	152.233.43.93	PL	795	157		🇵🇱157Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	2.26.255.99	PL	500	156		🇵🇱156Mb | Node Host Limited	2.26.255.99	443
FAIL	NO	NO			430	156		🇩🇪156Mb | Paul Sagov	pets.whit3.net	443
WORKS	YES	YES	152.233.43.93	PL	831	155		🇵🇱155Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	152.233.43.93	PL	840	154		🇵🇱154Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	152.233.43.93	PL	824	154		🇵🇱154Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	152.233.43.93	PL	832	152		🇵🇱152Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	152.233.43.93	PL	801	150		🇵🇱150Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	152.233.43.93	PL	791	150		🇵🇱150Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	2.26.255.99	PL	537	150		🇵🇱150Mb | Node Host Limited	2.26.255.99	443
WORKS	YES	YES	152.233.43.93	PL	830	150		🇵🇱150Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	138.124.18.178	SE	1580	148	42	🇸🇪148Mb | Aeza Group	104.21.70.21	8080
WORKS	YES	YES	195.133.80.8	FR	3592	147		🇵🇱147Mb | Soulful Hosting	195.133.80.8	443
WORKS	YES	YES	152.233.43.93	PL	780	145		🇵🇱145Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	185.32.6.71	PL	507	145		🇵🇱145Mb | Korbank S A	185.32.6.71	443
FAIL	NO	NO			227	144		🇨🇦144Mb | BrainStorm Network	ca.monkeyvillage.pro	443
FAIL	NO	NO			377	143		🇵🇱143Mb | Paul Sagov	good-route.whit3.net	443
WORKS	YES	YES	152.233.43.93	PL	792	143		🇵🇱143Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	152.233.43.93	PL	800	142		🇵🇱142Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	179.255.185.103	US	104	139	1	🇺🇸139Mb | Host Telecom	179.255.185.103	443
WORKS	YES	YES	146.19.90.2	US	345	135	2	🇸🇨135Mb | PureVoltage Hosting	64.49.38.9	443
WORKS	YES	YES	5.157.10.146	SE	491	129	24	🌐129Mb | EPODONIOS	5.157.10.146	443
FAIL	NO	NO			4003	124		🇳🇴124Mb | Gigahost AS	151.242.168.125	390
WORKS	YES	YES	146.19.90.2	US	350	120		🇸🇨120Mb | PureVoltage Hosting	64.49.38.9	443
FAIL	NO	NO			4002	117		🇷🇺117Mb | VK	95.163.214.43	443
WORKS	YES	YES	146.19.90.2	US	334	114		🇸🇨114Mb | PureVoltage Hosting	64.49.38.9	443
FAIL	NO	NO			475	113		🇷🇺113Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	112		🇷🇺112Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	110		🇸🇪110Mb | UAB Cherry Servers	176.109.69.127	443
FAIL	NO	NO			4003	104		🇷🇺104Mb | VK	95.163.214.43	443
FAIL	NO	NO			337	103		🇨🇭103Mb | Dedik Services Limited	dump.whit3.net	443
WORKS	YES	YES	146.19.90.2	US	338	100		🇸🇨100Mb | PureVoltage Hosting	64.49.38.9	443
FAIL	NO	NO			4002	99		🇷🇺99Mb | VK	95.163.214.43	443
FAIL	NO	NO			376	98		🇨🇭98Mb | Dedik Services Limited	dump.whit3.net	443
FAIL	NO	NO			4002	98		🇷🇺98Mb | VK	95.163.214.43	443
FAIL	NO	NO			450	97		🇷🇺97Mb | VK	95.163.214.43	443
WORKS	YES	YES	65.109.181.40	FI	718	96	35	🌐96Mb | 4Nika-49ea480913	edge-fl.onavinet.ir	2511
FAIL	NO	NO			4002	95		🇷🇺95Mb | UFO Hosting	217.16.31.162	443
FAIL	NO	NO			4001	94		🇷🇺94Mb | UFO Hosting	217.16.31.162	443
FAIL	NO	NO			346	92		🇨🇭92Mb | Dedik Services Limited	dump.whit3.net	443
FAIL	NO	NO			399	92		🇨🇭92Mb | WAIcore	185.86.144.101	443
FAIL	NO	NO			4003	89		🇷🇺89Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	88		🇷🇺88Mb | UFO Hosting	217.16.31.162	443
WORKS	YES	YES	159.69.91.153	DE	897	85	13	🇩🇪85Mb | Hetzner	185.200.241.35	443
FAIL	NO	NO			4002	85		🇷🇺85Mb | VK	95.163.214.43	443
FAIL	NO	NO			444	83		🇷🇺83Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	83		🇷🇺83Mb | VK	95.163.214.43	443
FAIL	NO	NO			481	83		🇺🇸83Mb | Chsl One	213.219.214.33	443
FAIL	NO	NO			444	81		🇷🇺81Mb | VK	95.163.214.43	443
WORKS	NO	YES			1123	81		🇿🇦81Mb | Maxko for Gaming Development	102.211.56.29	443
WORKS	YES	YES	146.19.90.2	US	349	79		🇸🇨79Mb | PureVoltage Hosting	64.49.38.9	443
WORKS	YES	YES	31.76.81.149	SE	1038	78		🇸🇪78Mb | Play2go International Limited	200.169.182.57	443
FAIL	NO	NO			4003	77		🇷🇺77Mb | VK	95.163.214.43	443
WORKS	NO	YES			1138	77		🇿🇦77Mb | Maxko for Gaming Development	102.211.56.29	443
FAIL	NO	NO			437	76		🇷🇺76Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	76		🇷🇺76Mb | VK	95.163.214.43	443
FAIL	NO	NO			438	75		🇷🇺75Mb | VK	95.163.214.43	443
FAIL	NO	NO			439	75		🇷🇺75Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	73		🇷🇺73Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	72		🇷🇺72Mb | UFO Hosting	217.16.31.162	443
FAIL	NO	NO			526	71		🇹🇷71Mb | Tres Teknoloji AS	45.74.159.28	40924
WORKS	NO	YES			950	71		🇳🇱71Mb | ClearStack BV	188.114.97.6	8080
FAIL	NO	NO			4002	71		🇷🇺71Mb | VK	95.163.214.43	443
FAIL	NO	NO			432	70		🇹🇷70Mb | Tres Teknoloji AS	45.74.159.28	34562
FAIL	NO	NO			634	69		🇹🇷69Mb | Tres Teknoloji AS	turkii.parsclad.ir	37447
WORKS	NO	YES			551	68		🇯🇵68Mb | Lagom Products	freshjuniper.download	443
FAIL	NO	NO			607	68		🇹🇷68Mb | Tres Teknoloji AS	turkii.parsclad.ir	57362
FAIL	NO	NO			4002	68		🇷🇺68Mb | VK	95.163.214.43	443
WORKS	NO	YES			1110	66		🇿🇦66Mb | Maxko for Gaming Development	102.211.56.29	443
WORKS	NO	YES			1134	65		🇿🇦65Mb | Maxko for Gaming Development	102.211.56.29	443
FAIL	NO	NO			4002	64		🇸🇪64Mb | UAB Cherry Servers	176.109.69.127	443
WORKS	YES	YES	13.39.171.238	FR	326	63	20	🇫🇷63Mb | AWS	13.39.171.238	22223
FAIL	NO	NO			462	63		🇷🇺63Mb | VK	95.163.214.43	443
WORKS	YES	YES	5.129.208.137	NL	948	63	18	🇳🇱63Mb | Timeweb LLP	201.24.117.25	19210
FAIL	NO	NO			4001	63		🇷🇺63Mb | UFO Hosting	217.16.31.162	443
FAIL	NO	NO			4003	62		🇷🇺62Mb | VK	95.163.214.43	443
FAIL	NO	NO			542	62		🇹🇷62Mb | Tres Teknoloji AS	turkii.parsclad.ir	34562
WORKS	YES	YES	179.61.227.145	IN	423	61		🇮🇳61Mb | 12651980 CANADA INC	179.61.227.145	2083
WORKS	YES	YES	64.188.81.233	SE	696	61	34	🇸🇪61Mb | Oc Networks Limited	95.85.241.209	443
WORKS	YES	YES	89.150.40.177	EE	652	61	33	🌐61Mb | @v2ray313 کانالمون 💜	185.174.135.28	443
FAIL	NO	NO			4002	60		🇷🇺60Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	60		🇷🇺60Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	60		🇷🇺60Mb | VK	95.163.214.43	443
WORKS	YES	YES	13.39.171.238	FR	314	59	19	🇫🇷59Mb | AWS	13.39.171.238	22224
FAIL	NO	NO			4003	59		🇷🇺59Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	58		🇷🇺58Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	58		🇷🇺58Mb | VK	95.163.214.43	443
WORKS	YES	YES	64.188.81.233	SE	527	57		🇸🇪57Mb | Oc Networks Limited	95.85.241.209	443
WORKS	YES	YES	64.188.81.233	SE	665	57		🌐57Mb | 🇸🇪 Sweden, Stockholm  🌐  BL	95.85.241.209	443
WORKS	YES	YES	89.124.95.246	NL	431	56	17	🇳🇱56Mb | Servers Tech Fzco	89.124.95.246	443
