status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			403	186		🇳🇱186Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	89.125.147.199	NL	623	183		🇺🇸183Mb | Baxet Group	cdn.snobvpn.online	80
FAIL	NO	NO			4003	182		🇳🇱182Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	130.49.177.31	DE	607	182	7	🇷🇺182Mb | Baykov Ilya Sergeevich	deutch.snappycore.com	443
FAIL	NO	NO			4002	181		🇹🇷181Mb | Pixoof Teknoloji Anonim Sirketi	78.135.73.47	443
WORKS	YES	YES	31.76.109.18	NL	3201	178		🇺🇸178Mb | EdgeSec Technologies Limited	31.76.109.18	443
FAIL	NO	NO			4002	178		🇵🇱178Mb | OVH	194.93.63.246	443
WORKS	YES	YES	31.76.111.152	DE	1073	173	9	🇩🇪173Mb | EdgeSec Technologies Limited	31.76.111.152	443
WORKS	YES	YES	45.149.172.74	US	76	173	1	🌐173Mb | 4Mohsen-f6b86d5db0	45.149.172.74	443
WORKS	YES	YES	130.49.177.31	DE	604	172		🇷🇺172Mb | Baykov Ilya Sergeevich	deutch.snappycore.com	443
FAIL	NO	NO			4003	169		🇵🇱169Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	89.125.147.199	NL	602	168		🇺🇸168Mb | Baxet Group	cdn.snobvpn.online	80
WORKS	YES	YES	201.51.10.240	NL	591	166	12	🇸🇨166Mb | Timeweb LLP	cdn6.goonars.com	443
FAIL	NO	NO			4003	153		🇵🇱153Mb | Paul Sagov	31.77.59.225	443
WORKS	YES	NO			1336	151		🇩🇪151Mb | EdgeSec Technologies Limited	31.76.111.152	443
WORKS	YES	YES	31.76.109.18	NL	1730	151		🇺🇸151Mb | EdgeSec Technologies Limited	31.76.109.18	443
WORKS	YES	YES	146.235.16.130	SG	829	148	18	🇸🇬148Mb | Oracle Cloud	146.235.16.130	19825
FAIL	NO	NO			4003	144		🇳🇱144Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			4002	141		🇵🇱141Mb | OVH	194.93.63.246	443
FAIL	NO	NO			4001	141		🇵🇱141Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			477	140		🇵🇱140Mb | HOSTES LTD	94.183.157.45	8443
WORKS	NO	YES			567	135		🇬🇧135Mb | Packet Star Networks Limited	46.33.8.21	443
FAIL	NO	NO			4002	134		🇮🇹134Mb | Akamai Connected Cloud	172.238.232.239	32833
FAIL	NO	NO			4002	133		🇵🇱133Mb | OVH	194.93.63.246	443
WORKS	NO	NO			4107	133		🌐133Mb | 1180  🇳🇱 Netherlands  VLESS  📺	78.40.195.140	443
WORKS	NO	NO			3890	128		🇨🇿128Mb | Cloud Software - FZCO	reserve-1.lunoa.ru	443
WORKS	NO	NO			1044	128		🇨🇿128Mb | Cloud Software - FZCO	46.8.103.64	443
WORKS	YES	YES	45.149.172.74	US	63	127		🇺🇸127Mb | Clouvider Limited	45.149.172.74	443
WORKS	NO	NO			684	126		🌐126Mb | TCP, Пятёрочка V.O.I.D	31.76.111.152	443
WORKS	NO	NO			1731	120		🇨🇿120Mb | Cloud Software - FZCO	46.8.103.64	443
FAIL	NO	NO			656	119		🇳🇱119Mb | Moskalev Georgiy	191.44.38.143	8443
WORKS	NO	YES			2729	119		🇬🇧119Mb | Akenai Products LTD	31.76.39.253	443
WORKS	YES	YES	46.33.11.178	GB	573	119		🇬🇧119Mb | Packet Star Networks Limited	gbgb.murainternet.network	443
FAIL	NO	NO			4003	118		🇺🇸118Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	NO			3687	117		🇵🇱117Mb | OVH	pl.bubahero.com	443
WORKS	NO	YES			2667	117		🇷🇴117Mb | M247 Europe SRL	146.70.124.85	443
WORKS	YES	YES			3123	115		🇵🇱115Mb | OVH	194.93.63.246	443
WORKS	YES	YES	157.137.226.173	CO	1380	110	19	🇨🇴110Mb | Oracle Cloud	157.137.226.173	62145
FAIL	NO	NO			4002	110		🇺🇸110Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4002	109		🇳🇱109Mb | Datagio Systems	130.78.191.25	443
WORKS	NO	YES			678	108		🇩🇪108Mb | EdgeSec Technologies Limited	31.76.111.152	443
WORKS	YES	NO			4393	106		🇬🇧106Mb | Akenai Products LTD	31.76.39.253	443
FAIL	NO	NO			4002	103		🇺🇸103Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4002	103		🇵🇱103Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			4002	99		🇮🇹99Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	NO	NO			877	95		🇩🇪95Mb | EdgeSec Technologies Limited	31.76.111.152	443
WORKS	YES	YES			347	95		🇨🇴95Mb | Oracle Cloud	157.137.226.173	62145
FAIL	NO	NO			4003	94		🇪🇪94Mb | Aktsiaselts WaveCom	ee-node.usel.pro	443
FAIL	NO	NO			4003	93		🇨🇿93Mb | Cloud Software - FZCO	46.8.103.64	443
FAIL	NO	NO			4002	92		🇺🇸92Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4003	92		🇵🇱92Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			4002	88		🇪🇪88Mb | Aktsiaselts WaveCom	46.22.216.32	443
FAIL	NO	NO			4003	87		🇺🇸87Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	85.237.211.236	AE	2373	86		🇦🇪86Mb | Bfb One Fz-llc	sa-18cf795a50985ad9.sr-fa525e02d0951c2f.r.vpvpn.club	443
WORKS	YES	YES	85.237.211.236	AE	2185	83	21	🇦🇪83Mb | Bfb One Fz-llc	sa-18cf795a50985ad9.sr-fa525e02d0951c2f.r.vpvpn.club	443
FAIL	NO	NO			4002	82		🇺🇸82Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4003	82		🇺🇸82Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	57.128.231.84	PL	2006	82	20	🇵🇱82Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			4003	79		🇨🇿79Mb | Cloud Software - FZCO	reserve-1.lunoa.ru	443
FAIL	NO	NO			4003	76		🇪🇪76Mb | Aktsiaselts WaveCom	ee-node.usel.pro	9443
FAIL	NO	NO			4003	76		🇨🇿76Mb | Cloud Software - FZCO	reserve-1.lunoa.ru	443
FAIL	NO	NO			484	72		🇱🇹72Mb | MB Redfox Cloud	45.81.254.142	443
FAIL	NO	NO			4002	72		🇪🇸72Mb | First Server Limited	185.174.137.209	443
WORKS	YES	YES	85.237.211.236	AE	1696	71		🇦🇪71Mb | Bfb One Fz-llc	sa-18cf795a50985ad9.sr-fa525e02d0951c2f.r.vpvpn.club	443
FAIL	NO	NO			4002	71		🇦🇹71Mb | netcup GmbH	159.195.240.82	443
FAIL	NO	NO			4003	70		🇫🇷70Mb | AWS	15.237.34.168	22224
FAIL	NO	NO			4002	70		🇮🇹70Mb | Akamai Connected Cloud	172.238.232.239	32833
FAIL	NO	NO			4003	70		🇭🇰70Mb | Google Cloud	34.92.123.152	443
FAIL	NO	NO			4003	70		🇺🇸70Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4002	69		🇮🇹69Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	152.69.195.67	JP	374	68	16	🌐68Mb | 628.🌐Неизвестно  @LimeVPNFREE	152.69.195.67	47878
FAIL	NO	NO			429	67		🇩🇪67Mb | Spacecore Solution	194.58.41.39	443
FAIL	NO	NO			4002	66		🇫🇷66Mb | AWS	15.237.34.168	22224
FAIL	NO	NO			503	65		🇨🇭65Mb | Baykov Ilya Sergeevich	5.129.198.223	443
FAIL	NO	NO			4002	64		🇪🇪64Mb | Aktsiaselts WaveCom	ee-node.usel.pro	443
WORKS	YES	YES	89.58.13.33	DE	641	64	8	🇩🇪64Mb | netcup GmbH	89.58.13.33	443
FAIL	NO	NO			4001	64		🇪🇪64Mb | Aktsiaselts WaveCom	46.22.216.32	443
FAIL	NO	NO			4000	63		🇯🇵63Mb | IT7 Networks	212.50.233.32	8881
FAIL	NO	NO			4003	62		🇵🇱62Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			425	62		🇩🇪62Mb | Spacecore Solution	194.58.41.39	443
FAIL	NO	NO			4003	61		🇭🇰61Mb | Google Cloud	34.92.123.152	443
FAIL	NO	NO			4003	60		🇪🇪60Mb | Aktsiaselts WaveCom	46.22.216.32	9443
FAIL	NO	NO			4002	60		🇫🇷60Mb | AWS	52.47.212.72	22224
FAIL	NO	NO			4003	60		🇭🇰60Mb | Google Cloud	34.92.123.152	443
WORKS	YES	YES	89.58.13.33	DE	2843	60		🇩🇪60Mb | netcup GmbH	node-de.usel.pro	443
WORKS	NO	YES			566	59		🇬🇧59Mb | Packet Star Networks Limited	46.33.8.21	443
FAIL	NO	NO			4003	58		🇹🇼58Mb | Google Cloud	35.201.230.136	443
WORKS	YES	YES	89.58.13.33	DE	2544	58	10	🇩🇪58Mb | netcup GmbH	node-de.usel.pro	443
FAIL	NO	NO			656	58		🇳🇱58Mb | Moskalev Georgiy	191.44.38.143	8443
FAIL	NO	NO			4003	56		🇹🇼56Mb | Google Cloud	35.201.230.136	443
