status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	57.128.231.84	PL	565	162	49	🇵🇱162Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	31.57.18.61	US	376	159	7	🇦🇪159Mb | HOSTES LTD	31.57.18.61	443
WORKS	YES	YES	31.76.39.152	GB	329	159	16	🇬🇧159Mb | Akenai Products LTD	31.76.39.153	443
WORKS	YES	YES	148.113.5.44	IN	943	154	57	🇮🇳154Mb | OVH	148.113.5.44	443
WORKS	YES	YES	31.77.220.31	DE	386	153	20	🇩🇪153Mb | Andris Jakovlevs	31.77.220.190	443
FAIL	NO	NO			367	148		🇷🇺148Mb | Baykov Ilya Sergeevich	141.98.85.88	443
WORKS	YES	YES	45.141.235.191	BG	372	145	44	🇳🇱145Mb | Dedik Services Limited	45.141.235.191	443
WORKS	YES	YES	31.57.20.43	US	370	145	4	🇦🇪145Mb | HOSTES LTD	31.57.20.43	443
WORKS	YES	YES	94.183.157.8	PL	781	139	56	🇵🇱139Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	88.216.189.248	SE	723	136	54	🇸🇪136Mb | UAB Cherry Servers	app15.betust.net	443
WORKS	YES	YES	84.32.186.198	NL	374	134	27	🇳🇱134Mb | UAB Cherry Servers	84.32.186.198	443
FAIL	NO	NO			359	134		🇱🇹134Mb | UAB Cherry Servers	84.32.244.180	443
WORKS	YES	YES	31.57.16.28	US	374	133	6	🇦🇪133Mb | HOSTES LTD	31.57.16.28	443
WORKS	NO	YES			839	132		🌐132Mb | Бесплатный VPN tg:VLESSFORU 🇭🇰	45.207.157.252	39879
WORKS	YES	YES	185.189.45.81	SE	634	132	51	🇸🇪132Mb | UAB Cherry Servers	app16.betust.net	443
WORKS	YES	YES	144.31.67.136	FI	743	132	55	🇺🇸132Mb | U1 Digital Services	2.27.54.106	20029
WORKS	YES	YES	94.183.157.8	PL	514	130	47	🇵🇱130Mb | HOSTES LTD	94.183.157.8	443
WORKS	YES	YES	31.57.20.46	US	362	128	2	🇦🇪128Mb | HOSTES LTD	31.57.20.46	443
WORKS	YES	YES	50.7.95.245	NL	586	126	34	🇺🇸126Mb | FDCserversnet	house.betust.net	443
WORKS	YES	YES	45.141.235.191	BG	520	123	48	🇳🇱123Mb | Dedik Services Limited	cats-n-dogs.rumainco.cl	443
WORKS	YES	YES	84.32.186.198	NL	572	121	33	🇳🇱121Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	84.32.102.223	NL	688	119	40	🇳🇱119Mb | UAB Cherry Servers	188.225.77.241	443
WORKS	YES	YES	203.106.187.134	MY	1389	119	58	🇲🇾119Mb | TM TECHNOLOGY SERVICES SDN BHD	clhkzzzdbgwxxndnlm.cfooov.xyz	60507
WORKS	YES	YES	31.57.20.45	US	371	118	5	🇦🇪118Mb | HOSTES LTD	31.57.20.45	443
WORKS	YES	YES	151.242.161.50	DE	625	117		🇦🇪117Mb | HOSTES LTD	gr1.serverslocal.ru	443
WORKS	YES	NO			534	116		🇷🇺116Mb | Jsc timeweb	87.249.49.87	443
WORKS	YES	YES	31.76.110.140	NL	3192	113	43	🇳🇱113Mb | EdgeSec Technologies Limited	31.76.110.140	443
WORKS	YES	YES	31.76.110.140	NL	3190	113	42	🇳🇱113Mb | EdgeSec Technologies Limited	freeshka.i-love-russia.online	443
WORKS	YES	YES	84.32.177.74	NL	457	109	31	🇳🇱109Mb | UAB Cherry Servers	app.betust.net	443
FAIL	NO	NO			207	106		🇩🇪106Mb | Hetzner	91.107.191.188	8443
FAIL	NO	NO			2853	105		🇳🇱105Mb | FDCserversnet	50.7.120.202	443
WORKS	YES	YES	132.243.65.161	EE	614	101	50	🇪🇪101Mb | Andris Jakovlevs	132.243.65.161	443
WORKS	NO	YES			502	96		🇬🇧96Mb | FDCserversnet	os.betust.net	443
WORKS	YES	YES	94.183.157.8	PL	717	96		🇵🇱96Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	31.57.20.51	US	360	94	1	🇦🇪94Mb | HOSTES LTD	31.57.20.51	443
WORKS	YES	YES	84.32.102.223	NL	660	93	37	🇳🇱93Mb | UAB Cherry Servers	188.225.24.201	443
WORKS	NO	YES			275	91		🇫🇷91Mb | AWS	15.224.194.93	22224
WORKS	NO	YES			309	90		🇺🇸90Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			374	89		🇳🇱89Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			4003	89		🇯🇵89Mb | Oracle Cloud	152.69.195.67	47878
FAIL	NO	NO			4002	87		🇺🇸87Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			259	79		🇳🇱79Mb | Dund Mc2 Bv	109.121.44.41	443
WORKS	YES	YES	31.57.20.47	US	377	78	8	🇦🇪78Mb | HOSTES LTD	31.57.20.47	443
FAIL	NO	NO			4003	78		🇱🇻78Mb | Serva One	8.kiska.lol	443
WORKS	YES	YES	31.57.20.48	US	419	78	14	🇦🇪78Mb | HOSTES LTD	edge6.multikons.shop	443
WORKS	YES	YES	94.183.157.8	PL	449	76		🇵🇱76Mb | HOSTES LTD	94.183.157.8	443
WORKS	NO	YES			360	75		🇬🇧75Mb | FDCserversnet	50.7.193.140	443
WORKS	NO	YES			835	74		🇫🇷74Mb | OVH	171.22.129.27	443
FAIL	NO	NO			273	74		🇪🇪74Mb | Baykov Ilya Sergeevich	31.76.226.100	9443
WORKS	YES	YES	31.76.39.240	GB	1994	70	18	🇬🇧70Mb | Akenai Products LTD	brito.serveroff.net	443
WORKS	YES	YES	5.181.201.31	EE	649	70	53	🇪🇪70Mb | Brainoza OU	estomin1.vodniki.monster	443
WORKS	YES	YES	31.57.18.59	US	404	69	13	🇦🇪69Mb | HOSTES LTD	31.57.18.59	443
WORKS	YES	YES	94.237.4.82	NL	344	69	26	🇳🇱69Mb | UpCloud	94.237.4.82	443
WORKS	YES	YES	31.56.185.184	NL	499	68	32	🇳🇱68Mb | Akenai Products LTD	play.virtual-pc.club	443
WORKS	NO	YES			382	68		🇦🇪68Mb | HOSTES LTD	core-data.gorekmas.online	443
WORKS	YES	YES	84.32.102.223	NL	653	66	36	🇳🇱66Mb | UAB Cherry Servers	188.225.25.142	443
FAIL	NO	NO			220	66		🌐66Mb | @vpnclashfa - 2352	185.255.179.11	9443
WORKS	YES	YES	84.32.186.117	NL	672	65	39	🇳🇱65Mb | UAB Cherry Servers	188.225.44.89	443
WORKS	NO	NO			343	63		🌐63Mb | GT   VLESS-TCP-RLT - BrainStor	185.47.254.251	443
WORKS	YES	YES	31.76.110.140	NL	373	61		🇳🇱61Mb | EdgeSec Technologies Limited	31.76.110.140	443
WORKS	YES	YES	130.78.191.25	NL	385	60	28	🇳🇱60Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	31.57.20.44	US	383	60	9	🇦🇪60Mb | HOSTES LTD	31.57.20.44	443
WORKS	YES	YES	31.76.249.63	DE	610	58	21	🇩🇪58Mb | Akenai Products LTD	akde.serveroff.net	443
WORKS	NO	YES			406	58		🇦🇪58Mb | HOSTES LTD	31.57.16.27	443
FAIL	NO	NO			286	57		🇩🇪57Mb | UAB Cherry Servers	88.216.70.86	443
WORKS	YES	YES	84.32.186.117	NL	668	57	38	🇳🇱57Mb | UAB Cherry Servers	188.225.42.6	443
WORKS	YES	YES	77.110.101.48	DE	690	56	23	🇩🇪56Mb | Aeza Group	77.110.101.48	443
