status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	31.57.16.29	US	827	175	14	🇦🇪175Mb | HOSTES LTD	31.57.16.29	443
WORKS	NO	NO			215	173		🇺🇸173Mb | CubePath	157.254.174.14	443
WORKS	YES	YES	144.31.131.17	BY	651	173		🇧🇾173Mb | H2nexus Cloud Services - Fzco	82.40.62.92	443
WORKS	YES	YES	88.119.176.131	LT	732	171	43	🇱🇹171Mb | Hostline Uab	88.119.176.131	443
WORKS	YES	YES	88.216.189.248	SE	801	169	44	🇸🇪169Mb | UAB Cherry Servers	app15.betust.net	443
FAIL	NO	NO			438	166		🇦🇹166Mb | netcup GmbH	159.195.242.180	443
WORKS	NO	YES			581	165		🇬🇧165Mb | FDCserversnet	50.7.193.140	443
FAIL	NO	NO			4001	160		🇩🇪160Mb | Aeza Group	77.110.101.97	56834
WORKS	YES	YES	31.76.39.141	GB	2098	160	23	🇬🇧160Mb | Akenai Products LTD	31.76.39.141	443
WORKS	YES	YES			1109	159		🇳🇱159Mb | UAB Cherry Servers	188.225.77.241	443
WORKS	YES	YES	31.76.113.231	IT	725	154	42	🇮🇹154Mb | Akenai Products LTD	italia.superbuba.top	443
WORKS	YES	YES	31.57.18.62	US	627	152	3	🇦🇪152Mb | HOSTES LTD	31.57.18.62	443
WORKS	YES	YES	94.183.157.8	PL	3537	150	50	🇵🇱150Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	31.57.16.28	US	1910	146	18	🇦🇪146Mb | HOSTES LTD	31.57.16.28	443
FAIL	NO	NO			450	146		🇦🇹146Mb | Evolus IT Solutions GmbH	213.182.216.5	8443
FAIL	NO	NO			3329	146		🇸🇪146Mb | UAB Cherry Servers	95.129.236.239	443
WORKS	YES	YES	84.32.177.74	NL	568	144	28	🇳🇱144Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	YES	YES	66.90.104.42	GB	602	141	21	🇬🇧141Mb | FDCserversnet	66.90.104.42	2083
FAIL	NO	NO			403	139		🇳🇱139Mb | Cloudflare	193.178.226.56	8443
WORKS	NO	NO			726	138		🇨🇭138Mb | Private Layer INC	ch.cache-4d8a.com	443
WORKS	YES	YES	31.57.16.28	US	1958	135	19	🇦🇪135Mb | HOSTES LTD	core-data.gorekmas.online	443
WORKS	YES	YES	185.189.45.81	SE	804	134	45	🇸🇪134Mb | UAB Cherry Servers	app16.betust.net	443
WORKS	YES	YES	144.31.243.248	LT	851	130	47	🌐130Mb | @DeltaKroneckerGithub	31.76.83.118	443
WORKS	NO	YES			751	129		🇬🇧129Mb | FDCserversnet	os.betust.net	443
WORKS	YES	YES	31.57.20.47	US	684	129	8	🇦🇪129Mb | HOSTES LTD	31.57.20.47	443
WORKS	YES	NO			661	128		🇦🇪128Mb | HOSTES LTD	31.57.20.46	443
WORKS	YES	YES	144.31.82.47	FI	901	127	48	🇺🇸127Mb | Servhost Group	31.76.53.20	2053
WORKS	YES	NO			1897	126		🇳🇱126Mb | UAB Cherry Servers	188.225.24.201	443
WORKS	NO	NO			1601	125		🇪🇸125Mb | CubePath	es.cache-4d8a.com	443
WORKS	YES	YES	31.57.18.58	US	868	124	15	🇦🇪124Mb | HOSTES LTD	31.57.18.58	443
FAIL	NO	NO			4002	123		🇺🇸123Mb | Servhost Group	31.76.7.227	443
WORKS	NO	NO			701	123		🇨🇭123Mb | Private Layer INC	179.43.162.252	443
WORKS	YES	YES	84.32.186.117	NL	906	120	34	🇳🇱120Mb | UAB Cherry Servers	188.225.42.6	443
WORKS	NO	YES			233	119		🇺🇸119Mb | CubePath	us.cache-4d8a.com	443
WORKS	YES	YES	31.57.18.61	US	793	118	12	🇦🇪118Mb | HOSTES LTD	31.57.18.61	443
WORKS	NO	NO			3599	116		🇪🇸116Mb | CubePath	194.26.100.73	443
WORKS	NO	NO			3929	114		🇪🇸114Mb | CubePath	194.26.100.18	443
FAIL	NO	NO			4002	112		🇵🇱112Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	31.57.18.56	US	643	110	5	🇦🇪110Mb | HOSTES LTD	31.57.18.56	443
WORKS	YES	YES	31.57.20.46	US	766	109	11	🇦🇪109Mb | HOSTES LTD	edge6.multikons.shop	443
FAIL	NO	NO			567	106		🇭🇰106Mb | AWS	agroup.hk2.ilovegairport.com	443
FAIL	NO	NO			3336	104		🇸🇪104Mb | UAB Cherry Servers	95.129.236.239	443
WORKS	YES	YES	66.90.105.138	GB	598	99	20	🇬🇧99Mb | FDCserversnet	66.90.105.210	2083
WORKS	YES	YES	65.109.176.188	FI	693	97	40	🇫🇮97Mb | Hetzner	146.75.119.82	80
WORKS	YES	YES	192.3.20.155	US	571	96	2	🇺🇸96Mb | HostPapa	192.3.20.155	8443
FAIL	NO	NO			4002	94		🇳🇱94Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	31.57.16.27	US	675	93	7	🇦🇪93Mb | HOSTES LTD	31.57.16.27	443
WORKS	YES	YES	141.95.45.10	DE	624	92	26	🇫🇷92Mb | OVH	gesmankos.sadiepinki.com	443
WORKS	YES	YES	31.57.20.43	US	641	92	4	🇦🇪92Mb | HOSTES LTD	31.57.20.43	443
WORKS	YES	YES	209.126.13.213	US	822	89	13	🇺🇸89Mb | Contabo	us.1905vpn.ru	443
WORKS	YES	YES	31.57.20.42	US	1455	88	17	🇦🇪88Mb | HOSTES LTD	31.57.20.42	443
WORKS	YES	YES	31.76.113.231	IT	640	87	38	🇮🇹87Mb | Akenai Products LTD	31.76.113.231	443
WORKS	YES	YES	31.57.18.60	US	728	86	10	🇦🇪86Mb | HOSTES LTD	31.57.18.60	443
FAIL	NO	NO			441	84		🇦🇹84Mb | netcup GmbH	159.195.240.82	443
FAIL	NO	NO			4002	84		🇦🇪84Mb | Grachev Andrey Vladimirovich	pl.node-edge09.com	443
WORKS	YES	YES	144.31.243.248	LT	3920	75	51	🌐75Mb | @DeltaKroneckerGithub	31.76.83.118	8443
FAIL	NO	NO			4003	75		🇪🇪75Mb | Brainoza OU	5.181.201.36	443
WORKS	YES	YES	31.57.20.51	US	885	73	16	🇦🇪73Mb | HOSTES LTD	31.57.20.51	443
FAIL	NO	NO			278	72		🇺🇸72Mb | YottaSrc	162.217.248.146	8443
WORKS	NO	YES			588	72		🌐72Mb | OpenRay 🇩🇪 DE-24386	72.56.111.205	1443
WORKS	YES	YES	141.95.45.10	DE	601	72	25	🇫🇷72Mb | OVH	45.95.96.236	443
FAIL	NO	NO			535	66		🇹🇷66Mb | Netlen Internet Hizmetleri  Sti	206.1.97.61	443
WORKS	YES	YES	172.235.38.85	US	118	66	1	🇺🇸66Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			589	64		🇳🇱64Mb | Moskalev Georgiy	191.44.38.143	8443
FAIL	NO	NO			209	63		🇺🇸63Mb | YottaSrc	64.49.12.93	8443
FAIL	NO	NO			4002	63		🇺🇸63Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			753	62		🇫🇮62Mb | Hetzner	193.233.223.87	7443
WORKS	YES	YES	31.57.18.55	US	714	58	9	🇦🇪58Mb | HOSTES LTD	31.57.18.55	443
