status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	144.31.5.6	PL	658	337		🇵🇱337Mb | H2nexus Cloud Services - Fzco	api2.maxonelove.com	443
WORKS	YES	YES	170.168.97.2	ES	687	335		🇪🇸335Mb | Alex Largman	130.49.77.6	443
WORKS	YES	YES	170.168.96.2	PL	552	333		🇵🇱333Mb | Alex Largman	104.245.240.4	443
WORKS	YES	YES	31.76.39.141	GB	411	332	6	🇬🇧332Mb | Akenai Products LTD	31.76.39.141	443
WORKS	YES	YES	172.239.239.53	NL	519	330	23	🇳🇱330Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	172.239.239.53	NL	553	326		🇳🇱326Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	5.157.10.250	SE	543	324	32	🇸🇪324Mb | Angelnet Limited	swebz.loozerp.wiki	443
FAIL	NO	NO			4002	323		🌐323Mb | 4473  🇫🇮 Finland  VLESS  📺 YT	193.23.201.172	443
WORKS	YES	YES	84.32.101.85	NL	638	317	26	🇳🇱317Mb | UAB Cherry Servers	team.betust.net	443
WORKS	YES	YES	31.76.49.225	NL	603	316	25	🇳🇱316Mb | DpkgSoft International Limited	neth.mguard-pro.com	443
WORKS	YES	YES	157.22.126.2	SE	551	315		🇸🇪315Mb | Global Transit Systems	104.245.240.4	443
WORKS	NO	YES			550	315		🇵🇱315Mb | Alex Largman	104.245.240.4	443
WORKS	YES	YES	170.168.97.2	ES	1578	314		🇪🇸314Mb | Alex Largman	130.49.77.6	443
WORKS	NO	YES			581	301		🇸🇪301Mb | Global Transit Systems	104.245.240.4	443
WORKS	NO	YES			626	300		🇪🇸300Mb | Alex Largman	130.49.77.6	443
WORKS	YES	YES	172.235.43.210	US	260	299	4	🌐299Mb | 🇺🇸US_110399KB/sS001-260618	172.235.43.210	53957
WORKS	YES	YES	157.22.126.2	SE	607	298		🇸🇪298Mb | Global Transit Systems	104.245.240.4	443
WORKS	YES	YES	31.76.39.141	GB	682	298	8	🇬🇧298Mb | Akenai Products LTD	gb.superbuba.top	443
WORKS	YES	YES	31.76.39.141	GB	413	297		🇬🇧297Mb | Akenai Products LTD	31.76.39.141	443
WORKS	YES	YES	31.76.49.225	NL	527	295		🇳🇱295Mb | DpkgSoft International Limited	neth.mguard-pro.com	443
WORKS	YES	YES	5.230.14.195	DE	530	291		🇩🇪291Mb | GHOSTnet GmbH	w7tjfftjdt.vk-maps.net	52006
WORKS	NO	YES			1313	291		🇩🇪291Mb | G-Core Labs SA	jsv-ir.jmovies.ir	443
WORKS	YES	YES	94.183.157.45	PL	550	290	33	🇵🇱290Mb | HOSTES LTD	94.183.157.45	8443
WORKS	YES	YES	57.128.231.84	PL	567	289	34	🇵🇱289Mb | OVH	194.93.63.246	443
WORKS	YES	YES	57.128.231.84	PL	628	288		🇵🇱288Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	5.157.10.250	SE	556	287		🇸🇪287Mb | Angelnet Limited	swebz.loozerp.wiki	443
WORKS	YES	YES	31.76.39.152	GB	432	286	7	🇬🇧286Mb | Akenai Products LTD	31.76.39.153	443
WORKS	YES	YES	57.128.231.84	PL	587	285		🇵🇱285Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	87.76.154.232	TR	724	280		🌐280Mb | 🇹🇷 Turkey, Başakşehir  BL	87.76.154.102	6070
WORKS	NO	YES			570	276		🇺🇸276Mb | Global Transit Systems	104.245.240.6	443
WORKS	NO	YES			1927	275		🇩🇪275Mb | G-Core Labs SA	jsv-ir.jmovies.ir	443
WORKS	YES	YES	62.233.39.2	RU	771	273		🇷🇺273Mb | Alex Largman	104.245.240.4	443
WORKS	YES	YES	176.126.111.2	UA	579	272	37	🇺🇸272Mb | Global Transit Systems	104.245.240.6	443
WORKS	YES	YES	172.239.239.53	NL	529	270		🇳🇱270Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	62.233.39.2	RU	775	260		🇷🇺260Mb | Alex Largman	104.245.240.4	443
WORKS	YES	YES	84.32.101.85	NL	627	257		🇳🇱257Mb | UAB Cherry Servers	team.betust.net	443
WORKS	YES	YES	130.78.191.25	NL	488	256	20	🇳🇱256Mb | Datagio Systems	130.78.191.25	443
WORKS	NO	YES			1268	256		🇩🇪256Mb | G-Core Labs SA	5.202.4.207	443
WORKS	NO	YES			519	254		🇳🇱254Mb | HOSTES LTD	217.60.23.218	443
WORKS	YES	YES	130.49.112.2	TR	652	252		🌐252Mb | 🌐 Anycast-IP  🇸🇪 🇹🇷  BL	104.245.240.6	443
WORKS	YES	YES	130.78.191.25	NL	484	247		🇳🇱247Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	172.238.232.239	IT	504	243	29	🇮🇹243Mb | Akamai Connected Cloud	172.238.232.239	32833
FAIL	NO	NO			4003	243		🇦🇹243Mb | netcup GmbH	159.195.242.180	443
FAIL	NO	NO			736	243		🇸🇪243Mb | UAB Cherry Servers	185.241.195.121	443
WORKS	YES	YES	157.22.126.2	SE	581	241		🇸🇪241Mb | Global Transit Systems	104.245.240.4	443
WORKS	YES	YES	213.156.152.234	TR	1273	241	43	🇹🇷241Mb | G-Core Labs SA	jsv-ir2.jmovies.ir	443
WORKS	YES	YES	95.179.169.44	DE	344	239	9	🇩🇪239Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	95.179.169.44	DE	366	238		🇩🇪238Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	57.128.231.84	PL	557	237		🇵🇱237Mb | OVH	194.93.63.246	443
WORKS	YES	YES	57.128.231.84	PL	556	235		🇵🇱235Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			760	234		🇨🇭234Mb | Private Layer INC	94.139.255.254	5443
WORKS	YES	YES	170.168.97.2	ES	609	233		🇪🇸233Mb | Alex Largman	130.49.77.6	443
WORKS	YES	YES	88.216.70.41	DE	490	233	12	🇩🇪233Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	95.179.169.44	DE	332	232		🇩🇪232Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	31.76.39.141	GB	415	227		🇬🇧227Mb | Akenai Products LTD	31.76.39.141	443
WORKS	YES	YES	130.78.191.25	NL	495	226		🇳🇱226Mb | Datagio Systems	130.78.191.25	443
WORKS	NO	YES			687	226		🇹🇷226Mb | Fast Servers Pty	104.245.240.6	443
WORKS	NO	YES			674	225		🇹🇷225Mb | Fast Servers Pty	104.245.240.6	443
WORKS	YES	YES	150.241.98.174	DE	1131	224	15	🇩🇪224Mb | DpkgSoft International Limited	ger2.mguard-pro.com	443
WORKS	YES	YES	95.179.169.44	DE	343	221		🇩🇪221Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	57.128.231.84	PL	582	219		🇵🇱219Mb | OVH	pl.bubahero.com	443
WORKS	YES	NO			468	217		🇺🇸217Mb | EdgeSec Technologies Limited	31.76.109.18	443
WORKS	YES	YES	57.128.231.84	PL	616	214		🇵🇱214Mb | OVH	pl.bubahero.com	443
WORKS	NO	YES			352	212		🇩🇪212Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	172.239.239.53	NL	551	206		🇳🇱206Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	NO			504	205		🇺🇸205Mb | EdgeSec Technologies Limited	31.76.109.18	443
WORKS	YES	YES	130.49.112.2	TR	631	203		🇹🇷203Mb | Fast Servers Pty	104.245.240.6	443
WORKS	YES	YES	57.128.231.84	PL	573	202		🇵🇱202Mb | OVH	194.93.63.246	443
WORKS	YES	YES	57.128.231.84	PL	572	201		🇵🇱201Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	172.239.239.53	NL	532	198		🇳🇱198Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			4003	195		🇺🇸195Mb | Route 95	195.123.240.65	443
WORKS	YES	YES	95.179.169.44	DE	362	195		🇩🇪195Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	95.179.169.44	DE	359	195		🇩🇪195Mb | The Constant Company	95.179.169.44	53224
FAIL	NO	NO			415	194		🇸🇪194Mb | Hostup AB	swnode.protectednetwork.shop	443
WORKS	YES	YES	89.125.100.29	NL	466	194	19	🇳🇱194Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	172.239.239.53	NL	563	193		🇳🇱193Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	201.51.10.240	NL	454	190	17	🇸🇨190Mb | Timeweb LLP	201.51.10.240	443
WORKS	YES	YES	95.179.169.44	DE	430	190		🇩🇪190Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	95.179.169.44	DE	353	186		🇩🇪186Mb | The Constant Company	95.179.169.44	53224
FAIL	NO	NO			4003	186		🇦🇹186Mb | netcup GmbH	159.195.240.82	443
FAIL	NO	NO			387	185		🇸🇪185Mb | Hostup AB	swnode.protectednetwork.shop	443
WORKS	YES	YES	57.128.231.84	PL	563	184		🇵🇱184Mb | OVH	194.93.63.246	443
WORKS	YES	YES	57.128.231.84	PL	621	182		🇵🇱182Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	57.128.231.84	PL	555	182		🇵🇱182Mb | OVH	194.93.63.246	443
WORKS	YES	YES	201.51.10.240	NL	439	182		🇸🇨182Mb | Timeweb LLP	201.51.10.240	443
FAIL	NO	NO			408	180		🇸🇪180Mb | Hostup AB	swnode.protectednetwork.shop	443
WORKS	YES	YES	201.51.10.240	NL	465	178		🇸🇨178Mb | Timeweb LLP	201.51.10.240	443
WORKS	YES	YES	201.51.10.240	NL	514	177	22	🇸🇨177Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	89.125.100.29	NL	557	177	24	🇳🇱177Mb | Moskalev Georgiy	nl2.yabloko.top	443
WORKS	YES	YES	88.216.70.41	DE	737	177	14	🇩🇪177Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	172.239.239.53	NL	466	177		🇳🇱177Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	NO	YES			437	176		🇩🇪176Mb | The Constant Company	192.248.182.183	39244
WORKS	YES	YES	89.125.100.29	NL	508	174		🇳🇱174Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	NO	YES			750	171		🇩🇪171Mb | DpkgSoft International Limited	150.241.98.174	443
FAIL	NO	NO			4002	170		🇺🇸170Mb | Route 95	195.211.98.43	443
WORKS	YES	YES	57.128.231.84	PL	581	169		🇵🇱169Mb | OVH	194.93.63.246	443
WORKS	YES	YES	172.238.232.239	IT	513	169		🇮🇹169Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	201.51.10.240	NL	550	167		🇸🇨167Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	192.248.182.183	DE	333	165		🇩🇪165Mb | The Constant Company	192.248.182.183	39244
WORKS	YES	YES	89.125.100.29	NL	468	165		🇳🇱165Mb | Moskalev Georgiy	nl2.yabloko.top	443
FAIL	NO	NO			4003	164		🌐164Mb | 🇷🇺 Russia  TG: @HardVpn_robot	45.11.27.86	443
WORKS	YES	YES	31.76.109.18	NL	463	162	18	🇺🇸162Mb | EdgeSec Technologies Limited	31.76.109.18	443
WORKS	YES	YES	192.248.182.183	DE	367	160	10	🇩🇪160Mb | The Constant Company	192.248.182.183	39244
FAIL	NO	NO			4002	158		🇺🇸158Mb | Route 95	195.123.240.65	443
WORKS	YES	YES	57.128.231.84	PL	569	158		🇵🇱158Mb | OVH	194.93.63.246	443
WORKS	YES	YES	57.128.231.84	PL	586	157		🇵🇱157Mb | OVH	194.93.63.246	443
FAIL	NO	NO			407	156		🇸🇪156Mb | Hostup AB	swnode.protectednetwork.shop	443
WORKS	NO	YES			560	155		🌐155Mb | v2go  🇺🇸 US  VLESS  674	108.165.32.16	443
WORKS	YES	YES	150.241.98.174	DE	895	154		🇩🇪154Mb | DpkgSoft International Limited	ger2.mguard-pro.com	443
FAIL	NO	NO			462	154		🌐154Mb | 🌐 Anycast-IP  🇵🇱 🇷🇺  *CIDR	runode.protectednetwork.shop	443
WORKS	YES	YES	130.78.191.25	NL	503	152		🇳🇱152Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	57.128.231.84	PL	555	151		🇵🇱151Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	172.239.239.53	NL	458	151		🇳🇱151Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	NO	YES			589	143		🇩🇪143Mb | Eternity International Limited	94.183.238.74	443
WORKS	YES	YES	89.125.100.29	NL	733	143	27	🇳🇱143Mb | Moskalev Georgiy	191.44.38.143	8443
WORKS	YES	YES	95.179.169.44	DE	377	139		🇩🇪139Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	192.248.182.183	DE	486	134		🇩🇪134Mb | The Constant Company	192.248.182.183	39244
WORKS	YES	YES	45.149.172.74	US	268	134	5	🇺🇸134Mb | Clouvider Limited	45.149.172.74	443
WORKS	YES	YES	150.241.98.174	DE	900	132		🇩🇪132Mb | DpkgSoft International Limited	ger2.mguard-pro.com	443
WORKS	YES	YES	172.235.38.85	US	209	131	2	🇺🇸131Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			644	130		🇩🇪130Mb | Datacamp Limited	64.188.64.72	443
WORKS	NO	YES			241	130		🇺🇸130Mb | UAB Cherry Servers	publics.betust.net	443
WORKS	YES	YES	172.239.239.53	NL	474	127		🇳🇱127Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	172.235.38.85	US	220	125		🇺🇸125Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.235.38.85	US	216	120		🇺🇸120Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.235.38.85	US	227	112		🇺🇸112Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			77	112		🇺🇸112Mb | UAB Cherry Servers	88.216.57.221	443
FAIL	NO	NO			469	112		🇫🇮112Mb | Hetzner	188.225.56.11	443
WORKS	YES	YES	172.235.38.85	US	226	111		🇺🇸111Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.238.232.239	IT	583	110		🇮🇹110Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	84.247.151.203	SG	1017	109	42	🇸🇬109Mb | Contabo Asia Private Limited	45.80.111.45	8880
WORKS	YES	YES	172.239.239.53	NL	476	108		🇳🇱108Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	172.235.38.85	US	220	106		🇺🇸106Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	45.149.172.74	US	231	104		🇺🇸104Mb | Clouvider Limited	45.149.172.74	443
WORKS	YES	YES	172.235.38.85	US	216	104		🇺🇸104Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	152.69.195.67	JP	439	101	28	🌐101Mb | 631.🌐Неизвестно  @LimeVPNFREE	152.69.195.67	47878
WORKS	YES	YES	172.235.38.85	US	301	99		🇺🇸99Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.238.232.239	IT	550	97		🇮🇹97Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	92.118.112.73	US	137	97	1	🇺🇸97Mb | Global Connectivity Solutions Llp	92.118.112.73	443
WORKS	YES	YES	172.235.38.85	US	355	94		🇺🇸94Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4002	92		🇺🇸92Mb | Route 95	195.123.240.65	443
WORKS	YES	YES	172.235.38.85	US	274	92		🇺🇸92Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.235.38.85	US	507	92		🇺🇸92Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.235.38.85	US	1763	92		🇺🇸92Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			595	92		🇳🇱92Mb | Liam Kremer	185.86.145.34	7445
WORKS	NO	YES			738	91		🇳🇱91Mb | Moskalev Georgiy	191.44.38.143	8443
FAIL	NO	NO			419	90		🇫🇮90Mb | Hetzner	188.225.56.11	443
WORKS	YES	YES	172.235.38.85	US	2622	89		🇺🇸89Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	92.118.112.73	US	180	87		🇺🇸87Mb | Global Connectivity Solutions Llp	92.118.112.73	443
FAIL	NO	NO			461	85		🇫🇮85Mb | Hetzner	188.225.56.11	443
WORKS	YES	YES	172.235.38.85	US	2260	83		🇺🇸83Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	91.239.208.198	FR	527	81	31	🇫🇷81Mb | Layer7 Networks GmbH	fr-node.usel.pro	443
WORKS	YES	YES	92.118.112.73	US	198	79		🇺🇸79Mb | Global Connectivity Solutions Llp	92.118.112.73	443
WORKS	YES	YES	172.235.38.85	US	1471	78		🇺🇸78Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			490	76		🇫🇮76Mb | Hetzner	188.225.56.11	443
WORKS	YES	YES	172.238.232.239	IT	608	75		🇮🇹75Mb | Akamai Connected Cloud	172.238.232.239	32833
FAIL	NO	NO			511	75		🇷🇺75Mb | Jsc timeweb	runode.protectednetwork.shop	443
WORKS	YES	YES	170.168.97.2	ES	2236	74		🇪🇸74Mb | Alex Largman	130.49.77.6	443
FAIL	NO	NO			499	69		🇫🇮69Mb | Hetzner	188.225.56.11	443
WORKS	YES	YES	13.114.26.223	JP	594	64		🇯🇵64Mb | AWS	1-jp.ap.ku-ke.cc	443
WORKS	NO	YES			3508	59		🇯🇵59Mb | Oracle Cloud	152.69.195.67	47878
WORKS	YES	YES	130.49.112.2	TR	2318	59		🇹🇷59Mb | Fast Servers Pty	104.245.240.6	443
WORKS	YES	YES	13.114.26.223	JP	569	58	36	🇯🇵58Mb | AWS	1-jp.ap.ku-ke.cc	443
WORKS	YES	YES	78.40.195.140	NL	501	58	21	🌐58Mb | 2291  🇳🇱 Netherlands  VLESS  📺	78.40.195.140	443
FAIL	NO	NO			468	57		🇫🇮57Mb | Hetzner	188.225.56.11	443
