status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	155.212.37.2	NL	960	208		🇳🇱208Mb | Fast Servers Pty	62.233.39.9	443
WORKS	YES	YES	31.31.169.19	PL	635	206		🇵🇱206Mb | eTOP sp z oo	31.31.169.19	443
WORKS	YES	YES			943	202		🇳🇱202Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	YES	YES	217.60.24.32	NL	950	200		🇳🇱200Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	YES	YES	31.77.59.135	PL	784	199	56	🇵🇱199Mb | Paul Sagov	good-route.whit3.net	4443
FAIL	NO	NO			2185	199		🇷🇺199Mb | VK	95.163.214.43	443
WORKS	YES	YES	217.60.24.32	NL	945	197		🇳🇱197Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	YES	YES	2.56.172.238	RS	931	197		🇨🇾197Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	YES	150.241.72.252	SE	614	195		🇺🇸195Mb | Servhost Group	150.241.72.206	7443
WORKS	YES	YES	89.125.100.29	NL	641	194	35	🇳🇱194Mb | Moskalev Georgiy	nl2.yabloko.top	443
WORKS	YES	YES	31.31.169.19	PL	650	193		🇵🇱193Mb | eTOP sp z oo	31.31.169.19	443
WORKS	YES	YES	217.60.24.32	NL	936	191		🇳🇱191Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	YES	YES	72.56.75.54	NL	2085	189	42	🇳🇱189Mb | Timeweb LLP	72.56.81.89	443
WORKS	YES	YES	72.56.26.79	NL	585	188		🇳🇱188Mb | Timeweb LLP	72.56.26.79	443
WORKS	YES	YES	144.124.243.2	NL	685	188	37	🇳🇱188Mb | Servers Tech Fzco	144.124.252.13	443
WORKS	YES	YES	217.60.24.32	NL	932	188		🇳🇱188Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	YES	YES	155.212.37.2	NL	3335	188		🇳🇱188Mb | Fast Servers Pty	62.233.39.9	443
WORKS	YES	YES	144.124.227.142	NL	618	188	28	🇳🇱188Mb | Servers Tech Fzco	89.124.92.66	443
WORKS	YES	YES	201.51.10.240	NL	577	188	21	🇸🇨188Mb | Timeweb LLP	201.51.10.240	443
WORKS	YES	YES	146.103.122.99	NL	639	187	34	🇳🇱187Mb | Servers Tech Fzco	89.124.120.136	443
WORKS	YES	YES	50.7.226.2	GB	642	186	6	🇺🇸186Mb | FDCserversnet	50.7.154.75	443
FAIL	NO	NO			961	185		🇸🇪185Mb | UAB Cherry Servers	87.242.94.175	1443
WORKS	YES	YES	72.56.26.79	NL	569	182	20	🇳🇱182Mb | Timeweb LLP	cdn7tw.goonars.com	443
FAIL	NO	NO			4002	179		🇳🇱179Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	YES	YES	194.146.223.231	NL	633	176	31	🇪🇸176Mb | Anton Levin	194.146.223.231	443
WORKS	NO	YES			633	174		🇳🇱174Mb | Timeweb LLP	72.56.81.89	443
FAIL	NO	NO			1752	171		🇷🇺171Mb | VK	95.163.214.43	443
WORKS	YES	YES	89.125.100.29	NL	597	170		🇳🇱170Mb | Moskalev Georgiy	89.125.100.29	443
FAIL	NO	NO			1191	170		🇸🇪170Mb | UAB Cherry Servers	87.242.94.175	1443
WORKS	YES	YES	201.51.10.240	NL	576	169		🇸🇨169Mb | Timeweb LLP	201.51.10.240	443
WORKS	YES	YES	72.56.26.79	NL	556	168		🇳🇱168Mb | Timeweb LLP	72.56.26.79	443
WORKS	YES	YES	31.59.140.124	NL	617	168	27	🇳🇱168Mb | Kochedykov Egor Aleksandrovich	31.59.140.124	443
WORKS	YES	YES	89.125.100.29	NL	623	167		🇳🇱167Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	84.32.49.89	SE	756	164	52	🇸🇪164Mb | UAB Cherry Servers	77.223.119.80	8200
FAIL	NO	NO			4002	163		🇵🇱163Mb | eTOP sp z oo	188.225.27.218	20443
WORKS	YES	YES	84.32.61.97	US	233	163	3	🌐163Mb | 115ms US US  @vlesstrojan	88.216.57.220	443
WORKS	YES	YES	31.77.59.135	PL	707	163	50	🇵🇱163Mb | Paul Sagov	good-route.whit3.net	443
WORKS	NO	YES			1275	162		🇳🇱162Mb | Timeweb LLP	tmnd2.betust.net	443
FAIL	NO	NO			4002	161		🇷🇺161Mb | VK	95.163.214.43	443
WORKS	YES	YES	201.51.10.240	NL	567	161		🇸🇨161Mb | Timeweb LLP	201.51.10.240	443
WORKS	YES	YES	177.3.215.41	SE	898	161	61	🇸🇪161Mb | Fzco	177.3.215.41	443
WORKS	YES	YES	31.59.140.124	NL	744	158	38	🇳🇱158Mb | Kochedykov Egor Aleksandrovich	nlv.baboon.digital	443
WORKS	NO	YES			915	157		🇳🇱157Mb | Timeweb LLP	72.56.81.89	443
WORKS	YES	YES	89.125.100.29	NL	627	156		🇳🇱156Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	144.31.127.203	NL	934	155	40	🇳🇱155Mb | DpkgSoft International Limited	13.143.66.151	443
WORKS	YES	YES	130.78.191.25	NL	597	153	24	🇳🇱153Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	31.77.59.135	PL	819	153		🇵🇱153Mb | Paul Sagov	good-route.whit3.net	4443
WORKS	YES	YES	185.255.179.11	DE	590	152	8	🇩🇪152Mb | Baykov Ilya Sergeevich	185.255.179.11	443
FAIL	NO	NO			4003	149		🇦🇹149Mb | netcup GmbH	159.195.240.82	443
FAIL	NO	NO			4002	148		🇷🇺148Mb | VK	95.163.214.43	443
WORKS	YES	YES	201.51.10.240	NL	598	147		🇸🇨147Mb | Timeweb LLP	201.51.10.240	443
WORKS	YES	NO			1843	146		🇷🇺146Mb | Timeweb LLP	77.223.119.80	8300
WORKS	NO	YES			637	145		🇩🇪145Mb | Paul Sagov	179.254.115.195	443
WORKS	NO	YES			1370	141		🇳🇱141Mb | Timeweb LLP	72.56.81.89	443
WORKS	YES	YES	31.77.59.135	PL	787	139		🇵🇱139Mb | Paul Sagov	good-route.whit3.net	4443
WORKS	YES	YES	31.31.169.19	PL	656	138		🇵🇱138Mb | eTOP sp z oo	31.31.169.19	443
FAIL	NO	NO			4003	137		🇵🇱137Mb | hostoff Csl	13.143.143.217	443
WORKS	YES	YES	80.76.43.245	DE	2597	137	19	🇩🇪137Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			4003	136		🇦🇹136Mb | netcup GmbH	159.195.242.180	443
WORKS	NO	YES			843	136		🇳🇱136Mb | Timeweb LLP	tmnd2.betust.net	443
WORKS	YES	YES	148.113.5.44	IN	892	135	60	🇮🇳135Mb | OVH	148.113.5.44	443
WORKS	YES	YES			938	134		🌐134Mb | 3964  🇨🇳 HongKong  🏳️ CIDR-OLD	212.192.13.233	443
FAIL	NO	NO			2430	132		🇷🇺132Mb | VK	95.163.214.43	443
FAIL	NO	NO			2977	132		🇷🇺132Mb | VK	95.163.214.43	443
WORKS	NO	NO			1708	132		🇵🇱132Mb | hostoff Csl	pol2.pinkmoon.pro	443
FAIL	NO	NO			4003	131		🇷🇺131Mb | VK	95.163.214.43	443
WORKS	YES	YES	2.56.174.71	IS	873	127		🇫🇷127Mb | OVH	109.68.212.173	443
WORKS	YES	YES	89.222.123.96	DE	716	126	14	🇩🇪126Mb | Datacamp Limited	5.254.4.4	443
FAIL	NO	NO			4002	126		🇷🇺126Mb | VK	95.163.214.43	443
WORKS	YES	YES	172.235.43.210	US	149	125	1	🇺🇸125Mb | Akamai Connected Cloud	172.235.43.210	53957
WORKS	YES	YES	13.143.139.165	PL	701	124	49	🇵🇱124Mb | hostoff Csl	13.143.139.165	443
WORKS	YES	YES	84.32.61.97	US	229	124		🇺🇸124Mb | UAB Cherry Servers	88.216.57.220	443
FAIL	NO	NO			4002	121		🇷🇺121Mb | VK	95.163.214.43	443
WORKS	YES	YES	84.32.61.97	US	274	121	4	🇺🇸121Mb | UAB Cherry Servers	cdn12usa.goonars.com	443
FAIL	NO	NO			4003	120		🇵🇱120Mb | hostoff Csl	13.143.139.86	443
WORKS	YES	YES	31.77.59.135	PL	663	120	46	🇵🇱120Mb | Paul Sagov	31.77.59.135	443
FAIL	NO	NO			2654	119		🇷🇺119Mb | VK	95.163.214.43	443
WORKS	YES	YES	84.32.61.97	US	233	117		🇺🇸117Mb | UAB Cherry Servers	cdn12usa.goonars.com	443
WORKS	YES	YES	146.235.16.130	SG	956	117	66	🌐117Mb | 🇸🇬SG_66918KB/sA004-260618	sg2-8sb.6121999.dpdns.org	19825
FAIL	NO	NO			4002	116		🇷🇺116Mb | VK	95.163.214.43	443
FAIL	NO	NO			954	115		🇸🇪115Mb | UAB Cherry Servers	87.242.94.175	1443
WORKS	YES	YES	13.231.19.51	JP	424	115	43	🇯🇵115Mb | AWS	13.231.19.51	11690
FAIL	NO	NO			4002	113		🇵🇱113Mb | eTOP sp z oo	188.225.27.218	20443
FAIL	NO	NO			4002	113		🇷🇺113Mb | VK	95.163.214.43	443
WORKS	YES	YES	13.231.19.51	JP	421	112		🇯🇵112Mb | AWS	13.231.19.51	11690
WORKS	YES	YES	212.192.13.233	HK	1180	111	68	🌐111Mb | 🇭🇰 AetrisVPN	212.192.13.233	443
FAIL	NO	NO			4002	110		🇷🇺110Mb | VK	95.163.214.43	443
WORKS	YES	YES	217.60.24.32	NL	4036	109		🇳🇱109Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	YES	YES	194.146.223.231	NL	625	107		🇪🇸107Mb | Anton Levin	194.146.223.231	443
FAIL	NO	NO			2944	107		🇷🇺107Mb | VK	95.163.214.43	443
WORKS	YES	YES	84.32.61.97	US	259	105		🇺🇸105Mb | UAB Cherry Servers	cdn12usa.goonars.com	443
WORKS	YES	YES	155.212.37.2	NL	1994	104		🇳🇱104Mb | Fast Servers Pty	62.233.39.9	443
WORKS	YES	YES	65.109.216.210	FI	825	104	57	🇫🇮104Mb | Hetzner	65.109.216.210	443
WORKS	YES	YES	62.238.126.48	FI	904	101	62	🇫🇮101Mb | Hetzner	5.23.53.234	443
WORKS	YES	YES	2.56.174.71	IS	885	100		🇫🇷100Mb | OVH	185.154.193.137	443
FAIL	NO	NO			1746	100		🇷🇺100Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	99		🇷🇺99Mb | VK	95.163.214.43	443
FAIL	NO	NO			1288	99		🇷🇺99Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	99		🇷🇺99Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	99		🇷🇺99Mb | VK	95.163.214.43	443
WORKS	NO	YES			438	98		🇫🇷98Mb | AWS	15.237.145.224	22222
WORKS	YES	YES	217.60.24.32	NL	947	98		🇳🇱98Mb | Nurmukan Zhantorin	185.141.227.155	20002
FAIL	NO	NO			4002	97		🇷🇺97Mb | VK	95.163.214.43	443
WORKS	YES	YES	13.231.19.51	JP	433	97		🇯🇵97Mb | AWS	13.231.19.51	11690
FAIL	NO	NO			4003	97		🇷🇺97Mb | VK	95.163.214.43	443
WORKS	YES	YES	13.231.19.51	JP	423	97		🇯🇵97Mb | AWS	13.231.19.51	11690
WORKS	YES	YES	13.231.19.51	JP	421	97		🇯🇵97Mb | AWS	13.231.19.51	11690
FAIL	NO	NO			4002	96		🇷🇺96Mb | VK	95.163.214.43	443
FAIL	NO	NO			3880	96		🇷🇺96Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	96		🇷🇺96Mb | VK	95.163.214.43	443
WORKS	YES	YES	84.32.61.97	US	234	95		🇺🇸95Mb | UAB Cherry Servers	cdn12usa.goonars.com	443
FAIL	NO	NO			4002	95		🇷🇺95Mb | VK	95.163.214.43	443
FAIL	NO	NO			4001	94		🇷🇺94Mb | VK	95.163.214.43	443
FAIL	NO	NO			4001	93		🇷🇺93Mb | VK	95.163.214.43	443
WORKS	NO	YES			606	93		🇨🇾93Mb | Fbw Networks SAS	194.59.245.250	40443
FAIL	NO	NO			4002	92		🇷🇺92Mb | VK	95.163.214.43	443
WORKS	YES	YES	206.206.78.36	SG	669	91	47	🇸🇬91Mb | Regxa Company for Information Technology	206.206.78.36	443
WORKS	YES	YES	217.60.24.32	NL	951	91		🇳🇱91Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	YES	YES	84.32.49.89	SE	1264	91		🇸🇪91Mb | UAB Cherry Servers	77.223.119.80	8200
WORKS	YES	YES	195.181.164.232	GB	680	90	7	🇬🇧90Mb | Datacamp Limited	5.254.4.5	443
WORKS	YES	YES	84.32.49.89	SE	824	90		🇸🇪90Mb | UAB Cherry Servers	77.223.119.80	8200
WORKS	YES	YES	13.231.19.51	JP	426	90		🇯🇵90Mb | AWS	13.231.19.51	11690
FAIL	NO	NO			4003	90		🇷🇺90Mb | VK	95.163.214.43	443
WORKS	YES	YES	217.60.24.32	NL	938	88		🇳🇱88Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	YES	YES	62.238.126.48	FI	887	87		🇫🇮87Mb | Hetzner	5.23.53.234	443
FAIL	NO	NO			4003	87		🇷🇺87Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	87		🇷🇺87Mb | VK	95.163.214.43	443
WORKS	YES	YES	13.231.19.51	JP	425	86		🇯🇵86Mb | AWS	13.231.19.51	11690
FAIL	NO	NO			2912	86		🇷🇺86Mb | VK	95.163.214.43	443
WORKS	NO	NO			955	86		🇨🇾86Mb | NetCrafters OU	188.225.45.152	443
WORKS	YES	YES	172.236.233.59	US	187	85	2	🇺🇸85Mb | Akamai Connected Cloud	172.236.233.59	443
FAIL	NO	NO			3125	85		🇷🇺85Mb | VK	95.163.214.43	443
FAIL	NO	NO			3171	84		🇷🇺84Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	83		🇷🇺83Mb | VK	95.163.214.43	443
FAIL	NO	NO			1231	83		🇷🇺83Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	82		🇷🇺82Mb | VK	95.163.214.43	443
WORKS	YES	YES	84.32.49.89	SE	3021	81		🇸🇪81Mb | UAB Cherry Servers	77.223.119.80	8200
FAIL	NO	NO			4002	80		🇷🇺80Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	80		🌐80Mb | OpenRay 🇮🇷 IR-565	92.114.24.95	43630
WORKS	YES	YES	13.231.19.51	JP	422	78		🇯🇵78Mb | AWS	13.231.19.51	11690
FAIL	NO	NO			4003	77		🇷🇺77Mb | VK	95.163.214.43	443
WORKS	YES	YES	217.60.24.32	NL	923	76		🇳🇱76Mb | Nurmukan Zhantorin	185.141.227.155	20002
FAIL	NO	NO			4003	76		🇷🇺76Mb | VK	95.163.214.43	443
WORKS	YES	YES	80.76.43.245	DE	1732	76		🇩🇪76Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			4002	76		🇷🇺76Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	75		🇷🇺75Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	75		🇷🇺75Mb | VK	95.163.214.43	443
WORKS	YES	YES	217.60.24.32	NL	939	75		🇳🇱75Mb | Nurmukan Zhantorin	185.141.227.155	20002
FAIL	NO	NO			3539	75		🇷🇺75Mb | VK	95.163.214.43	443
WORKS	NO	YES			846	74		🇨🇾74Mb | Fbw Networks SAS	cassiopeia.yokkastars.com	40443
WORKS	YES	YES	62.238.126.48	FI	881	73	58	🇫🇮73Mb | Cloudflare	72.56.238.46	443
WORKS	YES	YES	62.238.126.48	FI	947	73		🇫🇮73Mb | Hetzner	72.56.238.46	443
WORKS	YES	YES	84.32.61.97	US	229	73		🇺🇸73Mb | UAB Cherry Servers	88.216.57.220	443
FAIL	NO	NO			4003	72		🇷🇺72Mb | VK	95.163.214.43	443
WORKS	YES	YES	89.222.123.81	DE	722	72		🇩🇪72Mb | Datacamp Limited	5.254.4.4	443
WORKS	YES	YES	217.60.24.32	NL	940	71		🇳🇱71Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	YES	YES	80.76.43.245	DE	777	71		🇩🇪71Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			4002	70		🇷🇺70Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	70		🇷🇺70Mb | VK	95.163.214.43	443
WORKS	NO	YES			611	70		🇨🇾70Mb | Fbw Networks SAS	cassiopeia.yokkastars.com	40443
FAIL	NO	NO			4002	67		🇷🇺67Mb | VK	95.163.214.43	443
FAIL	NO	NO			4001	66		🇷🇺66Mb | VK	95.163.214.43	443
WORKS	YES	YES	65.109.216.210	FI	807	66		🇫🇮66Mb | Hetzner	65.109.216.210	443
FAIL	NO	NO			4002	66		🇷🇺66Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	65		🇷🇺65Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	65		🇷🇺65Mb | VK	95.163.214.43	443
FAIL	NO	NO			2922	65		🇷🇺65Mb | VK	95.163.214.43	443
FAIL	NO	NO			2023	65		🇷🇺65Mb | VK	95.163.214.43	443
FAIL	NO	NO			1884	65		🇷🇺65Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	64		🇩🇪64Mb | Hetzner	85.133.254.35	80
FAIL	NO	NO			4002	64		🇷🇺64Mb | VK	95.163.214.43	443
FAIL	NO	NO			1644	63		🇷🇺63Mb | VK	95.163.214.43	443
