status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	31.77.203.216	FI	752	273		🇫🇮273Mb | DpkgSoft International Limited	31.77.203.216	7443
WORKS	YES	YES	84.32.189.22	NL	500	272		🇳🇱272Mb | UAB Cherry Servers	84.32.102.254	443
WORKS	NO	YES			1318	271		🇩🇪271Mb | Advin Services	104.21.70.21	8080
WORKS	YES	YES	84.32.189.22	NL	489	266		🇳🇱266Mb | UAB Cherry Servers	84.32.102.254	443
WORKS	YES	YES	143.47.190.54	NL	372	265	36	🇳🇱265Mb | Oracle Cloud	143.47.190.54	62145
FAIL	NO	NO			474	261		🇷🇺261Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	144.31.243.254	LT	679	260		🇺🇸260Mb | Servhost Group	144.31.243.249	443
WORKS	YES	YES	143.47.190.54	NL	365	259		🇳🇱259Mb | Oracle Cloud	143.47.190.54	62145
WORKS	YES	YES	84.32.100.104	DE	517	256		🇩🇪256Mb | UAB Cherry Servers	88.216.190.205	443
FAIL	NO	NO			429	255		🇵🇱255Mb | HOSTES LTD	31.56.188.171	443
WORKS	YES	YES	151.242.160.11	DE	545	255	20	🇦🇪255Mb | HOSTES LTD	151.242.160.11	443
FAIL	NO	NO			465	255		🇷🇺255Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	31.76.83.136	LT	651	254		🇺🇸254Mb | Servhost Group	31.76.83.137	443
WORKS	YES	YES	185.32.6.81	PL	609	253	53	🇵🇱253Mb | Korbank S A	185.32.6.81	443
WORKS	YES	YES	144.31.243.254	LT	675	252		🇺🇸252Mb | Servhost Group	144.31.243.249	443
WORKS	YES	YES	86.110.38.108	EE	610	252		🇪🇪252Mb | Server Farm	86.110.38.108	443
WORKS	NO	NO			2630	251		🇵🇱251Mb | Soulful Hosting	195.133.80.8	443
FAIL	NO	NO			4002	250		🇫🇷250Mb | PETROSKY CLOUD	fr3.green-tg.com	443
WORKS	YES	YES	185.32.6.81	PL	623	248		🇵🇱248Mb | Korbank S A	185.32.6.81	443
WORKS	YES	YES	144.21.34.116	NL	367	246		🇳🇱246Mb | Oracle Cloud	144.21.34.116	62145
WORKS	YES	YES	84.32.189.22	NL	521	245		🇳🇱245Mb | UAB Cherry Servers	84.32.102.254	443
WORKS	YES	YES	143.47.190.54	NL	366	243		🇳🇱243Mb | Oracle Cloud	143.47.190.54	62145
WORKS	YES	YES	143.47.190.54	NL	374	242		🇳🇱242Mb | Oracle Cloud	143.47.190.54	62145
WORKS	YES	YES	46.166.162.38	LT	981	242		🇱🇹242Mb | UAB Cherry Servers	5.199.171.91	443
WORKS	YES	YES	207.241.172.215	DE	1207	242		🇩🇪242Mb | Advin Services	188.114.97.6	8080
WORKS	YES	YES	31.76.83.136	LT	1007	242		🌐242Mb | @filembad	31.76.83.137	443
WORKS	YES	YES	138.124.60.146	US	197	241		🇨🇭241Mb | NetCrafters OU	138.124.60.146	443
WORKS	YES	YES	144.21.34.116	NL	369	240		🇳🇱240Mb | Oracle Cloud	144.21.34.116	62145
FAIL	NO	NO			485	239		🇸🇪239Mb | Fzco	177.3.215.41	443
FAIL	NO	NO			640	238		🇦🇹238Mb | Aeza Group	at-xh01.tcp-reset-club.net	443
WORKS	YES	YES	144.21.34.116	NL	361	234		🇳🇱234Mb | Oracle Cloud	144.21.34.116	62145
FAIL	NO	NO			482	233		🇷🇺233Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	84.32.100.104	DE	522	230		🇩🇪230Mb | UAB Cherry Servers	88.216.190.205	443
WORKS	YES	YES	84.32.189.22	NL	478	229		🇳🇱229Mb | UAB Cherry Servers	84.32.102.254	443
WORKS	YES	YES	31.76.83.136	LT	654	229		🇺🇸229Mb | Servhost Group	31.76.83.137	443
WORKS	YES	YES	64.188.91.247	DE	623	228		🇩🇪228Mb | H2nexus Cloud Services - Fzco	de-3.kihsuyhf8jkiugsxb.cfd	443
WORKS	YES	YES	84.32.100.104	DE	527	228		🇩🇪228Mb | UAB Cherry Servers	88.216.190.205	443
WORKS	YES	YES	84.32.189.22	NL	520	228		🇳🇱228Mb | UAB Cherry Servers	84.32.102.254	443
FAIL	NO	NO			4002	227		🇫🇷227Mb | PETROSKY CLOUD	fr3.green-tg.com	443
WORKS	YES	YES	88.216.68.68	US	286	225	7	🇺🇸225Mb | UAB Cherry Servers	sv10.jarvesitw.ru	443
FAIL	NO	NO			635	223		🇫🇷223Mb | Gabriele Sabatino	87.242.95.198	4443
WORKS	YES	YES	45.148.62.162	NL	503	222	40	🇳🇱222Mb | Hizakura BV	45.148.62.162	443
WORKS	YES	YES	143.47.190.54	NL	374	222		🇳🇱222Mb | Oracle Cloud	143.47.190.54	62145
FAIL	NO	NO			748	220		🇷🇴220Mb | Netrouting BV	ro-xh01.tcp-reset-club.net	443
FAIL	NO	NO			371	217		🇳🇱217Mb | Hostkey Bv	77.67.89.180	443
WORKS	YES	YES	84.32.100.104	DE	530	217		🇩🇪217Mb | UAB Cherry Servers	88.216.190.205	443
WORKS	YES	YES	84.32.100.104	DE	522	217		🇩🇪217Mb | UAB Cherry Servers	88.216.190.205	443
WORKS	YES	NO			751	213		🇩🇪213Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			743	212		🇷🇴212Mb | Netrouting BV	ro-xh01.tcp-reset-club.net	443
WORKS	YES	YES	31.76.69.0	AT	594	211		🌐211Mb | @filembad	150.241.72.251	443
WORKS	YES	YES	156.67.63.231	TR	727	210	65	🇹🇷210Mb | Hostkey Bv	156.67.63.231	443
FAIL	NO	NO			4002	209		🇫🇷209Mb | PETROSKY CLOUD	83.136.208.168	443
WORKS	YES	YES	88.216.68.68	US	128	208	1	🇺🇸208Mb | UAB Cherry Servers	84.32.61.87	443
FAIL	NO	NO			415	207		🇪🇸207Mb | BrainStorm Network	45.154.206.88	443
FAIL	NO	NO			501	207		🇸🇪207Mb | Fornex Hosting SL	se.monkeyisland.xyz	443
FAIL	NO	NO			448	207		🇱🇻207Mb | Global Connectivity Solutions Llp	85.159.228.223	443
FAIL	NO	NO			516	207		🇸🇪207Mb | Fzco	idontknow.whit3.net	443
WORKS	YES	YES	144.31.243.254	LT	699	204		🇺🇸204Mb | Servhost Group	144.31.243.249	443
WORKS	YES	YES	64.188.91.247	DE	620	202		🇩🇪202Mb | H2nexus Cloud Services - Fzco	64.188.91.247	443
WORKS	YES	YES	43.245.227.70	GB	470	201	13	🇬🇧201Mb | Hostkey Bv	43.245.227.70	443
WORKS	YES	YES	84.32.189.22	NL	502	200		🇳🇱200Mb | UAB Cherry Servers	84.32.102.254	443
WORKS	YES	YES	31.76.83.136	LT	759	199	68	🇺🇸199Mb | Servhost Group	lt-2.kihsuyhf8jkiugsxb.cfd	443
WORKS	YES	YES	46.166.162.38	LT	960	198		🇱🇹198Mb | UAB Cherry Servers	5.199.171.91	443
FAIL	NO	NO			631	198		🇫🇷198Mb | Gabriele Sabatino	87.242.95.198	4443
FAIL	NO	NO			4002	196		🇵🇱196Mb | Soulful Hosting	195.133.80.8	443
WORKS	YES	YES	144.31.243.254	LT	702	195		🇺🇸195Mb | Servhost Group	144.31.243.249	443
WORKS	NO	YES			724	193		🇫🇮193Mb | Aeza Group	79.137.184.61	443
WORKS	YES	YES	185.32.6.70	PL	617	191		🇵🇱191Mb | Korbank S A	185.32.6.70	443
WORKS	YES	YES	156.67.63.231	TR	732	190		🌐190Mb | 4Nika-5e30c7efa0	156.67.63.231	443
WORKS	YES	YES	89.40.70.124	NL	501	190	38	🇳🇱190Mb | Hostkey Bv	89.40.70.124	443
WORKS	YES	YES	144.31.141.134	DE	748	188	28	🇩🇪188Mb | DpkgSoft International Limited	144.31.141.134	7443
WORKS	YES	YES	216.167.21.32	US	190	185	3	🌐185Mb | 4937  🇺🇸 USA  VLESS  📺 YT  TG:	216.167.21.32	40573
WORKS	NO	YES			735	183		🇫🇮183Mb | Aeza Group	79.137.184.61	443
FAIL	NO	NO			510	183		🇸🇪183Mb | Fzco	idontknow.whit3.net	443
WORKS	YES	YES	84.32.100.104	DE	522	181		🇩🇪181Mb | UAB Cherry Servers	88.216.190.205	443
FAIL	NO	NO			494	180		🇹🇷180Mb | Hostkey Bv	82.26.94.13	443
WORKS	YES	YES	157.10.52.135	VN	1974	180	72	🇻🇳180Mb | INTERDIGI JOINT STOCK COMPANY	clrpbqwolexxn.cfooov.xyz	24165
WORKS	YES	YES	64.188.91.247	DE	654	179		🇩🇪179Mb | H2nexus Cloud Services - Fzco	de-3.kihsuyhf8jkiugsxb.cfd	443
WORKS	YES	YES	31.76.83.136	LT	723	179		🇺🇸179Mb | Servhost Group	31.76.83.137	443
WORKS	YES	YES	144.21.34.116	NL	360	178		🇳🇱178Mb | Oracle Cloud	144.21.34.116	62145
WORKS	YES	YES	84.32.100.104	DE	878	176		🇩🇪176Mb | UAB Cherry Servers	sv9.jarvesitw.ru	443
WORKS	YES	YES	84.32.100.104	DE	857	173	29	🇩🇪173Mb | UAB Cherry Servers	sv9.jarvesitw.ru	443
WORKS	YES	YES	45.145.42.41	DE	543	172	19	🇩🇪172Mb | dataforest GmbH	45.145.42.43	443
WORKS	YES	YES	2.27.201.153	NL	545	172	43	🇺🇸172Mb | Fzco	2.27.201.153	443
FAIL	NO	NO			482	171		🇹🇷171Mb | Global Connectivity Solutions Llp	62.133.63.253	443
WORKS	YES	YES	84.32.100.104	DE	680	169		🇩🇪169Mb | UAB Cherry Servers	sv9.jarvesitw.ru	443
FAIL	NO	NO			4003	167		🇫🇷167Mb | PETROSKY CLOUD	fr3.green-tg.com	443
WORKS	YES	YES	84.32.100.104	DE	524	167		🇩🇪167Mb | UAB Cherry Servers	88.216.190.205	443
FAIL	NO	NO			658	167		🇫🇷167Mb | Gabriele Sabatino	87.242.95.198	4443
WORKS	YES	YES	2.26.9.10	FI	1043	166	71	🇫🇮166Mb | Servhost Group	fl.larpvpn.space	7443
WORKS	YES	YES	45.145.42.41	DE	552	163		🇩🇪163Mb | dataforest GmbH	45.145.42.43	443
WORKS	YES	YES	62.60.228.190	FI	739	163	66	🇫🇮163Mb | Aeza Group	79.137.184.61	443
WORKS	YES	YES	88.216.70.149	DE	530	162	18	🇩🇪162Mb | UAB Cherry Servers	88.216.190.206	443
WORKS	YES	YES	77.110.123.230	US	195	159		🇺🇸159Mb | NetCrafters OU	77.110.123.230	443
FAIL	NO	NO			203	158		🇨🇦158Mb | BrainStorm Network	ca.monkora.org	443
WORKS	YES	YES	150.241.72.181	SE	597	158	51	🇺🇸158Mb | Servhost Group	150.241.72.148	443
FAIL	NO	NO			454	158		🇵🇱158Mb | Paul Sagov	good-route.whit3.net	443
FAIL	NO	NO			733	158		🇷🇴158Mb | Netrouting BV	ro-xh01.tcp-reset-club.net	443
WORKS	YES	YES	84.32.100.104	DE	536	158		🇩🇪158Mb | UAB Cherry Servers	88.216.190.205	443
FAIL	NO	NO			4003	157		🇺🇸157Mb | Dedik Services Limited	23.94.252.141	443
WORKS	YES	YES	147.189.141.104	GB	671	157	15	🇬🇧157Mb | VeloxServ Communications	147.189.141.114	2087
WORKS	YES	YES	80.76.43.245	DE	2322	156	33	🇩🇪156Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	89.40.70.124	NL	505	156		🇳🇱156Mb | Hostkey Bv	89.40.70.124	443
WORKS	YES	YES	43.245.227.70	GB	469	155		🇬🇧155Mb | Hostkey Bv	43.245.227.70	443
FAIL	NO	NO			638	154		🇫🇷154Mb | Gabriele Sabatino	87.242.95.198	4443
WORKS	YES	YES	77.110.123.230	US	224	154	6	🇺🇸154Mb | NetCrafters OU	us-1.kihsuyhf8jkiugsxb.cfd	443
FAIL	NO	NO			639	153		🇫🇷153Mb | Gabriele Sabatino	87.242.95.198	4443
WORKS	YES	YES	31.76.62.226	LV	706	151	63	🇺🇸151Mb | Servhost Group	31.76.62.226	443
WORKS	YES	YES	88.216.70.149	DE	516	151		🇩🇪151Mb | UAB Cherry Servers	88.216.190.206	443
WORKS	YES	YES	2.27.201.153	NL	526	150		🇺🇸150Mb | Fzco	2.27.201.153	443
WORKS	YES	YES	43.245.227.70	GB	477	147		🇬🇧147Mb | Hostkey Bv	43.245.227.70	443
WORKS	YES	YES			1557	147		🌐147Mb | Бесплатный VPN Tg:VlessForU 🇳🇱	31.59.140.26	443
WORKS	YES	YES	84.32.100.104	DE	529	146		🇩🇪146Mb | UAB Cherry Servers	88.216.190.205	443
FAIL	NO	NO			406	146		🇩🇪146Mb | Paul Sagov	179.254.115.116	443
FAIL	NO	NO			510	146		🇦🇹146Mb | Aeza Group	147.45.41.193	8443
FAIL	NO	NO			410	145		🇨🇭145Mb | Dedik Services Limited	176.65.144.24	443
FAIL	NO	NO			473	144		🇷🇺144Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			528	141		🇨🇭141Mb | WAIcore	185.86.144.101	443
WORKS	YES	YES	138.124.60.146	US	200	140		🇨🇭140Mb | NetCrafters OU	138.124.60.146	443
FAIL	NO	NO			155	139		🇨🇦139Mb | BrainStorm Network	23.95.76.164	443
FAIL	NO	NO			453	139		🇵🇱139Mb | Paul Sagov	good-route.whit3.net	443
WORKS	YES	YES	84.32.100.104	DE	531	138		🇩🇪138Mb | UAB Cherry Servers	sv9.jarvesitw.ru	443
WORKS	YES	YES	77.110.123.230	US	270	137		🇺🇸137Mb | NetCrafters OU	us-1.kihsuyhf8jkiugsxb.cfd	443
WORKS	YES	YES	156.67.63.231	TR	798	137		🇹🇷137Mb | Hostkey Bv	156.67.63.231	443
FAIL	NO	NO			471	137		🇨🇭137Mb | Dedik Services Limited	dump.whit3.net	443
FAIL	NO	NO			419	136		🇩🇪136Mb | Paul Sagov	pets.whit3.net	443
WORKS	YES	YES	88.216.70.149	DE	528	134		🇩🇪134Mb | UAB Cherry Servers	88.216.190.206	443
FAIL	NO	NO			924	132		🇸🇪132Mb | UAB Cherry Servers	87.242.127.240	443
FAIL	NO	NO			559	131		🇭🇰131Mb | LEASEWEB HONG KONG LIMITED	hk.monkora.org	443
WORKS	YES	YES	185.32.6.71	PL	624	131	54	🇵🇱131Mb | Korbank S A	185.32.6.71	443
WORKS	YES	YES	94.183.208.158	NL	538	130	41	🇳🇱130Mb | Eternity International Limited	94.183.208.158	443
FAIL	NO	NO			426	129		🇵🇱129Mb | Paul Sagov	31.77.59.135	443
FAIL	NO	NO			244	127		🇺🇸127Mb | HOSTKEY	nice-route-us.whit3.net	443
FAIL	NO	NO			514	127		🇨🇭127Mb | Dedik Services Limited	dump.whit3.net	443
WORKS	YES	YES	138.124.60.146	US	197	126		🇨🇭126Mb | NetCrafters OU	138.124.60.146	443
WORKS	YES	YES	144.31.77.71	DE	642	125	27	🇺🇸125Mb | U1 Digital Services	144.31.77.71	443
WORKS	NO	YES			1270	124		🇳🇱124Mb | ClearStack BV	188.114.97.6	8080
FAIL	NO	NO			367	122		🇳🇱122Mb | Fornex Hosting SL	103.75.125.19	443
WORKS	YES	YES	167.233.227.12	DE	612	120	23	🇩🇪120Mb | Hetzner	167.233.227.12	35443
FAIL	NO	NO			518	120		🇵🇱120Mb | Paul Sagov	good-route.whit3.net	443
WORKS	YES	YES	45.148.62.162	NL	496	119		🇳🇱119Mb | Hizakura BV	45.148.62.162	443
FAIL	NO	NO			441	118		🇩🇪118Mb | Paul Sagov	pets.whit3.net	443
WORKS	YES	YES	185.114.48.60	NL	1308	118	44	🇳🇱118Mb | ClearStack BV	104.21.70.21	8080
WORKS	YES	YES	150.241.72.181	SE	664	117	60	🇺🇸117Mb | Servhost Group	at-1.kihsuyhf8jkiugsxb.cfd	443
FAIL	NO	NO			537	115		🇭🇰115Mb | LEASEWEB HONG KONG LIMITED	hk.monkora.org	443
FAIL	NO	NO			429	114		🇨🇭114Mb | Dedik Services Limited	dump.whit3.net	443
WORKS	YES	YES	80.76.43.245	DE	3685	114		🇩🇪114Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	157.10.52.135	VN	1155	114		🇻🇳114Mb | INTERDIGI JOINT STOCK COMPANY	clrpbqwolexxn.cfooov.xyz	24165
FAIL	NO	NO			462	113		🇧🇷113Mb | BrainStorm Network	109.104.155.119	443
