status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			2532	194		🇵🇱194Mb | Korbank S A	185.32.6.62	443
WORKS	YES	YES	89.125.100.29	NL	390	188	10	🇳🇱188Mb | Moskalev Georgiy	89.125.100.29	443
FAIL	NO	NO			3190	187		🌐187Mb | 773ms Россия RU 🇷🇺 @vlesstroja	188.225.39.107	14443
WORKS	YES	YES	89.125.100.29	NL	650	185	16	🇳🇱185Mb | Moskalev Georgiy	nl2.yabloko.top	443
FAIL	NO	NO			2524	182		🇵🇱182Mb | Korbank S A	185.32.6.62	443
WORKS	YES	YES	144.124.243.2	NL	442	180	15	🇳🇱180Mb | Servers Tech Fzco	144.124.252.13	443
WORKS	YES	YES	146.103.125.232	NL	440	177	14	🇳🇱177Mb | Servers Tech Fzco	89.124.73.6	443
WORKS	YES	YES	89.125.100.29	NL	390	175		🇳🇱175Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	161.104.105.34	RU	472	174	17	🇷🇺174Mb | VK	185.155.55.10	8443
WORKS	YES	YES	89.125.100.29	NL	397	169		🇳🇱169Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	NO	YES			407	167		🇳🇱167Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	89.125.100.29	NL	511	165		🇳🇱165Mb | Moskalev Georgiy	nl2.yabloko.top	443
FAIL	NO	NO			3194	165		🇨🇾165Mb | NetCrafters OU	188.225.39.107	14443
FAIL	NO	NO			4002	157		🇳🇴157Mb | Gigahost AS	151.242.169.119	443
FAIL	NO	NO			2523	152		🇵🇱152Mb | Korbank S A	185.32.6.62	443
WORKS	NO	YES			487	150		🇦🇪150Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	89.124.82.145	NL	398	147	12	🇳🇱147Mb | Servers Tech Fzco	87.199.208.136	443
FAIL	NO	NO			308	145		🇩🇪145Mb | Servhost Group	91.196.34.154	8443
WORKS	YES	YES	148.113.5.44	IN	797	143	26	🌐143Mb | 6374  🇮🇳 India  VLESS  📺 YT  🔐	148.113.5.44	443
WORKS	NO	YES			495	138		🇦🇪138Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	89.47.55.2	AE	479	135	19	🇦🇪135Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	35.78.59.6	JP	665	135	23	🌐135Mb | 🇯🇵 日本  JPN	35.78.59.6	47571
WORKS	YES	YES	161.104.105.34	RU	474	134		🇷🇺134Mb | VK	185.155.55.10	8443
FAIL	NO	NO			2553	134		🇵🇱134Mb | Korbank S A	185.32.6.62	443
WORKS	NO	YES			921	130		🇳🇱130Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	172.235.38.85	US	296	130	1	🇺🇸130Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	146.103.122.99	NL	391	127	11	🇳🇱127Mb | Servers Tech Fzco	89.124.120.136	443
WORKS	NO	YES			369	121		🌐121Mb | 1550  🇬🇹 Guatemala  VLESS  📺 Y	185.47.254.251	443
WORKS	NO	YES			528	118		🇵🇱118Mb | Alex Largman	170.168.99.8	443
WORKS	YES	YES	192.3.247.109	US	304	115	3	🇺🇸115Mb | HostPapa	192.3.247.109	43580
FAIL	NO	NO			2524	114		🇵🇱114Mb | Korbank S A	185.32.6.62	443
WORKS	YES	YES	192.3.247.109	US	319	114	5	🇺🇸114Mb | HostPapa	192.3.247.109	32132
WORKS	YES	YES	172.233.139.46	US	312	113	4	🇺🇸113Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	170.168.96.2	PL	513	111	22	🇵🇱111Mb | Alex Largman	170.168.99.8	443
WORKS	NO	YES			512	110		🇵🇱110Mb | Alex Largman	170.168.99.8	443
FAIL	NO	NO			824	109		🌐109Mb | 🇦🇪 United Arab Emirates, Fujai	5.254.4.131	443
WORKS	YES	YES	206.206.78.36	SG	913	108	29	🌐108Mb | @DeltaKroneckerGithub	206.206.78.36	443
WORKS	YES	YES	172.235.38.85	US	293	105		🇺🇸105Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	13.143.139.86	PL	495	103	21	🌐103Mb | 🇵🇱 Poland, Warsaw (Śródmieście	13.143.139.86	443
WORKS	YES	YES	172.235.38.85	US	293	102		🇺🇸102Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	35.78.59.6	JP	662	101		🌐101Mb | 1541  🇯🇵 Japan  VLESS  📺 YT  🔐	35.78.59.6	47571
WORKS	YES	YES	172.233.139.46	US	305	97		🇺🇸97Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.233.139.46	US	294	96		🇺🇸96Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	89.47.55.2	AE	485	94		🇦🇪94Mb | Fast Servers Pty	89.47.55.8	443
FAIL	NO	NO			311	94		🇩🇪94Mb | Servhost Group	91.196.34.154	8443
WORKS	YES	YES	81.90.25.123	DE	562	93	9	🇮🇶93Mb | Node Host Limited	81.90.25.123	46908
WORKS	YES	YES	172.235.38.85	US	282	92		🇺🇸92Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.233.139.46	US	298	89		🇺🇸89Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.233.139.46	US	287	89		🇺🇸89Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.233.139.46	US	305	88		🇺🇸88Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	89.47.55.2	AE	492	88		🇦🇪88Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	89.47.55.2	AE	493	86		🇦🇪86Mb | Fast Servers Pty	89.47.55.8	443
FAIL	NO	NO			636	83		🇭🇰83Mb | HKT Limited	0ef3bbe2-tl4g00-tzxeoy-hns7.hk3.hyhuawei.com	443
WORKS	YES	YES	172.233.139.46	US	297	82		🇺🇸82Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			3201	82		🇨🇾82Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	YES	172.233.139.46	US	304	80		🇺🇸80Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	NO	YES			443	77		🌐77Mb | 0510  🇩🇪 Germany  VLESS  📺 YT	31.76.20.209	443
WORKS	YES	YES	180.149.45.140	AZ	848	76	28	🇦🇿76Mb | G-Core Labs SA	basalam.horqen.ir	21289
FAIL	NO	NO			509	74		🇨🇾74Mb | NetCrafters OU	109.68.212.173	443
WORKS	YES	YES	170.168.96.2	PL	522	73		🇵🇱73Mb | Alex Largman	170.168.99.8	443
WORKS	YES	YES	172.233.139.46	US	295	73		🇺🇸73Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	147.78.182.2	US	1496	73	6	🇷🇺73Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	172.233.139.46	US	284	73		🇺🇸73Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.235.38.85	US	302	72		🇺🇸72Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			859	72		🇹🇷72Mb | Tres Teknoloji AS	turkii.parsclad.ir	57362
WORKS	YES	YES	172.233.139.46	US	295	71		🇺🇸71Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.235.38.85	US	307	69		🇺🇸69Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			2385	69		🇺🇸69Mb | ReliableSiteNet	172.96.141.210	8443
WORKS	YES	YES	95.85.253.208	PL	474	67	18	🇵🇱67Mb | Oc Networks Limited	95.85.253.208	443
WORKS	YES	YES	89.47.55.2	AE	495	65		🇦🇪65Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	172.235.38.85	US	291	64		🇺🇸64Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.235.38.85	US	295	61		🇺🇸61Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4002	60		🇮🇪60Mb | AWS	35.178.21.210	22224
FAIL	NO	NO			4003	59		🌐59Mb | 🇩🇪169703  ⚡️Telegram = t.me/SO	91.107.255.230	443
WORKS	YES	YES	170.168.96.2	PL	518	59		🇵🇱59Mb | Alex Largman	170.168.99.8	443
WORKS	YES	YES	212.87.223.55	NL	400	59	13	🇳🇱59Mb | Baykov Ilya Sergeevich	212.87.223.55	443
WORKS	YES	YES	185.255.179.11	DE	395	58	7	🇩🇪58Mb | Baykov Ilya Sergeevich	185.255.179.11	443
WORKS	YES	YES	172.233.139.46	US	294	58		🇺🇸58Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	170.168.96.2	PL	514	57		🇵🇱57Mb | Alex Largman	170.168.99.8	443
WORKS	YES	YES	212.111.86.154	RU	687	56	24	🇰🇿56Mb | VK	50.7.159.123	8443
WORKS	NO	YES			548	56		🇩🇪56Mb | Spacecore Solution	194.58.41.39	443
