status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			427	251		🇦🇪251Mb | Fast Servers Pty	89.47.55.8	443
FAIL	NO	NO			402	250		🇩🇪250Mb | GHOSTnet GmbH	w7tjfftjdt.vk-maps.net	52006
WORKS	YES	YES	196.240.109.114	PL	953	250		🇵🇱250Mb | Orion Network Limited	arturito.nxxzxaw.beer	443
FAIL	NO	NO			4003	249		🇲🇩249Mb | FDCserversnet	131.123.25.3	443
WORKS	YES	YES	130.78.191.25	NL	2458	249	9	🇳🇱249Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			649	248		🇷🇺248Mb | Alex Largman	170.168.99.8	443
WORKS	NO	YES			489	247		🇳🇱247Mb | Oc Networks Limited	64.188.77.219	443
FAIL	NO	NO			454	247		🇦🇪247Mb | Fast Servers Pty	89.47.55.8	443
FAIL	NO	NO			1332	244		🇳🇱244Mb | Servers Tech Fzco	89.124.73.6	443
FAIL	NO	NO			4003	242		🇨🇾242Mb | Edge Core FZE	131.123.25.3	443
WORKS	NO	NO			819	241		🌐241Mb | RU   VLESS-TCP-RLT - Jsc timew	185.154.193.137	443
WORKS	NO	NO			613	241		🇵🇱241Mb | Datacamp Limited	5.252.102.64	2063
WORKS	NO	NO			797	241		🇵🇱241Mb | Datacamp Limited	pl-waw.dontblockmepls.com	2063
FAIL	NO	NO			4002	241		🇦🇹241Mb | netcup GmbH	159.195.242.180	443
FAIL	NO	NO			4003	238		🇳🇱238Mb | The Constant Company	78.141.221.126	25585
FAIL	NO	NO			4002	235		🇳🇱235Mb | The Constant Company	78.141.221.126	25585
FAIL	NO	NO			433	233		🇺🇸233Mb | Global Transit Systems	170.168.97.8	443
FAIL	NO	NO			648	230		🇷🇺230Mb | Alex Largman	170.168.99.8	443
FAIL	NO	NO			434	230		🇸🇪230Mb | Global Transit Systems	89.47.55.9	443
FAIL	NO	NO			4003	228		🇳🇱228Mb | The Constant Company	78.141.221.126	25585
FAIL	NO	NO			4003	226		🇨🇾226Mb | Edge Core FZE	131.123.25.3	443
FAIL	NO	NO			4003	224		🇷🇺224Mb | Global Connectivity Solutions Llp	131.123.25.3	443
FAIL	NO	NO			2588	223		🇷🇴223Mb | Interkvm Host Srl	162.249.126.228	443
FAIL	NO	NO			4002	223		🇳🇱223Mb | The Constant Company	78.141.221.126	25585
FAIL	NO	NO			4003	223		🇷🇺223Mb | Global Connectivity Solutions Llp	131.123.25.3	443
FAIL	NO	NO			4002	223		🇩🇪223Mb | Paul Sagov	179.254.115.225	443
FAIL	NO	NO			546	222		🌐222Mb | v2rayNplus	185.154.193.137	443
FAIL	NO	NO			401	221		🇩🇪221Mb | Alex Largman	89.47.55.8	443
FAIL	NO	NO			633	221		🇷🇺221Mb | Alex Largman	170.168.99.8	443
FAIL	NO	NO			426	221		🇺🇸221Mb | Global Transit Systems	170.168.97.8	443
FAIL	NO	NO			4003	218		🇳🇱218Mb | The Constant Company	78.141.221.126	25585
WORKS	NO	YES			667	217		🇹🇷217Mb | Global Connectivity Solutions Llp	62.133.63.253	443
WORKS	YES	YES			630	216		🇵🇱216Mb | Korbank S A	185.32.6.61	443
FAIL	NO	NO			4002	214		🇵🇱214Mb | Datacamp Limited	pl-waw.dontblockmepls.com	2063
FAIL	NO	NO			4002	214		🇺🇸214Mb | Lumadock	80.91.79.136	443
WORKS	NO	YES			621	214		🇺🇸214Mb | Servhost Group	31.76.5.107	443
FAIL	NO	NO			644	213		🇷🇺213Mb | Alex Largman	170.168.99.8	443
FAIL	NO	NO			636	213		🇷🇺213Mb | Alex Largman	170.168.99.8	443
FAIL	NO	NO			405	213		🇺🇦213Mb | Fast Servers Pty	89.47.55.9	443
WORKS	YES	YES	151.242.160.90	DE	565	212	2	🇦🇪212Mb | HOSTES LTD	151.242.160.90	443
WORKS	YES	YES	194.146.223.231	NL	2668	207	10	🇪🇸207Mb | Anton Levin	194.146.223.231	443
FAIL	NO	NO			4002	205		🇳🇱205Mb | The Constant Company	78.141.221.126	25585
FAIL	NO	NO			440	204		🇺🇦204Mb | Fast Servers Pty	89.47.55.9	443
FAIL	NO	NO			4002	203		🇳🇱203Mb | The Constant Company	78.141.221.126	25585
WORKS	YES	YES	144.31.243.247	LT	661	201		🇺🇸201Mb | Servhost Group	144.31.243.247	443
FAIL	NO	NO			456	201		🇺🇸201Mb | Global Transit Systems	170.168.97.8	443
WORKS	YES	YES	196.240.109.114	PL	640	200		🇵🇱200Mb | Orion Network Limited	196.240.109.117	443
FAIL	NO	NO			4003	199		🇳🇱199Mb | The Constant Company	78.141.221.126	25585
WORKS	YES	YES	45.86.60.133	EE	647	198	17	🇨🇾198Mb | Edge Core FZE	89.105.206.123	443
WORKS	NO	YES			592	197		🇧🇬197Mb | Route 95	195.123.226.22	443
FAIL	NO	NO			415	196		🇳🇱196Mb | Moskalev Georgiy	nl2.yabloko.top	443
FAIL	NO	NO			4002	196		🇷🇺196Mb | Global Connectivity Solutions Llp	131.123.25.3	443
WORKS	YES	YES	130.49.219.67	AT	588	196		🇷🇺196Mb | Global Connectivity Solutions Llp	89.105.206.123	443
FAIL	NO	NO			523	196		🌐196Mb | 🇦🇪AE_381.3MB/sB007-260618	89.47.55.8	443
WORKS	YES	YES	138.124.250.40	SE	570	195		🇨🇭195Mb | Global Connectivity Solutions Llp	89.105.206.123	443
FAIL	NO	NO			4003	194		🇷🇺194Mb | Global Connectivity Solutions Llp	131.123.25.3	443
FAIL	NO	NO			1351	194		🇳🇱194Mb | Intezio Worldwide Limited	138.124.98.170	443
WORKS	YES	YES	89.105.206.123	NL	465	193		🇳🇱193Mb | NovoServe BV	89.105.206.123	443
FAIL	NO	NO			4003	193		🇷🇺193Mb | Global Connectivity Solutions Llp	131.123.25.3	443
WORKS	NO	YES			579	192		🇳🇱192Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			4002	192		🇳🇱192Mb | The Constant Company	78.141.221.126	25585
FAIL	NO	NO			4002	190		🇳🇱190Mb | The Constant Company	78.141.221.126	25585
FAIL	NO	NO			4003	185		🇨🇭185Mb | Global Connectivity Solutions Llp	131.123.25.3	443
WORKS	YES	YES	89.105.206.123	NL	423	185		🇳🇱185Mb | NovoServe BV	89.105.206.123	443
FAIL	NO	NO			455	184		🇦🇪184Mb | Fast Servers Pty	89.47.55.8	443
FAIL	NO	NO			4002	181		🇳🇱181Mb | The Constant Company	78.141.221.126	25585
FAIL	NO	NO			4002	181		🇨🇭181Mb | Global Connectivity Solutions Llp	131.123.25.3	443
FAIL	NO	NO			417	180		🇦🇪180Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	45.86.60.133	EE	635	178		🇨🇾178Mb | Edge Core FZE	89.105.206.123	443
WORKS	YES	YES	89.105.206.123	NL	454	178		🇳🇱178Mb | NovoServe BV	89.105.206.123	443
WORKS	YES	YES	89.105.206.123	NL	465	177		🇳🇱177Mb | NovoServe BV	89.105.206.123	443
FAIL	NO	NO			4002	177		🇳🇱177Mb | The Constant Company	78.141.221.126	25585
FAIL	NO	NO			437	176		🇸🇪176Mb | Global Transit Systems	89.47.55.9	443
FAIL	NO	NO			342	176		🇳🇱176Mb | Moskalev Georgiy	89.125.100.29	443
FAIL	NO	NO			1332	175		🇳🇱175Mb | Servers Tech Fzco	89.124.120.136	443
FAIL	NO	NO			765	174		🇨🇭174Mb | Private Layer INC	45.9.24.125	8443
FAIL	NO	NO			4002	173		🇳🇱173Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	NO			604	173		🇪🇸173Mb | Anton Levin	194.146.223.231	443
WORKS	NO	YES			662	172		🇷🇴172Mb | Route 95	85.90.196.203	443
FAIL	NO	NO			441	172		🇺🇸172Mb | Global Transit Systems	170.168.97.8	443
WORKS	YES	YES	130.49.219.67	AT	552	171		🇷🇺171Mb | Global Connectivity Solutions Llp	89.105.206.123	443
FAIL	NO	NO			1346	170		🇳🇱170Mb | Intezio Worldwide Limited	138.124.98.173	443
WORKS	YES	YES	94.183.255.101	NL	511	169	4	🇳🇱169Mb | HOSTES LTD	94.183.255.101	443
FAIL	NO	NO			641	168		🇷🇺168Mb | Alex Largman	170.168.99.8	443
WORKS	YES	YES	138.124.250.40	SE	738	167		🇨🇭167Mb | Global Connectivity Solutions Llp	89.105.206.123	443
FAIL	NO	NO			420	167		🇺🇦167Mb | Fast Servers Pty	89.47.55.9	443
FAIL	NO	NO			4003	167		🇲🇩167Mb | FDCserversnet	131.123.25.3	443
FAIL	NO	NO			4003	166		🇳🇱166Mb | Oc Networks Limited	95.85.228.65	443
FAIL	NO	NO			470	166		🇳🇱166Mb | Moskalev Georgiy	nl2.yabloko.top	443
FAIL	NO	NO			1348	165		🇳🇱165Mb | Servers Tech Fzco	144.124.252.13	443
FAIL	NO	NO			608	165		🇷🇺165Mb | Alex Largman	170.168.99.8	443
FAIL	NO	NO			1333	164		🇳🇱164Mb | Servers Tech Fzco	89.124.120.136	443
WORKS	NO	YES			521	163		🇳🇱163Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	138.124.245.191	NL	1131	162		🇨🇭162Mb | Oc Networks Limited	138.124.245.191	443
WORKS	YES	YES			2927	162		🇺🇸162Mb | U1 Digital Services	144.31.76.178	443
FAIL	NO	NO			4002	162		🇳🇱162Mb | Oc Networks Limited	95.85.228.65	443
WORKS	NO	YES			2341	161		🇺🇸161Mb | Servhost Group	150.241.75.198	443
FAIL	NO	NO			4002	161		🇪🇸161Mb | Anton Levin	194.146.223.231	443
FAIL	NO	NO			4002	160		🇪🇸160Mb | Anton Levin	194.146.223.231	443
FAIL	NO	NO			4002	160		🇵🇱160Mb | Datacamp Limited	pl-waw.dontblockmepls.com	2063
WORKS	NO	YES			544	160		🇵🇱160Mb | Oc Networks Limited	2.27.244.155	443
FAIL	NO	NO			458	159		🇹🇷159Mb | Fast Servers Pty	170.168.97.8	443
FAIL	NO	NO			4002	159		🇵🇱159Mb | Datacamp Limited	pl-waw.dontblockmepls.com	2063
FAIL	NO	NO			4003	157		🇨🇾157Mb | Edge Core FZE	131.123.25.3	443
WORKS	YES	YES	217.60.33.10	PL	2011	157	23	🇵🇱157Mb | ExpressHost	217.60.33.10	2083
WORKS	NO	NO			553	157		🇩🇪157Mb | Hetzner	178.105.61.61	2083
FAIL	NO	NO			436	156		🇺🇸156Mb | Global Transit Systems	170.168.97.8	443
FAIL	NO	NO			454	156		🇺🇸156Mb | Global Transit Systems	170.168.97.8	443
FAIL	NO	NO			4003	155		🇲🇩155Mb | FDCserversnet	131.123.25.3	443
FAIL	NO	NO			440	154		🇹🇷154Mb | Fast Servers Pty	170.168.97.8	443
FAIL	NO	NO			4003	154		🇫🇷154Mb | Wedeploy SAS	31.185.105.168	443
FAIL	NO	NO			287	153		🇷🇺153Mb | PureVoltage Hosting	147.78.182.3	443
FAIL	NO	NO			645	153		🇷🇺153Mb | Alex Largman	170.168.99.8	443
WORKS	NO	NO			2895	152		🇫🇮152Mb | Oc Networks Limited	64.188.80.82	443
FAIL	NO	NO			1351	152		🇳🇱152Mb | Intezio Worldwide Limited	138.124.98.172	443
FAIL	NO	NO			4003	152		🇮🇶152Mb | Node Host Limited	81.90.25.123	46908
FAIL	NO	NO			1349	151		🇳🇱151Mb | Intezio Worldwide Limited	138.124.98.172	443
FAIL	NO	NO			4002	151		🇳🇱151Mb | The Constant Company	78.141.221.126	25585
WORKS	NO	YES			1949	150		🇺🇸150Mb | Servhost Group	150.241.75.198	443
FAIL	NO	NO			744	150		🇨🇭150Mb | Private Layer INC	94.139.255.254	5443
FAIL	NO	NO			420	148		🇦🇪148Mb | Fast Servers Pty	89.47.55.8	443
FAIL	NO	NO			457	148		🇦🇪148Mb | Fast Servers Pty	89.47.55.8	443
FAIL	NO	NO			654	148		🇷🇺148Mb | Alex Largman	170.168.99.8	443
WORKS	YES	YES	138.124.250.40	SE	613	147		🇨🇭147Mb | Global Connectivity Solutions Llp	89.105.206.123	443
FAIL	NO	NO			448	147		🇸🇪147Mb | Global Transit Systems	89.47.55.9	443
WORKS	NO	YES			2018	147		🇺🇸147Mb | PowerRDP Network LTD	31.76.101.16	443
WORKS	NO	YES			515	146		🇵🇱146Mb | Oc Networks Limited	2.27.244.155	443
FAIL	NO	NO			1325	146		🇳🇱146Mb | Servers Tech Fzco	89.124.92.66	443
FAIL	NO	NO			1353	145		🇳🇱145Mb | Intezio Worldwide Limited	138.124.98.170	443
FAIL	NO	NO			1331	145		🇳🇱145Mb | Servers Tech Fzco	89.124.73.6	443
FAIL	NO	NO			1357	144		🇳🇱144Mb | Intezio Worldwide Limited	138.124.98.173	443
FAIL	NO	NO			392	141		🇬🇧141Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			391	140		🇦🇪140Mb | Fast Servers Pty	89.47.55.8	443
FAIL	NO	NO			407	140		🇩🇪140Mb | Alex Largman	89.47.55.8	443
FAIL	NO	NO			4002	139		🇪🇸139Mb | Anton Levin	194.146.223.231	443
FAIL	NO	NO			402	137		🇸🇪137Mb | Global Transit Systems	89.47.55.9	443
FAIL	NO	NO			1361	137		🇳🇱137Mb | Intezio Worldwide Limited	138.124.98.170	443
FAIL	NO	NO			4003	137		🇩🇪137Mb | Hetzner	vip.superturk.ir	2087
FAIL	NO	NO			1589	136		🇳🇱136Mb | Intezio Worldwide Limited	nid3.pinkmoon.pro	443
WORKS	NO	YES			526	135		🇨🇭135Mb | Servhost Group	31.76.4.75	443
FAIL	NO	NO			422	134		🇬🇧134Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	217.60.33.10	PL	618	133		🇵🇱133Mb | ExpressHost	217.60.33.10	2083
WORKS	YES	YES	94.183.255.101	NL	483	133		🇳🇱133Mb | HOSTES LTD	94.183.255.101	443
FAIL	NO	NO			4003	132		🇪🇸132Mb | Anton Levin	194.146.223.231	443
WORKS	NO	NO			3062	131		🇵🇱131Mb | Datacamp Limited	5.252.102.64	2063
FAIL	NO	NO			426	130		🇺🇸130Mb | Global Transit Systems	170.168.97.8	443
FAIL	NO	NO			449	129		🌐129Mb | 🌐 Anycast-IP  🇹🇷  BL	170.168.97.8	443
FAIL	NO	NO			139	128		🇳🇱128Mb | PureVoltage Hosting	147.78.182.4	443
FAIL	NO	NO			4003	128		🇨🇾128Mb | Edge Core FZE	131.123.25.3	443
FAIL	NO	NO			413	128		🇦🇪128Mb | Fast Servers Pty	89.47.55.8	443
FAIL	NO	NO			4003	127		🇫🇮127Mb | H2nexus Cloud Services - Fzco	144.31.90.226	443
WORKS	NO	YES			529	127		🇨🇭127Mb | Servhost Group	31.76.4.75	443
WORKS	YES	NO			1547	122		🇪🇸122Mb | Anton Levin	194.146.223.231	443
FAIL	NO	NO			4003	122		🇺🇸122Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4003	121		🇺🇸121Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			127	120		🇳🇱120Mb | PureVoltage Hosting	147.78.182.3	443
FAIL	NO	NO			439	119		🇬🇧119Mb | Global Transit Systems	62.233.39.9	443
WORKS	NO	YES			504	118		🇳🇱118Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			4002	118		🇺🇸118Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4002	118		🇮🇶118Mb | Node Host Limited	81.90.25.123	46908
FAIL	NO	NO			1361	117		🇳🇱117Mb | Intezio Worldwide Limited	138.124.98.173	443
FAIL	NO	NO			4002	117		🇨🇭117Mb | Global Connectivity Solutions Llp	131.123.25.3	443
FAIL	NO	NO			4002	117		🇺🇸117Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			763	116		🇰🇿116Mb | Alex Largman	62.233.39.9	443
FAIL	NO	NO			284	116		🇷🇺116Mb | PureVoltage Hosting	147.78.182.3	443
FAIL	NO	NO			4002	115		🇫🇷115Mb | Wedeploy SAS	31.185.105.168	443
FAIL	NO	NO			456	114		🇸🇪114Mb | Global Transit Systems	89.47.55.9	443
FAIL	NO	NO			401	113		🇦🇪113Mb | Fast Servers Pty	89.47.55.8	443
FAIL	NO	NO			4003	113		🇩🇪113Mb | Hetzner	vip.superturk.ir	2087
FAIL	NO	NO			390	113		🇬🇧113Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			4003	113		🇺🇸113Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			1358	112		🇳🇱112Mb | Intezio Worldwide Limited	138.124.98.170	443
FAIL	NO	NO			411	112		🇬🇧112Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			4002	112		🇮🇶112Mb | Node Host Limited	81.90.25.123	46908
FAIL	NO	NO			138	111		🇷🇺111Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	85.159.228.248	LV	685	109		🇱🇻109Mb | Global Connectivity Solutions Llp	89.105.206.123	443
WORKS	NO	YES			1215	107		🇹🇷107Mb | Hostkey Bv	13.143.137.164	9443
FAIL	NO	NO			4003	107		🇺🇸107Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4003	106		🇺🇸106Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES			498	105		🇳🇱105Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			142	105		🇷🇺105Mb | PureVoltage Hosting	147.78.182.3	443
FAIL	NO	NO			438	103		🇩🇪103Mb | Alex Largman	89.47.55.8	443
FAIL	NO	NO			415	103		🇸🇪103Mb | Global Transit Systems	89.47.55.9	443
FAIL	NO	NO			159	103		🇮🇱103Mb | PureVoltage Hosting	140.235.168.2	443
WORKS	YES	YES			959	102		🇺🇸102Mb | U1 Digital Services	work.kadamilab.ru	443
FAIL	NO	NO			120	101		🇳🇱101Mb | PureVoltage Hosting	147.78.182.4	443
WORKS	NO	YES			1570	100		🇪🇸100Mb | Anton Levin	194.146.223.231	443
FAIL	NO	NO			296	100		🇷🇺100Mb | PureVoltage Hosting	147.78.182.3	443
FAIL	NO	NO			440	100		🇺🇸100Mb | Global Transit Systems	170.168.97.8	443
FAIL	NO	NO			142	99		🇷🇺99Mb | PureVoltage Hosting	147.78.182.3	443
FAIL	NO	NO			138	99		🇷🇺99Mb | PureVoltage Hosting	147.78.182.3	443
FAIL	NO	NO			4003	98		🇩🇪98Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	31.76.55.14	EE	631	98	16	🇺🇸98Mb | Servhost Group	31.76.55.14	443
FAIL	NO	NO			127	97		🇳🇱97Mb | PureVoltage Hosting	147.78.182.3	443
FAIL	NO	NO			4002	97		🇺🇸97Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			125	97		🇳🇱97Mb | PureVoltage Hosting	147.78.182.3	443
FAIL	NO	NO			125	96		🇳🇱96Mb | PureVoltage Hosting	147.78.182.4	443
FAIL	NO	NO			4002	96		🇺🇸96Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			433	95		🇺🇸95Mb | Global Transit Systems	170.168.97.8	443
FAIL	NO	NO			123	95		🇳🇱95Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	144.31.229.83	NL	671	94	6	🇳🇱94Mb | U1 Digital Services	144.31.229.83	443
FAIL	NO	NO			4002	94		🇩🇪94Mb | Hetzner	vip.superturk.ir	2087
FAIL	NO	NO			862	93		🇸🇬93Mb | Contabo Asia Private Limited	45.80.111.45	8880
FAIL	NO	NO			4002	93		🇺🇸93Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			124	93		🇳🇱93Mb | PureVoltage Hosting	147.78.182.4	443
WORKS	YES	YES	2.27.105.49	BG	1643	92	22	🇧🇬92Mb | Netgrid Host	2.27.105.49	443
FAIL	NO	NO			4003	92		🇺🇸92Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	92		🇵🇱92Mb | Netgrid Host	188.255.163.64	443
WORKS	YES	YES	144.31.229.83	NL	945	91		🇳🇱91Mb | U1 Digital Services	144.31.229.83	443
FAIL	NO	NO			4002	91		🇳🇱91Mb | The Constant Company	78.141.221.126	25585
FAIL	NO	NO			4002	90		🇮🇹90Mb | Akamai Connected Cloud	172.238.232.239	32833
FAIL	NO	NO			4002	89		🇺🇸89Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4002	88		🇺🇸88Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			121	88		🇷🇺88Mb | PureVoltage Hosting	147.78.182.3	443
FAIL	NO	NO			4002	86		🇱🇻86Mb | Global Connectivity Solutions Llp	131.123.25.3	443
WORKS	YES	YES	194.146.223.231	NL	542	84		🇪🇸84Mb | Anton Levin	194.146.223.231	443
FAIL	NO	NO			4003	84		🇺🇸84Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	107.175.82.213	US	327	82	1	🇺🇸82Mb | BrainStorm Network	107.175.82.213	443
WORKS	YES	YES	188.130.208.210	CZ	811	82	19	🇨🇿82Mb | Mastersoft SRL	edge-cz1.lovely.ceo	443
FAIL	NO	NO			433	81		🇬🇧81Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	31.76.55.14	EE	650	81		🇺🇸81Mb | Servhost Group	31.76.55.14	443
FAIL	NO	NO			4002	81		🇺🇸81Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			540	81		🇩🇪81Mb | UAB Cherry Servers	91.240.86.12	443
WORKS	NO	YES			323	81		🇺🇸81Mb | Servhost Group	150.241.82.47	443
FAIL	NO	NO			688	80		🇰🇿80Mb | Alex Largman	62.233.39.9	443
FAIL	NO	NO			4003	80		🌐80Mb | 🇰🇷 South Korea, Yongsan-dong	47.80.14.8	443
FAIL	NO	NO			4002	79		🇱🇻79Mb | Global Connectivity Solutions Llp	131.123.25.3	443
FAIL	NO	NO			461	79		🇬🇧79Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			356	79		🇷🇺79Mb | PureVoltage Hosting	147.78.182.3	443
FAIL	NO	NO			209	79		🇷🇺79Mb | PureVoltage Hosting	147.78.182.3	443
FAIL	NO	NO			160	78		🇮🇱78Mb | PureVoltage Hosting	140.235.168.2	443
FAIL	NO	NO			4002	78		🇳🇱78Mb | The Constant Company	78.141.221.126	25585
