status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			903	187		🇫🇮187Mb | Web1 Oy	fn.skysafe.online	2027
FAIL	NO	NO			399	186		🇫🇮186Mb | Web1 Oy	78.17.187.134	2027
WORKS	YES	YES	83.136.208.168	FR	574	185	41	🇫🇷185Mb | PETROSKY CLOUD	83.136.208.168	443
FAIL	NO	NO			4003	184		🇳🇱184Mb | Servers Tech Fzco	89.124.115.125	443
WORKS	NO	YES			1271	181		🇹🇷181Mb | Sunucun Bilgi Iletisim Teknolojileri ve Ticaret  Sti	y347t3784gfh478f4.tr.snapeurop.com	666
FAIL	NO	NO			375	181		🇱🇹181Mb | UAB Cherry Servers	62.152.56.73	443
WORKS	YES	YES	95.85.228.80	NL	380	178	17	🇳🇱178Mb | Oc Networks Limited	95.85.228.65	443
WORKS	YES	YES	83.136.208.168	FR	692	175		🇫🇷175Mb | PETROSKY CLOUD	fr3.green-tg.com	443
FAIL	NO	NO			337	174		🇫🇮174Mb | Web1 Oy	78.17.187.134	2027
FAIL	NO	NO			415	172		🇨🇭172Mb | WAIcore	212.233.121.186	443
FAIL	NO	NO			4003	169		🇫🇮169Mb | Snowd Security OU	78.17.116.201	443
FAIL	NO	NO			355	169		🇵🇱169Mb | Paul Sagov	good-route.whit3.net	443
WORKS	YES	YES	80.76.43.245	DE	1012	164		🇩🇪164Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			255	162		🇵🇱162Mb | MEVSPACE sp z oo	46.8.209.137	18083
WORKS	YES	YES	80.76.43.245	DE	479	161	12	🇩🇪161Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			365	161		🇩🇪161Mb | Paul Sagov	pets.whit3.net	443
WORKS	YES	YES	156.67.63.231	TR	1357	159	48	🇹🇷159Mb | Hostkey Bv	156.67.63.231	443
FAIL	NO	NO			246	156		🇵🇱156Mb | MEVSPACE sp z oo	46.8.209.137	18083
FAIL	NO	NO			381	146		🇫🇮146Mb | Web1 Oy	78.17.187.134	2027
FAIL	NO	NO			392	146		🇨🇭146Mb | WAIcore	84.252.143.29	443
FAIL	NO	NO			368	143		🇱🇹143Mb | UAB Cherry Servers	62.152.58.117	443
WORKS	YES	YES	156.67.63.231	TR	1755	142		🇹🇷142Mb | Hostkey Bv	156.67.63.231	443
WORKS	YES	YES	95.85.228.53	NL	397	137	18	🇳🇱137Mb | Oc Networks Limited	95.85.228.53	443
WORKS	YES	YES	80.76.43.245	DE	422	136		🇩🇪136Mb | Spacecore Solution	80.76.43.245	443
WORKS	NO	YES			1438	136		🇹🇷136Mb | Sunucun Bilgi Iletisim Teknolojileri ve Ticaret  Sti	nkjernvjilbf.tr.snapeurop.com	444
FAIL	NO	NO			438	134		🇫🇮134Mb | Web1 Oy	78.17.187.134	2027
FAIL	NO	NO			189	131		🇺🇸131Mb | 1337 Services GmbH	histo.medic-ml.ru	443
WORKS	NO	YES			3337	128		🇫🇮128Mb | Snowd Security OU	78.17.116.201	443
WORKS	YES	YES	95.85.228.53	NL	380	125		🇳🇱125Mb | Oc Networks Limited	95.85.228.53	443
WORKS	YES	YES	80.76.43.245	DE	436	122		🇩🇪122Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			78	118		🇺🇸118Mb | HOSTKEY	nice-route-us.whit3.net	443
WORKS	YES	YES	95.85.228.80	NL	388	113		🇳🇱113Mb | Oc Networks Limited	95.85.228.65	443
WORKS	YES	YES	62.133.63.253	TR	584	111	42	🇹🇷111Mb | Global Connectivity Solutions Llp	62.133.63.253	443
WORKS	YES	YES	158.247.123.215	CO	283	111	27	🇨🇴111Mb | Oracle Cloud	158.247.123.215	62145
WORKS	NO	YES			2666	111		🇫🇮111Mb | Snowd Security OU	78.17.116.201	443
WORKS	YES	YES	158.247.123.215	CO	285	108		🇨🇴108Mb | Oracle Cloud	158.247.123.215	62145
WORKS	NO	YES			2046	106		🌐106Mb | @FarazV2ray	78.17.116.201	443
FAIL	NO	NO			414	103		🇳🇱103Mb | Fzco	gd-0z.whit3.net	443
WORKS	YES	YES	158.247.123.215	CO	312	103		🇨🇴103Mb | Oracle Cloud	158.247.123.215	62145
WORKS	YES	YES	152.232.55.114	US	232	102	2	🇺🇸102Mb | B2 Net Solutions	152.232.57.98	443
WORKS	YES	YES	80.76.43.245	DE	1005	100		🇩🇪100Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	51.158.241.182	NL	431	100	20	🌐100Mb | 1751  🇳🇱 Netherlands  VLESS  📺	51.158.241.182	8080
WORKS	YES	YES	94.183.208.158	NL	411	95	19	🇳🇱95Mb | Eternity International Limited	94.183.208.158	443
FAIL	NO	NO			407	93		🇺🇸93Mb | Chsl One	213.219.214.33	443
WORKS	YES	YES	80.76.43.245	DE	428	93		🇩🇪93Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			366	93		🇨🇭93Mb | Dedik Services Limited	dump.whit3.net	443
WORKS	YES	YES	51.158.241.182	NL	303	92		🌐92Mb | 395ms Нидерланды NL 🇳🇱 @vlesst	51.158.241.182	8080
WORKS	YES	YES	207.241.172.215	DE	1433	91	15	🇩🇪91Mb | Proton AG	188.114.97.6	8080
FAIL	NO	NO			40	88		🇺🇸88Mb | 1337 Services GmbH	124.198.132.223	443
FAIL	NO	NO			4003	86		🇵🇱86Mb | OVH	185.24.151.109	443
WORKS	YES	YES	88.216.68.68	US	231	85	1	🇺🇸85Mb | UAB Cherry Servers	sv10.jarvesitw.ru	443
WORKS	YES	YES	51.158.236.122	NL	491	84	22	🌐84Mb | 422ms Нидерланды NL 🇳🇱 @vlesst	51.158.236.122	8080
WORKS	YES	YES	80.76.43.245	DE	939	82		🇩🇪82Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			284	81		🇩🇪81Mb | Soulful Hosting	93.123.101.174	443
WORKS	YES	NO			582	80		🇷🇺80Mb | JSC IOT	83.220.168.140	8443
FAIL	NO	NO			530	79		🇳🇱79Mb | Oc Networks Limited	axial.medic-ml.ru	443
FAIL	NO	NO			4002	78		🇫🇮78Mb | Snowd Security OU	78.17.116.201	443
WORKS	YES	YES	185.114.48.60	NL	1794	76	25	🇹🇷76Mb | Global Connectivity Solutions Llp	104.21.70.21	8080
WORKS	YES	YES	46.29.238.136	NO	479	75	26	🌐75Mb | 🇳🇴 vl-re-ra 260904-025955.644	46.29.238.136	40443
WORKS	YES	YES	91.107.188.158	DE	419	73	8	🌐73Mb | کانال ما	91.107.188.158	8080
WORKS	YES	YES	91.107.154.19	DE	391	71	7	🌐71Mb | 408ms Германия DE 🇩🇪 @vlesstro	91.107.154.19	8080
FAIL	NO	NO			519	69		🇸🇪69Mb | UAB Cherry Servers	188.225.62.98	443
FAIL	NO	NO			948	68		🇬🇧68Mb | AWS	18.169.49.13	22223
WORKS	YES	NO			566	68		🇷🇺68Mb | JSC IOT	83.220.168.140	8443
WORKS	YES	YES	18.132.102.151	GB	265	67	3	🇬🇧67Mb | AWS	18.132.102.151	22222
FAIL	NO	NO			160	66		🇬🇧66Mb | AWS	18.169.49.13	22222
WORKS	YES	YES	80.76.43.245	DE	793	66		🇩🇪66Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			278	64		🇳🇱64Mb | Oc Networks Limited	95.85.247.98	443
WORKS	YES	YES	80.76.43.245	DE	1138	64		🇩🇪64Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	194.48.250.31	DE	1933	61		🇩🇪61Mb | Oc Networks Limited	194.48.250.31	443
WORKS	YES	YES	146.59.93.77	PL	2180	60	49	🇵🇱60Mb | OVH	185.24.151.109	443
WORKS	YES	YES	194.48.250.31	DE	1781	60	16	🇩🇪60Mb | Oc Networks Limited	194.48.250.31	443
WORKS	YES	YES	46.29.238.136	NO	486	59		🇳🇴59Mb | Global Connectivity Solutions Llp	46.29.238.136	40443
WORKS	YES	YES	89.150.40.177	EE	479	59	35	🇪🇪59Mb | HZ Hosting	185.174.135.28	443
FAIL	NO	NO			744	58		🇳🇱58Mb | Netrouting BV	nl-xh01.tcp-reset-club.net	443
WORKS	YES	NO			594	58		🇷🇺58Mb | JSC IOT	83.220.168.140	8443
