status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	156.67.63.231	TR	885	289	51	🇹🇷289Mb | Hostkey Bv	156.67.63.231	443
WORKS	YES	NO			402	283		🇳🇱283Mb | Oracle Cloud	141.148.245.146	62145
WORKS	YES	YES	167.104.223.179	GB	546	282	7	🇺🇸282Mb | WEYRO LTD	167.104.223.179	443
WORKS	YES	YES	185.246.191.243	FI	861	282	48	🇫🇮282Mb | FlokiNET ehf	endeavouros.ubuntuhosting.host	443
WORKS	YES	YES	141.144.205.157	NL	2484	279	26	🇳🇱279Mb | Oracle Cloud	141.144.205.157	62145
WORKS	YES	YES	167.104.223.179	GB	544	276		🇺🇸276Mb | WEYRO LTD	167.104.223.179	443
WORKS	YES	YES	2.26.88.155	LV	703	275	40	🇺🇸275Mb | Servhost Group	150.241.75.198	443
WORKS	YES	YES	88.216.127.86	LT	747	274		🇱🇹274Mb | UAB Cherry Servers	lt.superbuba.top	443
FAIL	NO	NO			4003	272		🇬🇧272Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			4003	269		🇬🇧269Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			4003	267		🇬🇧267Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES	158.101.215.201	NL	409	263	20	🇳🇱263Mb | Oracle Cloud	158.101.215.201	62145
WORKS	YES	YES	158.178.152.80	NL	412	261	21	🇳🇱261Mb | Oracle Cloud	158.178.152.80	62145
WORKS	YES	YES	141.144.205.157	NL	3603	260		🇳🇱260Mb | Oracle Cloud	141.144.205.157	62145
WORKS	YES	YES	156.67.63.231	TR	859	258		🇹🇷258Mb | Hostkey Bv	156.67.63.231	443
FAIL	NO	NO			4002	257		🇬🇧257Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES	2.26.88.155	LV	701	253		🇺🇸253Mb | Servhost Group	150.241.75.198	443
FAIL	NO	NO			457	252		🇫🇷252Mb | ESTOXY OU	205.237.104.131	8443
WORKS	YES	YES	185.246.191.243	FI	849	251		🇫🇮251Mb | FlokiNET ehf	endeavouros.ubuntuhosting.host	443
WORKS	YES	YES	95.85.230.35	DE	624	244	13	🇨🇿244Mb | WAIcore	95.85.230.35	443
FAIL	NO	NO			4002	238		🇬🇧238Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES	217.179.220.226	GB	544	237	6	🇬🇧237Mb | Packet Star Networks Limited	217.179.221.133	443
WORKS	YES	YES	167.71.222.243	SG	905	237	53	🇸🇬237Mb | DigitalOcean	188.114.97.6	8080
WORKS	YES	YES	31.185.105.9	FR	662	236	32	🇫🇷236Mb | Wedeploy SAS	cdg.quicksavesafe.com	443
FAIL	NO	NO			454	234		🇫🇷234Mb | ESTOXY OU	205.237.104.142	8443
WORKS	YES	YES	178.17.61.219	FI	698	232	39	🇫🇮232Mb | WAIcore	178.17.61.219	12443
WORKS	YES	YES	141.144.205.157	NL	407	232		🇳🇱232Mb | Oracle Cloud	141.144.205.157	62145
FAIL	NO	NO			4002	230		🌐230Mb | 🇷🇺t.me/ConfigV2RayNG	yt-ads.adsmoba.com	443
WORKS	YES	YES	185.246.191.243	FI	880	224		🇫🇮224Mb | FlokiNET ehf	endeavouros.ubuntuhosting.host	443
WORKS	YES	YES	31.185.105.9	FR	661	224		🇫🇷224Mb | Wedeploy SAS	cdg.quicksavesafe.com	443
WORKS	YES	YES	185.246.191.243	FI	786	223		🇫🇮223Mb | FlokiNET ehf	endeavouros.ubuntuhosting.host	443
WORKS	YES	YES	213.130.137.130	FR	649	221	31	🇫🇷221Mb | WEYRO LTD	panel.freesavesafe.com	443
FAIL	NO	NO			851	219		🇳🇱219Mb | Netrouting BV	de-xh01.tcp-reset-club.net	443
WORKS	YES	YES	144.21.43.131	NL	403	215	19	🇳🇱215Mb | Oracle Cloud	144.21.43.131	62145
WORKS	YES	YES	144.21.43.131	NL	404	214		🇳🇱214Mb | Oracle Cloud	144.21.43.131	62145
WORKS	YES	YES	83.136.208.168	FR	848	209	47	🇫🇷209Mb | PETROSKY CLOUD	fr3.green-tg.com	443
WORKS	YES	NO			410	207		🇳🇱207Mb | Oracle Cloud	141.148.245.146	62145
WORKS	YES	YES	82.152.223.140	GB	777	206	9	🇬🇧206Mb | WEYRO LTD	82.152.223.140	443
WORKS	YES	YES	185.246.191.243	FI	868	204		🇫🇮204Mb | FlokiNET ehf	endeavouros.ubuntuhosting.host	443
WORKS	YES	YES	217.179.220.226	GB	584	201	8	🇬🇧201Mb | Packet Star Networks Limited	uk1.kovsh.lol	443
WORKS	YES	YES	5.39.202.127	CZ	625	196	30	🇨🇿196Mb | GamerHost sro	5.39.202.127	443
WORKS	YES	YES	185.246.191.243	FI	876	194		🇫🇮194Mb | FlokiNET ehf	endeavouros.ubuntuhosting.host	443
WORKS	YES	YES	217.179.220.226	GB	564	193		🇬🇧193Mb | Packet Star Networks Limited	uk1.kovsh.lol	443
WORKS	NO	YES			565	192		🇩🇪192Mb | Freakhosting	de2.cnyvpn.com	2096
WORKS	YES	YES	185.246.191.243	FI	667	188	34	🇫🇮188Mb | FlokiNET ehf	185.246.191.243	443
FAIL	NO	NO			4003	187		🇩🇪187Mb | Freakhosting	185.194.177.120	2096
WORKS	NO	NO			1912	180		🇩🇪180Mb | U1 Digital Services	176.108.245.3	443
FAIL	NO	NO			4002	179		🇩🇪179Mb | U1 Digital Services	144.31.228.225	8443
WORKS	YES	YES	212.11.29.114	HU	679	170	37	🇭🇺170Mb | Datacamp Limited	2.26.139.64	443
FAIL	NO	NO			757	170		🇨🇭170Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
WORKS	YES	YES	95.85.230.35	DE	632	167		🇨🇿167Mb | WAIcore	95.85.230.35	443
WORKS	YES	YES	5.39.202.127	CZ	672	167	35	🇨🇿167Mb | GamerHost sro	czek1.kovsh.lol	443
FAIL	NO	NO			4002	164		🇬🇧164Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES	82.152.223.130	GB	2630	164	11	🇬🇧164Mb | WEYRO LTD	82.152.223.130	443
WORKS	YES	YES	62.133.63.253	TR	756	163	45	🇹🇷163Mb | Global Connectivity Solutions Llp	62.133.63.253	443
WORKS	NO	YES			2183	162		🇩🇪162Mb | Freakhosting	de2.cnyvpn.com	2096
WORKS	YES	YES	167.71.222.243	SG	881	158	50	🇸🇬158Mb | DigitalOcean	104.21.70.21	8080
WORKS	YES	YES	167.71.222.243	SG	859	157		🇸🇬157Mb | DigitalOcean	188.114.97.6	8080
WORKS	YES	YES	85.90.196.203	RO	739	156	44	🇷🇴156Mb | Route 95	85.90.196.203	443
WORKS	NO	NO			679	156		🇧🇷156Mb | Global Connectivity Solutions Llp	147.45.116.52	443
WORKS	YES	NO			779	155		🌐155Mb | 35835 - Telegram : @V2All	78.17.116.201	443
WORKS	YES	YES	94.183.208.158	NL	573	150	24	🇳🇱150Mb | Eternity International Limited	94.183.208.158	443
WORKS	YES	YES	13.143.64.253	DE	3985	148	18	🇩🇪148Mb | DpkgSoft International Limited	13.143.64.253	443
WORKS	YES	YES	138.124.60.146	US	205	148	1	🇨🇭148Mb | NetCrafters OU	138.124.60.146	443
FAIL	NO	NO			2640	148		🇸🇪148Mb | Melbikomas UAB	135.106.142.209	443
WORKS	YES	YES	83.136.208.168	FR	854	147		🇫🇷147Mb | PETROSKY CLOUD	fr3.green-tg.com	443
FAIL	NO	NO			1723	145		🇸🇪145Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			1622	144		🇱🇻144Mb | Melbikomas UAB	135.106.142.209	443
WORKS	YES	YES	195.123.226.22	BG	694	143	38	🇧🇬143Mb | Route 95	195.123.226.22	443
FAIL	NO	NO			4002	143		🇸🇪143Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			4003	143		🇱🇻143Mb | Melbikomas UAB	135.106.142.209	443
WORKS	YES	YES	146.235.16.130	SG	937	143	54	🇸🇬143Mb | Oracle Cloud	146.235.16.130	19825
FAIL	NO	NO			4002	142		🇸🇪142Mb | Melbikomas UAB	135.106.142.209	443
WORKS	YES	YES	167.71.222.243	SG	821	142		🇸🇬142Mb | DigitalOcean	104.21.70.21	8080
WORKS	YES	YES	149.130.188.186	CO	349	141	27	🇨🇴141Mb | Oracle Cloud	149.130.188.186	62145
FAIL	NO	NO			4002	141		🇩🇪141Mb | U1 Digital Services	176.108.245.3	443
FAIL	NO	NO			463	140		🇫🇮140Mb | Web1 Oy	78.17.187.134	2027
WORKS	YES	YES	95.85.228.53	NL	563	140	23	🇳🇱140Mb | Oc Networks Limited	95.85.228.53	443
FAIL	NO	NO			4003	139		🇬🇧139Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			2770	139		🇸🇪139Mb | Melbikomas UAB	135.106.142.209	443
WORKS	YES	YES	82.152.223.140	GB	1500	138		🇬🇧138Mb | WEYRO LTD	82.152.223.140	443
FAIL	NO	NO			2584	138		🇱🇻138Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			2673	138		🇱🇻138Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			2141	137		🇸🇪137Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			2016	137		🇱🇻137Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			993	136		🇱🇻136Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			862	136		🇸🇪136Mb | Melbikomas UAB	135.106.142.209	443
WORKS	YES	YES	78.17.116.201	FI	891	136	52	🇫🇮136Mb | Snowd Security OU	78.17.116.201	443
WORKS	YES	YES	152.232.132.146	US	352	135	3	🇺🇸135Mb | B2 Net Solutions	fn4t29qr8x7vb-mds.us.deepl-cdn.com	40443
FAIL	NO	NO			537	135		🇱🇻135Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			572	134		🇸🇪134Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			549	134		🇱🇻134Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			532	134		🇸🇪134Mb | Melbikomas UAB	135.106.142.209	443
WORKS	YES	YES	27.0.232.125	HK	707	134	42	🇭🇰134Mb | LEASEWEB HONG KONG LIMITED	27.0.232.125	443
FAIL	NO	NO			526	134		🇷🇺134Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			530	133		🇷🇺133Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			527	131		🇸🇪131Mb | Melbikomas UAB	135.106.142.209	443
WORKS	YES	YES	89.40.70.124	NL	543	130		🇳🇱130Mb | Hostkey Bv	89.40.70.124	443
FAIL	NO	NO			536	130		🇸🇪130Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			517	128		🇸🇪128Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			528	128		🇸🇪128Mb | Melbikomas UAB	135.106.142.209	443
WORKS	YES	YES	167.71.222.243	SG	808	127		🇸🇬127Mb | DigitalOcean	104.21.70.21	8080
WORKS	YES	YES	146.235.16.130	SG	758	127		🌐127Mb | 🏳️ 347 - XX - VLESS/RAW/REALIT	146.235.16.130	19825
FAIL	NO	NO			530	126		🇸🇪126Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			4003	126		🇬🇧126Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			4003	126		🇬🇧126Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES	95.85.228.53	NL	567	125		🇳🇱125Mb | Oc Networks Limited	95.85.228.53	443
FAIL	NO	NO			542	124		🇱🇻124Mb | Melbikomas UAB	135.106.142.209	443
WORKS	YES	YES	62.133.63.253	TR	758	124		🇹🇷124Mb | Global Connectivity Solutions Llp	62.133.63.253	443
FAIL	NO	NO			530	124		🇸🇪124Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			519	122		🇸🇪122Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			527	121		🇸🇪121Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			519	121		🇸🇪121Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			528	120		🇷🇺120Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			526	120		🇸🇪120Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			621	119		🇱🇻119Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			605	119		🇷🇺119Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			583	118		🇷🇺118Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			542	116		🇷🇺116Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			538	116		🇸🇪116Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			534	115		🇱🇻115Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			528	114		🇸🇪114Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			533	113		🇸🇪113Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			540	112		🇸🇪112Mb | Melbikomas UAB	135.106.142.209	443
WORKS	YES	YES	82.152.223.130	GB	572	112		🇬🇧112Mb | WEYRO LTD	82.152.223.130	443
FAIL	NO	NO			527	112		🇷🇺112Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			527	112		🇸🇪112Mb | Melbikomas UAB	135.106.142.209	443
WORKS	YES	YES	78.17.116.201	FI	1027	112		🌐112Mb | 4FreeIran-c530af9693	78.17.116.201	443
FAIL	NO	NO			533	111		🇸🇪111Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			542	111		🇸🇪111Mb | Melbikomas UAB	135.106.142.209	443
WORKS	YES	YES	138.124.60.146	US	210	111		🇨🇭111Mb | NetCrafters OU	138.124.60.146	443
FAIL	NO	NO			527	111		🇸🇪111Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			544	110		🇱🇻110Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			525	110		🇱🇻110Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			535	110		🇷🇺110Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			530	110		🇷🇺110Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			753	110		🇨🇭110Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
FAIL	NO	NO			539	108		🇷🇺108Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			524	108		🇸🇪108Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			878	107		🇷🇺107Mb | NetCrafters OU	82.117.87.128	443
WORKS	YES	YES	82.152.223.130	GB	574	107		🇬🇧107Mb | WEYRO LTD	82.152.223.130	443
FAIL	NO	NO			559	107		🇸🇪107Mb | Melbikomas UAB	135.106.142.209	443
WORKS	YES	YES	151.242.160.143	DE	1065	106	16	🇦🇪106Mb | HOSTES LTD	gr2.slikmobile.ru	443
FAIL	NO	NO			795	106		🇨🇭106Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
FAIL	NO	NO			535	105		🇷🇺105Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			552	105		🇸🇪105Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			535	103		🇷🇺103Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			530	103		🇸🇪103Mb | Melbikomas UAB	135.106.142.209	443
WORKS	YES	YES	91.107.188.158	DE	593	102	12	🌐102Mb | 🇩🇪 vl-no-ws 260903-030144.073	91.107.188.158	8080
WORKS	NO	YES			658	102		🇪🇪102Mb | 'Ghita Telekom'	13.143.176.4	443
FAIL	NO	NO			680	102		🇨🇭102Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
FAIL	NO	NO			612	102		🇷🇺102Mb | JSC Selectel	135.106.142.209	443
WORKS	YES	YES	212.192.13.233	HK	1368	102	57	🌐102Mb | @DeltaKroneckerGithub	212.192.13.233	443
FAIL	NO	NO			534	101		🇷🇺101Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			535	101		🇷🇺101Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			531	101		🇸🇪101Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			554	100		🇱🇻100Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			639	100		🇨🇭100Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
WORKS	YES	NO			1618	100		🇩🇪100Mb | Fornex Hosting SL	130.17.6.235	443
WORKS	YES	YES	91.196.33.70	US	428	100	4	🇷🇺100Mb | Servhost Group	91.196.33.70	443
FAIL	NO	NO			563	99		🇨🇭99Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
FAIL	NO	NO			522	98		🇱🇻98Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			544	97		🇸🇪97Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			536	95		🇷🇺95Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			929	95		🇷🇺95Mb | NetCrafters OU	82.117.87.128	443
FAIL	NO	NO			4003	95		🇳🇱95Mb | Fzco	177.3.212.103	443
FAIL	NO	NO			4002	94		🇷🇺94Mb | JSC Selectel	135.106.142.209	443
WORKS	NO	NO			908	94		🌐94Mb | 🇩🇪🚀 Германия 🏴BL/SNI  🥭🔥	176.108.245.3	443
FAIL	NO	NO			4002	93		🇷🇺93Mb | JSC Selectel	135.106.142.209	443
WORKS	YES	YES	196.244.191.178	FI	703	93	41	🇫🇮93Mb | Orion Network Limited	finkankvd.kovsh.lol	443
FAIL	NO	NO			4002	93		🇬🇧93Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			781	92		🇨🇭92Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
FAIL	NO	NO			4003	92		🇹🇷92Mb | Fiba Cloud Operation Company	tr-docs.savesafe.cc	443
WORKS	YES	YES	82.152.223.130	GB	785	87	10	🇬🇧87Mb | WEYRO LTD	public-auth.savesafe.cc	443
WORKS	YES	YES	149.130.176.3	CO	356	87	28	🇨🇴87Mb | Oracle Cloud	149.130.176.3	62145
WORKS	NO	YES			2431	86		🌐86Mb | 4FreeIran-493dc80e46	132.243.235.53	2096
FAIL	NO	NO			4002	86		🇩🇪86Mb | QWINS LTD	193.124.125.194	443
FAIL	NO	NO			4002	85		🇬🇧85Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			4001	83		🌐83Mb | 1931. 🇩🇪 VLESS  SNI: d2-de.clo	cdn11.cloud-cdn.xyz	443
WORKS	YES	YES	217.60.33.215	PL	977	83	55	🌐83Mb | 🇵🇱🚀 Польша 🔐 🏴BL/SNI  🥭🔥	144.31.93.231	443
FAIL	NO	NO			740	81		🇨🇭81Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
WORKS	YES	YES	82.152.223.130	GB	4099	77		🇬🇧77Mb | WEYRO LTD	82.152.223.130	443
FAIL	NO	NO			939	76		🇷🇺76Mb | NetCrafters OU	82.117.87.128	443
FAIL	NO	NO			4002	75		🇧🇷75Mb | Global Connectivity Solutions Llp	147.45.116.52	443
FAIL	NO	NO			408	75		🇩🇪75Mb | Tom Gewiese	77.90.52.178	2027
WORKS	YES	YES	95.85.231.62	DE	790	74	15	🇨🇿74Mb | WAIcore	duchland1.vodniki.monster	443
FAIL	NO	NO			4002	74		🌐74Mb | 4229ms Италия IT 🇮🇹 @vlesstroj	it1.dedushka.top	47050
WORKS	YES	YES	5.39.202.127	CZ	657	73		🇨🇿73Mb | GamerHost sro	czek1.kovsh.lol	443
FAIL	NO	NO			4002	69		🇷🇺69Mb | Petersburg Internet Network ltd	5.8.52.96	443
FAIL	NO	NO			4002	69		🇬🇧69Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			4003	66		🇬🇧66Mb | AWS	35.179.45.135	22224
FAIL	NO	NO			4002	66		🇬🇧66Mb | AWS	35.179.45.135	22222
WORKS	YES	YES	194.48.250.31	DE	633	65	14	🇩🇪65Mb | Oc Networks Limited	194.48.250.31	443
WORKS	NO	YES			1175	65		🇩🇪65Mb | Freakhosting	185.194.177.120	2096
FAIL	NO	NO			1105	64		🇷🇺64Mb | NetCrafters OU	82.117.87.128	443
WORKS	YES	YES	91.107.188.158	DE	588	64		🌐64Mb | 407ms Германия DE 🇩🇪 @vlesstro	91.107.188.158	8080
WORKS	YES	YES	147.45.116.51	BR	677	63	36	🇧🇷63Mb | Global Connectivity Solutions Llp	147.45.116.52	443
WORKS	YES	YES	194.48.250.31	DE	651	62		🇩🇪62Mb | Oc Networks Limited	194.48.250.31	443
FAIL	NO	NO			1098	62		🇷🇺62Mb | NetCrafters OU	82.117.87.128	443
WORKS	YES	YES	51.158.238.49	NL	582	61	25	🌐61Mb | 432ms Нидерланды NL 🇳🇱 @vlesst	51.158.238.49	8080
WORKS	YES	YES	103.83.87.226	TR	868	61	49	🇹🇷61Mb | Fiba Cloud Operation Company	tr-docs.savesafe.cc	443
WORKS	YES	YES	40.160.68.79	US	302	61	2	🌐61Mb | 202ms US US  @vlesstrojan	40.160.68.79	8080
WORKS	YES	YES	91.196.33.70	US	445	61		🇷🇺61Mb | Servhost Group	91.196.33.70	443
WORKS	YES	YES	130.17.6.235	DE	2393	60	17	🌐60Mb | Channel id: @ConfigV2RayNG 🇩🇪	api-de.data-media-social.org	443
WORKS	YES	YES	196.244.191.178	FI	699	60		🇫🇮60Mb | Orion Network Limited	finkankvd.kovsh.lol	443
WORKS	YES	YES			890	60		🇧🇷60Mb | Global Connectivity Solutions Llp	sanpa-meow.nethcloud.top	443
WORKS	YES	YES	82.152.223.140	GB	599	59		🇬🇧59Mb | WEYRO LTD	82.152.223.140	443
FAIL	NO	NO			1094	58		🇷🇺58Mb | NetCrafters OU	82.117.87.128	443
WORKS	YES	YES			653	58		🇺🇸58Mb | YottaSrc	usa.savesafe.co	443
WORKS	YES	YES	82.152.223.140	GB	2710	57		🇬🇧57Mb | WEYRO LTD	public-auth.savesafe.cc	443
FAIL	NO	NO			4003	57		🇮🇹57Mb | Akenai Products LTD	it1.dedushka.top	47050
WORKS	NO	YES			1963	57		🇸🇪57Mb | UAB Cherry Servers	176.12.66.58	443
WORKS	YES	YES	13.134.70.15	GB	385	57	5	🇬🇧57Mb | AWS	13.134.70.15	22224
