status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	81.90.21.40	SE	696	223		🇸🇪223Mb | Node Host Limited	eu-north-sw-1.hanvpn.biz	443
WORKS	YES	YES	188.137.230.41	DE	589	221	8	🇩🇪221Mb | Podaon SIA	eu-central-de-1.hanvpn.biz	443
FAIL	NO	NO			660	219		🇫🇷219Mb | Gabriele Sabatino	87.242.95.198	4443
FAIL	NO	NO			534	219		🇳🇱219Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	YES	YES	185.32.6.70	PL	641	218		🇵🇱218Mb | Korbank S A	185.32.6.70	443
WORKS	YES	YES	83.136.208.168	FR	819	214	41	🇫🇷214Mb | PETROSKY CLOUD	fr3.green-tg.com	443
WORKS	YES	YES	144.31.141.134	DE	761	214		🇩🇪214Mb | DpkgSoft International Limited	144.31.141.134	7443
WORKS	YES	YES	188.95.55.24	BE	2810	213	46	🇧🇪213Mb | Global Layer BV	104.21.70.21	8080
WORKS	YES	YES	177.3.215.41	SE	721	210		🇸🇪210Mb | Fzco	idontknow.whit3.net	443
WORKS	YES	YES	185.32.6.70	PL	632	199		🇵🇱199Mb | Korbank S A	185.32.6.70	443
WORKS	YES	YES	31.56.187.193	EE	649	195		🇪🇪195Mb | ExpressHost	mg-42.whit3.net	443
WORKS	YES	YES	188.137.182.36	NL	573	193		🇳🇱193Mb | Podaon SIA	eu-west-nl-1.hanvpn.biz	443
WORKS	YES	YES	188.137.182.36	NL	540	190	14	🇳🇱190Mb | Podaon SIA	188.137.182.36	443
WORKS	YES	YES	188.137.230.41	DE	550	188	7	🇩🇪188Mb | Podaon SIA	188.137.230.41	443
WORKS	YES	YES	2.27.201.153	NL	572	183	20	🇺🇸183Mb | Fzco	2.27.201.153	443
WORKS	NO	YES			635	179		🇫🇮179Mb | Hetzner	146.75.119.82	80
WORKS	YES	YES	146.59.93.77	PL	696	176	34	🇺🇸176Mb | netcup GmbH	31.77.61.214	443
FAIL	NO	NO			654	176		🇫🇷176Mb | Gabriele Sabatino	87.242.95.198	4443
WORKS	YES	YES	172.235.62.90	US	141	174	4	🇺🇸174Mb | Akamai Connected Cloud	t17.qifei.app	443
WORKS	YES	YES	66.90.110.226	CZ	918	174	43	🇨🇿174Mb | FDCserversnet	api.oblachnyuzel.cc	443
FAIL	NO	NO			661	172		🇫🇷172Mb | Gabriele Sabatino	87.242.95.198	4443
WORKS	YES	YES	31.77.59.135	PL	687	170	32	🇵🇱170Mb | Paul Sagov	good-route.whit3.net	443
FAIL	NO	NO			528	170		🇳🇱170Mb | Netrouting BV	94.228.219.180	443
WORKS	YES	YES	83.136.208.168	FR	806	167		🇫🇷167Mb | PETROSKY CLOUD	fr3.green-tg.com	443
FAIL	NO	NO			566	163		🇱🇹163Mb | UAB Cherry Servers	188.225.84.42	443
FAIL	NO	NO			654	163		🇫🇷163Mb | Gabriele Sabatino	87.242.95.198	4443
WORKS	YES	YES	179.198.50.131	FI	769	163		🇫🇮163Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			576	161		🇩🇪161Mb | Paul Sagov	pets.whit3.net	443
WORKS	YES	YES	31.76.64.248	DE	605	159	9	🇺🇸159Mb | Servhost Group	31.76.64.248	443
WORKS	YES	YES	177.3.212.189	NL	730	159	22	🇳🇱159Mb | Fzco	gd-0z.whit3.net	443
WORKS	YES	YES	84.32.49.84	SE	1472	157	45	🇸🇪157Mb | UAB Cherry Servers	87.242.127.240	443
WORKS	YES	YES	31.77.59.135	PL	657	151		🇵🇱151Mb | Paul Sagov	good-route.whit3.net	443
WORKS	NO	YES			575	150		🇩🇪150Mb | Paul Sagov	pets.whit3.net	443
FAIL	NO	NO			668	149		🇫🇷149Mb | Gabriele Sabatino	87.242.95.198	4443
WORKS	YES	YES	179.198.50.131	FI	1120	149		🇫🇮149Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	89.40.70.124	NL	546	149	16	🇳🇱149Mb | Hostkey Bv	89.40.70.124	443
FAIL	NO	NO			4002	146		🇰🇿146Mb | VK	167.104.217.251	8443
WORKS	YES	YES	31.77.59.135	PL	640	139		🇵🇱139Mb | Paul Sagov	good-route.whit3.net	443
WORKS	YES	YES	176.65.144.24	CH	661	135	13	🇨🇭135Mb | Dedik Services Limited	dump.whit3.net	443
WORKS	YES	YES	94.183.208.158	NL	568	131	19	🇳🇱131Mb | Eternity International Limited	94.183.208.158	443
WORKS	YES	YES	5.42.96.76	RU	723	122	36	🇷🇺122Mb | Jsc timeweb	5.42.96.76	443
WORKS	YES	YES	177.3.212.189	NL	675	120		🇳🇱120Mb | Fzco	gd-0z.whit3.net	443
WORKS	YES	YES	185.32.6.71	PL	652	119	30	🇵🇱119Mb | Korbank S A	185.32.6.71	443
WORKS	YES	YES	51.158.236.122	NL	542	117	15	🌐117Mb | 🇳🇱 The Netherlands  @RaViraNet	51.158.236.122	8080
WORKS	YES	YES	167.148.170.181	US	320	117	5	🇺🇸117Mb | HOSTKEY	nice-route-us.whit3.net	443
WORKS	YES	NO			1299	116		🇳🇱116Mb | ClearStack BV	188.114.97.6	8080
WORKS	YES	YES	172.235.62.90	US	100	110		🇺🇸110Mb | Akamai Connected Cloud	t17.qifei.app	443
WORKS	YES	YES	109.71.255.197	FI	1043	100	44	🇩🇪100Mb | aurologic GmbH	185.241.195.74	443
WORKS	YES	YES	109.71.255.197	FI	979	97		🇩🇪97Mb | aurologic GmbH	185.241.195.74	443
WORKS	YES	YES	185.32.6.71	PL	640	96		🇵🇱96Mb | Korbank S A	185.32.6.71	443
WORKS	YES	YES	91.107.150.50	DE	887	96	11	🇩🇪96Mb | Hetzner	31.56.189.224	3443
FAIL	NO	NO			972	94		🇸🇪94Mb | UAB Cherry Servers	87.242.127.240	443
WORKS	YES	YES	179.198.50.131	FI	1535	94		🇫🇮94Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	109.71.255.197	FI	1045	93		🇩🇪93Mb | aurologic GmbH	185.241.195.74	443
WORKS	YES	YES	179.198.50.131	FI	1356	92		🇫🇮92Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			543	91		🇺🇸91Mb | Chsl One	213.219.214.33	443
WORKS	NO	YES			554	89		🇩🇪89Mb | Paul Sagov	pets.whit3.net	443
WORKS	YES	YES	109.71.255.197	FI	978	88		🇩🇪88Mb | aurologic GmbH	185.241.195.74	443
FAIL	NO	NO			2665	84		🇫🇷84Mb | AWS	15.224.126.219	22223
WORKS	YES	YES	129.146.187.36	US	58	83	1	🇺🇸83Mb | Oracle Cloud	129.146.187.36	50159
WORKS	YES	YES	198.44.36.41	US	70	81	3	🇺🇸81Mb | HostPapa	198.44.36.41	443
WORKS	YES	YES	38.150.33.232	US	65	81	2	🇺🇸81Mb | NetLab Global	38.150.33.232	12329
WORKS	YES	YES	129.146.187.36	US	58	81		🇺🇸81Mb | Oracle Cloud	129.146.187.36	50159
WORKS	NO	NO			1646	80		🇳🇱80Mb | ClearStack BV	188.114.97.6	8080
WORKS	YES	YES	109.71.255.197	FI	1084	79		🇩🇪79Mb | aurologic GmbH	185.241.195.74	443
FAIL	NO	NO			630	77		🇸🇪77Mb | UAB Cherry Servers	46.243.142.184	4443
WORKS	YES	YES	179.198.50.131	FI	771	76		🇫🇮76Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			538	74		🇨🇭74Mb | WAIcore	185.86.144.101	443
WORKS	YES	YES	87.58.201.171	NL	809	72	23	🇳🇱72Mb | QWINS LTD	31.56.189.224	5443
WORKS	NO	NO			4293	71		🇹🇭71Mb | VP InfoTech Co	18.239.134.69	80
WORKS	YES	YES	185.32.6.71	PL	812	71		🇵🇱71Mb | Korbank S A	185.32.6.71	443
WORKS	YES	YES	129.146.187.36	US	64	71		🇺🇸71Mb | Oracle Cloud	129.146.187.36	50159
WORKS	YES	YES	109.71.255.197	FI	1006	69		🇩🇪69Mb | aurologic GmbH	185.241.195.74	443
WORKS	YES	YES	109.71.255.197	FI	1010	68		🇩🇪68Mb | aurologic GmbH	185.241.195.74	443
WORKS	YES	YES	129.146.187.36	US	59	68		🇺🇸68Mb | Oracle Cloud	129.146.187.36	50159
WORKS	YES	YES	144.31.213.77	GB	668	67	6	🇬🇧67Mb | Servhost Group	31.76.60.110	443
FAIL	NO	NO			509	67		🇷🇺67Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	198.44.36.41	US	69	67		🇺🇸67Mb | HostPapa	198.44.36.41	443
WORKS	YES	YES	179.198.50.131	FI	771	65		🌐65Mb | 4Sarina-87aca8228e	31.76.89.110	8443
WORKS	YES	YES	179.198.50.131	FI	828	65		🇫🇮65Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	91.107.150.50	DE	968	64		🇩🇪64Mb | Hetzner	31.56.189.224	3443
WORKS	NO	YES			5751	60		🇹🇭60Mb | VP InfoTech Co	18.239.134.69	80
WORKS	YES	YES	91.107.150.50	DE	913	60		🇩🇪60Mb | Hetzner	31.56.189.224	3443
WORKS	YES	YES	146.235.16.130	SG	782	60	39	🇸🇬60Mb | Oracle Cloud	146.235.16.130	19825
WORKS	YES	YES	51.158.236.122	NL	553	60		🌐60Mb | 4Mohsen-2b414c13c6	51.158.236.122	8080
FAIL	NO	NO			4002	59		🇹🇭59Mb | VP InfoTech Co	18.239.134.69	80
WORKS	YES	YES	188.137.230.41	DE	552	58		🇩🇪58Mb | Podaon SIA	eu-central-de-1.hanvpn.biz	443
FAIL	NO	NO			4003	58		🇳🇱58Mb | WorldStream BV	nl.darqela.ir	1039
WORKS	YES	YES	109.71.255.197	FI	977	56		🇩🇪56Mb | aurologic GmbH	185.241.195.74	443
