status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	NO	NO			497	137		🇦🇪137Mb | HOSTES LTD	31.57.20.47	443
WORKS	YES	YES	45.9.156.103	BG	3464	135	36	🇧🇬135Mb | MAXKO doo	45.9.156.103	443
WORKS	YES	YES	84.32.102.223	NL	681	135	23	🇳🇱135Mb | UAB Cherry Servers	188.225.24.201	443
FAIL	NO	NO			629	134		🇫🇷134Mb | Gabriele Sabatino	87.242.95.199	2443
FAIL	NO	NO			870	126		🇨🇭126Mb | Private Layer INC	94.139.255.254	5443
FAIL	NO	NO			385	124		🇳🇱124Mb | WAIcore	185.86.144.101	443
WORKS	YES	YES	84.32.186.198	NL	359	123	19	🇳🇱123Mb | UAB Cherry Servers	84.32.186.198	443
WORKS	YES	YES	84.32.102.223	NL	742	123	24	🇳🇱123Mb | UAB Cherry Servers	188.225.25.142	443
WORKS	YES	YES	31.57.18.56	US	457	122	4	🇦🇪122Mb | HOSTES LTD	31.57.18.56	443
WORKS	YES	YES	84.32.186.117	NL	662	119	22	🇳🇱119Mb | UAB Cherry Servers	188.225.42.6	443
WORKS	YES	YES	88.119.176.131	LT	550	117	30	🇱🇹117Mb | Hostline Uab	litter.propper.beauty	443
WORKS	YES	YES	185.189.45.81	SE	440	113	26	🇸🇪113Mb | UAB Cherry Servers	185.189.45.81	443
WORKS	NO	YES			708	111		🇳🇱111Mb | UAB Cherry Servers	188.225.44.89	443
WORKS	YES	YES	88.119.176.131	LT	551	110	31	🇱🇹110Mb | Hostline Uab	88.119.176.131	443
FAIL	NO	NO			4002	109		🇵🇱109Mb | Datacamp Limited	pl-waw.dontblockmepls.com	2063
FAIL	NO	NO			342	108		🇪🇪108Mb | ExpressHost	31.56.187.193	443
FAIL	NO	NO			4002	106		🇮🇹106Mb | Akenai Products LTD	italia.superbuba.top	443
WORKS	NO	YES			759	104		🇳🇱104Mb | UAB Cherry Servers	188.225.35.207	443
WORKS	YES	YES	185.189.45.81	SE	551	103	32	🇸🇪103Mb | UAB Cherry Servers	app16.betust.net	443
WORKS	YES	YES	31.57.18.61	US	452	102	2	🇦🇪102Mb | HOSTES LTD	31.57.18.61	443
WORKS	NO	YES			367	101		🇳🇱101Mb | UAB Cherry Servers	84.32.177.74	443
FAIL	NO	NO			362	99		🇪🇪99Mb | ExpressHost	mg-42.whit3.net	443
WORKS	YES	YES	31.57.18.55	US	535	96	9	🇦🇪96Mb | HOSTES LTD	31.57.18.55	443
WORKS	YES	YES	5.157.10.250	SE	824	94	34	🇸🇪94Mb | Angelnet Limited	swebz.loozerp.wiki	443
WORKS	YES	YES	31.57.18.59	US	1330	93	11	🇦🇪93Mb | HOSTES LTD	31.57.18.59	443
WORKS	YES	YES	87.249.49.87	RU	491	89	29	🇷🇺89Mb | Jsc timeweb	87.249.49.87	443
WORKS	NO	NO			1085	89		🇳🇱89Mb | Servhost Group	31.77.7.122	2053
WORKS	YES	YES	31.57.18.58	US	481	88	5	🇦🇪88Mb | HOSTES LTD	31.57.18.58	443
WORKS	YES	YES	31.57.20.42	US	440	87	1	🇦🇪87Mb | HOSTES LTD	31.57.20.42	443
FAIL	NO	NO			302	87		🇵🇱87Mb | HOSTES LTD	94.183.157.8	443
WORKS	YES	YES	31.57.16.27	US	1613	87	12	🇦🇪87Mb | HOSTES LTD	31.57.16.27	443
FAIL	NO	NO			523	87		🇳🇱87Mb | Liam Kremer	185.241.195.28	9444
WORKS	YES	YES	31.57.20.47	US	526	84	7	🇦🇪84Mb | HOSTES LTD	edge6.multikons.shop	443
WORKS	YES	YES	66.90.104.42	GB	358	84	13	🇬🇧84Mb | FDCserversnet	66.90.104.42	2083
WORKS	YES	YES	5.181.201.31	EE	1557	83	35	🇪🇪83Mb | Brainoza OU	estomin1.vodniki.monster	443
WORKS	NO	NO			480	83		🇨🇭83Mb | Private Layer INC	ch.cache-4d8a.com	443
WORKS	YES	YES			464	82		🇵🇱82Mb | HOSTES LTD	94.183.157.8	443
FAIL	NO	NO			4002	79		🇩🇪79Mb | Eternity International Limited	77.110.104.238	443
FAIL	NO	NO			269	79		🇳🇱79Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	NO	YES			500	77		🇳🇱77Mb | UAB Cherry Servers	app.betust.net	443
WORKS	NO	YES			1334	74		🇳🇱74Mb | UAB Cherry Servers	188.225.57.78	443
FAIL	NO	NO			4003	73		🇸🇪73Mb | Fzco	idontknow.whit3.net	443
FAIL	NO	NO			4002	72		🇸🇪72Mb | Fzco	177.3.215.41	443
FAIL	NO	NO			688	69		🇨🇭69Mb | Private Layer INC	94.139.255.25	11443
FAIL	NO	NO			701	69		🇨🇭69Mb | Private Layer INC	46.243.142.63	8443
WORKS	YES	YES	89.125.227.2	DE	446	69	16	🇦🇪69Mb | Grachev Andrey Vladimirovich	89.125.227.112	443
WORKS	YES	YES	2.27.210.39	NL	1475	69	25	🇳🇱69Mb | Servhost Group	2.27.210.39	443
WORKS	YES	YES	50.7.95.245	NL	613	68	21	🇺🇸68Mb | FDCserversnet	house.betust.net	443
WORKS	YES	YES	94.183.157.8	PL	464	66	28	🇵🇱66Mb | HOSTES LTD	94.183.157.8	443
FAIL	NO	NO			317	61		🇳🇱61Mb | Play2go International Limited	nice-route-nl.whit3.net	443
WORKS	NO	NO			515	60		🇨🇭60Mb | Private Layer INC	179.43.162.252	443
WORKS	NO	YES			496	60		🇬🇧60Mb | FDCserversnet	os.betust.net	443
FAIL	NO	NO			599	60		🇬🇧60Mb | Hostkey Bv	gb.nvrsk-not-news.ru	59845
FAIL	NO	NO			715	59		🇫🇷59Mb | Baykov Ilya Sergeevich	212.119.42.27	43582
FAIL	NO	NO			4002	59		🇦🇹59Mb | netcup GmbH	159.195.242.180	443
WORKS	NO	YES			1056	59		🇳🇱59Mb | UAB Cherry Servers	188.225.77.241	443
WORKS	YES	YES	31.76.39.141	GB	619	59	15	🇬🇧59Mb | Akenai Products LTD	gb.superbuba.top	443
FAIL	NO	NO			363	59		🇳🇱59Mb | Itglobalcom Nl Bv	br-gru-1.blook.network	443
FAIL	NO	NO			4003	57		🇳🇱57Mb | UAB Cherry Servers	188.225.58.238	443
