status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			402	146		🇫🇮146Mb | Web1 Oy	78.17.187.134	2027
WORKS	NO	YES			868	146		🇵🇱146Mb | Datacamp Limited	188.130.209.185	443
WORKS	NO	YES			883	146		🇵🇱146Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			4003	146		🇷🇺146Mb | VK	95.163.214.43	443
FAIL	NO	NO			480	145		🇩🇪145Mb | Paul Sagov	pets.whit3.net	443
FAIL	NO	NO			4002	144		🇷🇺144Mb | VK	95.163.214.43	443
WORKS	YES	YES	185.32.6.81	PL	588	142		🇵🇱142Mb | Korbank S A	185.32.6.81	443
FAIL	NO	NO			4003	142		🇩🇪142Mb | Eternity International Limited	213.226.112.254	443
FAIL	NO	NO			394	141		🇫🇮141Mb | Web1 Oy	fn.skysafe.online	2027
WORKS	YES	YES	185.32.6.71	PL	654	139		🇵🇱139Mb | Korbank S A	185.32.6.71	443
FAIL	NO	NO			4003	138		🇷🇺138Mb | VK	95.163.214.43	443
FAIL	NO	NO			1486	137		🇷🇺137Mb | VK	95.163.214.43	443
FAIL	NO	NO			377	137		🇵🇱137Mb | Paul Sagov	good-route.whit3.net	443
WORKS	YES	YES	94.183.208.158	NL	542	136	11	🇳🇱136Mb | Eternity International Limited	94.183.208.158	443
FAIL	NO	NO			4002	136		🇷🇺136Mb | VK	95.163.214.43	443
FAIL	NO	NO			688	135		🇪🇸135Mb | ZhouyiSat Communications	spash.skysafe.online	2027
FAIL	NO	NO			454	135		🇵🇱135Mb | HOSTES LTD	31.59.124.211	443
FAIL	NO	NO			3693	134		🇷🇺134Mb | VK	95.163.214.43	443
WORKS	YES	YES	191.44.113.220	PL	527	131		🇵🇱131Mb | Node Host Limited	eu-central-pl-1.hanvpn.biz	443
FAIL	NO	NO			514	131		🇪🇸131Mb | ZhouyiSat Communications	45.150.195.113	2027
FAIL	NO	NO			381	130		🇵🇱130Mb | HOSTES LTD	31.59.124.232	443
WORKS	YES	YES	89.185.81.200	NO	819	129	12	🇳🇴129Mb | Global Connectivity Solutions Llp	oslomeow.nethcloud.top	8443
FAIL	NO	NO			401	127		🇳🇱127Mb | Fzco	177.3.212.189	443
FAIL	NO	NO			4003	126		🇬🇧126Mb | WEYRO LTD	109.107.189.46	443
FAIL	NO	NO			349	126		🇬🇧126Mb | BrainStorm Network	uk.monkeyvillage.pro	443
FAIL	NO	NO			839	126		🇪🇸126Mb | ZhouyiSat Communications	spash.skysafe.online	2027
FAIL	NO	NO			431	125		🇪🇸125Mb | BrainStorm Network	es.monkeyvillage.pro	443
FAIL	NO	NO			406	125		🇫🇮125Mb | Web1 Oy	78.17.187.134	2027
FAIL	NO	NO			357	124		🇨🇭124Mb | Dedik Services Limited	176.65.144.24	443
FAIL	NO	NO			4002	122		🌐122Mb | 🌐سرور 52  Sha-18 MTSRVRS	fristoofarfromyou.arakphone.ir	29188
FAIL	NO	NO			4002	118		🇦🇹118Mb | netcup GmbH	159.195.240.82	443
FAIL	NO	NO			1502	115		🇷🇺115Mb | VK	95.163.214.43	443
FAIL	NO	NO			4004	114		🇷🇺114Mb | VK	95.163.214.43	443
FAIL	NO	NO			526	113		🇳🇱113Mb | Fzco	gd-0z.whit3.net	443
WORKS	YES	YES	94.183.208.158	NL	544	113		🇳🇱113Mb | Eternity International Limited	94.183.208.158	443
FAIL	NO	NO			379	112		🇮🇹112Mb | BrainStorm Network	it.monkeyvillage.pro	443
FAIL	NO	NO			714	111		🇳🇱111Mb | GSL Networks Pty LTD	217.16.27.113	443
FAIL	NO	NO			520	110		🇷🇺110Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	110		🇯🇵110Mb | Oracle Cloud	152.69.195.67	47878
FAIL	NO	NO			4002	109		🇪🇪109Mb | Eternity International Limited	94.241.142.180	8443
FAIL	NO	NO			4002	108		🇷🇺108Mb | VK	95.163.214.43	443
FAIL	NO	NO			478	106		🇳🇱106Mb | Fzco	gd-0z.whit3.net	443
FAIL	NO	NO			4003	106		🇷🇺106Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	106		🇷🇺106Mb | VK	95.163.214.43	443
FAIL	NO	NO			3928	104		🇸🇪104Mb | Fzco	177.3.215.149	443
FAIL	NO	NO			4002	103		🇷🇺103Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	101		🇷🇺101Mb | VK	95.163.214.43	443
WORKS	YES	YES	161.104.105.34	RU	598	100	21	🇷🇺100Mb | VK	50.7.159.123	8443
WORKS	YES	YES	91.107.179.8	DE	421	98	2	🇩🇪98Mb | Hetzner	91.107.179.8	15003
FAIL	NO	NO			4002	93		🇷🇺93Mb | VK	95.163.214.43	443
WORKS	YES	YES	138.124.245.116	NL	515	91	10	🇨🇭91Mb | Oc Networks Limited	138.124.245.116	443
FAIL	NO	NO			2801	91		🇷🇺91Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	90		🇷🇺90Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	90		🇷🇺90Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	89		🇸🇪89Mb | UAB Cherry Servers	176.109.69.127	443
FAIL	NO	NO			1990	89		🇷🇺89Mb | VK	95.163.214.43	443
FAIL	NO	NO			1163	88		🇷🇺88Mb | VK	95.163.214.43	443
FAIL	NO	NO			675	87		🇭🇰87Mb | LEASEWEB HONG KONG LIMITED	hk.monkeyvillage.pro	443
FAIL	NO	NO			4003	86		🇷🇺86Mb | VK	95.163.214.43	443
FAIL	NO	NO			910	86		🇷🇺86Mb | VK	95.163.214.43	443
FAIL	NO	NO			752	85		🇷🇺85Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	85		🇷🇺85Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	85		🇷🇺85Mb | VK	95.163.214.43	443
FAIL	NO	NO			483	83		🇷🇺83Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	83		🇷🇺83Mb | VK	95.163.214.43	443
FAIL	NO	NO			481	83		🇷🇺83Mb | VK	95.163.214.43	443
FAIL	NO	NO			379	83		🇳🇱83Mb | Fornex Hosting SL	nl.coffeconsulting.uk	443
FAIL	NO	NO			470	82		🇨🇭82Mb | WAIcore	185.86.144.101	443
WORKS	NO	YES			632	81		🇫🇮81Mb | Lagom Products	brightharbor.download	443
FAIL	NO	NO			4002	81		🇷🇺81Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	80		🇷🇺80Mb | VK	95.163.214.43	443
FAIL	NO	NO			413	80		🇨🇭80Mb | Dedik Services Limited	dump.whit3.net	443
FAIL	NO	NO			4002	79		🇷🇺79Mb | VK	95.163.214.43	443
WORKS	YES	YES	185.206.168.105	NL	496	79	9	🇳🇱79Mb | YottaSrc	salavati.shompolexy.shop	2053
FAIL	NO	NO			4003	79		🇷🇺79Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	78		🇷🇺78Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	77		🇷🇺77Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	77		🇷🇺77Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	76		🇷🇺76Mb | VK	95.163.214.43	443
WORKS	YES	YES	217.177.75.93	US	1455	76		🇺🇸76Mb | Cloudflare	159.194.241.4	443
FAIL	NO	NO			4002	75		🇬🇧75Mb | GLB Bulut Teknolojisi Limited Sirketi	185.39.19.25	443
FAIL	NO	NO			4003	75		🇪🇪75Mb | Eternity International Limited	94.241.142.180	13443
FAIL	NO	NO			4002	75		🇯🇵75Mb | Oracle Cloud	152.69.195.67	47878
FAIL	NO	NO			4002	74		🇩🇪74Mb | Play2go International Limited	109.68.213.79	8443
FAIL	NO	NO			133	73		🇺🇸73Mb | HOSTKEY	167.148.170.181	443
FAIL	NO	NO			1663	73		🇷🇺73Mb | VK	95.163.214.43	443
WORKS	YES	YES	5.34.178.120	US	229	72	1	🇺🇸72Mb | Green Floid	5.34.178.120	443
FAIL	NO	NO			4003	70		🇩🇪70Mb | Aeza Group	5.23.48.174	31443
FAIL	NO	NO			188	69		🇺🇸69Mb | HOSTKEY	nice-route-us.whit3.net	443
FAIL	NO	NO			4001	69		🇷🇺69Mb | VK	95.163.214.43	443
FAIL	NO	NO			1349	68		🇷🇺68Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	67		🇷🇺67Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	67		🇺🇸67Mb | Global Cloud Network	78.159.247.213	443
FAIL	NO	NO			999	66		🇷🇺66Mb | VK	95.163.214.43	443
WORKS	NO	NO			787	66		🇪🇪66Mb | Eternity International Limited	94.241.142.180	4443
WORKS	YES	YES	31.77.199.182	FI	1678	65	31	🇫🇮65Mb | DpkgSoft International Limited	31.77.199.182	443
FAIL	NO	NO			4003	64		🇷🇺64Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	64		🇺🇸64Mb | Global Cloud Network	78.159.247.153	443
FAIL	NO	NO			4002	64		🇷🇺64Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	64		🇷🇺64Mb | VK	95.163.214.43	443
WORKS	YES	YES	91.107.179.8	DE	420	63		🇩🇪63Mb | Hetzner	91.107.179.8	15003
WORKS	NO	YES			1005	63		🇫🇷63Mb | REDHEBERG Association declaree	185.255.112.206	443
FAIL	NO	NO			568	61		🇪🇪61Mb | Eternity International Limited	83.147.245.109	13443
FAIL	NO	NO			4002	61		🇷🇺61Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	60		🇪🇪60Mb | Eternity International Limited	94.241.142.180	8443
FAIL	NO	NO			4002	59		🇩🇪59Mb | Play2go International Limited	109.68.213.79	8443
FAIL	NO	NO			4003	59		🌐59Mb | 1108  🇷🇺 Russia  VLESS  TG: @Y	94.241.142.180	33443
FAIL	NO	NO			449	58		🇺🇸58Mb | Chsl One	213.219.214.33	443
FAIL	NO	NO			4002	58		🇷🇺58Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	57		🇷🇺57Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	57		🇯🇵57Mb | Oracle Cloud	152.69.195.67	47878
FAIL	NO	NO			4002	56		🇷🇺56Mb | VK	95.163.214.43	443
FAIL	NO	NO			2178	56		🇷🇺56Mb | VK	95.163.214.43	443
