status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	192.3.247.109	US	341	114	6	🇺🇸114Mb | HostPapa	192.3.247.109	32132
WORKS	YES	YES	172.233.139.46	US	299	113	3	🇺🇸113Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	170.168.96.2	PL	834	111		🇵🇱111Mb | Alex Largman	170.168.99.8	443
WORKS	YES	YES	170.168.96.2	PL	2846	110		🇵🇱110Mb | Alex Largman	170.168.99.8	443
WORKS	NO	NO			943	109		🌐109Mb | 🇦🇪 United Arab Emirates, Fujai	5.254.4.131	443
WORKS	YES	YES	206.206.78.36	SG	922	108	26	🌐108Mb | @DeltaKroneckerGithub	206.206.78.36	443
WORKS	YES	YES	172.235.38.85	US	300	105		🇺🇸105Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	13.143.139.86	PL	529	103	21	🌐103Mb | 🇵🇱 Poland, Warsaw (Śródmieście	13.143.139.86	443
WORKS	YES	YES	172.235.38.85	US	295	102		🇺🇸102Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	35.78.59.6	JP	714	101		🌐101Mb | 1541  🇯🇵 Japan  VLESS  📺 YT  🔐	35.78.59.6	47571
WORKS	YES	YES	172.233.139.46	US	296	97		🇺🇸97Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.233.139.46	US	301	96		🇺🇸96Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	89.47.55.2	AE	660	94		🇦🇪94Mb | Fast Servers Pty	89.47.55.8	443
FAIL	NO	NO			309	94		🇩🇪94Mb | Servhost Group	91.196.34.154	8443
WORKS	YES	YES	81.90.25.123	DE	597	93	11	🇮🇶93Mb | Node Host Limited	81.90.25.123	46908
WORKS	YES	YES	172.235.38.85	US	288	92		🇺🇸92Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.233.139.46	US	329	89		🇺🇸89Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.233.139.46	US	327	89		🇺🇸89Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.233.139.46	US	305	88		🇺🇸88Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	89.47.55.2	AE	671	88		🇦🇪88Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	89.47.55.2	AE	851	86		🇦🇪86Mb | Fast Servers Pty	89.47.55.8	443
FAIL	NO	NO			690	83		🇭🇰83Mb | HKT Limited	0ef3bbe2-tl4g00-tzxeoy-hns7.hk3.hyhuawei.com	443
WORKS	YES	YES	172.233.139.46	US	308	82		🇺🇸82Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			3166	82		🇨🇾82Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	YES	172.233.139.46	US	301	80		🇺🇸80Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	31.76.20.209	DE	474	77	10	🌐77Mb | 0510  🇩🇪 Germany  VLESS  📺 YT	31.76.20.209	443
WORKS	YES	YES	180.149.45.140	AZ	909	76	25	🇦🇿76Mb | G-Core Labs SA	basalam.horqen.ir	21289
WORKS	YES	NO			754	74		🇨🇾74Mb | NetCrafters OU	109.68.212.173	443
WORKS	YES	YES	170.168.96.2	PL	1095	73		🇵🇱73Mb | Alex Largman	170.168.99.8	443
WORKS	YES	YES	172.233.139.46	US	301	73		🇺🇸73Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	147.78.182.2	US	253	73	1	🇷🇺73Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	172.233.139.46	US	317	73		🇺🇸73Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.235.38.85	US	528	72		🇺🇸72Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			780	72		🇹🇷72Mb | Tres Teknoloji AS	turkii.parsclad.ir	57362
WORKS	YES	YES	172.233.139.46	US	299	71		🇺🇸71Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.235.38.85	US	295	69		🇺🇸69Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			296	69		🇺🇸69Mb | ReliableSiteNet	172.96.141.210	8443
WORKS	YES	YES	95.85.253.208	PL	469	67	20	🇵🇱67Mb | Oc Networks Limited	95.85.253.208	443
WORKS	YES	YES	89.47.55.2	AE	1107	65		🇦🇪65Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	172.235.38.85	US	298	64		🇺🇸64Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.235.38.85	US	291	61		🇺🇸61Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4003	60		🇮🇪60Mb | AWS	35.178.21.210	22224
FAIL	NO	NO			4003	59		🌐59Mb | 🇩🇪169703  ⚡️Telegram = t.me/SO	91.107.255.230	443
WORKS	YES	YES	170.168.96.2	PL	976	59		🇵🇱59Mb | Alex Largman	170.168.99.8	443
WORKS	YES	YES	212.87.223.55	NL	381	59	12	🇳🇱59Mb | Baykov Ilya Sergeevich	212.87.223.55	443
WORKS	YES	YES	185.255.179.11	DE	390	58	7	🇩🇪58Mb | Baykov Ilya Sergeevich	185.255.179.11	443
WORKS	YES	YES	172.233.139.46	US	296	58		🇺🇸58Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	170.168.96.2	PL	963	57		🇵🇱57Mb | Alex Largman	170.168.99.8	443
WORKS	NO	YES			695	56		🇰🇿56Mb | VK	50.7.159.123	8443
WORKS	YES	YES	194.58.41.39	DE	432	56	8	🇩🇪56Mb | Spacecore Solution	194.58.41.39	443
