status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	89.40.70.124	NL	3313	186		🇳🇱186Mb | Hostkey Bv	89.40.70.124	443
FAIL	NO	NO			4002	184		🇷🇺184Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	183		🇳🇱183Mb | Oracle Cloud	134.98.140.10	62145
WORKS	YES	YES	194.48.217.18	DE	370	183	1	🇩🇪183Mb | dataforest GmbH	194.48.217.18	443
WORKS	YES	NO			538	181		🇩🇪181Mb | DpkgSoft International Limited	144.31.141.134	7443
FAIL	NO	NO			2148	178		🇷🇺178Mb | VK	95.163.214.43	443
FAIL	NO	NO			1548	176		🇷🇺176Mb | VK	95.163.214.43	443
FAIL	NO	NO			407	175		🇫🇮175Mb | Hetzner	62.238.54.59	443
FAIL	NO	NO			576	173		🇨🇭173Mb | Private Layer INC	46.243.142.42	8443
FAIL	NO	NO			4003	170		🇷🇺170Mb | VK	95.163.214.43	443
WORKS	YES	YES	89.40.70.124	NL	390	170		🇳🇱170Mb | Hostkey Bv	89.40.70.124	443
FAIL	NO	NO			4002	165		🇷🇺165Mb | Jsc timeweb	217.19.122.47	443
WORKS	NO	YES			1104	164		🇫🇮164Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			295	163		🇨🇿163Mb | WAIcore	138.124.28.79	443
WORKS	YES	YES	162.19.247.168	DE	672	160	6	🌐160Mb | 🇺🇸 @MrMeshkyChannel 171973	200.165.229.159	443
WORKS	YES	YES	141.144.198.50	NL	2322	158	12	🇳🇱158Mb | Oracle Cloud	141.144.198.50	62145
WORKS	NO	YES			1137	158		🇫🇮158Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	45.145.42.41	DE	421	153	4	🇩🇪153Mb | dataforest GmbH	avczx.cloudvk.cc	443
WORKS	YES	YES	104.167.24.162	DE	370	145	2	🇩🇪145Mb | dataforest GmbH	104.167.24.174	443
FAIL	NO	NO			2178	145		🇸🇪145Mb | Aeza Group	104.21.70.21	8080
WORKS	YES	YES	151.244.30.176	CA	417	137	14	🇨🇦137Mb | 12651980 CANADA INC	151.244.30.176	443
WORKS	YES	YES	89.40.70.124	NL	378	136		🇳🇱136Mb | Hostkey Bv	89.40.70.124	443
WORKS	YES	YES	146.235.16.130	SG	932	134	23	🇸🇬134Mb | Oracle Cloud	146.235.16.130	19825
WORKS	YES	YES	5.253.59.156	NL	390	134	9	🇳🇱134Mb | Global Connectivity Solutions Llp	5.253.59.156	443
FAIL	NO	NO			64	133		🇺🇸133Mb | Host Telecom	179.255.185.103	443
FAIL	NO	NO			573	126		🇨🇭126Mb | Private Layer INC	46.243.142.89	9443
WORKS	YES	YES	2.26.255.99	PL	554	122	17	🇵🇱122Mb | Node Host Limited	hyjik.mervi.icu	443
WORKS	YES	YES	149.130.188.248	CO	274	120	13	🇨🇴120Mb | Oracle Cloud	149.130.188.248	62145
FAIL	NO	NO			500	119		🇺🇸119Mb | Servhost Group	31.76.62.226	443
FAIL	NO	NO			4003	117		🇳🇱117Mb | Eternity International Limited	94.183.208.158	443
FAIL	NO	NO			4003	110		🇷🇺110Mb | VK	95.163.214.43	443
WORKS	YES	YES	131.123.43.196	BG	2661	110		🇧🇬110Mb | Alexhost Srl	200.165.226.238	443
FAIL	NO	NO			4002	108		🇩🇪108Mb | Forestsnet	45.131.213.34	443
FAIL	NO	NO			489	108		🇨🇿108Mb | WAIcore	138.124.28.79	443
FAIL	NO	NO			4003	103		🌐103Mb | 🇷🇺 Russia  *CIDR VK	95.163.214.43	443
FAIL	NO	NO			2105	89		🇮🇶89Mb | Node Host Limited	81.90.25.237	45422
FAIL	NO	NO			2649	85		🌐85Mb | EPODONIOS	89.169.0.193	443
WORKS	YES	NO			3812	84		🇷🇺84Mb | UFO Hosting	217.16.31.162	443
FAIL	NO	NO			2652	83		🇵🇱83Mb | Node Host Limited	89.169.0.193	443
FAIL	NO	NO			2647	83		🇹🇷83Mb | Tres Teknoloji AS	45.74.159.54	443
WORKS	YES	NO			1372	81		🇫🇷81Mb | NetCrafters OU	45.82.31.129	191
WORKS	YES	YES	149.130.188.248	CO	274	81		🇨🇴81Mb | Oracle Cloud	149.130.188.248	62145
WORKS	YES	YES	5.129.208.137	NL	810	80	11	🇳🇱80Mb | Timeweb LLP	201.24.117.25	19210
FAIL	NO	NO			4002	80		🇷🇺80Mb | UFO Hosting	217.16.31.162	443
FAIL	NO	NO			2638	79		🇦🇹79Mb | netcup GmbH	89.169.0.193	443
FAIL	NO	NO			3409	79		🇸🇪79Mb | SIA VEESP	200.165.226.238	443
FAIL	NO	NO			2645	78		🇦🇹78Mb | netcup GmbH	89.169.0.193	443
FAIL	NO	NO			298	72		🇳🇱72Mb | WAIcore	138.124.28.79	443
WORKS	YES	YES	158.180.12.191	NL	294	70		🇳🇱70Mb | Oracle Cloud	158.180.12.191	62145
FAIL	NO	NO			2648	67		🇹🇷67Mb | Netlen Internet Hizmetleri  Sti	45.74.159.54	443
WORKS	YES	YES	118.167.200.67	TW	877	67	21	🌐67Mb | 🇹🇼 Taiwan, Keelung  BL	hinet1.2yly.com	24215
WORKS	NO	YES			274	66		🇫🇷66Mb | AWS	52.47.129.194	22224
WORKS	YES	YES	89.150.40.177	EE	508	65	15	🌐65Mb | 3384  🇪🇪 Estonia  VLESS  📺 YT	185.174.135.28	443
FAIL	NO	NO			2632	63		🇦🇹63Mb | Cloudflare	89.169.0.193	443
FAIL	NO	NO			298	62		🇳🇱62Mb | WAIcore	138.124.28.79	443
FAIL	NO	NO			2647	61		🇺🇸61Mb | Cloudflare	89.169.0.193	443
WORKS	YES	YES	143.246.210.242	FR	738	59	20	🇫🇷59Mb | Alexhost Srl	200.165.226.238	443
FAIL	NO	NO			396	57		🇹🇷57Mb | Fiba Cloud Operation Company	103.83.87.120	443
WORKS	YES	YES	141.144.198.50	NL	273	56		🇳🇱56Mb | Oracle Cloud	141.144.198.50	62145
