status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			889	181		🇨🇭181Mb | Private Layer INC	94.139.255.254	5443
FAIL	NO	NO			638	172		🇳🇱172Mb | Moskalev Georgiy	191.44.38.143	8443
WORKS	YES	YES	50.7.169.213	NL	791	167	26	🇺🇸167Mb | FDCserversnet	reg.betust.net	443
WORKS	YES	YES	31.57.16.29	US	738	155	11	🇦🇪155Mb | HOSTES LTD	31.57.16.29	443
FAIL	NO	NO			851	152		🇨🇭152Mb | Private Layer INC	94.139.255.254	5443
FAIL	NO	NO			890	150		🇨🇭150Mb | Private Layer INC	94.139.255.25	11443
WORKS	YES	YES	88.216.189.248	SE	711	147	34	🇸🇪147Mb | UAB Cherry Servers	88.216.189.248	443
FAIL	NO	NO			866	144		🇨🇭144Mb | Private Layer INC	94.139.255.25	11443
WORKS	YES	YES	141.95.45.10	DE	776	139	19	🇫🇷139Mb | OVH	gesmankos.sadiepinki.com	443
WORKS	YES	YES	31.57.20.47	US	684	137	6	🇦🇪137Mb | HOSTES LTD	31.57.20.47	443
WORKS	YES	YES	45.9.156.103	BG	1015	135	38	🇧🇬135Mb | MAXKO doo	45.9.156.103	443
WORKS	YES	YES	84.32.102.223	NL	942	135	30	🇳🇱135Mb | UAB Cherry Servers	188.225.24.201	443
FAIL	NO	NO			796	134		🇫🇷134Mb | Gabriele Sabatino	87.242.95.199	2443
FAIL	NO	NO			867	126		🇨🇭126Mb | Private Layer INC	94.139.255.254	5443
FAIL	NO	NO			566	124		🇳🇱124Mb | WAIcore	185.86.144.101	443
WORKS	YES	YES	84.32.186.198	NL	617	123	23	🇳🇱123Mb | UAB Cherry Servers	84.32.186.198	443
WORKS	YES	YES	84.32.102.223	NL	908	123	28	🇳🇱123Mb | UAB Cherry Servers	188.225.25.142	443
WORKS	YES	YES	31.57.18.56	US	673	122	4	🇦🇪122Mb | HOSTES LTD	31.57.18.56	443
WORKS	YES	YES	84.32.186.117	NL	956	119	31	🇳🇱119Mb | UAB Cherry Servers	188.225.42.6	443
WORKS	YES	YES	88.119.176.131	LT	957	117	37	🇱🇹117Mb | Hostline Uab	litter.propper.beauty	443
WORKS	YES	YES	185.189.45.81	SE	679	113	33	🇸🇪113Mb | UAB Cherry Servers	185.189.45.81	443
WORKS	NO	YES			933	111		🇳🇱111Mb | UAB Cherry Servers	188.225.44.89	443
WORKS	YES	YES	88.119.176.131	LT	772	110	35	🇱🇹110Mb | Hostline Uab	88.119.176.131	443
WORKS	YES	YES	45.134.212.101	PL	2981	109	42	🇵🇱109Mb | Datacamp Limited	pl-waw.dontblockmepls.com	2063
FAIL	NO	NO			517	108		🇪🇪108Mb | ExpressHost	31.56.187.193	443
WORKS	YES	YES	31.76.113.231	IT	1043	106	39	🇮🇹106Mb | Akenai Products LTD	italia.superbuba.top	443
WORKS	NO	YES			914	104		🇳🇱104Mb | UAB Cherry Servers	188.225.35.207	443
WORKS	YES	YES	185.189.45.81	SE	885	103	36	🇸🇪103Mb | UAB Cherry Servers	app16.betust.net	443
WORKS	YES	YES	31.57.18.61	US	703	102	9	🇦🇪102Mb | HOSTES LTD	31.57.18.61	443
WORKS	NO	YES			600	101		🇳🇱101Mb | UAB Cherry Servers	84.32.177.74	443
FAIL	NO	NO			543	99		🇪🇪99Mb | ExpressHost	mg-42.whit3.net	443
WORKS	YES	YES	31.57.18.55	US	675	96	5	🇦🇪96Mb | HOSTES LTD	31.57.18.55	443
WORKS	YES	YES	5.157.10.250	SE	2085	94	41	🇸🇪94Mb | Angelnet Limited	swebz.loozerp.wiki	443
WORKS	YES	YES	31.57.18.59	US	869	93	15	🇦🇪93Mb | HOSTES LTD	31.57.18.59	443
WORKS	YES	NO			729	89		🇷🇺89Mb | Jsc timeweb	87.249.49.87	443
FAIL	NO	NO			4003	89		🇳🇱89Mb | Servhost Group	31.77.7.122	2053
WORKS	YES	YES	31.57.18.58	US	687	88	8	🇦🇪88Mb | HOSTES LTD	31.57.18.58	443
WORKS	YES	YES	31.57.20.42	US	707	87	10	🇦🇪87Mb | HOSTES LTD	31.57.20.42	443
FAIL	NO	NO			470	87		🇵🇱87Mb | HOSTES LTD	94.183.157.8	443
WORKS	YES	YES	31.57.16.27	US	801	87	13	🇦🇪87Mb | HOSTES LTD	31.57.16.27	443
FAIL	NO	NO			720	87		🇳🇱87Mb | Liam Kremer	185.241.195.28	9444
WORKS	YES	YES	31.57.20.45	US	830	84	14	🇦🇪84Mb | HOSTES LTD	edge6.multikons.shop	443
WORKS	YES	YES	66.90.104.42	GB	604	84	16	🇬🇧84Mb | FDCserversnet	66.90.104.42	2083
WORKS	YES	YES			1478	83		🇪🇪83Mb | Brainoza OU	estomin1.vodniki.monster	443
WORKS	NO	NO			754	83		🇨🇭83Mb | Private Layer INC	ch.cache-4d8a.com	443
WORKS	YES	YES	94.183.157.8	PL	3551	82	43	🇵🇱82Mb | HOSTES LTD	94.183.157.8	443
WORKS	YES	YES	217.60.99.66	DE	1386	79	21	🇩🇪79Mb | Eternity International Limited	77.110.104.238	443
FAIL	NO	NO			443	79		🇳🇱79Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	NO	YES			788	77		🇳🇱77Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	84.32.186.117	NL	906	74	27	🇳🇱74Mb | UAB Cherry Servers	188.225.57.78	443
FAIL	NO	NO			530	73		🇸🇪73Mb | Fzco	idontknow.whit3.net	443
FAIL	NO	NO			524	72		🇸🇪72Mb | Fzco	177.3.215.41	443
FAIL	NO	NO			865	69		🇨🇭69Mb | Private Layer INC	94.139.255.25	11443
FAIL	NO	NO			878	69		🇨🇭69Mb | Private Layer INC	46.243.142.63	8443
WORKS	YES	YES	89.125.227.2	DE	708	69	18	🇦🇪69Mb | Grachev Andrey Vladimirovich	89.125.227.112	443
WORKS	YES	YES	2.27.210.39	NL	761	69	25	🇳🇱69Mb | Servhost Group	2.27.210.39	443
WORKS	YES	YES	50.7.95.245	NL	751	68	24	🇺🇸68Mb | FDCserversnet	house.betust.net	443
WORKS	YES	YES	94.183.157.8	PL	746	66		🇵🇱66Mb | HOSTES LTD	94.183.157.8	443
FAIL	NO	NO			509	61		🇳🇱61Mb | Play2go International Limited	nice-route-nl.whit3.net	443
WORKS	NO	NO			680	60		🇨🇭60Mb | Private Layer INC	179.43.162.252	443
WORKS	NO	YES			756	60		🇬🇧60Mb | FDCserversnet	os.betust.net	443
FAIL	NO	NO			735	60		🇬🇧60Mb | Hostkey Bv	gb.nvrsk-not-news.ru	59845
FAIL	NO	NO			759	59		🇫🇷59Mb | Baykov Ilya Sergeevich	212.119.42.27	43582
FAIL	NO	NO			4002	59		🇦🇹59Mb | netcup GmbH	159.195.242.180	443
WORKS	YES	YES	84.32.102.223	NL	981	59	32	🇳🇱59Mb | UAB Cherry Servers	188.225.77.241	443
WORKS	YES	NO			680	59		🇬🇧59Mb | Akenai Products LTD	gb.superbuba.top	443
FAIL	NO	NO			535	59		🇳🇱59Mb | Itglobalcom Nl Bv	br-gru-1.blook.network	443
WORKS	YES	YES	84.32.186.117	NL	913	57	29	🇳🇱57Mb | UAB Cherry Servers	188.225.58.238	443
