status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	88.119.176.131	LT	560	110	45	🇱🇹110Mb | Hostline Uab	88.119.176.131	443
WORKS	NO	YES			2336	109		🇵🇱109Mb | Datacamp Limited	pl-waw.dontblockmepls.com	2063
FAIL	NO	NO			327	108		🇪🇪108Mb | ExpressHost	31.56.187.193	443
WORKS	YES	YES	31.76.113.231	IT	1570	106	51	🇮🇹106Mb | Akenai Products LTD	italia.superbuba.top	443
WORKS	YES	YES	84.32.102.223	NL	691	104	34	🇳🇱104Mb | UAB Cherry Servers	188.225.35.207	443
WORKS	YES	YES	185.189.45.81	SE	596	103	47	🇸🇪103Mb | UAB Cherry Servers	app16.betust.net	443
WORKS	YES	YES	31.57.18.61	US	386	102	4	🇦🇪102Mb | HOSTES LTD	31.57.18.61	443
WORKS	YES	YES	84.32.177.74	NL	392	101	26	🇳🇱101Mb | UAB Cherry Servers	84.32.177.74	443
FAIL	NO	NO			341	99		🇪🇪99Mb | ExpressHost	mg-42.whit3.net	443
WORKS	YES	YES	31.57.18.55	US	373	96	2	🇦🇪96Mb | HOSTES LTD	31.57.18.55	443
WORKS	YES	YES	5.157.10.250	SE	473	94	44	🇸🇪94Mb | Angelnet Limited	swebz.loozerp.wiki	443
WORKS	YES	YES	31.57.18.59	US	406	93	9	🇦🇪93Mb | HOSTES LTD	31.57.18.59	443
WORKS	YES	NO			640	89		🇷🇺89Mb | Jsc timeweb	87.249.49.87	443
WORKS	YES	YES	2.27.208.253	NL	700	89	36	🇳🇱89Mb | Servhost Group	31.77.7.122	2053
WORKS	YES	YES	31.57.18.58	US	398	88	6	🇦🇪88Mb | HOSTES LTD	31.57.18.58	443
WORKS	YES	YES	31.57.20.42	US	377	87	3	🇦🇪87Mb | HOSTES LTD	31.57.20.42	443
WORKS	YES	YES			4027	87		🇵🇱87Mb | HOSTES LTD	94.183.157.8	443
WORKS	YES	YES	31.57.16.27	US	424	87	12	🇦🇪87Mb | HOSTES LTD	31.57.16.27	443
WORKS	YES	YES	146.255.189.4	NL	712	87	38	🇳🇱87Mb | Liam Kremer	185.241.195.28	9444
WORKS	YES	YES	31.57.20.46	US	451	84	15	🇦🇪84Mb | HOSTES LTD	edge6.multikons.shop	443
WORKS	YES	YES	66.90.104.42	GB	382	84	18	🇬🇧84Mb | FDCserversnet	66.90.104.42	2083
WORKS	YES	YES	5.181.201.31	EE	3425	83	52	🇪🇪83Mb | Brainoza OU	estomin1.vodniki.monster	443
WORKS	NO	NO			571	83		🇨🇭83Mb | Private Layer INC	ch.cache-4d8a.com	443
WORKS	YES	YES	94.183.157.8	PL	1379	82	50	🇵🇱82Mb | HOSTES LTD	94.183.157.8	443
WORKS	YES	YES			1039	79		🇩🇪79Mb | Eternity International Limited	77.110.104.238	443
WORKS	YES	YES	89.125.100.29	NL	366	79	24	🇳🇱79Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	84.32.177.74	NL	536	77	27	🇳🇱77Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	84.32.186.117	NL	737	74	40	🇳🇱74Mb | UAB Cherry Servers	188.225.57.78	443
FAIL	NO	NO			427	73		🇸🇪73Mb | Fzco	idontknow.whit3.net	443
FAIL	NO	NO			341	72		🇸🇪72Mb | Fzco	177.3.215.41	443
FAIL	NO	NO			664	69		🇨🇭69Mb | Private Layer INC	94.139.255.25	11443
FAIL	NO	NO			724	69		🇨🇭69Mb | Private Layer INC	46.243.142.63	8443
WORKS	YES	YES	89.125.227.2	DE	467	69	20	🇦🇪69Mb | Grachev Andrey Vladimirovich	89.125.227.112	443
WORKS	YES	YES	2.27.210.39	NL	721	69	39	🇳🇱69Mb | Servhost Group	2.27.210.39	443
WORKS	YES	YES	50.7.95.245	NL	596	68	29	🇺🇸68Mb | FDCserversnet	house.betust.net	443
WORKS	YES	YES	94.183.157.8	PL	491	66		🇵🇱66Mb | HOSTES LTD	94.183.157.8	443
FAIL	NO	NO			337	61		🇳🇱61Mb | Play2go International Limited	nice-route-nl.whit3.net	443
WORKS	NO	NO			480	60		🇨🇭60Mb | Private Layer INC	179.43.162.252	443
WORKS	NO	YES			571	60		🇬🇧60Mb | FDCserversnet	os.betust.net	443
WORKS	NO	NO			3379	60		🇬🇧60Mb | Hostkey Bv	gb.nvrsk-not-news.ru	59845
WORKS	YES	YES			1061	59		🇫🇷59Mb | Baykov Ilya Sergeevich	212.119.42.27	43582
FAIL	NO	NO			4003	59		🇦🇹59Mb | netcup GmbH	159.195.242.180	443
WORKS	YES	YES	84.32.102.223	NL	705	59	37	🇳🇱59Mb | UAB Cherry Servers	188.225.77.241	443
WORKS	YES	YES	31.76.39.141	GB	511	59	19	🇬🇧59Mb | Akenai Products LTD	gb.superbuba.top	443
FAIL	NO	NO			366	59		🇳🇱59Mb | Itglobalcom Nl Bv	br-gru-1.blook.network	443
WORKS	YES	YES	84.32.186.117	NL	682	57	33	🇳🇱57Mb | UAB Cherry Servers	188.225.58.238	443
