status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	2.56.172.238	RS	740	422		🇨🇾422Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	YES	2.56.172.234	RS	772	407		🇨🇾407Mb | NetCrafters OU	185.154.193.137	443
WORKS	NO	YES			702	398		🇳🇱398Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	YES	YES	201.51.10.239	NL	376	397	23	🌐397Mb | 🇳🇱 The Netherlands, Amsterdam	201.51.10.239	443
WORKS	YES	YES	217.60.24.32	NL	724	392		🇳🇱392Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	YES	YES	217.60.24.32	NL	697	390	45	🇳🇱390Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	YES	YES	84.32.49.89	SE	587	390	63	🇸🇪390Mb | UAB Cherry Servers	135.106.188.188	8200
WORKS	YES	YES	2.56.172.238	RS	735	374		🇨🇾374Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	YES	2.56.172.238	RS	775	371		🇨🇾371Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	YES	201.51.10.240	NL	399	369		🌐369Mb | 🇳🇱 The Netherlands, Amsterdam	cdn6.goonars.com	443
WORKS	YES	YES	2.56.172.233	RS	692	368		🇫🇷368Mb | OVH	185.154.193.137	443
WORKS	YES	YES	162.19.234.137	DE	772	364		🇨🇾364Mb | NetCrafters OU	185.154.193.137	443
WORKS	YES	YES	31.31.169.19	PL	463	358	50	🌐358Mb | 🇵🇱 Poland, Warsaw  BL	31.31.169.19	443
FAIL	NO	NO			4002	356		🇵🇱356Mb | hostoff Csl	13.143.139.86	443
WORKS	YES	YES	170.168.98.2	KZ	810	355	75	🇰🇿355Mb | Alex Largman	62.233.39.9	443
WORKS	YES	YES	2.56.172.238	RS	782	350		🇨🇾350Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	YES	2.56.172.238	RS	744	349		🇨🇾349Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	YES	170.168.99.2	DE	520	345	15	🇩🇪345Mb | Alex Largman	89.47.55.8	443
WORKS	YES	YES	72.56.26.79	NL	365	345	20	🇳🇱345Mb | Timeweb LLP	72.56.26.79	443
WORKS	YES	YES	2.56.172.234	RS	667	342		🇫🇷342Mb | OVH	185.154.193.137	443
WORKS	YES	YES	2.56.172.234	RS	772	338		🇫🇷338Mb | OVH	185.154.193.137	443
WORKS	YES	YES	2.56.172.238	RS	772	330		🇨🇾330Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	YES	2.56.174.71	IS	740	329		🇨🇾329Mb | NetCrafters OU	185.154.193.137	443
WORKS	NO	NO			500	326		🇳🇱326Mb | Fast Servers Pty	62.233.39.9	443
WORKS	YES	YES	217.60.24.32	NL	692	323		🇳🇱323Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	YES	YES	2.56.172.238	RS	728	321		🇨🇾321Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	YES	185.32.6.62	PL	504	318	55	🇵🇱318Mb | Korbank S A	185.32.6.62	443
WORKS	YES	YES	95.140.158.188	NL	836	318	46	🇷🇺318Mb | Timeweb LLP	ru01.arpanet-cdn.com	8300
WORKS	YES	YES	31.56.187.193	EE	564	315	60	🇪🇪315Mb | ExpressHost	mg-42.whit3.net	443
WORKS	YES	YES	185.32.6.62	PL	528	314		🇵🇱314Mb | Korbank S A	185.32.6.62	443
WORKS	YES	YES	2.56.174.71	IS	733	314		🇫🇷314Mb | OVH	185.154.193.137	443
WORKS	YES	YES	177.3.215.41	SE	565	313	61	🇸🇪313Mb | Fzco	idontknow.whit3.net	443
WORKS	YES	NO			933	310		🇳🇱310Mb | Fast Servers Pty	62.233.39.9	443
WORKS	YES	YES	2.26.2.134	NL	580	308	40	🇳🇱308Mb | Play2go International Limited	house-little.whit3.net	443
WORKS	YES	NO			822	306		🇫🇷306Mb | OVH	200.165.235.78	443
WORKS	YES	YES	151.241.234.108	FI	747	306	69	🇫🇮306Mb | Hostkey Bv	51.250.26.1	8443
WORKS	NO	YES			426	304		🇩🇪304Mb | Play2go International Limited	84.21.173.246	443
WORKS	YES	YES	95.140.158.188	NL	592	303	42	🇷🇺303Mb | Timeweb LLP	135.106.188.188	8300
WORKS	YES	YES	170.168.98.2	KZ	536	302		🇰🇿302Mb | Alex Largman	62.233.39.9	443
WORKS	YES	YES	155.212.37.2	NL	839	299		🇳🇱299Mb | Fast Servers Pty	62.233.39.9	443
WORKS	YES	YES	170.101.109.12	DE	1338	296	19	🇩🇪296Mb | GTHost	135.106.188.188	8100
WORKS	YES	YES	217.60.24.32	NL	725	294		🇳🇱294Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	YES	YES	95.181.174.41	DE	385	292	10	🇩🇪292Mb | Aeza Group	95.181.174.41	443
WORKS	YES	YES	170.168.99.2	DE	499	290		🇩🇪290Mb | Alex Largman	89.47.55.8	443
WORKS	YES	NO			772	288		🇫🇷288Mb | OVH	188.225.45.152	443
WORKS	YES	YES	155.212.37.2	NL	2232	287		🇳🇱287Mb | Fast Servers Pty	62.233.39.9	443
WORKS	YES	YES	89.125.100.29	NL	401	286	28	🇳🇱286Mb | Moskalev Georgiy	89.125.100.29	443
FAIL	NO	NO			4003	284		🇳🇱284Mb | Fast Servers Pty	62.233.39.9	443
WORKS	YES	YES	201.51.10.240	NL	367	281		🇸🇨281Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	NO	YES			512	280		🇵🇱280Mb | Korbank S A	185.32.6.62	443
WORKS	YES	YES	87.199.204.18	NL	387	270	24	🇳🇱270Mb | Servers Tech Fzco	89.124.85.87	443
WORKS	YES	YES	2.56.172.234	RS	767	269		🇫🇷269Mb | OVH	185.154.193.137	443
WORKS	YES	YES	89.124.82.145	NL	473	265	37	🇳🇱265Mb | Servers Tech Fzco	87.199.208.136	443
WORKS	YES	YES	170.168.99.2	DE	522	264		🇩🇪264Mb | Alex Largman	89.47.55.8	443
WORKS	YES	YES	72.56.26.79	NL	365	253		🌐253Mb | 🇳🇱 The Netherlands, Amsterdam	72.56.26.79	443
WORKS	YES	YES	95.181.174.41	DE	535	252	16	🇩🇪252Mb | Aeza Group	de2.baboon.digital	443
WORKS	YES	YES	162.19.234.137	DE	760	246		🇨🇾246Mb | NetCrafters OU	185.154.193.137	443
WORKS	YES	YES	185.32.6.62	PL	3408	241		🇵🇱241Mb | Korbank S A	185.32.6.62	443
WORKS	NO	YES			786	240		🇫🇷240Mb | OVH	188.225.45.152	443
FAIL	NO	NO			4002	238		🇳🇱238Mb | Fast Servers Pty	62.233.39.9	443
WORKS	YES	YES	31.56.187.193	EE	470	238	51	🇪🇪238Mb | ExpressHost	31.56.187.193	443
WORKS	YES	YES	170.168.99.2	DE	521	233		🇩🇪233Mb | Alex Largman	89.47.55.8	443
WORKS	YES	YES	144.124.243.2	NL	576	228	39	🇳🇱228Mb | Servers Tech Fzco	nid3.pinkmoon.pro	443
WORKS	YES	YES	146.103.125.232	NL	393	227	27	🇳🇱227Mb | Servers Tech Fzco	89.124.73.6	443
WORKS	YES	YES	201.51.10.239	NL	468	219	34	🇸🇨219Mb | Timeweb LLP	cdn8tw.goonars.com	443
WORKS	YES	YES	2.56.172.238	RS	746	218		🇨🇾218Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	YES	2.26.11.241	DE	399	215	12	🇺🇸215Mb | Servhost Group	31.76.54.56	6443
WORKS	YES	YES	89.125.100.29	NL	398	215		🇳🇱215Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	72.56.26.79	NL	371	213		🇳🇱213Mb | Timeweb LLP	72.56.26.79	443
WORKS	YES	YES	201.51.10.240	NL	374	211		🇸🇨211Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	31.31.169.19	PL	472	209		🇵🇱209Mb | eTOP sp z oo	31.31.169.19	443
WORKS	YES	YES	155.212.37.2	NL	1560	208		🇳🇱208Mb | Fast Servers Pty	62.233.39.9	443
WORKS	YES	YES	31.31.169.19	PL	462	206		🇵🇱206Mb | eTOP sp z oo	31.31.169.19	443
WORKS	YES	YES	217.60.24.32	NL	702	202		🇳🇱202Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	YES	YES	217.60.24.32	NL	687	200		🇳🇱200Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	YES	YES	31.77.59.135	PL	488	199	54	🇵🇱199Mb | Paul Sagov	good-route.whit3.net	4443
FAIL	NO	NO			1859	199		🇷🇺199Mb | VK	95.163.214.43	443
WORKS	YES	YES	217.60.24.32	NL	719	197		🇳🇱197Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	YES	YES	2.56.172.238	RS	736	197		🇨🇾197Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	YES	150.241.72.252	SE	399	195		🇺🇸195Mb | Servhost Group	150.241.72.206	7443
WORKS	YES	YES	89.125.100.29	NL	420	194	31	🇳🇱194Mb | Moskalev Georgiy	nl2.yabloko.top	443
WORKS	YES	YES	31.31.169.19	PL	437	193		🇵🇱193Mb | eTOP sp z oo	31.31.169.19	443
WORKS	YES	YES	217.60.24.32	NL	697	191		🇳🇱191Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	YES	YES	72.56.75.54	NL	369	189	21	🇳🇱189Mb | Timeweb LLP	72.56.81.89	443
WORKS	YES	YES	72.56.26.79	NL	372	188		🇳🇱188Mb | Timeweb LLP	72.56.26.79	443
WORKS	YES	YES	144.124.243.2	NL	392	188	26	🇳🇱188Mb | Servers Tech Fzco	144.124.252.13	443
WORKS	YES	YES			703	188		🇳🇱188Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	YES	YES	155.212.37.2	NL	1534	188		🇳🇱188Mb | Fast Servers Pty	62.233.39.9	443
WORKS	YES	YES	144.124.227.142	NL	472	188	36	🇳🇱188Mb | Servers Tech Fzco	89.124.92.66	443
WORKS	YES	YES	201.51.10.240	NL	373	188	22	🇸🇨188Mb | Timeweb LLP	201.51.10.240	443
WORKS	YES	YES	146.103.122.99	NL	439	187	33	🇳🇱187Mb | Servers Tech Fzco	89.124.120.136	443
WORKS	YES	YES	50.7.226.2	GB	393	186	6	🇺🇸186Mb | FDCserversnet	50.7.154.75	443
WORKS	YES	YES	84.32.49.84	SE	1034	185	77	🇸🇪185Mb | UAB Cherry Servers	87.242.94.175	1443
WORKS	YES	YES	72.56.26.79	NL	416	182	30	🇳🇱182Mb | Timeweb LLP	cdn7tw.goonars.com	443
WORKS	YES	YES	217.60.24.32	NL	736	179		🇳🇱179Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	YES	YES	194.146.223.231	NL	421	176	32	🇪🇸176Mb | Anton Levin	194.146.223.231	443
WORKS	YES	YES	72.56.75.54	NL	375	174		🇳🇱174Mb | Timeweb LLP	72.56.81.89	443
FAIL	NO	NO			4003	171		🇷🇺171Mb | VK	95.163.214.43	443
WORKS	YES	YES	89.125.100.29	NL	396	170		🇳🇱170Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	84.32.49.84	SE	1074	170		🇸🇪170Mb | UAB Cherry Servers	87.242.94.175	1443
WORKS	YES	YES	201.51.10.240	NL	374	169		🇸🇨169Mb | Timeweb LLP	201.51.10.240	443
WORKS	YES	YES	72.56.26.79	NL	374	168		🇳🇱168Mb | Timeweb LLP	72.56.26.79	443
WORKS	YES	YES	31.59.140.124	NL	390	168	25	🇳🇱168Mb | Kochedykov Egor Aleksandrovich	31.59.140.124	443
WORKS	YES	YES	89.125.100.29	NL	395	167		🇳🇱167Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	84.32.49.89	SE	583	164	62	🇸🇪164Mb | UAB Cherry Servers	77.223.119.80	8200
FAIL	NO	NO			4003	163		🇵🇱163Mb | eTOP sp z oo	188.225.27.218	20443
WORKS	YES	YES	84.32.61.97	US	107	163	1	🌐163Mb | 115ms US US  @vlesstrojan	88.216.57.220	443
WORKS	YES	YES	31.77.59.135	PL	473	163	52	🇵🇱163Mb | Paul Sagov	good-route.whit3.net	443
WORKS	YES	YES	72.56.75.54	NL	584	162	41	🇳🇱162Mb | Timeweb LLP	tmnd2.betust.net	443
FAIL	NO	NO			4002	161		🇷🇺161Mb | VK	95.163.214.43	443
WORKS	YES	YES	201.51.10.240	NL	367	161		🇸🇨161Mb | Timeweb LLP	201.51.10.240	443
WORKS	YES	YES	177.3.215.41	SE	513	161	58	🇸🇪161Mb | Fzco	177.3.215.41	443
WORKS	YES	YES	31.59.140.124	NL	574	158	38	🇳🇱158Mb | Kochedykov Egor Aleksandrovich	nlv.baboon.digital	443
WORKS	YES	YES	72.56.75.54	NL	393	157		🇳🇱157Mb | Timeweb LLP	72.56.81.89	443
WORKS	YES	YES	89.125.100.29	NL	406	156		🇳🇱156Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	144.31.127.203	NL	666	155	44	🇳🇱155Mb | DpkgSoft International Limited	13.143.66.151	443
WORKS	YES	YES	130.78.191.25	NL	416	153	29	🇳🇱153Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	31.77.59.135	PL	477	153		🇵🇱153Mb | Paul Sagov	good-route.whit3.net	4443
WORKS	YES	YES	185.255.179.11	DE	378	152	9	🇩🇪152Mb | Baykov Ilya Sergeevich	185.255.179.11	443
FAIL	NO	NO			4002	149		🇦🇹149Mb | netcup GmbH	159.195.240.82	443
FAIL	NO	NO			4002	148		🇷🇺148Mb | VK	95.163.214.43	443
WORKS	YES	YES	201.51.10.240	NL	371	147		🇸🇨147Mb | Timeweb LLP	201.51.10.240	443
WORKS	YES	YES	95.140.158.188	NL	625	146	43	🇷🇺146Mb | Timeweb LLP	77.223.119.80	8300
WORKS	YES	YES	179.254.115.195	DE	387	145	11	🇩🇪145Mb | Paul Sagov	179.254.115.195	443
WORKS	YES	YES	72.56.75.54	NL	382	141		🇳🇱141Mb | Timeweb LLP	72.56.81.89	443
WORKS	YES	YES	31.77.59.135	PL	473	139		🇵🇱139Mb | Paul Sagov	good-route.whit3.net	4443
WORKS	YES	YES	31.31.169.19	PL	467	138		🇵🇱138Mb | eTOP sp z oo	31.31.169.19	443
WORKS	YES	YES	13.143.143.217	PL	451	137	48	🇵🇱137Mb | hostoff Csl	13.143.143.217	443
WORKS	YES	YES	80.76.43.245	DE	536	137	17	🇩🇪137Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			4002	136		🇦🇹136Mb | netcup GmbH	159.195.242.180	443
WORKS	YES	YES	72.56.75.54	NL	691	136		🇳🇱136Mb | Timeweb LLP	tmnd2.betust.net	443
WORKS	YES	YES	148.113.5.44	IN	789	135	73	🇮🇳135Mb | OVH	148.113.5.44	443
WORKS	YES	YES	212.192.13.233	HK	1132	134	78	🌐134Mb | 3964  🇨🇳 HongKong  🏳️ CIDR-OLD	212.192.13.233	443
FAIL	NO	NO			4002	132		🇷🇺132Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	132		🇷🇺132Mb | VK	95.163.214.43	443
WORKS	YES	YES	13.143.143.217	PL	506	132	56	🇵🇱132Mb | hostoff Csl	pol2.pinkmoon.pro	443
FAIL	NO	NO			1312	131		🇷🇺131Mb | VK	95.163.214.43	443
WORKS	YES	YES	2.56.174.71	IS	693	127		🇫🇷127Mb | OVH	109.68.212.173	443
WORKS	YES	YES	89.222.123.102	DE	471	126	14	🇩🇪126Mb | Datacamp Limited	5.254.4.4	443
FAIL	NO	NO			4002	126		🇷🇺126Mb | VK	95.163.214.43	443
WORKS	YES	YES	172.235.43.210	US	267	125	3	🇺🇸125Mb | Akamai Connected Cloud	172.235.43.210	53957
WORKS	YES	YES	13.143.139.165	PL	480	124	53	🇵🇱124Mb | hostoff Csl	13.143.139.165	443
WORKS	YES	YES	84.32.61.97	US	113	124		🇺🇸124Mb | UAB Cherry Servers	88.216.57.220	443
FAIL	NO	NO			4003	121		🇷🇺121Mb | VK	95.163.214.43	443
WORKS	YES	YES	84.32.61.97	US	128	121	2	🇺🇸121Mb | UAB Cherry Servers	cdn12usa.goonars.com	443
WORKS	NO	NO			1705	120		🇵🇱120Mb | hostoff Csl	13.143.139.86	443
WORKS	YES	YES	31.77.59.135	PL	458	120	49	🇵🇱120Mb | Paul Sagov	31.77.59.135	443
FAIL	NO	NO			4002	119		🇷🇺119Mb | VK	95.163.214.43	443
WORKS	YES	NO			124	117		🇺🇸117Mb | UAB Cherry Servers	cdn12usa.goonars.com	443
WORKS	YES	YES	146.235.16.130	SG	1321	117	79	🌐117Mb | 🇸🇬SG_66918KB/sA004-260618	sg2-8sb.6121999.dpdns.org	19825
FAIL	NO	NO			3247	116		🇷🇺116Mb | VK	95.163.214.43	443
WORKS	YES	YES	84.32.49.84	SE	1261	115		🇸🇪115Mb | UAB Cherry Servers	87.242.94.175	1443
WORKS	YES	YES	13.231.19.51	JP	667	115	67	🇯🇵115Mb | AWS	13.231.19.51	11690
WORKS	YES	YES	31.31.169.19	PL	2688	113	80	🇵🇱113Mb | eTOP sp z oo	188.225.27.218	20443
FAIL	NO	NO			1403	113		🇷🇺113Mb | VK	95.163.214.43	443
WORKS	YES	YES	13.231.19.51	JP	638	112		🇯🇵112Mb | AWS	13.231.19.51	11690
WORKS	YES	YES	212.192.13.233	HK	1152	111		🌐111Mb | 🇭🇰 AetrisVPN	212.192.13.233	443
FAIL	NO	NO			1176	110		🇷🇺110Mb | VK	95.163.214.43	443
WORKS	YES	YES	217.60.24.32	NL	702	109		🇳🇱109Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	YES	NO			912	107		🇪🇸107Mb | Anton Levin	194.146.223.231	443
FAIL	NO	NO			4003	107		🇷🇺107Mb | VK	95.163.214.43	443
WORKS	YES	YES	84.32.61.97	US	117	105		🇺🇸105Mb | UAB Cherry Servers	cdn12usa.goonars.com	443
WORKS	YES	YES	155.212.37.2	NL	926	104		🇳🇱104Mb | Fast Servers Pty	62.233.39.9	443
WORKS	YES	YES	65.109.216.210	FI	592	104	64	🇫🇮104Mb | Hetzner	65.109.216.210	443
WORKS	YES	YES	62.238.126.48	FI	690	101	68	🇫🇮101Mb | Hetzner	5.23.53.234	443
WORKS	NO	NO			656	100		🇫🇷100Mb | OVH	185.154.193.137	443
FAIL	NO	NO			4003	100		🇷🇺100Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	99		🇷🇺99Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	99		🇷🇺99Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	99		🇷🇺99Mb | VK	95.163.214.43	443
FAIL	NO	NO			2421	99		🇷🇺99Mb | VK	95.163.214.43	443
WORKS	NO	YES			277	98		🇫🇷98Mb | AWS	15.237.145.224	22222
WORKS	YES	YES	217.60.24.32	NL	723	98		🇳🇱98Mb | Nurmukan Zhantorin	185.141.227.155	20002
FAIL	NO	NO			4002	97		🇷🇺97Mb | VK	95.163.214.43	443
WORKS	YES	YES	13.231.19.51	JP	646	97		🇯🇵97Mb | AWS	13.231.19.51	11690
FAIL	NO	NO			4003	97		🇷🇺97Mb | VK	95.163.214.43	443
WORKS	YES	YES	13.231.19.51	JP	638	97		🇯🇵97Mb | AWS	13.231.19.51	11690
WORKS	YES	YES	13.231.19.51	JP	656	97		🇯🇵97Mb | AWS	13.231.19.51	11690
FAIL	NO	NO			3847	96		🇷🇺96Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	96		🇷🇺96Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	96		🇷🇺96Mb | VK	95.163.214.43	443
WORKS	YES	YES	84.32.61.97	US	138	95		🇺🇸95Mb | UAB Cherry Servers	cdn12usa.goonars.com	443
FAIL	NO	NO			3710	95		🇷🇺95Mb | VK	95.163.214.43	443
FAIL	NO	NO			3409	94		🇷🇺94Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	93		🇷🇺93Mb | VK	95.163.214.43	443
WORKS	NO	YES			347	93		🇨🇾93Mb | Fbw Networks SAS	194.59.245.250	40443
FAIL	NO	NO			4002	92		🇷🇺92Mb | VK	95.163.214.43	443
WORKS	YES	YES	206.206.78.36	SG	928	91	76	🇸🇬91Mb | Regxa Company for Information Technology	206.206.78.36	443
WORKS	YES	YES	217.60.24.32	NL	710	91		🇳🇱91Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	YES	YES	84.32.49.89	SE	663	91		🇸🇪91Mb | UAB Cherry Servers	77.223.119.80	8200
WORKS	YES	YES	195.181.164.232	GB	431	90	7	🇬🇧90Mb | Datacamp Limited	5.254.4.5	443
WORKS	YES	YES	84.32.49.89	SE	556	90		🇸🇪90Mb | UAB Cherry Servers	77.223.119.80	8200
WORKS	YES	YES	13.231.19.51	JP	641	90		🇯🇵90Mb | AWS	13.231.19.51	11690
FAIL	NO	NO			4002	90		🇷🇺90Mb | VK	95.163.214.43	443
WORKS	YES	YES	217.60.24.32	NL	716	88		🇳🇱88Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	YES	YES	62.238.126.48	FI	672	87		🇫🇮87Mb | Hetzner	5.23.53.234	443
FAIL	NO	NO			4003	87		🇷🇺87Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	87		🇷🇺87Mb | VK	95.163.214.43	443
WORKS	YES	YES	13.231.19.51	JP	667	86		🇯🇵86Mb | AWS	13.231.19.51	11690
FAIL	NO	NO			4003	86		🇷🇺86Mb | VK	95.163.214.43	443
WORKS	YES	YES	2.56.172.234	RS	769	86	71	🇨🇾86Mb | NetCrafters OU	188.225.45.152	443
WORKS	YES	YES	172.236.233.59	US	272	85	4	🇺🇸85Mb | Akamai Connected Cloud	172.236.233.59	443
FAIL	NO	NO			2609	85		🇷🇺85Mb | VK	95.163.214.43	443
FAIL	NO	NO			3364	84		🇷🇺84Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	83		🇷🇺83Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	83		🇷🇺83Mb | VK	95.163.214.43	443
FAIL	NO	NO			2356	82		🇷🇺82Mb | VK	95.163.214.43	443
WORKS	YES	YES	84.32.49.89	SE	1041	81		🇸🇪81Mb | UAB Cherry Servers	77.223.119.80	8200
FAIL	NO	NO			4002	80		🇷🇺80Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	80		🌐80Mb | OpenRay 🇮🇷 IR-565	92.114.24.95	43630
WORKS	YES	YES	13.231.19.51	JP	642	78		🇯🇵78Mb | AWS	13.231.19.51	11690
FAIL	NO	NO			4003	77		🇷🇺77Mb | VK	95.163.214.43	443
WORKS	YES	YES	217.60.24.32	NL	702	76		🇳🇱76Mb | Nurmukan Zhantorin	185.141.227.155	20002
FAIL	NO	NO			4002	76		🇷🇺76Mb | VK	95.163.214.43	443
WORKS	YES	YES			471	76		🇩🇪76Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			4003	76		🇷🇺76Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	75		🇷🇺75Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	75		🇷🇺75Mb | VK	95.163.214.43	443
WORKS	YES	YES			747	75		🇳🇱75Mb | Nurmukan Zhantorin	185.141.227.155	20002
FAIL	NO	NO			4002	75		🇷🇺75Mb | VK	95.163.214.43	443
WORKS	NO	YES			558	74		🇨🇾74Mb | Fbw Networks SAS	cassiopeia.yokkastars.com	40443
WORKS	YES	YES	62.238.126.48	FI	620	73	65	🇫🇮73Mb | Cloudflare	72.56.238.46	443
WORKS	YES	YES	62.238.126.48	FI	663	73		🇫🇮73Mb | Hetzner	72.56.238.46	443
WORKS	YES	YES	84.32.61.97	US	106	73		🇺🇸73Mb | UAB Cherry Servers	88.216.57.220	443
FAIL	NO	NO			4003	72		🇷🇺72Mb | VK	95.163.214.43	443
WORKS	NO	YES			443	72		🇩🇪72Mb | Datacamp Limited	5.254.4.4	443
WORKS	YES	YES	217.60.24.32	NL	703	71		🇳🇱71Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	YES	YES	80.76.43.245	DE	2862	71		🇩🇪71Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			4003	70		🇷🇺70Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	70		🇷🇺70Mb | VK	95.163.214.43	443
WORKS	NO	YES			505	70		🇨🇾70Mb | Fbw Networks SAS	cassiopeia.yokkastars.com	40443
FAIL	NO	NO			4002	67		🇷🇺67Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	66		🇷🇺66Mb | VK	95.163.214.43	443
WORKS	YES	YES	65.109.216.210	FI	593	66		🇫🇮66Mb | Hetzner	65.109.216.210	443
FAIL	NO	NO			4003	66		🇷🇺66Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	65		🇷🇺65Mb | VK	95.163.214.43	443
FAIL	NO	NO			3519	65		🇷🇺65Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	65		🇷🇺65Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	65		🇷🇺65Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	65		🇷🇺65Mb | VK	95.163.214.43	443
