status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	57.128.231.84	PL	1656	160	22	🇵🇱160Mb | OVH	194.93.63.246	443
FAIL	NO	NO			4003	154		🇳🇱154Mb | Servers Tech Fzco	87.199.205.28	443
FAIL	NO	NO			4003	152		🇺🇸152Mb | Oc Networks Limited	polacondr.ggisopi.su	443
FAIL	NO	NO			730	150		🌐150Mb | @GozargahAzad	vpst.high-net.ir	8443
WORKS	YES	YES	31.76.39.141	GB	541	141		🇬🇧141Mb | Akenai Products LTD	31.76.39.141	443
WORKS	YES	YES	57.128.231.84	PL	742	137	19	🇵🇱137Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	88.216.70.41	DE	399	137	5	🇩🇪137Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	57.128.231.84	PL	641	136		🇵🇱136Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			4002	134		🇵🇱134Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			623	123		🌐123Mb |	vpst.high-net.ir	8443
WORKS	YES	NO			3423	121		🇨🇴121Mb | Oracle Cloud	157.137.226.173	62145
WORKS	YES	YES	146.235.16.130	SG	958	118	20	🇸🇬118Mb | Oracle Cloud	146.235.16.130	19825
WORKS	YES	NO			484	115		🇩🇪115Mb | Route 95	46.28.69.53	443
WORKS	NO	YES			86	113		🇺🇸113Mb | UAB Cherry Servers	88.216.57.221	443
FAIL	NO	NO			1365	112		🌐112Mb | @DeltaKroneckerGithub	37.143.129.244	443
WORKS	YES	YES	146.235.16.130	SG	1076	111	21	🌐111Mb | 0154  🌐 Unknown  VLESS  TG: @Y	sg2-8sb.6121999.dpdns.org	19825
WORKS	YES	YES	130.78.191.25	NL	527	105		🇳🇱105Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	NO			2360	97		🇨🇴97Mb | Oracle Cloud	157.137.226.173	62145
WORKS	YES	NO			2451	96		🇵🇱96Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			293	93		🇳🇱93Mb | Servers Tech Fzco	195.2.92.98	443
FAIL	NO	NO			4002	91		🇦🇹91Mb | netcup GmbH	159.195.240.82	443
WORKS	NO	YES			209	87		🇺🇸87Mb | UAB Cherry Servers	publics.betust.net	443
WORKS	YES	YES	94.183.238.74	DE	468	81	7	🇩🇪81Mb | Eternity International Limited	94.183.238.74	443
FAIL	NO	NO			4002	80		🇩🇪80Mb | DpkgSoft International Limited	ger2.mguard-pro.com	443
FAIL	NO	NO			292	76		🌐76Mb | OpenRay 🇳🇱 NL-12326	176.65.151.240	57828
WORKS	YES	YES	51.79.29.205	CA	564	68	18	🇨🇦68Mb | OVH	51.79.29.205	443
WORKS	YES	YES	146.235.16.130	SG	985	62		🇸🇬62Mb | Oracle Cloud	sg2-8sb.6121999.dpdns.org	19825
WORKS	YES	YES	89.58.13.33	DE	421	59	6	🇩🇪59Mb | netcup GmbH	89.58.13.33	443
FAIL	NO	NO			4003	59		🇵🇱59Mb | OVH	194.93.63.246	443
