status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			512	152		🌐152Mb | 🇷🇺RU_181.7MB/sS001-260618	84.38.187.169	443
FAIL	NO	NO			499	149		🌐149Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.143.188.10	443
FAIL	NO	NO			544	149		🇷🇺149Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			561	147		🇷🇺147Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			524	147		🌐147Mb | 🇫🇷🚀 Франция 🏴BL/SNI  🥭🔥	161.104.38.98	443
FAIL	NO	NO			544	147		🇷🇺147Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			580	147		🇷🇺147Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			514	146		🌐146Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.143.188.10	443
FAIL	NO	NO			678	146		🇷🇺146Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			558	145		🇷🇺145Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			543	145		🇷🇺145Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			582	144		🇷🇺144Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			560	144		🇷🇺144Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			570	144		🌐144Mb | 🇷🇺 Russia  *CIDR	161.104.38.98	443
FAIL	NO	NO			514	144		🇷🇺144Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			516	144		🇷🇺144Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			587	143		🇷🇺143Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			517	143		🇷🇺143Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			505	142		🇷🇺142Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			526	142		🇷🇺142Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			485	142		🇷🇺142Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			533	142		🇷🇺142Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			531	142		🇷🇺142Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			526	142		🇷🇺142Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			496	141		🇷🇺141Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			671	141		🇷🇺141Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			515	141		🇷🇺141Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			514	140		🇷🇺140Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			561	140		🇷🇺140Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			544	140		🇷🇺140Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			494	140		🇷🇺140Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			483	139		🇷🇺139Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			559	139		🌐139Mb | 🇷🇺 Russia  *CIDR	161.104.38.98	443
FAIL	NO	NO			535	139		🇷🇺139Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			567	139		🇷🇺139Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			518	138		🇷🇺138Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			531	138		🇷🇺138Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			548	138		🇷🇺138Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			512	137		🇷🇺137Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			514	137		🇷🇺137Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			607	137		🇷🇺137Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			509	137		🌐137Mb | 🇷🇺 Russia *CIDR	84.38.187.134	443
FAIL	NO	NO			541	136		🇷🇺136Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			488	136		🇷🇺136Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			545	136		🇷🇺136Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			505	136		🌐136Mb | 🇷🇺 Russia  *CIDR	84.38.187.134	443
FAIL	NO	NO			520	136		🇷🇺136Mb | JSC Selectel	84.38.187.169	443
WORKS	YES	YES	146.235.16.130	SG	1311	135	15	🌐135Mb | 🇸🇬SG_17212KB/sA004-260618	sg2-8sb.6121999.dpdns.org	19825
FAIL	NO	NO			584	135		🇷🇺135Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			493	135		🇷🇺135Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			547	134		🇷🇺134Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			546	134		🇷🇺134Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			530	134		🇷🇺134Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			520	134		🇷🇺134Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			556	134		🇷🇺134Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			528	134		🇷🇺134Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			495	134		🇷🇺134Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			552	133		🇷🇺133Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			566	133		🇷🇺133Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			558	133		🇷🇺133Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			540	133		🇷🇺133Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			528	133		🌐133Mb | @meliproxyy	84.38.187.169	443
FAIL	NO	NO			524	133		🇷🇺133Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			484	132		🌐132Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.143.188.10	443
FAIL	NO	NO			514	132		🇷🇺132Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			543	132		🇷🇺132Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			541	131		🇷🇺131Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			531	131		🇷🇺131Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			489	129		🇷🇺129Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			541	129		🇷🇺129Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			528	129		🇷🇺129Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			509	129		🇷🇺129Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			535	128		🇷🇺128Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			513	128		🇷🇺128Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			503	127		🌐127Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	84.38.187.134	443
FAIL	NO	NO			699	126		🇷🇺126Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			583	126		🇷🇺126Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			513	125		🇷🇺125Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			556	125		🇷🇺125Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			414	125		🇩🇪125Mb | Akenai Products LTD	31.76.119.63	47010
FAIL	NO	NO			493	124		🇷🇺124Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			540	124		🇷🇺124Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			532	124		🇷🇺124Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			528	123		🇷🇺123Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			692	123		🇺🇸123Mb | Fzco	nl-1.lunoa.ru	443
FAIL	NO	NO			599	123		🇷🇺123Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			569	123		🇷🇺123Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			533	122		🇷🇺122Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			528	121		🇷🇺121Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			521	121		🇷🇺121Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			545	121		🇷🇺121Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			484	121		🇷🇺121Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			591	121		🇷🇺121Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			485	120		🇷🇺120Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			542	120		🇷🇺120Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			515	120		🇷🇺120Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			565	119		🇷🇺119Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			516	119		🇷🇺119Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			485	118		🇷🇺118Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			530	118		🇷🇺118Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			541	118		🇷🇺118Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			575	118		🇷🇺118Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			613	118		🇷🇺118Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			653	117		🇷🇺117Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			504	117		🇷🇺117Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			544	117		🇷🇺117Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			506	117		🇷🇺117Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			512	117		🇷🇺117Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			549	116		🇷🇺116Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			4002	116		🌐116Mb | 🇷🇺 Russia  *CIDR VK	95.163.214.43	443
FAIL	NO	NO			580	115		🇷🇺115Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			551	115		🇷🇺115Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			583	115		🇷🇺115Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			535	115		🇷🇺115Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			594	115		🇷🇺115Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			576	113		🇷🇺113Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			488	113		🇷🇺113Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			487	113		🌐113Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.143.188.10	443
FAIL	NO	NO			525	113		🇷🇺113Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			522	112		🇷🇺112Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			512	112		🇷🇺112Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			489	112		🇷🇺112Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			539	111		🇷🇺111Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			511	110		🌐110Mb | 🇷🇺 Gh0st_WhiteList #60	84.38.187.134	443
FAIL	NO	NO			512	110		🇷🇺110Mb | JSC Selectel	161.104.38.98	443
WORKS	YES	YES	152.69.195.67	JP	370	110	7	🌐110Mb | 3120  🇯🇵 Japan  VLESS  📺 YT  🔐	152.69.195.67	47878
FAIL	NO	NO			579	109		🇷🇺109Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			1199	109		🌐109Mb | 🇷🇺 Russia  *CIDR	84.38.187.134	443
FAIL	NO	NO			495	109		🇷🇺109Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			527	109		🇷🇺109Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			533	108		🇷🇺108Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			524	108		🇷🇺108Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			537	107		🇷🇺107Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			486	106		🌐106Mb | 🇷🇺 Russia  *CIDR	84.38.187.134	443
FAIL	NO	NO			553	106		🇷🇺106Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			536	106		🇷🇺106Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			526	106		🇷🇺106Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			537	106		🇷🇺106Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			567	105		🇷🇺105Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			535	105		🇷🇺105Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			637	105		🇷🇺105Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			487	104		🌐104Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.143.188.10	443
FAIL	NO	NO			509	104		🌐104Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	84.38.187.169	443
FAIL	NO	NO			450	104		🇺🇸104Mb | Fzco	nl-1.lunoa.ru	443
FAIL	NO	NO			546	104		🇷🇺104Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			497	103		🇷🇺103Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			494	103		🇷🇺103Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			489	103		🇷🇺103Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			526	103		🇷🇺103Mb | JSC Selectel	161.104.38.98	443
WORKS	YES	YES	95.85.253.208	PL	695	103	8	🇵🇱103Mb | Oc Networks Limited	95.85.253.208	443
FAIL	NO	NO			532	102		🇷🇺102Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			487	102		🇷🇺102Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			509	102		🇷🇺102Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			567	102		🇷🇺102Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			702	101		🇷🇺101Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			549	100		🇷🇺100Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			555	100		🇷🇺100Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			527	100		🇷🇺100Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			486	100		🇷🇺100Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			521	99		🇷🇺99Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			488	99		🇷🇺99Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			520	99		🇷🇺99Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			549	99		🇷🇺99Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			562	99		🇷🇺99Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			548	98		🇷🇺98Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			645	98		🇷🇺98Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			535	98		🇷🇺98Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			545	98		🇷🇺98Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			558	98		🇷🇺98Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			488	97		🇷🇺97Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			535	97		🇷🇺97Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			575	97		🇷🇺97Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			536	96		🇷🇺96Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			539	96		🇷🇺96Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			543	96		🇷🇺96Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			531	96		🇷🇺96Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			2055	96		🇷🇺96Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			517	95		🇷🇺95Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			569	94		🇷🇺94Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			446	90		🇺🇸90Mb | Fzco	2.27.201.10	443
FAIL	NO	NO			4002	89		🇩🇪89Mb | Hetzner	2.28.40.166	8686
FAIL	NO	NO			4003	89		🌐89Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
WORKS	YES	YES			1130	87		🇫🇮87Mb | Hetzner	5.23.53.234	443
FAIL	NO	NO			541	87		🇷🇺87Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			4003	86		🇩🇪86Mb | Hetzner	2.28.40.166	8686
FAIL	NO	NO			536	85		🌐85Mb | 🇷🇺 Russia *CIDR	161.104.38.98	443
WORKS	YES	YES	80.76.43.245	DE	1122	84	3	🇩🇪84Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	2.27.244.94	PL	722	83	10	🇺🇸83Mb | Oc Networks Limited	2.27.244.94	443
FAIL	NO	NO			553	82		🇷🇺82Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			559	82		🇷🇺82Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			554	81		🇷🇺81Mb | JSC Selectel	161.104.38.98	443
WORKS	YES	YES	62.238.126.48	FI	1211	80	13	🌐80Mb | 🇫🇮 vl-re-ra 260911-083710.105	5.23.53.234	443
WORKS	YES	YES	62.238.126.48	FI	1192	80		🇫🇮80Mb | Hetzner	5.23.53.234	443
FAIL	NO	NO			697	80		🇺🇸80Mb | Fzco	nl-1.lunoa.ru	443
WORKS	YES	YES	31.76.55.181	EE	1074	77	12	🇺🇸77Mb | Servhost Group	31.76.55.181	443
FAIL	NO	NO			413	76		🇩🇪76Mb | Akenai Products LTD	31.76.119.63	47010
WORKS	YES	YES	80.76.43.245	DE	1272	75		🇩🇪75Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	91.107.181.197	DE	455	74	2	🌐74Mb | UN【机场推荐：https://a9a.xyz】103	91.107.181.197	8080
WORKS	YES	YES	138.124.245.116	NL	958	71	5	🇨🇭71Mb | Oc Networks Limited	138.124.245.116	443
WORKS	YES	YES	95.85.253.208	PL	703	70		🇵🇱70Mb | Oc Networks Limited	95.85.253.208	443
FAIL	NO	NO			282	69		🇩🇪69Mb | Hetzner	91.107.179.8	15003
FAIL	NO	NO			276	69		🇩🇪69Mb | Hetzner	91.107.179.8	15003
WORKS	YES	YES	91.107.181.197	DE	593	68		🌐68Mb | 0173  🇩🇪 Germany  VLESS  📺 YT	91.107.181.197	8080
FAIL	NO	NO			4002	64		🇩🇪64Mb | Hetzner	2.28.40.166	8686
WORKS	YES	YES	2.27.244.94	PL	679	64		🇺🇸64Mb | Oc Networks Limited	2.27.244.94	443
WORKS	YES	YES	212.87.223.71	NL	774	63	4	🇳🇱63Mb | Baykov Ilya Sergeevich	212.87.223.71	443
FAIL	NO	NO			4002	61		🌐61Mb | 🇹🇷openproxylist.com vless-TR	cz.cloudtechone.org	443
FAIL	NO	NO			279	61		🇩🇪61Mb | Hetzner	91.107.179.8	15003
FAIL	NO	NO			4002	60		🌐60Mb | 🇷🇺 @MrMeshkyChannel 431750	5.23.53.234	443
WORKS	YES	YES	212.64.193.13	TR	754	60	11	🌐60Mb | 🇹🇷TR_5561KB/sS004-260618	tr.cloudtechone.org	443
FAIL	NO	NO			892	59		🇸🇪59Mb | Play2go International Limited	swe-1.lunoa.ru	443
WORKS	YES	NO			784	59		🌐59Mb | 🇳🇱 Netherlands №6	eu-west-nl-6.hanvpn.biz	443
FAIL	NO	NO			415	59		🇩🇪59Mb | Akenai Products LTD	31.76.119.63	47010
FAIL	NO	NO			2172	58		🇩🇪58Mb | Baykov Ilya Sergeevich	de4-hub.hanvpn.biz	443
FAIL	NO	NO			4003	57		🇩🇪57Mb | Hetzner	2.28.40.166	8686
WORKS	YES	YES	95.85.253.208	PL	690	56		🇵🇱56Mb | Oc Networks Limited	95.85.253.208	443
