status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	31.76.39.141	GB	568	237		🇬🇧237Mb | Akenai Products LTD	31.76.39.141	443
WORKS	YES	YES	144.21.43.119	NL	444	237	32	🇳🇱237Mb | Oracle Cloud	144.21.43.119	62145
WORKS	YES	YES	31.57.16.29	US	715	236		🇦🇪236Mb | HOSTES LTD	core-data.gorekmas.online	443
FAIL	NO	NO			4002	230		🇳🇱230Mb | Oracle Cloud	143.47.182.253	62145
WORKS	YES	YES	35.246.34.105	GB	571	230	12	🇬🇧230Mb | Google Cloud	35.246.34.105	443
WORKS	YES	YES	34.159.242.163	DE	697	229	22	🇩🇪229Mb | Google Cloud	34.159.242.163	443
WORKS	NO	YES			702	228		🇵🇱228Mb | Datacamp Limited	pl-waw.dontblockmepls.com	2063
WORKS	YES	YES	2.27.210.39	NL	1007	226	43	🇳🇱226Mb | Servhost Group	ciccuc.mervi.icu	443
WORKS	YES	YES	84.32.101.85	NL	1446	225	44	🇳🇱225Mb | UAB Cherry Servers	team.betust.net	443
FAIL	NO	NO			4002	225		🇮🇹225Mb | Akenai Products LTD	orenburg.gosgenarchive.com	443
FAIL	NO	NO			4003	223		🇮🇹223Mb | Akenai Products LTD	orenburg.gosgenarchive.com	443
WORKS	YES	YES	31.76.39.141	GB	579	223		🇬🇧223Mb | Akenai Products LTD	31.76.39.141	443
FAIL	NO	NO			4002	223		🇬🇧223Mb | Aeza Group	62.60.216.76	443
WORKS	YES	YES	34.159.242.163	DE	839	222		🇩🇪222Mb | Google Cloud	34.159.242.163	443
WORKS	YES	YES	217.179.220.226	GB	859	221	16	🇬🇧221Mb | Packet Star Networks Limited	14ang88.snusoed.baby	443
WORKS	YES	YES	31.76.80.238	FI	1219	219	71	🇫🇮219Mb | Play2go International Limited	jujujuj.mervi.icu	443
WORKS	YES	YES	34.7.88.194	NL	808	219	40	🇳🇱219Mb | Google Cloud	34.7.88.194	443
WORKS	YES	NO			658	214		🇮🇹214Mb | Google Cloud	34.154.47.33	443
WORKS	NO	NO			3503	214		🇳🇱214Mb | Oracle Cloud	158.101.213.194	62145
WORKS	YES	YES	31.57.20.49	US	632	213		🇦🇪213Mb | HOSTES LTD	edge6.multikons.shop	443
WORKS	YES	YES	31.57.16.29	US	727	212		🇦🇪212Mb | HOSTES LTD	core-data.gorekmas.online	443
FAIL	NO	NO			4002	212		🇮🇹212Mb | Akenai Products LTD	orenburg.gosgenarchive.com	443
WORKS	YES	YES	31.56.187.82	EE	935	211	66	🇪🇪211Mb | ExpressHost	31.56.187.82	443
WORKS	YES	YES	94.183.157.8	PL	885	211		🇵🇱211Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	31.57.16.27	US	640	209		🇦🇪209Mb | HOSTES LTD	core-data.gorekmas.online	443
WORKS	YES	YES	84.32.189.88	NL	796	207	39	🇳🇱207Mb | UAB Cherry Servers	hhhorp.plus-hit.ru	443
WORKS	YES	YES	151.242.161.50	DE	806	206		🇦🇪206Mb | HOSTES LTD	gr1.serverslocal.ru	443
WORKS	YES	YES	31.57.16.29	US	644	206		🇦🇪206Mb | HOSTES LTD	core-data.gorekmas.online	443
WORKS	YES	YES	94.183.157.8	PL	3732	206		🇵🇱206Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	84.32.101.85	NL	610	206		🇳🇱206Mb | UAB Cherry Servers	84.32.101.85	443
FAIL	NO	NO			4002	203		🇦🇹203Mb | Aeza Group	62.60.216.76	443
WORKS	YES	YES	34.154.92.210	IT	662	201	51	🇮🇹201Mb | Google Cloud	34.154.92.210	443
WORKS	YES	YES	94.183.157.8	PL	976	201		🇵🇱201Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	31.57.16.28	US	674	196		🇦🇪196Mb | HOSTES LTD	core-data.gorekmas.online	443
WORKS	YES	YES	84.32.189.88	NL	770	194		🇳🇱194Mb | UAB Cherry Servers	hhhorp.plus-hit.ru	443
WORKS	NO	NO			2049	194		🇵🇱194Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	31.57.16.27	US	665	192		🇦🇪192Mb | HOSTES LTD	core-data.gorekmas.online	443
WORKS	NO	NO			1506	192		🇵🇱192Mb | OVH	194.93.63.246	443
FAIL	NO	NO			4003	191		🇩🇪191Mb | dataforest GmbH	185.229.207.79	443
WORKS	YES	YES	146.235.16.130	SG	4263	188	83	🌐188Mb | 新加坡_091910090 t.me/rjsxrd	146.235.16.130	19825
WORKS	YES	YES	31.76.39.152	GB	717	187	15	🇬🇧187Mb | Akenai Products LTD	gb.superbuba.top	443
FAIL	NO	NO			4002	186		🇳🇱186Mb | Oracle Cloud	84.235.175.116	62145
FAIL	NO	NO			4002	186		🇵🇱186Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	84.32.101.85	NL	1185	185		🇳🇱185Mb | UAB Cherry Servers	team.betust.net	443
FAIL	NO	NO			565	184		🇹🇷184Mb | Global Connectivity Solutions Llp	176.108.243.140	443
WORKS	YES	YES	84.32.189.88	NL	583	183		🇳🇱183Mb | UAB Cherry Servers	hhhorp.plus-hit.ru	443
WORKS	YES	YES	84.32.101.85	NL	588	183		🇳🇱183Mb | UAB Cherry Servers	84.32.101.85	443
WORKS	YES	YES	77.110.101.97	DE	2662	181	30	🇩🇪181Mb | Aeza Group	77.110.101.97	56834
WORKS	YES	YES	212.87.190.180	EE	1407	180	74	🇪🇪180Mb | Paul Sagov	est2.grg.digital	443
WORKS	YES	YES	89.125.17.114	NL	1708	180	45	🇳🇱180Mb | Hostkey Bv	apartmentsnl1.purpl.su	443
WORKS	YES	YES	84.32.189.88	NL	578	180		🇳🇱180Mb | UAB Cherry Servers	hhhorp.plus-hit.ru	443
WORKS	YES	YES	94.156.102.31	DE	770	179	25	🇩🇪179Mb | Play2go International Limited	plmnko.mervi.icu	443
WORKS	YES	YES	34.156.242.126	BE	898	178	63	🇧🇪178Mb | Google Cloud	34.156.242.126	443
WORKS	YES	YES	89.125.212.90	GB	908	177	17	🇬🇧177Mb | Hostkey Bv	gb.nvrsk-not-news.ru	59845
WORKS	YES	YES	84.32.189.88	NL	598	177		🇳🇱177Mb | UAB Cherry Servers	hhhorp.plus-hit.ru	443
WORKS	YES	YES	84.32.101.85	NL	611	176		🇳🇱176Mb | UAB Cherry Servers	84.32.101.85	443
FAIL	NO	NO			4003	175		🇵🇱175Mb | OVH	194.93.63.246	443
WORKS	YES	YES	84.32.189.88	NL	589	169		🇳🇱169Mb | UAB Cherry Servers	hhhorp.plus-hit.ru	443
WORKS	YES	YES	130.78.191.25	NL	720	167	37	🇳🇱167Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	57.128.231.84	PL	4118	167	82	🇵🇱167Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	84.32.189.88	NL	677	165		🇳🇱165Mb | UAB Cherry Servers	hhhorp.plus-hit.ru	443
FAIL	NO	NO			4003	163		🇪🇸163Mb | Netgrid Host	87.76.179.117	7443
WORKS	NO	NO			1230	158		🇺🇸158Mb | HostPapa	192.3.20.155	8443
WORKS	YES	YES	185.23.19.210	NL	741	157	38	🇳🇱157Mb | Node Host Limited	popolop.mervi.icu	443
WORKS	YES	NO			886	157		🇱🇹157Mb | Nexttranslate	api.figmafound.org	443
WORKS	YES	YES	34.142.108.254	GB	953	157	18	🇬🇧157Mb | Google Cloud	34.142.108.254	443
WORKS	YES	YES	89.125.212.90	GB	675	156	14	🇬🇧156Mb | Hostkey Bv	89.125.212.90	59845
WORKS	NO	YES			1339	156		🇸🇪156Mb | Angelnet Limited	5.157.10.250	443
FAIL	NO	NO			447	156		🇳🇱156Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	57.128.231.84	PL	1439	155	76	🇵🇱155Mb | OVH	194.93.63.246	443
WORKS	YES	YES	84.32.189.88	NL	662	155		🇳🇱155Mb | UAB Cherry Servers	hhhorp.plus-hit.ru	443
WORKS	YES	YES	84.32.101.85	NL	784	153		🇳🇱153Mb | UAB Cherry Servers	team.betust.net	443
WORKS	YES	YES	217.179.220.226	GB	843	152		🇬🇧152Mb | Packet Star Networks Limited	14ang88.snusoed.baby	443
WORKS	YES	YES	77.110.101.97	DE	488	151		🇩🇪151Mb | Aeza Group	77.110.101.97	56834
WORKS	YES	YES	144.31.214.186	FR	803	146	57	🇺🇸146Mb | Servhost Group	hyhkup.mervi.icu	443
FAIL	NO	NO			4001	144		🇳🇱144Mb | Oracle Cloud	158.101.211.111	62145
WORKS	YES	YES	31.76.5.121	NO	1494	143	46	🇺🇸143Mb | Servhost Group	dilonorway.purpl.su	443
WORKS	YES	YES	77.110.101.97	DE	474	142		🇩🇪142Mb | Aeza Group	77.110.101.97	56834
WORKS	YES	YES	172.235.38.85	US	253	139	3	🇺🇸139Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4002	137		🇵🇱137Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			565	137		🇷🇺137Mb | Kviktel	ru-svo-1.blook.network	443
WORKS	YES	YES			1358	135		🇬🇧135Mb | Akenai Products LTD	31.76.39.153	443
WORKS	YES	YES	5.157.10.250	SE	1707	135	78	🇸🇪135Mb | Angelnet Limited	swebz.loozerp.wiki	443
WORKS	YES	YES	81.177.215.94	TR	807	134	58	🇷🇺134Mb | Global Connectivity Solutions Llp	tr.plus-hit.ru	443
FAIL	NO	NO			4003	132		🇮🇹132Mb | Akenai Products LTD	orenburg.gosgenarchive.com	443
WORKS	YES	YES	77.110.101.97	DE	539	131		🇩🇪131Mb | Aeza Group	77.110.101.97	56834
WORKS	YES	YES	81.177.215.94	TR	835	131		🇹🇷131Mb | Global Connectivity Solutions Llp	tr.plus-hit.ru	443
WORKS	YES	YES	172.239.239.53	NL	605	130	34	🇳🇱130Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			886	130		🇨🇭130Mb | Private Layer INC	94.139.255.25	11443
WORKS	YES	YES	191.44.118.162	DE	694	129	21	🇩🇪129Mb | Datagio Systems	191.44.118.162	443
WORKS	YES	YES	89.125.100.29	NL	872	129	41	🇳🇱129Mb | Moskalev Georgiy	191.44.38.143	8443
FAIL	NO	NO			4002	129		🇵🇱129Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			4002	129		🇳🇱129Mb | Global Connectivity Solutions Llp	45.151.31.143	443
FAIL	NO	NO			4002	128		🇵🇱128Mb | OVH	194.93.63.246	443
WORKS	YES	YES	212.87.190.181	EE	936	128	67	🇪🇪128Mb | Paul Sagov	est2-2.grg.digital	443
WORKS	YES	YES	144.31.214.186	FR	667	126		🇺🇸126Mb | Servhost Group	hyhkup.mervi.icu	443
WORKS	YES	YES	203.188.173.18	NL	889	126	42	🇳🇱126Mb | RoyaleHosting BV	203.188.173.18	443
WORKS	YES	YES	84.32.189.88	NL	603	124		🇳🇱124Mb | UAB Cherry Servers	hhhorp.plus-hit.ru	443
WORKS	YES	YES	130.78.217.162	GB	666	123	13	🇬🇧123Mb | Packet Star Networks Limited	filetransver-ultra.com	443
WORKS	YES	YES	150.241.101.31	DE	1337	122	27	🇺🇸122Mb | Servhost Group	lilpipestonia.purpl.su	443
WORKS	YES	YES	89.125.43.121	US	359	122	5	🇺🇸122Mb | QWINS LTD	hyhhuh.mervi.icu	443
WORKS	NO	YES			88	121		🇵🇰121Mb | PureVoltage Hosting	103.175.79.4	443
FAIL	NO	NO			4002	121		🇮🇹121Mb | Akenai Products LTD	orenburg.gosgenarchive.com	443
WORKS	YES	YES	203.188.173.3	NL	640	119	36	🇳🇱119Mb | RoyaleHosting BV	203.188.173.3	443
WORKS	YES	YES	172.235.38.85	US	1313	118		🇺🇸118Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4002	118		🇫🇷118Mb | Fast Servers Pty	130.49.77.7	443
WORKS	NO	YES			96	118		🇺🇸118Mb | PureVoltage Hosting	140.235.168.5	443
WORKS	YES	YES	94.183.238.74	DE	745	116	23	🇩🇪116Mb | Eternity International Limited	94.183.238.74	443
WORKS	YES	YES	172.233.139.46	US	150	116	2	🇺🇸116Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	34.165.251.165	IL	842	115	61	🇮🇱115Mb | Google Cloud	34.165.251.165	443
WORKS	YES	YES	172.233.139.46	US	169	114		🇺🇸114Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.233.139.46	US	147	113		🇺🇸113Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	94.183.238.74	DE	760	113		🇩🇪113Mb | Eternity International Limited	94.183.238.74	443
WORKS	YES	YES	77.110.101.97	DE	572	113		🇩🇪113Mb | Aeza Group	77.110.101.97	56834
WORKS	YES	YES	172.239.239.53	NL	844	113		🇳🇱113Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			4002	111		🇵🇱111Mb | OVH	194.93.63.246	443
FAIL	NO	NO			4003	111		🇦🇹111Mb | netcup GmbH	159.195.242.180	443
WORKS	YES	YES	172.233.139.46	US	139	110		🇺🇸110Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.235.38.85	US	159	108		🇺🇸108Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4002	105		🇦🇪105Mb | Baxet Group	193.233.222.87	2086
WORKS	NO	YES			1449	104		🇺🇸104Mb | HostPapa	192.3.20.155	8443
WORKS	NO	YES			888	104		🇺🇸104Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.235.38.85	US	1327	103		🇺🇸103Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			90	102		🇵🇰102Mb | PureVoltage Hosting	103.175.79.4	443
WORKS	NO	NO			2399	100		🇯🇵100Mb | Oracle Cloud	152.69.195.67	47878
WORKS	YES	YES	5.157.10.250	SE	1256	100	72	🇸🇪100Mb | Angelnet Limited	5.157.10.250	443
WORKS	NO	YES			87	100		🇺🇸100Mb | PureVoltage Hosting	140.235.168.5	443
FAIL	NO	NO			4003	100		🇮🇱100Mb | Global Connectivity Solutions Llp	45.140.205.112	443
WORKS	YES	YES	172.235.38.85	US	1276	99		🇺🇸99Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	196.244.191.178	FI	2932	95	81	🇫🇮95Mb | Orion Network Limited	finkafsb.finiki.lol	443
WORKS	YES	YES	172.233.139.46	US	144	95		🇺🇸95Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.233.139.46	US	143	95		🇺🇸95Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES			881	94		🌐94Mb | 4FreeIran-fa3be90a5f	213.21.246.124	443
FAIL	NO	NO			880	94		🇸🇬94Mb | LEASEWEB SINGAPORE PTE LTD	s19.cdn-vk.org	443
WORKS	YES	YES	5.157.10.250	SE	688	93		🇸🇪93Mb | Angelnet Limited	5.157.10.250	443
FAIL	NO	NO			563	93		🇫🇮93Mb | Hetzner	45.151.62.95	443
WORKS	YES	YES	172.233.139.46	US	142	92		🇺🇸92Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	NO	YES			89	91		🇺🇸91Mb | PureVoltage Hosting	140.235.168.5	443
FAIL	NO	NO			697	91		🇳🇱91Mb | Moskalev Georgiy	191.44.38.143	8443
WORKS	YES	YES	5.157.10.146	SE	1095	90	70	🌐90Mb | 2715  🌐 Unknown  VLESS  TG: @Y	svvedko.nxxzxaw.beer	443
FAIL	NO	NO			882	90		🇰🇿90Mb | Nls Astana Llp	kzself.yandex-api.com	443
WORKS	NO	NO			2917	89		🇵🇱89Mb | OVH	194.93.63.246	443
WORKS	YES	YES	23.134.76.217	US	502	88	6	🇺🇸88Mb | Fourplex Telecom	us1.grg.digital	443
WORKS	YES	YES	191.44.118.162	DE	1401	88	28	🇩🇪88Mb | Datagio Systems	greger.purpl.su	443
WORKS	YES	YES	172.235.38.85	US	661	87		🇺🇸87Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4003	86		🇪🇸86Mb | Alex Largman	130.49.77.7	443
WORKS	YES	YES	172.233.139.46	US	155	86		🇺🇸86Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	34.187.170.146	US	63	86	1	🇺🇸86Mb | Google Cloud	34.187.170.146	443
WORKS	YES	YES	172.235.38.85	US	193	85		🇺🇸85Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.233.139.46	US	142	84		🇺🇸84Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	83		🇮🇹83Mb | Akenai Products LTD	orenburg.gosgenarchive.com	443
WORKS	NO	YES			2552	82		🇪🇪82Mb | Aktsiaselts WaveCom	ee-node.usel.pro	443
WORKS	YES	YES	5.181.201.31	EE	693	82		🇪🇪82Mb | Brainoza OU	estomin1.vodniki.monster	443
WORKS	YES	YES	34.10.76.179	US	274	81	4	🇺🇸81Mb | Google Cloud	34.10.76.179	443
FAIL	NO	NO			4002	81		🇮🇹81Mb | Akenai Products LTD	orenburg.gosgenarchive.com	443
WORKS	YES	YES	94.183.238.74	DE	743	80		🇩🇪80Mb | Eternity International Limited	94.183.238.74	443
WORKS	YES	YES	172.233.139.46	US	150	79		🇺🇸79Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	34.176.137.90	CL	708	78	53	🇨🇱78Mb | Google Cloud	34.176.137.90	443
WORKS	YES	YES	172.239.239.53	NL	591	78		🇳🇱78Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	172.239.239.53	NL	878	78		🇳🇱78Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	NO	YES			2303	77		🇬🇧77Mb | Akenai Products LTD	31.76.39.153	443
WORKS	YES	YES	213.21.246.124	SE	906	77	64	🇸🇪77Mb | Aeza Group	213.21.246.124	443
FAIL	NO	NO			566	77		🇹🇷77Mb | Global Connectivity Solutions Llp	176.108.243.140	443
WORKS	YES	YES	194.87.52.220	CZ	1425	76	75	🇨🇿76Mb | Host-Telecomcom sro	czechomine.purpl.su	443
WORKS	YES	YES	34.19.224.156	CA	421	76	49	🇨🇦76Mb | Google Cloud	34.19.224.156	443
WORKS	YES	YES	191.44.118.162	DE	1021	74		🇩🇪74Mb | Datagio Systems	greger.purpl.su	443
WORKS	YES	YES	172.235.38.85	US	146	73		🇺🇸73Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.235.38.85	US	228	73		🇺🇸73Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	34.35.174.85	ZA	1293	73	73	🇿🇦73Mb | Google Cloud	34.35.174.85	443
WORKS	YES	YES	34.51.29.171	MX	384	73	48	🇲🇽73Mb | Google Cloud	34.51.29.171	443
WORKS	YES	YES	85.155.228.24	AL	1892	73	79	🇦🇱73Mb | Andrew Kristuli	alda1.thewalkingded.life	443
FAIL	NO	NO			4003	73		🇫🇷73Mb | Baykov Ilya Sergeevich	212.119.42.27	43582
FAIL	NO	NO			549	73		🇷🇺73Mb | Kviktel	ru-svo-1.blook.network	443
WORKS	YES	YES	191.44.118.162	DE	868	71		🇩🇪71Mb | Datagio Systems	greger.purpl.su	443
WORKS	YES	YES	172.235.38.85	US	213	71		🇺🇸71Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	203.188.173.17	NL	606	69	35	🇳🇱69Mb | RoyaleHosting BV	203.188.173.17	443
WORKS	YES	YES	172.235.38.85	US	261	68		🇺🇸68Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4003	68		🇦🇹68Mb | netcup GmbH	159.195.240.82	443
