status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	NO	YES			813	138		🇬🇧138Mb | FDCserversnet	os.betust.net	443
WORKS	YES	YES	81.90.17.85	PL	2209	136	36	🇵🇱136Mb | Node Host Limited	nopl.serveroff.net	443
WORKS	YES	YES	50.7.169.213	NL	1178	130	23	🇺🇸130Mb | FDCserversnet	reg.betust.net	443
WORKS	YES	YES	87.249.49.87	RU	706	127	29	🇷🇺127Mb | Jsc timeweb	87.249.49.87	443
WORKS	YES	YES	5.157.10.250	SE	705	124	28	🇸🇪124Mb | Angelnet Limited	swebz.loozerp.wiki	443
WORKS	YES	YES	31.57.20.44	US	684	122	6	🇦🇪122Mb | HOSTES LTD	31.57.20.44	443
FAIL	NO	NO			4003	120		🇦🇹120Mb | netcup GmbH	159.195.240.82	443
FAIL	NO	NO			4002	115		🌐115Mb | 4Nika-16aab9fb63	47.74.3.200	443
FAIL	NO	NO			609	114		🇷🇺114Mb | JSC Selectel	37.143.14.90	443
FAIL	NO	NO			325	111		🇩🇪111Mb | Hetzner	91.107.191.188	8443
FAIL	NO	NO			642	109		🇰🇿109Mb | Nls Astana Llp	5.35.80.198	443
WORKS	YES	YES	31.57.20.47	US	804	107	11	🇦🇪107Mb | HOSTES LTD	31.57.20.47	443
WORKS	YES	YES	88.119.176.131	LT	813	106	32	🇱🇹106Mb | Hostline Uab	litter.propper.beauty	443
WORKS	YES	YES	94.237.4.82	NL	583	106	21	🇳🇱106Mb | UpCloud	94.237.4.82	443
WORKS	YES	YES	185.189.45.81	SE	672	105	26	🇸🇪105Mb | UAB Cherry Servers	185.189.45.81	443
WORKS	NO	YES			3197	99		🇳🇱99Mb | UAB Cherry Servers	188.225.42.6	443
FAIL	NO	NO			414	97		🇪🇪97Mb | Baykov Ilya Sergeevich	31.76.226.100	9443
WORKS	YES	YES	13.143.176.186	US	666	94	3	🇪🇪94Mb | 'Ghita Telekom'	13.143.176.186	443
FAIL	NO	NO			4003	93		🇳🇱93Mb | UAB Cherry Servers	188.225.58.238	443
WORKS	YES	YES	88.216.189.248	SE	842	91	33	🇸🇪91Mb | UAB Cherry Servers	app15.betust.net	443
WORKS	YES	YES	31.57.20.42	US	755	88	10	🇦🇪88Mb | HOSTES LTD	31.57.20.42	443
WORKS	YES	YES	31.57.20.45	US	701	87	7	🇦🇪87Mb | HOSTES LTD	edge6.multikons.shop	443
WORKS	NO	NO			792	87		🇨🇭87Mb | Private Layer INC	ch.cache-4d8a.com	443
WORKS	YES	YES	64.118.152.13	US	149	84	1	🌐84Mb | OpenRay 🇺🇸 US-27383	usanbnode.jumpernode.online	443
FAIL	NO	NO			4003	82		🇵🇱82Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	13.143.176.186	US	1081	81	16	🇪🇪81Mb | 'Ghita Telekom'	thla.serveroff.net	443
WORKS	YES	YES	31.57.20.43	US	702	79	8	🇦🇪79Mb | HOSTES LTD	31.57.20.43	443
WORKS	YES	YES	31.76.39.141	GB	559	78	17	🇬🇧78Mb | Akenai Products LTD	31.76.39.141	443
WORKS	YES	YES	88.216.189.248	SE	673	77	27	🇸🇪77Mb | UAB Cherry Servers	88.216.189.248	443
FAIL	NO	NO			768	76		🇩🇪76Mb | Baykov Ilya Sergeevich	185.255.179.11	9443
WORKS	YES	YES	88.119.176.131	LT	777	75	31	🇱🇹75Mb | Hostline Uab	88.119.176.131	443
WORKS	YES	YES	2.27.244.166	PL	662	74	24	🇺🇸74Mb | Oc Networks Limited	2.27.244.166	443
WORKS	YES	YES	31.57.16.27	US	807	74	12	🇦🇪74Mb | HOSTES LTD	31.57.16.27	443
WORKS	YES	YES	31.57.18.59	US	809	72	13	🇦🇪72Mb | HOSTES LTD	31.57.18.59	443
WORKS	YES	YES	31.76.249.63	DE	632	71	19	🇩🇪71Mb | Akenai Products LTD	31.76.249.63	443
WORKS	YES	YES	94.183.157.8	PL	670	69	25	🇵🇱69Mb | HOSTES LTD	94.183.157.8	443
WORKS	NO	YES			644	68		🇺🇸68Mb | Akenai Products LTD	31.76.249.38	443
FAIL	NO	NO			3531	66		🇳🇱66Mb | FDCserversnet	50.7.120.202	443
FAIL	NO	NO			854	64		🇰🇿64Mb | Nls Astana Llp	kzself.yandex-api.com	443
WORKS	NO	NO			1454	60		🇷🇺60Mb | Delta	45.151.182.160	443
FAIL	NO	NO			4001	57		🇩🇪57Mb | Aeza Group	77.110.101.97	56834
