status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	193.111.117.60	PL	466	304	36	🇵🇱304Mb | Dedik Services Limited	193.111.117.61	443
WORKS	YES	YES	64.188.91.247	DE	463	303		🇩🇪303Mb | H2nexus Cloud Services - Fzco	de-3.kihsuyhf8jkiugsxb.cfd	443
FAIL	NO	NO			375	297		🇬🇧297Mb | Packet Star Networks Limited	uk.monkeyisland.xyz	443
FAIL	NO	NO			320	292		🇦🇹292Mb | Global Connectivity Solutions Llp	87.251.69.114	443
FAIL	NO	NO			492	291		🇮🇹291Mb | BrainStorm Network	it.monkora.org	443
WORKS	YES	YES	64.188.91.247	DE	445	289		🇩🇪289Mb | H2nexus Cloud Services - Fzco	64.188.91.247	443
FAIL	NO	NO			260	289		🇬🇧289Mb | Packet Star Networks Limited	164.37.110.122	443
WORKS	YES	NO			1207	288		🇪🇪288Mb | Server Farm	86.110.38.108	443
WORKS	YES	YES	178.236.246.69	US	1690	287	11	🇳🇱287Mb | Aeza Group	178.236.246.69	443
WORKS	YES	YES	64.188.91.247	DE	434	287		🇩🇪287Mb | H2nexus Cloud Services - Fzco	de-3.kihsuyhf8jkiugsxb.cfd	443
WORKS	YES	YES	84.32.189.22	NL	393	286		🇳🇱286Mb | UAB Cherry Servers	84.32.102.254	443
WORKS	YES	YES	144.21.34.116	NL	280	282	28	🇳🇱282Mb | Oracle Cloud	144.21.34.116	62145
WORKS	YES	YES	84.32.189.22	NL	400	281		🇳🇱281Mb | UAB Cherry Servers	84.32.102.254	443
FAIL	NO	NO			563	281		🇷🇴281Mb | Netrouting BV	ro-xh01.tcp-reset-club.net	443
WORKS	YES	YES	64.188.91.247	DE	437	279		🇩🇪279Mb | H2nexus Cloud Services - Fzco	64.188.91.247	443
WORKS	YES	YES	64.188.91.247	DE	435	278		🇩🇪278Mb | H2nexus Cloud Services - Fzco	64.188.91.247	443
WORKS	YES	YES	64.188.91.247	DE	443	277		🇩🇪277Mb | H2nexus Cloud Services - Fzco	de-3.kihsuyhf8jkiugsxb.cfd	443
WORKS	YES	YES	31.77.203.216	FI	575	277		🇫🇮277Mb | DpkgSoft International Limited	31.77.203.216	7443
WORKS	YES	YES	84.32.189.22	NL	360	276		🇳🇱276Mb | UAB Cherry Servers	84.32.102.254	443
WORKS	YES	YES	84.32.100.104	DE	367	273		🇩🇪273Mb | UAB Cherry Servers	88.216.190.205	443
WORKS	YES	YES	31.77.203.216	FI	610	273		🇫🇮273Mb | DpkgSoft International Limited	31.77.203.216	7443
WORKS	YES	YES	84.32.189.22	NL	412	272		🇳🇱272Mb | UAB Cherry Servers	84.32.102.254	443
FAIL	NO	NO			2090	271		🇩🇪271Mb | Advin Services	104.21.70.21	8080
WORKS	YES	YES	84.32.189.22	NL	413	266		🇳🇱266Mb | UAB Cherry Servers	84.32.102.254	443
WORKS	YES	YES	143.47.190.54	NL	260	265	27	🇳🇱265Mb | Oracle Cloud	143.47.190.54	62145
FAIL	NO	NO			398	261		🇷🇺261Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	144.31.243.254	LT	495	260		🇺🇸260Mb | Servhost Group	144.31.243.249	443
WORKS	YES	YES	143.47.190.54	NL	292	259		🇳🇱259Mb | Oracle Cloud	143.47.190.54	62145
WORKS	YES	YES	84.32.100.104	DE	382	256		🇩🇪256Mb | UAB Cherry Servers	88.216.190.205	443
FAIL	NO	NO			304	255		🇵🇱255Mb | HOSTES LTD	31.56.188.171	443
WORKS	YES	YES	151.242.160.11	DE	473	255	21	🇦🇪255Mb | HOSTES LTD	151.242.160.11	443
FAIL	NO	NO			383	255		🇷🇺255Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	31.76.83.136	LT	499	254		🇺🇸254Mb | Servhost Group	31.76.83.137	443
FAIL	NO	NO			313	253		🇵🇱253Mb | Korbank S A	185.32.6.81	443
WORKS	YES	YES	144.31.243.254	LT	518	252		🇺🇸252Mb | Servhost Group	144.31.243.249	443
FAIL	NO	NO			4002	252		🇪🇪252Mb | Server Farm	86.110.38.108	443
WORKS	NO	YES			3938	251		🇵🇱251Mb | Soulful Hosting	195.133.80.8	443
FAIL	NO	NO			4002	250		🇫🇷250Mb | PETROSKY CLOUD	fr3.green-tg.com	443
FAIL	NO	NO			314	248		🇵🇱248Mb | Korbank S A	185.32.6.81	443
WORKS	YES	YES	144.21.34.116	NL	275	246		🇳🇱246Mb | Oracle Cloud	144.21.34.116	62145
WORKS	YES	YES	84.32.189.22	NL	366	245		🇳🇱245Mb | UAB Cherry Servers	84.32.102.254	443
WORKS	YES	YES	143.47.190.54	NL	278	243		🇳🇱243Mb | Oracle Cloud	143.47.190.54	62145
WORKS	YES	YES	143.47.190.54	NL	258	242		🇳🇱242Mb | Oracle Cloud	143.47.190.54	62145
WORKS	YES	YES	46.166.162.38	LT	829	242		🇱🇹242Mb | UAB Cherry Servers	5.199.171.91	443
FAIL	NO	NO			2055	242		🇩🇪242Mb | Advin Services	188.114.97.6	8080
WORKS	YES	YES	31.76.83.136	LT	510	242		🌐242Mb | @filembad	31.76.83.137	443
WORKS	YES	YES	138.124.60.146	US	95	241		🇨🇭241Mb | NetCrafters OU	138.124.60.146	443
WORKS	YES	YES	144.21.34.116	NL	289	240		🇳🇱240Mb | Oracle Cloud	144.21.34.116	62145
FAIL	NO	NO			338	239		🇸🇪239Mb | Fzco	177.3.215.41	443
FAIL	NO	NO			3717	238		🇦🇹238Mb | Aeza Group	at-xh01.tcp-reset-club.net	443
WORKS	YES	YES	144.21.34.116	NL	261	234		🇳🇱234Mb | Oracle Cloud	144.21.34.116	62145
FAIL	NO	NO			383	233		🇷🇺233Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	84.32.100.104	DE	393	230		🇩🇪230Mb | UAB Cherry Servers	88.216.190.205	443
WORKS	YES	YES	84.32.189.22	NL	363	229		🇳🇱229Mb | UAB Cherry Servers	84.32.102.254	443
WORKS	YES	YES	31.76.83.136	LT	528	229		🇺🇸229Mb | Servhost Group	31.76.83.137	443
FAIL	NO	NO			4003	228		🇩🇪228Mb | H2nexus Cloud Services - Fzco	de-3.kihsuyhf8jkiugsxb.cfd	443
WORKS	YES	YES	84.32.100.104	DE	376	228		🇩🇪228Mb | UAB Cherry Servers	88.216.190.205	443
WORKS	YES	YES	84.32.189.22	NL	418	228		🇳🇱228Mb | UAB Cherry Servers	84.32.102.254	443
FAIL	NO	NO			4002	227		🇫🇷227Mb | PETROSKY CLOUD	fr3.green-tg.com	443
WORKS	YES	YES	88.216.68.68	US	345	225	6	🇺🇸225Mb | UAB Cherry Servers	sv10.jarvesitw.ru	443
FAIL	NO	NO			534	223		🇫🇷223Mb | Gabriele Sabatino	87.242.95.198	4443
WORKS	YES	YES	45.148.62.162	NL	586	222	32	🇳🇱222Mb | Hizakura BV	45.148.62.162	443
WORKS	YES	YES	143.47.190.54	NL	257	222		🇳🇱222Mb | Oracle Cloud	143.47.190.54	62145
FAIL	NO	NO			562	220		🇷🇴220Mb | Netrouting BV	ro-xh01.tcp-reset-club.net	443
FAIL	NO	NO			264	217		🇳🇱217Mb | Hostkey Bv	77.67.89.180	443
WORKS	YES	YES	84.32.100.104	DE	400	217		🇩🇪217Mb | UAB Cherry Servers	88.216.190.205	443
WORKS	YES	YES	84.32.100.104	DE	386	217		🇩🇪217Mb | UAB Cherry Servers	88.216.190.205	443
WORKS	YES	YES	80.76.43.245	DE	574	213	24	🇩🇪213Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			725	212		🇷🇴212Mb | Netrouting BV	ro-xh01.tcp-reset-club.net	443
WORKS	YES	YES	31.76.69.0	AT	510	211		🌐211Mb | @filembad	150.241.72.251	443
WORKS	YES	YES	156.67.63.231	TR	558	210	41	🇹🇷210Mb | Hostkey Bv	156.67.63.231	443
FAIL	NO	NO			4003	209		🇫🇷209Mb | PETROSKY CLOUD	83.136.208.168	443
WORKS	YES	YES	88.216.68.68	US	90	208	1	🇺🇸208Mb | UAB Cherry Servers	84.32.61.87	443
FAIL	NO	NO			373	207		🇪🇸207Mb | BrainStorm Network	45.154.206.88	443
FAIL	NO	NO			362	207		🇸🇪207Mb | Fornex Hosting SL	se.monkeyisland.xyz	443
FAIL	NO	NO			337	207		🇱🇻207Mb | Global Connectivity Solutions Llp	85.159.228.223	443
FAIL	NO	NO			334	207		🇸🇪207Mb | Fzco	idontknow.whit3.net	443
WORKS	YES	YES	144.31.243.254	LT	516	204		🇺🇸204Mb | Servhost Group	144.31.243.249	443
FAIL	NO	NO			4002	202		🇩🇪202Mb | H2nexus Cloud Services - Fzco	64.188.91.247	443
WORKS	YES	YES	43.245.227.70	GB	342	201	12	🇬🇧201Mb | Hostkey Bv	43.245.227.70	443
WORKS	YES	YES	84.32.189.22	NL	357	200		🇳🇱200Mb | UAB Cherry Servers	84.32.102.254	443
WORKS	YES	YES	31.76.83.136	LT	508	199	37	🇺🇸199Mb | Servhost Group	lt-2.kihsuyhf8jkiugsxb.cfd	443
WORKS	YES	YES	46.166.162.38	LT	881	198		🇱🇹198Mb | UAB Cherry Servers	5.199.171.91	443
FAIL	NO	NO			551	198		🇫🇷198Mb | Gabriele Sabatino	87.242.95.198	4443
WORKS	NO	YES			427	196		🇵🇱196Mb | Soulful Hosting	195.133.80.8	443
WORKS	YES	YES	144.31.243.254	LT	517	195		🇺🇸195Mb | Servhost Group	144.31.243.249	443
WORKS	NO	YES			539	193		🇫🇮193Mb | Aeza Group	79.137.184.61	443
FAIL	NO	NO			316	191		🇵🇱191Mb | Korbank S A	185.32.6.70	443
WORKS	YES	YES	156.67.63.231	TR	558	190		🌐190Mb | 4Nika-5e30c7efa0	156.67.63.231	443
WORKS	YES	YES	89.40.70.124	NL	389	190	29	🇳🇱190Mb | Hostkey Bv	89.40.70.124	443
WORKS	YES	YES	144.31.141.134	DE	567	188	22	🇩🇪188Mb | DpkgSoft International Limited	144.31.141.134	7443
WORKS	YES	YES	216.167.21.32	US	253	185	5	🌐185Mb | 4937  🇺🇸 USA  VLESS  📺 YT  TG:	216.167.21.32	40573
WORKS	NO	YES			541	183		🇫🇮183Mb | Aeza Group	79.137.184.61	443
FAIL	NO	NO			329	183		🇸🇪183Mb | Fzco	idontknow.whit3.net	443
WORKS	YES	YES	84.32.100.104	DE	373	181		🇩🇪181Mb | UAB Cherry Servers	88.216.190.205	443
FAIL	NO	NO			370	180		🇹🇷180Mb | Hostkey Bv	82.26.94.13	443
WORKS	YES	YES	157.10.52.135	VN	2953	180	52	🇻🇳180Mb | INTERDIGI JOINT STOCK COMPANY	clrpbqwolexxn.cfooov.xyz	24165
WORKS	YES	YES	64.188.91.247	DE	454	179		🇩🇪179Mb | H2nexus Cloud Services - Fzco	de-3.kihsuyhf8jkiugsxb.cfd	443
WORKS	YES	YES	31.76.83.136	LT	503	179		🇺🇸179Mb | Servhost Group	31.76.83.137	443
WORKS	YES	YES	144.21.34.116	NL	268	178		🇳🇱178Mb | Oracle Cloud	144.21.34.116	62145
WORKS	YES	YES	84.32.100.104	DE	740	176	25	🇩🇪176Mb | UAB Cherry Servers	sv9.jarvesitw.ru	443
WORKS	YES	YES	84.32.100.104	DE	693	173		🇩🇪173Mb | UAB Cherry Servers	sv9.jarvesitw.ru	443
WORKS	YES	YES	45.145.42.41	DE	384	172	14	🇩🇪172Mb | dataforest GmbH	45.145.42.43	443
WORKS	YES	YES	2.27.201.153	NL	407	172	30	🇺🇸172Mb | Fzco	2.27.201.153	443
WORKS	YES	YES	62.133.63.253	TR	566	171	43	🇹🇷171Mb | Global Connectivity Solutions Llp	62.133.63.253	443
WORKS	YES	YES	84.32.100.104	DE	523	169		🇩🇪169Mb | UAB Cherry Servers	sv9.jarvesitw.ru	443
FAIL	NO	NO			4003	167		🇫🇷167Mb | PETROSKY CLOUD	fr3.green-tg.com	443
WORKS	YES	YES	84.32.100.104	DE	379	167		🇩🇪167Mb | UAB Cherry Servers	88.216.190.205	443
FAIL	NO	NO			526	167		🇫🇷167Mb | Gabriele Sabatino	87.242.95.198	4443
WORKS	YES	YES	2.26.9.10	FI	562	166	42	🇫🇮166Mb | Servhost Group	fl.larpvpn.space	7443
WORKS	YES	YES	45.145.42.41	DE	387	163		🇩🇪163Mb | dataforest GmbH	45.145.42.43	443
WORKS	NO	YES			554	163		🇫🇮163Mb | Aeza Group	79.137.184.61	443
WORKS	YES	YES	88.216.70.149	DE	402	162	17	🇩🇪162Mb | UAB Cherry Servers	88.216.190.206	443
WORKS	YES	YES	77.110.123.230	US	97	159		🇺🇸159Mb | NetCrafters OU	77.110.123.230	443
FAIL	NO	NO			192	158		🇨🇦158Mb | BrainStorm Network	ca.monkora.org	443
WORKS	NO	YES			575	158		🇺🇸158Mb | Servhost Group	150.241.72.148	443
FAIL	NO	NO			308	158		🇵🇱158Mb | Paul Sagov	good-route.whit3.net	443
FAIL	NO	NO			602	158		🇷🇴158Mb | Netrouting BV	ro-xh01.tcp-reset-club.net	443
WORKS	YES	YES	84.32.100.104	DE	388	158		🇩🇪158Mb | UAB Cherry Servers	88.216.190.205	443
WORKS	YES	NO			245	157		🇺🇸157Mb | Dedik Services Limited	23.94.252.141	443
WORKS	NO	NO			673	157		🇬🇧157Mb | VeloxServ Communications	147.189.141.114	2087
WORKS	YES	YES	80.76.43.245	DE	2425	156		🇩🇪156Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	89.40.70.124	NL	383	156		🇳🇱156Mb | Hostkey Bv	89.40.70.124	443
WORKS	YES	YES	43.245.227.70	GB	338	155		🇬🇧155Mb | Hostkey Bv	43.245.227.70	443
FAIL	NO	NO			525	154		🇫🇷154Mb | Gabriele Sabatino	87.242.95.198	4443
WORKS	YES	YES	77.110.123.230	US	102	154	4	🇺🇸154Mb | NetCrafters OU	us-1.kihsuyhf8jkiugsxb.cfd	443
FAIL	NO	NO			546	153		🇫🇷153Mb | Gabriele Sabatino	87.242.95.198	4443
WORKS	YES	YES	31.76.62.226	LV	538	151	40	🇺🇸151Mb | Servhost Group	31.76.62.226	443
WORKS	YES	YES	88.216.70.149	DE	391	151		🇩🇪151Mb | UAB Cherry Servers	88.216.190.206	443
WORKS	YES	YES	2.27.201.153	NL	483	150		🇺🇸150Mb | Fzco	2.27.201.153	443
WORKS	YES	YES	43.245.227.70	GB	331	147		🇬🇧147Mb | Hostkey Bv	43.245.227.70	443
WORKS	YES	NO			1471	147		🌐147Mb | Бесплатный VPN Tg:VlessForU 🇳🇱	31.59.140.26	443
WORKS	YES	YES	84.32.100.104	DE	399	146		🇩🇪146Mb | UAB Cherry Servers	88.216.190.205	443
FAIL	NO	NO			282	146		🇩🇪146Mb | Paul Sagov	179.254.115.116	443
FAIL	NO	NO			347	146		🇦🇹146Mb | Aeza Group	147.45.41.193	8443
FAIL	NO	NO			285	145		🇨🇭145Mb | Dedik Services Limited	176.65.144.24	443
FAIL	NO	NO			397	144		🇷🇺144Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			405	141		🇨🇭141Mb | WAIcore	185.86.144.101	443
WORKS	YES	YES	138.124.60.146	US	88	140		🇨🇭140Mb | NetCrafters OU	138.124.60.146	443
FAIL	NO	NO			67	139		🇨🇦139Mb | BrainStorm Network	23.95.76.164	443
FAIL	NO	NO			338	139		🇵🇱139Mb | Paul Sagov	good-route.whit3.net	443
WORKS	YES	YES	84.32.100.104	DE	510	138		🇩🇪138Mb | UAB Cherry Servers	sv9.jarvesitw.ru	443
WORKS	YES	YES	77.110.123.230	US	107	137		🇺🇸137Mb | NetCrafters OU	us-1.kihsuyhf8jkiugsxb.cfd	443
WORKS	YES	YES	156.67.63.231	TR	584	137		🇹🇷137Mb | Hostkey Bv	156.67.63.231	443
FAIL	NO	NO			320	137		🇨🇭137Mb | Dedik Services Limited	dump.whit3.net	443
FAIL	NO	NO			309	136		🇩🇪136Mb | Paul Sagov	pets.whit3.net	443
WORKS	YES	YES	88.216.70.149	DE	399	134		🇩🇪134Mb | UAB Cherry Servers	88.216.190.206	443
FAIL	NO	NO			930	132		🇸🇪132Mb | UAB Cherry Servers	87.242.127.240	443
FAIL	NO	NO			853	131		🇭🇰131Mb | LEASEWEB HONG KONG LIMITED	hk.monkora.org	443
FAIL	NO	NO			314	131		🇵🇱131Mb | Korbank S A	185.32.6.71	443
FAIL	NO	NO			4002	130		🇳🇱130Mb | Eternity International Limited	94.183.208.158	443
FAIL	NO	NO			299	129		🇵🇱129Mb | Paul Sagov	31.77.59.135	443
FAIL	NO	NO			69	127		🇺🇸127Mb | HOSTKEY	nice-route-us.whit3.net	443
FAIL	NO	NO			310	127		🇨🇭127Mb | Dedik Services Limited	dump.whit3.net	443
WORKS	YES	YES	138.124.60.146	US	96	126		🇨🇭126Mb | NetCrafters OU	138.124.60.146	443
FAIL	NO	NO			4003	125		🇺🇸125Mb | U1 Digital Services	144.31.77.71	443
FAIL	NO	NO			2035	124		🇳🇱124Mb | ClearStack BV	188.114.97.6	8080
FAIL	NO	NO			274	122		🇳🇱122Mb | Fornex Hosting SL	103.75.125.19	443
WORKS	YES	YES			493	120		🇩🇪120Mb | Hetzner	167.233.227.12	35443
FAIL	NO	NO			307	120		🇵🇱120Mb | Paul Sagov	good-route.whit3.net	443
WORKS	YES	YES	45.148.62.162	NL	547	119		🇳🇱119Mb | Hizakura BV	45.148.62.162	443
FAIL	NO	NO			364	118		🇩🇪118Mb | Paul Sagov	pets.whit3.net	443
WORKS	YES	YES	188.95.55.24	BE	1435	118	51	🇳🇱118Mb | ClearStack BV	104.21.70.21	8080
WORKS	NO	YES			554	117		🇺🇸117Mb | Servhost Group	at-1.kihsuyhf8jkiugsxb.cfd	443
FAIL	NO	NO			670	115		🇭🇰115Mb | LEASEWEB HONG KONG LIMITED	hk.monkora.org	443
FAIL	NO	NO			326	114		🇨🇭114Mb | Dedik Services Limited	dump.whit3.net	443
WORKS	YES	YES	80.76.43.245	DE	1026	114		🇩🇪114Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	157.10.52.135	VN	1337	114		🇻🇳114Mb | INTERDIGI JOINT STOCK COMPANY	clrpbqwolexxn.cfooov.xyz	24165
FAIL	NO	NO			349	113		🇧🇷113Mb | BrainStorm Network	109.104.155.119	443
WORKS	NO	NO			1744	112		🇺🇸112Mb | Newserverlife	3h-unitedstates1.09vpn.com	80
WORKS	YES	YES	88.216.68.68	US	95	112		🇺🇸112Mb | UAB Cherry Servers	84.32.61.87	443
FAIL	NO	NO			672	112		🇸🇬112Mb | BrainStorm Network	103.106.229.236	443
WORKS	NO	YES			519	111		🇺🇸111Mb | Servhost Group	at-1.kihsuyhf8jkiugsxb.cfd	443
FAIL	NO	NO			794	110		🇸🇬110Mb | BrainStorm Network	sg.monkora.org	443
WORKS	YES	YES	88.216.68.68	US	209	110		🇺🇸110Mb | UAB Cherry Servers	sv10.jarvesitw.ru	443
