status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES			381	168		🌐168Mb | 🇩🇪 Germany, Frankfurt am Main	31.76.111.67	443
FAIL	NO	NO			4003	163		🇰🇿163Mb | LLP Internet Company First Page	84.240.206.178	443
WORKS	YES	YES	185.191.118.33	DE	401	161		🇩🇪161Mb | UAB Cherry Servers	88.216.70.86	443
WORKS	YES	YES			539	158		🌐158Mb | 🇸🇪 Sweden, Stockholm  BL	31.76.3.8	443
WORKS	YES	NO			846	156		🇧🇪156Mb | Global Connectivity Solutions Llp	bel.accessgate.link	8080
WORKS	YES	YES			437	154		🌐154Mb | 🇵🇱 Poland, Warsaw  BL	95.85.227.223	443
WORKS	YES	YES			450	148		🌐148Mb | 🇵🇱 Poland, Warsaw (Śródmieście	31.77.59.76	443
FAIL	NO	NO			4002	139		🌐139Mb | 2042  🌐 Unknown  VLESS  TG: @Y	fl3.rexten.cc	443
WORKS	YES	YES	31.56.187.193	EE	458	136	33	🇪🇪136Mb | ExpressHost	31.56.187.193	443
WORKS	YES	YES	31.57.20.50	US	374	132	7	🇦🇪132Mb | HOSTES LTD	31.57.20.50	443
WORKS	YES	YES	31.77.220.31	DE	1074	126	27	🇩🇪126Mb | Andris Jakovlevs	31.77.220.190	443
WORKS	YES	YES	31.57.20.48	US	385	124	11	🇦🇪124Mb | HOSTES LTD	31.57.20.48	443
WORKS	YES	YES			488	123		🌐123Mb | 0566  🌐 Unknown  VLESS  TG: @Y	ne5.rexten.cc	443
WORKS	YES	YES			553	119		🌐119Mb | 1183  🌐 Unknown  VLESS  TG: @Y	sw.dexlen.cc	443
WORKS	YES	NO			289	118		🇳🇱118Mb | Oracle Cloud	158.101.219.77	62145
WORKS	YES	YES			377	117		🌐117Mb | 586. 🇬🇧 United Kingdom	31.76.111.69	443
WORKS	YES	YES	31.76.39.152	GB	359	116	21	🇬🇧116Mb | Akenai Products LTD	31.76.39.153	443
WORKS	YES	YES	31.57.18.56	US	373	114	5	🇦🇪114Mb | HOSTES LTD	31.57.18.56	443
WORKS	YES	YES	31.57.20.52	US	368	112	4	🇦🇪112Mb | HOSTES LTD	31.57.20.52	443
WORKS	YES	YES	194.58.42.214	KZ	870	110	42	🌐110Mb | 🇰🇿 Kazakhstan, Almaty  BL	194.58.42.214	443
WORKS	YES	YES	31.57.20.48	US	405	110	16	🇦🇪110Mb | HOSTES LTD	edge6.multikons.shop	443
WORKS	YES	YES	31.57.18.59	US	383	108	10	🇦🇪108Mb | HOSTES LTD	31.57.18.59	443
FAIL	NO	NO			4002	107		🇺🇸107Mb | HostPapa	192.3.20.155	8443
WORKS	YES	YES	31.76.39.141	GB	317	106	20	🇬🇧106Mb | Akenai Products LTD	31.76.39.141	443
WORKS	YES	YES	46.16.34.198	US	474	103	19	🇺🇸103Mb | Alexhost Srl	usa-01.node.lumixnet.com	443
WORKS	YES	YES	31.57.20.43	US	375	100	8	🇦🇪100Mb | HOSTES LTD	31.57.20.43	443
WORKS	YES	YES	31.57.18.58	US	387	100	12	🇦🇪100Mb | HOSTES LTD	31.57.18.58	443
WORKS	YES	YES	89.125.100.29	NL	372	95	28	🇳🇱95Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	144.31.217.186	DE	828	94	26	🇩🇪94Mb | Servhost Group	nor.accessgate.link	2096
WORKS	YES	YES	130.78.191.25	NL	426	90	30	🇳🇱90Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	31.57.17.45	US	423	89	18	🇦🇪89Mb | HOSTES LTD	core-data.gorekmas.online	443
WORKS	NO	YES			571	83		🇵🇱83Mb | FDCserversnet	poland-new-first-one.failspace.top	443
WORKS	YES	YES	31.57.20.49	US	391	82	14	🇦🇪82Mb | HOSTES LTD	31.57.20.49	443
WORKS	YES	YES	31.57.20.42	US	361	78	2	🇦🇪78Mb | HOSTES LTD	31.57.20.42	443
WORKS	NO	YES			773	78		🇵🇱78Mb | FDCserversnet	poland-mori-new-ded.failspace.top	443
WORKS	YES	YES	37.221.92.22	DE	524	78	24	🇩🇪78Mb | Tube-Hosting	dedicated.pivo.lol	7443
WORKS	YES	YES	193.233.199.115	FI	739	78	41	🇷🇺78Mb | Global Connectivity Solutions Llp	fin2.accessgate.link	2096
WORKS	NO	YES			553	77		🌐77Mb | 1740  🌐 Unknown  VLESS  TG: @Y	lv.dexlen.cc	443
FAIL	NO	NO			504	74		🌐74Mb | 2106  🌐 Unknown  VLESS  TG: @Y	fi-xhttp.lunoa.ru	8443
WORKS	YES	YES	5.157.10.250	SE	450	72	32	🇸🇪72Mb | Angelnet Limited	5.157.10.250	443
WORKS	YES	YES	176.98.191.111	SG	1053	71	45	🇸🇬71Mb | Aleksei Fedorov Pr Krusevac	sgp.accessgate.link	8080
FAIL	NO	NO			4002	69		🇸🇪69Mb | Fzco	177.3.215.62	443
FAIL	NO	NO			4002	67		🇵🇱67Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES			473	67		🌐67Mb | 1171  🌐 Unknown  VLESS  TG: @Y	pl.dexlen.cc	443
WORKS	YES	YES	89.125.37.2	SE	623	67	38	🇸🇪67Mb | Andris Jakovlevs	swe2.accessgate.link	2096
FAIL	NO	NO			3028	62		🇵🇱62Mb | FDCserversnet	50.7.249.197	443
WORKS	YES	YES	31.57.16.29	US	391	62	13	🇦🇪62Mb | HOSTES LTD	31.57.16.29	443
WORKS	YES	YES	194.87.106.110	LT	898	61	44	🇱🇹61Mb | Baxet Group	ltu.accessgate.link	2096
WORKS	YES	YES	91.239.208.198	FR	353	60	31	🇫🇷60Mb | Layer7 Networks GmbH	fr-node.usel.pro	443
WORKS	YES	YES	31.57.16.28	US	399	60	15	🇦🇪60Mb | HOSTES LTD	31.57.16.28	443
WORKS	YES	YES	85.137.165.74	CZ	655	60	39	🇨🇿60Mb | SmartApe OU	cze.accessgate.link	8080
WORKS	YES	YES	94.183.157.8	PL	490	60		🇵🇱60Mb | HOSTES LTD	94.183.157.8	443
WORKS	NO	YES			607	60		🇳🇱60Mb | Starry Network Limited	185.170.211.194	443
FAIL	NO	NO			3044	59		🇵🇱59Mb | FDCserversnet	50.7.249.189	443
WORKS	YES	YES	109.172.55.41	FR	502	58	35	🇫🇷58Mb | Global Connectivity Solutions Llp	fra.accessgate.link	8080
WORKS	YES	YES			435	58		🌐58Mb | 275. 🇩🇪 Germany	95.85.227.221	443
