status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			402	108		🇪🇪108Mb | ExpressHost	31.56.187.193	443
FAIL	NO	NO			4003	106		🇮🇹106Mb | Akenai Products LTD	italia.superbuba.top	443
WORKS	NO	YES			850	104		🇳🇱104Mb | UAB Cherry Servers	188.225.35.207	443
WORKS	YES	YES	185.189.45.81	SE	752	103	34	🇸🇪103Mb | UAB Cherry Servers	app16.betust.net	443
WORKS	YES	YES	31.57.18.61	US	534	102	2	🇦🇪102Mb | HOSTES LTD	31.57.18.61	443
WORKS	NO	YES			451	101		🇳🇱101Mb | UAB Cherry Servers	84.32.177.74	443
FAIL	NO	NO			574	99		🇪🇪99Mb | ExpressHost	mg-42.whit3.net	443
WORKS	YES	YES	31.57.18.55	US	575	96	6	🇦🇪96Mb | HOSTES LTD	31.57.18.55	443
WORKS	YES	YES	5.157.10.250	SE	1017	94	37	🇸🇪94Mb | Angelnet Limited	swebz.loozerp.wiki	443
WORKS	YES	YES	31.57.18.59	US	727	93	14	🇦🇪93Mb | HOSTES LTD	31.57.18.59	443
WORKS	YES	NO			634	89		🇷🇺89Mb | Jsc timeweb	87.249.49.87	443
WORKS	YES	YES			2198	89		🇳🇱89Mb | Servhost Group	31.77.7.122	2053
WORKS	YES	YES	31.57.18.58	US	545	88	4	🇦🇪88Mb | HOSTES LTD	31.57.18.58	443
WORKS	YES	YES	31.57.20.42	US	535	87	3	🇦🇪87Mb | HOSTES LTD	31.57.20.42	443
FAIL	NO	NO			364	87		🇵🇱87Mb | HOSTES LTD	94.183.157.8	443
WORKS	YES	YES	31.57.16.27	US	668	87	13	🇦🇪87Mb | HOSTES LTD	31.57.16.27	443
FAIL	NO	NO			556	87		🇳🇱87Mb | Liam Kremer	185.241.195.28	9444
WORKS	YES	YES	31.57.20.46	US	564	84	5	🇦🇪84Mb | HOSTES LTD	edge6.multikons.shop	443
WORKS	YES	YES	66.90.104.42	GB	1503	84	15	🇬🇧84Mb | FDCserversnet	66.90.104.42	2083
WORKS	YES	YES	5.181.201.31	EE	902	83	36	🇪🇪83Mb | Brainoza OU	estomin1.vodniki.monster	443
WORKS	NO	NO			624	83		🇨🇭83Mb | Private Layer INC	ch.cache-4d8a.com	443
WORKS	YES	YES	94.183.157.8	PL	531	82	29	🇵🇱82Mb | HOSTES LTD	94.183.157.8	443
FAIL	NO	NO			4003	79		🇩🇪79Mb | Eternity International Limited	77.110.104.238	443
FAIL	NO	NO			319	79		🇳🇱79Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	NO	YES			706	77		🇳🇱77Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	84.32.186.117	NL	895	74	28	🇳🇱74Mb | UAB Cherry Servers	188.225.57.78	443
FAIL	NO	NO			4003	73		🇸🇪73Mb | Fzco	idontknow.whit3.net	443
FAIL	NO	NO			4002	72		🇸🇪72Mb | Fzco	177.3.215.41	443
FAIL	NO	NO			763	69		🇨🇭69Mb | Private Layer INC	94.139.255.25	11443
FAIL	NO	NO			751	69		🇨🇭69Mb | Private Layer INC	46.243.142.63	8443
WORKS	YES	YES	89.125.227.2	DE	516	69	17	🇦🇪69Mb | Grachev Andrey Vladimirovich	89.125.227.112	443
WORKS	YES	YES	2.27.210.39	NL	624	69	21	🇳🇱69Mb | Servhost Group	2.27.210.39	443
WORKS	YES	YES	50.7.95.245	NL	717	68	22	🇺🇸68Mb | FDCserversnet	house.betust.net	443
WORKS	YES	YES	94.183.157.8	PL	528	66		🇵🇱66Mb | HOSTES LTD	94.183.157.8	443
FAIL	NO	NO			441	61		🇳🇱61Mb | Play2go International Limited	nice-route-nl.whit3.net	443
WORKS	NO	NO			549	60		🇨🇭60Mb | Private Layer INC	179.43.162.252	443
WORKS	NO	YES			620	60		🇬🇧60Mb | FDCserversnet	os.betust.net	443
FAIL	NO	NO			767	60		🇬🇧60Mb | Hostkey Bv	gb.nvrsk-not-news.ru	59845
FAIL	NO	NO			708	59		🇫🇷59Mb | Baykov Ilya Sergeevich	212.119.42.27	43582
FAIL	NO	NO			4003	59		🇦🇹59Mb | netcup GmbH	159.195.242.180	443
WORKS	YES	YES	84.32.102.223	NL	871	59	27	🇳🇱59Mb | UAB Cherry Servers	188.225.77.241	443
WORKS	YES	YES	31.76.39.152	GB	2104	59	16	🇬🇧59Mb | Akenai Products LTD	gb.superbuba.top	443
FAIL	NO	NO			479	59		🇳🇱59Mb | Itglobalcom Nl Bv	br-gru-1.blook.network	443
WORKS	NO	YES			804	57		🇳🇱57Mb | UAB Cherry Servers	188.225.58.238	443
