status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	88.119.176.131	LT	844	119	35	🇱🇹119Mb | Hostline Uab	litter.propper.beauty	443
FAIL	NO	NO			4003	119		🇵🇱119Mb | HOSTES LTD	94.183.157.8	443
WORKS	YES	YES	31.57.20.47	US	637	119	13	🇦🇪119Mb | HOSTES LTD	31.57.20.47	443
WORKS	YES	YES	31.57.20.44	US	556	118	7	🇦🇪118Mb | HOSTES LTD	31.57.20.44	443
WORKS	YES	YES	88.119.176.131	LT	619	118	33	🇱🇹118Mb | Hostline Uab	88.119.176.131	443
WORKS	YES	YES	31.57.17.43	US	585	116	9	🇦🇪116Mb | HOSTES LTD	31.57.17.43	443
WORKS	YES	YES	201.51.17.24	BR	420	114	29	🌐114Mb | 🌐سرور 75  Sha-31 MTSRVRS	201.51.17.24	1443
WORKS	YES	YES	31.57.17.44	US	634	113	12	🇦🇪113Mb | HOSTES LTD	31.57.17.44	443
FAIL	NO	NO			43	109		🇩🇪109Mb | Hetzner	chatgpt-async-webps-prod-centralus-0.chatgpt.com	443
FAIL	NO	NO			4002	109		🇵🇱109Mb | FDCserversnet	50.7.249.197	443
WORKS	YES	YES	31.57.18.57	US	688	107	16	🇦🇪107Mb | HOSTES LTD	31.57.18.57	443
WORKS	YES	YES	31.57.17.41	US	576	106	8	🇦🇪106Mb | HOSTES LTD	31.57.17.41	443
FAIL	NO	NO			4003	106		🇵🇱106Mb | FDCserversnet	50.7.249.189	443
WORKS	YES	YES	31.57.17.39	US	613	104	11	🇦🇪104Mb | HOSTES LTD	31.57.17.39	443
FAIL	NO	NO			4003	103		🌐103Mb | 0515  🇳🇱 Netherlands  VLESS  📺	150.251.143.3	16857
WORKS	NO	YES			2253	103		🇳🇱103Mb | Blockchain Creek BV	nl2.bbobr.win	443
FAIL	NO	NO			4002	101		🇳🇱101Mb | Aeza Group	138.124.113.61	443
WORKS	YES	YES	31.76.39.152	GB	675	101	25	🇬🇧101Mb | Akenai Products LTD	31.76.39.153	443
WORKS	YES	YES	31.57.20.45	US	657	101	15	🇦🇪101Mb | HOSTES LTD	31.57.20.45	443
WORKS	YES	YES	31.57.16.28	US	696	93	18	🇦🇪93Mb | HOSTES LTD	core-data.gorekmas.online	443
WORKS	YES	YES	31.57.16.28	US	426	92	1	🇦🇪92Mb | HOSTES LTD	31.57.16.28	443
FAIL	NO	NO			636	92		🇫🇷92Mb | OVH	de58.abvpn.net	443
WORKS	YES	YES	31.57.17.45	US	553	92	6	🇦🇪92Mb | HOSTES LTD	31.57.17.45	443
WORKS	YES	YES	31.57.17.42	US	643	91	14	🇦🇪91Mb | HOSTES LTD	31.57.17.42	443
FAIL	NO	NO			59	89		🇩🇪89Mb | Hetzner	chatgpt-async-webps-prod-centralus-0.chatgpt.com	8443
WORKS	YES	YES	31.57.20.52	US	812	84	20	🇦🇪84Mb | HOSTES LTD	31.57.20.52	443
WORKS	YES	YES	31.76.39.141	GB	494	84	24	🇬🇧84Mb | Akenai Products LTD	31.76.39.141	443
FAIL	NO	NO			4003	79		🇩🇰79Mb | Global Connectivity Solutions Llp	dnk.accessgate.link	8080
WORKS	YES	YES	31.57.16.27	US	503	76	3	🇦🇪76Mb | HOSTES LTD	31.57.16.27	443
FAIL	NO	NO			4003	76		🇸🇪76Mb | Andris Jakovlevs	swe2.accessgate.link	2096
FAIL	NO	NO			4003	75		🇳🇱75Mb | Moskalev Georgiy	191.44.38.143	8443
FAIL	NO	NO			4003	75		🇷🇺75Mb | Global Connectivity Solutions Llp	fin2.accessgate.link	2096
WORKS	YES	YES	31.57.20.43	US	588	74	10	🇦🇪74Mb | HOSTES LTD	31.57.20.43	443
WORKS	YES	YES	31.57.18.56	US	811	74	19	🇦🇪74Mb | HOSTES LTD	31.57.18.56	443
FAIL	NO	NO			4003	74		🇮🇱74Mb | SmartApe OU	isr.accessgate.link	8080
WORKS	YES	YES	31.57.20.50	US	691	72	17	🇦🇪72Mb | HOSTES LTD	31.57.20.50	443
WORKS	YES	YES	31.57.20.48	US	2392	68	21	🇦🇪68Mb | HOSTES LTD	31.57.20.48	443
FAIL	NO	NO			4003	66		🇵🇱66Mb | OVH	194.93.63.246	443
FAIL	NO	NO			4003	64		🇺🇸64Mb | Servhost Group	deu.accessgate.link	8080
WORKS	YES	NO			1527	62		🇯🇵62Mb | Oracle Cloud	152.69.195.67	47878
WORKS	YES	YES	31.57.20.42	US	2849	61	22	🇦🇪61Mb | HOSTES LTD	31.57.20.42	443
