status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4003	68		🇫🇮68Mb | Snowd Security OU	78.17.116.201	443
FAIL	NO	NO			4003	67		🇩🇪67Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	194.58.41.39	DE	409	66	1	🇩🇪66Mb | Spacecore Solution	194.58.41.39	443
WORKS	YES	YES	213.130.137.40	FR	401	65		🇫🇷65Mb | WEYRO LTD	panel.freesavesafe.com	443
WORKS	YES	YES	80.76.43.245	DE	3863	64	3	🇩🇪64Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	213.130.137.130	FR	413	62		🇫🇷62Mb | WEYRO LTD	panel.freesavesafe.com	443
FAIL	NO	NO			4003	61		🌐61Mb | @meliproxyy	78.17.116.201	443
WORKS	YES	YES	194.58.41.39	DE	444	60		🇩🇪60Mb | Spacecore Solution	194.58.41.39	443
FAIL	NO	NO			4003	59		🌐59Mb | @icv2ray	194.48.250.31	443
WORKS	NO	YES			1457	58		🌐58Mb | 451ms Германия DE 🇩🇪 @vlesstro	91.107.154.19	8080
FAIL	NO	NO			4003	58		🇬🇧58Mb | WEYRO LTD	82.152.223.130	443
FAIL	NO	NO			541	58		🇪🇪58Mb | Takehost Ou	me.trosty.online	443
WORKS	YES	YES	80.76.43.245	DE	1877	58		🇩🇪58Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			2401	57		🇮🇪57Mb | AWS	18.132.102.151	22222
WORKS	NO	YES			437	57		🇳🇱57Mb | Eternity International Limited	94.183.208.158	443
WORKS	NO	YES			1373	57		🌐57Mb | 449ms Германия DE 🇩🇪 @vlesstro	91.107.154.19	8080
