status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	195.189.97.43	NL	809	178		🇳🇱178Mb | UAB Cherry Servers	chmstnd1.jarvesitw.ru	443
WORKS	YES	NO			1872	172		🇬🇧172Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES	195.189.97.43	NL	496	168	13	🇳🇱168Mb | UAB Cherry Servers	84.32.177.5	443
WORKS	YES	YES			2188	164		🇸🇬164Mb | DigitalOcean	188.114.97.6	8080
WORKS	YES	YES	72.56.75.54	NL	498	156		🇳🇱156Mb | Timeweb LLP	72.56.75.54	443
WORKS	YES	YES	195.189.97.43	NL	923	152		🇳🇱152Mb | UAB Cherry Servers	chmstnd1.jarvesitw.ru	443
WORKS	YES	YES	208.77.246.21	SG	858	143	22	🇸🇬143Mb | Railway	trolley.proxy.rlwy.net	17116
FAIL	NO	NO			4003	140		🇳🇴140Mb | Global Connectivity Solutions Llp	176.108.245.3	443
WORKS	NO	NO			4247	137		🇩🇪137Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	195.189.97.43	NL	513	135		🇳🇱135Mb | UAB Cherry Servers	84.32.177.5	443
WORKS	YES	NO			1487	134		🇸🇬134Mb | DigitalOcean	104.21.70.21	8080
WORKS	YES	YES	177.3.208.85	NL	1109	133	20	🇳🇱133Mb | Fzco	177.3.208.85	443
WORKS	YES	YES	82.152.223.140	GB	652	131	3	🇬🇧131Mb | WEYRO LTD	82.152.223.140	443
FAIL	NO	NO			4002	128		🇸🇬128Mb | DigitalOcean	188.114.97.6	8080
WORKS	YES	YES	94.183.208.158	NL	585	126	18	🇳🇱126Mb | Eternity International Limited	94.183.208.158	443
WORKS	YES	YES	88.216.127.86	LT	1914	125	26	🇱🇹125Mb | UAB Cherry Servers	84.32.151.203	443
FAIL	NO	NO			4002	124		🇸🇬124Mb | Oracle Cloud	sg2-8sb.6121999.dpdns.org	19825
FAIL	NO	NO			4003	120		🇳🇱120Mb | WAIcore	wl-1.myfreedom.rest	443
WORKS	YES	NO			1313	119		🇬🇧119Mb | WEYRO LTD	82.152.223.140	443
WORKS	YES	YES	167.71.222.243	SG	1410	117	24	🇸🇬117Mb | DigitalOcean	104.21.70.21	8080
FAIL	NO	NO			4002	117		🌐117Mb | 🇸🇬 @MrMeshkyChannel 547253	146.235.16.130	19825
FAIL	NO	NO			4002	115		🇬🇧115Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			1455	114		🇳🇱114Mb | Netrouting BV	de-xh01.tcp-reset-club.net	443
WORKS	YES	YES	88.216.127.86	LT	672	113		🇱🇹113Mb | UAB Cherry Servers	84.32.151.203	443
WORKS	YES	YES	195.189.97.43	NL	513	112		🇳🇱112Mb | UAB Cherry Servers	84.32.177.5	443
WORKS	YES	YES	88.216.70.149	DE	1419	107	10	🌐107Mb | 276ms Германия DE 🇩🇪 @vlesstro	app4.goonars.com	443
WORKS	YES	YES	88.216.70.149	DE	636	107		🌐107Mb | @hex_proxy ⁶	app4.goonars.com	443
WORKS	YES	YES	194.48.250.31	DE	2106	104	12	🇩🇪104Mb | Oc Networks Limited	194.48.250.31	443
WORKS	YES	NO			2734	101		🇷🇺101Mb | Petersburg Internet Network ltd	yt-ads.adsmoba.com	443
WORKS	YES	YES	88.216.70.149	DE	1166	95		🇩🇪95Mb | UAB Cherry Servers	88.216.190.206	443
WORKS	YES	YES	82.152.223.140	GB	3949	92	5	🇬🇧92Mb | WEYRO LTD	public-auth.savesafe.cc	443
WORKS	NO	NO			3692	91		🇩🇪91Mb | U1 Digital Services	176.108.245.3	443
WORKS	YES	NO			670	90		🇳🇱90Mb | Fzco	177.3.208.85	443
FAIL	NO	NO			4002	90		🇩🇪90Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			4002	88		🌐88Mb | 2710  🇳🇱 Netherlands  VLESS  📺	51.158.241.182	8080
WORKS	NO	NO			2961	88		🇬🇧88Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES	88.216.127.86	LT	854	86		🇱🇹86Mb | UAB Cherry Servers	84.32.151.203	443
WORKS	YES	YES	194.48.250.31	DE	632	85		🇩🇪85Mb | Oc Networks Limited	194.48.250.31	443
FAIL	NO	NO			946	81		🇳🇱81Mb | Netrouting BV	de-xh01.tcp-reset-club.net	443
WORKS	NO	NO			514	81		🇳🇱81Mb | Hostkey Bv	212.16.78.164	37057
WORKS	YES	YES	91.107.188.158	DE	614	80	8	🌐80Mb | 293ms Германия DE 🇩🇪 @vlesstro	91.107.188.158	8080
WORKS	YES	YES	82.152.223.130	GB	949	78	4	🇬🇧78Mb | WEYRO LTD	82.152.223.130	443
FAIL	NO	NO			4003	78		🇩🇪78Mb | WAIcore	194.55.239.164	443
WORKS	NO	NO			683	78		🇧🇷78Mb | Global Connectivity Solutions Llp	147.45.116.52	443
WORKS	YES	NO			399	77		🌐77Mb | 4505  🇯🇵 Japan  VLESS  📺 YT  🔐	152.69.195.67	47878
WORKS	YES	YES	95.85.231.62	DE	1794	77	11	🇳🇱77Mb | WAIcore	duchland1.vodniki.monster	443
WORKS	YES	YES	88.216.127.86	LT	1879	77	25	🇱🇹77Mb | UAB Cherry Servers	lt.superbuba.top	443
WORKS	YES	YES	91.107.188.158	DE	614	75		🌐75Mb | 🇩🇪 vl-no-ws 260902-150819.163	91.107.188.158	8080
WORKS	YES	YES	88.216.70.149	DE	2450	73		🇩🇪73Mb | UAB Cherry Servers	app4.goonars.com	443
WORKS	NO	NO			3714	71		🇧🇷71Mb | Global Connectivity Solutions Llp	147.45.116.52	443
WORKS	YES	YES	88.216.70.149	DE	1930	71		🇩🇪71Mb | UAB Cherry Servers	88.216.190.206	443
WORKS	YES	YES	88.216.70.149	DE	1753	71		🇩🇪71Mb | UAB Cherry Servers	88.216.190.206	443
FAIL	NO	NO			4002	71		🇩🇪71Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	88.216.127.86	LT	1532	70		🇱🇹70Mb | UAB Cherry Servers	lt.superbuba.top	443
FAIL	NO	NO			4002	67		🇳🇱67Mb | Oracle Cloud	141.148.240.61	62145
FAIL	NO	NO			4002	66		🇷🇴66Mb | Magit'st Srl	bl3fk52.sysopnova.art	443
WORKS	NO	YES			2739	66		🇺🇸66Mb | Servhost Group	31.76.64.248	443
WORKS	YES	YES	88.216.70.149	DE	1332	64		🇩🇪64Mb | UAB Cherry Servers	app4.goonars.com	443
FAIL	NO	NO			4001	64		🇧🇷64Mb | Global Connectivity Solutions Llp	147.45.116.52	443
WORKS	YES	YES	82.152.223.130	GB	3193	63		🇬🇧63Mb | WEYRO LTD	82.152.223.130	443
FAIL	NO	NO			4002	62		🇩🇪62Mb | Fornex Hosting SL	130.17.6.235	443
WORKS	NO	YES			717	61		🌐61Mb | @v2ray313 کانالمون 💛	194.48.250.31	443
WORKS	YES	YES	185.99.98.105	FR	1002	60	23	🇬🇧60Mb | Aeza Group	45.82.31.158	808
FAIL	NO	NO			4003	60		🇩🇪60Mb | WAIcore	194.55.239.164	443
WORKS	YES	YES			3775	59		🇧🇷59Mb | Global Connectivity Solutions Llp	sanpa-meow.nethcloud.top	443
WORKS	YES	YES	88.216.70.149	DE	1704	58		🇩🇪58Mb | UAB Cherry Servers	app4.goonars.com	443
WORKS	YES	YES	91.107.154.19	DE	456	57	6	🌐57Mb | 288ms Германия DE 🇩🇪 @vlesstro	91.107.154.19	8080
