status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			1328	73		🇩🇪73Mb | UAB Cherry Servers	app4.goonars.com	443
WORKS	NO	NO			592	71		🇧🇷71Mb | Global Connectivity Solutions Llp	147.45.116.52	443
FAIL	NO	NO			1313	71		🇩🇪71Mb | UAB Cherry Servers	88.216.190.206	443
FAIL	NO	NO			1323	71		🇩🇪71Mb | UAB Cherry Servers	88.216.190.206	443
WORKS	YES	YES	80.76.43.245	DE	1219	71		🇩🇪71Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	88.216.127.86	LT	546	70		🇱🇹70Mb | UAB Cherry Servers	lt.superbuba.top	443
FAIL	NO	NO			4002	67		🇳🇱67Mb | Oracle Cloud	141.148.240.61	62145
FAIL	NO	NO			4003	66		🇷🇴66Mb | Magit'st Srl	bl3fk52.sysopnova.art	443
WORKS	YES	YES	31.76.64.248	DE	455	66	9	🇺🇸66Mb | Servhost Group	31.76.64.248	443
FAIL	NO	NO			1370	64		🇩🇪64Mb | UAB Cherry Servers	app4.goonars.com	443
WORKS	NO	YES			800	64		🇧🇷64Mb | Global Connectivity Solutions Llp	147.45.116.52	443
WORKS	YES	YES	82.152.223.130	GB	421	63		🇬🇧63Mb | WEYRO LTD	82.152.223.130	443
WORKS	YES	YES	130.17.6.235	DE	503	62	12	🇩🇪62Mb | Fornex Hosting SL	130.17.6.235	443
WORKS	YES	YES			455	61		🌐61Mb | @v2ray313 کانالمون 💛	194.48.250.31	443
FAIL	NO	NO			4002	60		🇬🇧60Mb | Aeza Group	45.82.31.158	808
FAIL	NO	NO			601	60		🇩🇪60Mb | WAIcore	194.55.239.164	443
WORKS	YES	YES	147.45.116.51	BR	635	59	23	🇧🇷59Mb | Global Connectivity Solutions Llp	sanpa-meow.nethcloud.top	443
FAIL	NO	NO			1415	58		🇩🇪58Mb | UAB Cherry Servers	app4.goonars.com	443
WORKS	YES	YES	91.107.154.19	DE	381	57	6	🌐57Mb | 288ms Германия DE 🇩🇪 @vlesstro	91.107.154.19	8080
