status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	130.78.191.25	NL	391	164		🇳🇱164Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	45.143.200.87	CH	466	160		🇨🇭160Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	YES	YES	130.49.114.2	FR	537	159		🇫🇷159Mb | Fast Servers Pty	130.49.77.4	443
FAIL	NO	NO			4003	157		🇳🇱157Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			285	157		🇩🇪157Mb | GHOSTnet GmbH	5.230.68.105	52006
WORKS	YES	YES	88.216.70.41	DE	386	157		🇩🇪157Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES			754	156		🇩🇪156Mb | Hetzner	91.98.102.240	80
WORKS	YES	YES	130.49.219.67	AT	1521	154		🇷🇺154Mb | Global Connectivity Solutions Llp	131.123.25.4	443
WORKS	YES	YES	95.85.227.42	PL	641	154	45	🇵🇱154Mb | Oc Networks Limited	95.85.227.42	8766
WORKS	YES	YES	130.49.219.67	AT	488	153		🇷🇺153Mb | Global Connectivity Solutions Llp	131.123.25.4	443
FAIL	NO	NO			4002	152		🇳🇱152Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	152.233.43.93	PL	736	151	47	🇵🇱151Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			270	151		🇭🇰151Mb | Cgi Global Limited	46.8.224.214	2065
WORKS	YES	YES	49.13.67.33	DE	843	151	16	🇩🇪151Mb | Hetzner	88.99.125.243	15036
FAIL	NO	NO			4002	150		🇳🇱150Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	95.85.227.42	PL	558	149		🇵🇱149Mb | Oc Networks Limited	95.85.227.42	8766
WORKS	YES	YES	201.51.10.240	NL	379	148		🇸🇨148Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	89.105.206.123	NL	398	148		🇳🇱148Mb | NovoServe BV	89.105.206.124	443
FAIL	NO	NO			794	148		🇸🇪148Mb | UAB Cherry Servers	87.242.94.175	1443
WORKS	YES	YES	85.159.228.248	LV	694	144		🇱🇻144Mb | Global Connectivity Solutions Llp	131.123.25.4	443
WORKS	YES	YES	201.51.10.240	NL	408	144		🇸🇨144Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	201.51.10.240	NL	385	142		🇸🇨142Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	NO			746	141		🇨🇦141Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	YES	YES	88.216.70.41	DE	401	138		🇩🇪138Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	172.233.139.46	US	261	137	2	🇺🇸137Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	107.175.82.213	US	478	136	5	🇺🇸136Mb | BrainStorm Network	107.175.82.213	443
WORKS	YES	YES	138.124.250.40	SE	490	136		🇨🇭136Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	YES	YES	172.233.139.46	US	264	135		🇺🇸135Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			276	132		🇫🇷132Mb | Cgi Global Limited	46.8.224.214	2065
WORKS	YES	NO			763	130		🇨🇦130Mb | Global Connectivity Solutions Llp	131.123.25.4	443
WORKS	YES	YES	151.242.160.90	DE	428	128	13	🇦🇪128Mb | HOSTES LTD	151.242.160.90	443
WORKS	YES	YES	144.31.229.83	NL	474	127	29	🇳🇱127Mb | U1 Digital Services	144.31.229.83	443
WORKS	YES	NO			257	126		🇺🇸126Mb | TeraSwitch Networks	2d342.selvarieno.cc	443
WORKS	YES	YES	146.235.16.130	SG	1375	126	51	🌐126Mb | 4Mohsen-a86321cbe4	sg2-8sb.6121999.dpdns.org	19825
WORKS	YES	YES	144.31.243.247	LT	559	126		🇺🇸126Mb | Servhost Group	144.31.243.247	443
WORKS	YES	YES	130.49.219.67	AT	496	123		🇷🇺123Mb | Global Connectivity Solutions Llp	131.123.25.4	443
WORKS	NO	YES			89	123		🇺🇸123Mb | UAB Cherry Servers	88.216.57.221	443
WORKS	YES	YES	130.78.191.25	NL	483	121		🇳🇱121Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	45.149.172.74	US	302	118	3	🌐118Mb | @DeltaKroneckerGithub	45.149.172.74	443
WORKS	YES	NO			499	117		🇩🇪117Mb | Hetzner	88.99.125.243	80
WORKS	YES	YES	172.233.139.46	US	257	116		🇺🇸116Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.233.139.46	US	255	114		🇺🇸114Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.233.139.46	US	271	114		🇺🇸114Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.233.139.46	US	267	113		🇺🇸113Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	111		🇳🇱111Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	NO	YES			225	111		🇺🇸111Mb | UAB Cherry Servers	publics.betust.net	443
WORKS	YES	YES	128.140.49.213	DE	372	110	8	🇩🇪110Mb | Hetzner	91.98.102.240	42718
WORKS	YES	YES	172.233.139.46	US	300	109		🇺🇸109Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.233.139.46	US	330	108		🇺🇸108Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	128.140.49.213	DE	673	106		🇩🇪106Mb | Hetzner	91.98.102.240	42718
WORKS	NO	YES			536	106		🌐106Mb | 4Mohsen-b7987dc78f	37.143.129.244	443
WORKS	YES	YES	45.143.200.87	CH	434	105		🇨🇭105Mb | Global Connectivity Solutions Llp	131.123.25.4	443
WORKS	YES	YES	172.233.139.46	US	281	103		🇺🇸103Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.233.139.46	US	309	103		🇺🇸103Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	45.86.60.133	EE	524	103		🇨🇾103Mb | Edge Core FZE	131.123.25.4	443
WORKS	YES	YES	172.233.139.46	US	272	103		🇺🇸103Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	146.235.16.130	SG	1026	102		🇸🇬102Mb | Oracle Cloud	sg2-8sb.6121999.dpdns.org	19825
WORKS	NO	YES			398	102		🌐102Mb | @vpnclashfa - 2783	185.47.254.251	443
WORKS	YES	YES	146.235.16.130	SG	999	102	49	🇸🇬102Mb | Oracle Cloud	146.235.16.130	19825
WORKS	YES	YES	172.233.139.46	US	307	101		🇺🇸101Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	49.13.67.33	DE	372	99		🇩🇪99Mb | Hetzner	88.99.125.243	15036
WORKS	NO	YES			91	98		🇺🇸98Mb | UAB Cherry Servers	88.216.57.221	443
WORKS	YES	YES	31.76.55.14	EE	553	97	41	🇺🇸97Mb | Servhost Group	31.76.55.14	443
WORKS	YES	YES	128.140.49.213	DE	1189	96		🇩🇪96Mb | Hetzner	91.98.102.240	42718
FAIL	NO	NO			4003	96		🇨🇭96Mb | Global Connectivity Solutions Llp	131.123.25.4	443
WORKS	YES	YES	45.143.200.87	CH	1616	96		🇨🇭96Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	YES	YES	130.78.191.25	NL	697	95		🇳🇱95Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			4003	91		🇳🇱91Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	128.140.49.213	DE	383	91		🇩🇪91Mb | Hetzner	91.98.102.240	42718
FAIL	NO	NO			4002	89		🇮🇹89Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	193.202.12.2	US	399	88	4	🇮🇱88Mb | PureVoltage Hosting	140.235.168.4	443
WORKS	NO	YES			96	88		🇺🇸88Mb | UAB Cherry Servers	publics.betust.net	443
WORKS	YES	YES	193.180.208.89	DK	725	87	46	🇩🇰87Mb | Webdockio ApS	6705c.veloradigital.xyz	443
WORKS	YES	YES	85.159.228.248	LV	672	87		🇱🇻87Mb | Global Connectivity Solutions Llp	131.123.25.4	443
WORKS	YES	YES	188.255.163.64	PL	492	86	37	🇵🇱86Mb | Netgrid Host	188.255.163.64	443
WORKS	YES	YES	172.233.139.46	US	275	85		🇺🇸85Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			2435	84		🇫🇷84Mb | AWS	13.37.25.107	22223
WORKS	YES	YES	2.28.121.102	DE	316	84	7	🇩🇪84Mb | Hetzner	2.28.121.102	2
WORKS	YES	YES	107.175.82.213	US	505	83		🇺🇸83Mb | BrainStorm Network	107.175.82.213	443
WORKS	YES	YES	172.233.139.46	US	283	83		🇺🇸83Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.233.139.46	US	271	83		🇺🇸83Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	128.140.49.213	DE	369	83		🇩🇪83Mb | Hetzner	91.98.102.240	42718
WORKS	YES	YES	172.233.139.46	US	255	83		🇺🇸83Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	49.13.67.33	DE	1624	82	18	🇩🇪82Mb | Hetzner	88.99.125.243	80
WORKS	YES	YES	198.46.215.223	US	246	75	1	🇺🇸75Mb | HostPapa	198.46.215.223	8443
WORKS	YES	NO			450	75		🇩🇪75Mb | Hetzner	91.98.96.59	80
WORKS	YES	YES	95.85.253.208	PL	494	75	38	🇵🇱75Mb | Oc Networks Limited	95.85.253.208	443
FAIL	NO	NO			4002	74		🌐74Mb | 🇹🇼openproxylist.com vless-TW	hinet1.2yly.com	24215
WORKS	YES	YES	159.195.151.100	DE	403	74	11	🇩🇪74Mb | netcup GmbH	159.195.151.100	443
WORKS	YES	YES	85.159.228.248	LV	783	74		🇱🇻74Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	YES	YES	172.233.139.46	US	271	73		🇺🇸73Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	45.143.200.87	CH	435	73		🇨🇭73Mb | Global Connectivity Solutions Llp	131.123.25.4	443
WORKS	NO	YES			281	72		🇫🇷72Mb | AWS	13.37.25.107	22224
WORKS	YES	YES	172.238.232.239	IT	1039	72	50	🇮🇹72Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	159.195.150.69	DE	411	71	12	🇩🇪71Mb | netcup GmbH	159.195.150.69	443
FAIL	NO	NO			335	69		🇵🇱69Mb | H2nexus Cloud Services - Fzco	144.31.5.46	443
WORKS	YES	YES	2.27.105.49	BG	543	68	39	🇧🇬68Mb | Netgrid Host	2.27.105.49	443
WORKS	NO	YES			442	67		🇩🇪67Mb | Hetzner	91.98.96.59	80
WORKS	YES	YES	159.195.150.69	DE	424	66		🇩🇪66Mb | netcup GmbH	159.195.150.69	443
WORKS	YES	YES	45.143.200.87	CH	452	66		🇨🇭66Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	NO	YES			277	63		🇫🇷63Mb | AWS	13.39.182.161	22224
WORKS	YES	YES	93.152.220.23	NL	516	63	30	🇳🇱63Mb | Dedik Services Limited	nl-3.it-crp.ru	443
FAIL	NO	NO			2437	59		🇫🇷59Mb | AWS	13.37.25.107	22223
WORKS	YES	YES	128.140.59.240	DE	551	59	14	🇩🇪59Mb | Hetzner	91.98.96.59	80
WORKS	NO	YES			268	58		🇫🇷58Mb | AWS	13.39.182.161	22222
WORKS	YES	YES	85.159.228.248	LV	692	58		🇱🇻58Mb | Global Connectivity Solutions Llp	131.123.25.4	443
WORKS	NO	NO			2179	58		🇬🇧58Mb | Packet Star Networks Limited	46.33.8.20	443
WORKS	YES	YES	85.159.228.248	LV	676	57		🇱🇻57Mb | Global Connectivity Solutions Llp	89.105.206.124	443
