status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	147.78.182.2	US	262	73	1	🇷🇺73Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	172.233.139.46	US	298	73		🇺🇸73Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.235.38.85	US	286	72		🇺🇸72Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			787	72		🇹🇷72Mb | Tres Teknoloji AS	turkii.parsclad.ir	57362
WORKS	YES	YES	172.233.139.46	US	286	71		🇺🇸71Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.235.38.85	US	298	69		🇺🇸69Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			211	69		🇺🇸69Mb | ReliableSiteNet	172.96.141.210	8443
WORKS	YES	YES	95.85.253.208	PL	474	67	20	🇵🇱67Mb | Oc Networks Limited	95.85.253.208	443
WORKS	YES	YES	89.47.55.2	AE	778	65		🇦🇪65Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	172.235.38.85	US	297	64		🇺🇸64Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.235.38.85	US	305	61		🇺🇸61Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4002	60		🇮🇪60Mb | AWS	35.178.21.210	22224
FAIL	NO	NO			4003	59		🌐59Mb | 🇩🇪169703  ⚡️Telegram = t.me/SO	91.107.255.230	443
WORKS	YES	YES	170.168.96.2	PL	558	59		🇵🇱59Mb | Alex Largman	170.168.99.8	443
WORKS	YES	YES	212.87.223.55	NL	425	59	15	🇳🇱59Mb | Baykov Ilya Sergeevich	212.87.223.55	443
WORKS	YES	YES	185.255.179.11	DE	393	58	8	🇩🇪58Mb | Baykov Ilya Sergeevich	185.255.179.11	443
WORKS	YES	YES	172.233.139.46	US	300	58		🇺🇸58Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	170.168.96.2	PL	595	57		🇵🇱57Mb | Alex Largman	170.168.99.8	443
WORKS	NO	YES			693	56		🇰🇿56Mb | VK	50.7.159.123	8443
WORKS	NO	NO			976	56		🇩🇪56Mb | Spacecore Solution	194.58.41.39	443
