status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4002	455		🇳🇱455Mb | Timeweb LLP	155.212.164.21	443
WORKS	YES	YES	144.172.95.99	US	1328	447	3	🇺🇸447Mb | RouterHosting	104.194.149.76	443
WORKS	YES	YES	94.26.0.129	DE	757	445		🇩🇪445Mb | RMP Protection Limited	bv.cloudvk.cc	443
WORKS	YES	YES	94.26.0.129	DE	754	443		🇩🇪443Mb | RMP Protection Limited	bv.cloudvk.cc	443
WORKS	YES	YES	207.241.172.215	DE	1507	434		🇩🇪434Mb | Advin Services	188.114.97.6	8080
WORKS	YES	YES	94.26.0.129	DE	756	424		🇩🇪424Mb | RMP Protection Limited	185.22.235.203	443
WORKS	NO	YES			454	420		🇩🇪420Mb | dataforest GmbH	avczx.cloudvk.cc	443
WORKS	YES	YES	94.26.0.129	DE	708	419		🇩🇪419Mb | RMP Protection Limited	185.22.235.203	443
FAIL	NO	NO			583	415		🇨🇭415Mb | Private Layer INC	46.243.142.42	8443
FAIL	NO	NO			607	408		🇨🇭408Mb | Private Layer INC	46.243.142.89	9443
WORKS	YES	YES	94.26.0.129	DE	728	405		🇩🇪405Mb | RMP Protection Limited	185.22.235.203	443
WORKS	NO	YES			635	402		🇫🇮402Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	94.26.0.129	DE	712	401		🇩🇪401Mb | RMP Protection Limited	185.22.235.203	443
WORKS	NO	YES			649	400		🇫🇮400Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			664	395		🇫🇮395Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	144.172.95.99	US	1325	392		🇺🇸392Mb | RouterHosting	104.194.149.76	443
WORKS	YES	YES	144.172.95.99	US	1335	390		🇺🇸390Mb | RouterHosting	104.194.149.76	443
WORKS	YES	YES	31.77.128.244	FI	631	387		🇫🇮387Mb | Play2go International Limited	176.57.213.175	443
WORKS	NO	YES			644	386		🇫🇮386Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	62.233.39.2	RU	766	385	45	🇷🇺385Mb | Alex Largman	170.168.99.6	443
WORKS	NO	YES			623	377		🇫🇮377Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			607	376		🇨🇭376Mb | Private Layer INC	46.243.142.184	4443
WORKS	YES	YES	62.233.39.2	RU	753	355		🇷🇺355Mb | Alex Largman	170.168.99.6	443
WORKS	YES	YES	94.26.0.129	DE	773	346		🇩🇪346Mb | RMP Protection Limited	bv.cloudvk.cc	443
WORKS	YES	YES	31.56.187.193	EE	587	344	41	🇪🇪344Mb | ExpressHost	mg-42.whit3.net	443
WORKS	NO	YES			681	338		🇫🇮338Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			408	335		🇹🇷335Mb | Global Connectivity Solutions Llp	62.133.63.253	443
WORKS	YES	YES	144.172.95.99	US	1320	329		🇺🇸329Mb | RouterHosting	104.194.149.76	443
WORKS	YES	YES	185.32.6.70	PL	500	327	27	🇵🇱327Mb | Korbank S A	185.32.6.70	443
WORKS	YES	YES	194.26.141.203	EE	586	323	40	🇪🇪323Mb | BlueVPS OU	194.26.141.220	443
WORKS	NO	YES			537	313		🇵🇱313Mb | Korbank S A	185.32.6.75	443
FAIL	NO	NO			604	308		🇨🇭308Mb | Private Layer INC	46.243.142.42	8443
WORKS	YES	YES	185.32.6.81	PL	518	308	32	🇵🇱308Mb | Korbank S A	185.32.6.81	443
WORKS	YES	YES	144.172.95.99	US	1349	299		🇺🇸299Mb | RouterHosting	104.194.149.76	443
WORKS	YES	YES	185.32.6.70	PL	528	296		🇵🇱296Mb | Korbank S A	185.32.6.70	443
WORKS	YES	YES	144.172.95.99	US	1385	296		🇺🇸296Mb | RouterHosting	104.194.149.76	443
FAIL	NO	NO			588	296		🇨🇭296Mb | Private Layer INC	46.243.142.89	9443
WORKS	NO	YES			696	289		🇫🇮289Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	177.3.215.41	SE	506	289	28	🇸🇪289Mb | Fzco	idontknow.whit3.net	443
WORKS	YES	YES	31.56.187.193	EE	541	286		🇪🇪286Mb | ExpressHost	mg-42.whit3.net	443
FAIL	NO	NO			568	286		🇳🇱286Mb | Netrouting BV	nl-xh02.tcp-reset-club.net	8443
WORKS	YES	YES	194.110.207.33	NO	520	284	20	🇳🇴284Mb | Gigahost AS	151.242.168.125	390
WORKS	YES	YES	91.201.203.233	NL	435	279	16	🇺🇸279Mb | DeRoy	91.201.203.233	8443
WORKS	YES	YES	89.125.147.214	NL	446	274	17	🌐274Mb | 1240  🇳🇱 Netherlands  VLESS  📺	89.125.147.214	443
WORKS	YES	YES	194.110.207.33	NO	502	273		🇳🇴273Mb | Gigahost AS	151.242.168.125	390
WORKS	YES	YES	194.110.207.33	NO	503	271		🇳🇴271Mb | Gigahost AS	151.242.168.125	390
WORKS	YES	YES	91.201.203.233	NL	432	270		🇺🇸270Mb | DeRoy	91.201.203.233	8443
WORKS	YES	YES	185.32.6.80	PL	507	266		🇵🇱266Mb | Korbank S A	185.32.6.80	443
WORKS	YES	YES	185.32.6.80	PL	519	266	34	🇵🇱266Mb | Korbank S A	185.32.6.80	443
WORKS	YES	YES	177.3.215.41	SE	543	262		🇸🇪262Mb | Fzco	idontknow.whit3.net	443
WORKS	YES	YES	151.240.151.94	DE	449	256	7	🇩🇪256Mb | Dedik Services Limited	151.240.151.94	443
WORKS	YES	YES	31.56.187.193	EE	579	248		🇪🇪248Mb | ExpressHost	mg-42.whit3.net	443
WORKS	YES	YES	87.251.69.160	AT	540	245	37	🇦🇹245Mb | Global Connectivity Solutions Llp	at.monkeyvillage.pro	443
WORKS	YES	YES	49.13.168.128	DE	455	241	8	🇩🇪241Mb | Hetzner	49.13.168.128	8443
WORKS	YES	YES	185.32.6.70	PL	512	239		🇵🇱239Mb | Korbank S A	185.32.6.70	443
WORKS	YES	YES	179.61.227.145	IN	489	238	25	🇮🇳238Mb | 12651980 CANADA INC	179.61.227.145	2083
WORKS	YES	YES	2.27.168.39	FI	493	238	26	🇫🇮238Mb | Dedik Services Limited	vcxzzvn.cloudvk.cc	443
WORKS	YES	YES	185.32.6.70	PL	541	237		🇵🇱237Mb | Korbank S A	185.32.6.70	443
WORKS	YES	YES	185.32.6.71	PL	511	227	30	🇵🇱227Mb | Korbank S A	185.32.6.71	443
WORKS	NO	YES			453	225		🇩🇪225Mb | dataforest GmbH	vnx.cloudvk.cc	443
WORKS	YES	YES	91.201.203.233	NL	465	221		🇺🇸221Mb | DeRoy	91.201.203.233	8443
WORKS	YES	YES	45.145.40.98	DE	464	217	9	🇩🇪217Mb | dataforest GmbH	dvcvx.cloudvk.cc	443
WORKS	YES	YES			543	212		🇳🇴212Mb | Gigahost AS	151.242.168.125	390
WORKS	YES	YES	177.3.215.41	SE	492	210		🇸🇪210Mb | Fzco	idontknow.whit3.net	443
WORKS	YES	YES	185.32.6.81	PL	518	209		🇵🇱209Mb | Korbank S A	185.32.6.81	443
WORKS	YES	YES	185.32.6.70	PL	516	208		🇵🇱208Mb | Korbank S A	185.32.6.70	443
WORKS	YES	YES	151.244.30.176	CA	438	205	24	🇨🇦205Mb | 12651980 CANADA INC	151.244.30.176	443
WORKS	NO	YES			568	203		🌐203Mb | 🇯🇵 Japan, Shibuya City  🌐  BL	freshjuniper.download	443
WORKS	YES	YES	45.145.42.41	DE	436	201	5	🇩🇪201Mb | dataforest GmbH	45.145.42.43	443
WORKS	YES	YES	45.145.42.41	DE	443	196	6	🇩🇪196Mb | dataforest GmbH	avczx.cloudvk.cc	443
WORKS	YES	YES	194.48.217.18	DE	431	194	4	🇩🇪194Mb | dataforest GmbH	194.48.217.19	443
WORKS	YES	YES	2.26.255.99	PL	674	181	44	🇵🇱181Mb | Node Host Limited	hyjik.mervi.icu	443
WORKS	NO	YES			569	173		🌐173Mb | 606ms HK HK  @vlesstrojan	freshjuniper.download	443
WORKS	YES	YES	2.26.255.99	PL	534	173	36	🇵🇱173Mb | Node Host Limited	2.26.255.99	443
WORKS	YES	YES	195.133.80.8	FR	537	169		🇵🇱169Mb | Soulful Hosting	195.133.80.8	443
WORKS	YES	YES	195.133.80.8	FR	547	167	38	🇵🇱167Mb | Soulful Hosting	195.133.80.8	443
WORKS	YES	YES	144.172.95.99	US	1347	165		🇺🇸165Mb | RouterHosting	104.194.149.76	443
WORKS	YES	YES	31.77.59.135	PL	518	162	33	🇵🇱162Mb | Paul Sagov	good-route.whit3.net	443
FAIL	NO	NO			484	159		🇷🇺159Mb | VK	95.163.214.43	443
WORKS	YES	YES	146.235.16.130	SG	869	159	48	🇸🇬159Mb | Oracle Cloud	146.235.16.130	19825
WORKS	YES	YES	45.145.42.41	DE	436	158		🇩🇪158Mb | dataforest GmbH	45.145.42.43	443
WORKS	YES	YES	152.233.43.93	PL	833	158		🇵🇱158Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	31.77.59.135	PL	544	157		🇵🇱157Mb | Paul Sagov	good-route.whit3.net	443
WORKS	YES	YES	152.233.43.93	PL	783	157		🇵🇱157Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	2.26.255.99	PL	523	156		🇵🇱156Mb | Node Host Limited	2.26.255.99	443
WORKS	NO	YES			446	156		🇩🇪156Mb | Paul Sagov	pets.whit3.net	443
WORKS	YES	YES	152.233.43.93	PL	790	155		🇵🇱155Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	152.233.43.93	PL	820	154		🇵🇱154Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	152.233.43.93	PL	784	154		🇵🇱154Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	152.233.43.93	PL	805	152		🇵🇱152Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	152.233.43.93	PL	843	150		🇵🇱150Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	152.233.43.93	PL	855	150		🇵🇱150Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	2.26.255.99	PL	513	150		🇵🇱150Mb | Node Host Limited	2.26.255.99	443
WORKS	YES	YES	152.233.43.93	PL	790	150		🇵🇱150Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	NO			2356	148		🇸🇪148Mb | Aeza Group	104.21.70.21	8080
WORKS	YES	YES	195.133.80.8	FR	538	147		🇵🇱147Mb | Soulful Hosting	195.133.80.8	443
WORKS	YES	YES	152.233.43.93	PL	797	145		🇵🇱145Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	185.32.6.71	PL	498	145		🇵🇱145Mb | Korbank S A	185.32.6.71	443
WORKS	YES	YES	45.154.204.54	CA	209	144	21	🇨🇦144Mb | BrainStorm Network	ca.monkeyvillage.pro	443
WORKS	YES	YES	31.77.59.135	PL	530	143		🇵🇱143Mb | Paul Sagov	good-route.whit3.net	443
WORKS	YES	YES	152.233.43.93	PL	807	143		🇵🇱143Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	152.233.43.93	PL	869	142		🇵🇱142Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	179.255.185.103	US	94	139	1	🇺🇸139Mb | Host Telecom	179.255.185.103	443
WORKS	YES	YES	146.19.90.2	US	298	135	2	🇸🇨135Mb | PureVoltage Hosting	64.49.38.9	443
WORKS	YES	YES	5.157.10.146	SE	508	129	29	🌐129Mb | EPODONIOS	5.157.10.146	443
WORKS	YES	YES	194.110.207.33	NO	506	124		🇳🇴124Mb | Gigahost AS	151.242.168.125	390
WORKS	YES	YES	146.19.90.2	US	298	120		🇸🇨120Mb | PureVoltage Hosting	64.49.38.9	443
FAIL	NO	NO			428	117		🇷🇺117Mb | VK	95.163.214.43	443
WORKS	YES	YES	146.19.90.2	US	299	114		🇸🇨114Mb | PureVoltage Hosting	64.49.38.9	443
FAIL	NO	NO			4001	113		🇷🇺113Mb | VK	95.163.214.43	443
FAIL	NO	NO			438	112		🇷🇺112Mb | VK	95.163.214.43	443
WORKS	YES	YES	84.32.49.84	SE	927	110	49	🇸🇪110Mb | UAB Cherry Servers	176.109.69.127	443
FAIL	NO	NO			465	104		🇷🇺104Mb | VK	95.163.214.43	443
WORKS	YES	YES	176.65.144.24	CH	550	103	15	🇨🇭103Mb | Dedik Services Limited	dump.whit3.net	443
WORKS	YES	YES	146.19.90.2	US	303	100		🇸🇨100Mb | PureVoltage Hosting	64.49.38.9	443
FAIL	NO	NO			479	99		🇷🇺99Mb | VK	95.163.214.43	443
WORKS	YES	YES	176.65.144.24	CH	499	98		🇨🇭98Mb | Dedik Services Limited	dump.whit3.net	443
FAIL	NO	NO			451	98		🇷🇺98Mb | VK	95.163.214.43	443
FAIL	NO	NO			442	97		🇷🇺97Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	96		🌐96Mb | 4Nika-49ea480913	edge-fl.onavinet.ir	2511
WORKS	YES	YES			1135	95		🇷🇺95Mb | UFO Hosting	217.16.31.162	443
WORKS	YES	NO			1103	94		🇷🇺94Mb | UFO Hosting	217.16.31.162	443
WORKS	YES	YES	176.65.144.24	CH	505	92		🇨🇭92Mb | Dedik Services Limited	dump.whit3.net	443
FAIL	NO	NO			449	92		🇨🇭92Mb | WAIcore	185.86.144.101	443
FAIL	NO	NO			4002	89		🇷🇺89Mb | VK	95.163.214.43	443
WORKS	YES	NO			990	88		🇷🇺88Mb | UFO Hosting	217.16.31.162	443
WORKS	YES	YES	159.69.91.153	DE	938	85	13	🇩🇪85Mb | Hetzner	185.200.241.35	443
FAIL	NO	NO			476	85		🇷🇺85Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	83		🇷🇺83Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	83		🇷🇺83Mb | VK	95.163.214.43	443
FAIL	NO	NO			475	83		🇺🇸83Mb | Chsl One	213.219.214.33	443
FAIL	NO	NO			427	81		🇷🇺81Mb | VK	95.163.214.43	443
WORKS	NO	YES			1133	81		🇿🇦81Mb | Maxko for Gaming Development	102.211.56.29	443
WORKS	YES	YES	146.19.90.2	US	305	79		🇸🇨79Mb | PureVoltage Hosting	64.49.38.9	443
WORKS	YES	YES	31.76.81.149	SE	873	78		🇸🇪78Mb | Play2go International Limited	200.169.182.57	443
FAIL	NO	NO			4003	77		🇷🇺77Mb | VK	95.163.214.43	443
WORKS	NO	YES			1139	77		🇿🇦77Mb | Maxko for Gaming Development	102.211.56.29	443
FAIL	NO	NO			4003	76		🇷🇺76Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	76		🇷🇺76Mb | VK	95.163.214.43	443
FAIL	NO	NO			424	75		🇷🇺75Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	75		🇷🇺75Mb | VK	95.163.214.43	443
FAIL	NO	NO			430	73		🇷🇺73Mb | VK	95.163.214.43	443
WORKS	NO	NO			834	72		🇷🇺72Mb | UFO Hosting	217.16.31.162	443
FAIL	NO	NO			515	71		🇹🇷71Mb | Tres Teknoloji AS	45.74.159.28	40924
WORKS	NO	YES			993	71		🇳🇱71Mb | ClearStack BV	188.114.97.6	8080
FAIL	NO	NO			417	71		🇷🇺71Mb | VK	95.163.214.43	443
FAIL	NO	NO			580	70		🇹🇷70Mb | Tres Teknoloji AS	45.74.159.28	34562
FAIL	NO	NO			611	69		🇹🇷69Mb | Tres Teknoloji AS	turkii.parsclad.ir	37447
WORKS	NO	YES			553	68		🇯🇵68Mb | Lagom Products	freshjuniper.download	443
FAIL	NO	NO			607	68		🇹🇷68Mb | Tres Teknoloji AS	turkii.parsclad.ir	57362
FAIL	NO	NO			485	68		🇷🇺68Mb | VK	95.163.214.43	443
WORKS	NO	YES			1126	66		🇿🇦66Mb | Maxko for Gaming Development	102.211.56.29	443
WORKS	NO	YES			1117	65		🇿🇦65Mb | Maxko for Gaming Development	102.211.56.29	443
WORKS	YES	YES	84.32.49.84	SE	1028	64		🇸🇪64Mb | UAB Cherry Servers	176.109.69.127	443
WORKS	YES	YES	13.39.171.238	FR	315	63	23	🇫🇷63Mb | AWS	13.39.171.238	22223
FAIL	NO	NO			466	63		🇷🇺63Mb | VK	95.163.214.43	443
WORKS	YES	YES	5.129.208.137	NL	868	63	19	🇳🇱63Mb | Timeweb LLP	201.24.117.25	19210
WORKS	NO	YES			4056	63		🇷🇺63Mb | UFO Hosting	217.16.31.162	443
FAIL	NO	NO			428	62		🇷🇺62Mb | VK	95.163.214.43	443
FAIL	NO	NO			698	62		🇹🇷62Mb | Tres Teknoloji AS	turkii.parsclad.ir	34562
WORKS	YES	YES	179.61.227.145	IN	495	61		🇮🇳61Mb | 12651980 CANADA INC	179.61.227.145	2083
WORKS	YES	YES	64.188.81.233	SE	516	61	31	🇸🇪61Mb | Oc Networks Limited	95.85.241.209	443
WORKS	YES	YES	89.150.40.177	EE	531	61	35	🌐61Mb | @v2ray313 کانالمون 💜	185.174.135.28	443
FAIL	NO	NO			452	60		🇷🇺60Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	60		🇷🇺60Mb | VK	95.163.214.43	443
FAIL	NO	NO			445	60		🇷🇺60Mb | VK	95.163.214.43	443
WORKS	YES	YES	13.39.171.238	FR	305	59	22	🇫🇷59Mb | AWS	13.39.171.238	22224
FAIL	NO	NO			441	59		🇷🇺59Mb | VK	95.163.214.43	443
FAIL	NO	NO			482	58		🇷🇺58Mb | VK	95.163.214.43	443
FAIL	NO	NO			427	58		🇷🇺58Mb | VK	95.163.214.43	443
WORKS	YES	YES	64.188.81.233	SE	499	57		🇸🇪57Mb | Oc Networks Limited	95.85.241.209	443
WORKS	YES	YES	64.188.81.233	SE	607	57		🌐57Mb | 🇸🇪 Sweden, Stockholm  🌐  BL	95.85.241.209	443
WORKS	YES	YES	89.124.95.246	NL	455	56	18	🇳🇱56Mb | Servers Tech Fzco	89.124.95.246	443
