status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES			666	107		🌐107Mb | Бесплатный VPN tg:VLESSFORU 🇵🇱	31.77.59.76	443
WORKS	YES	YES			699	103		🌐103Mb | tg:VLESSFORU top ping 🇵🇱 t.me/	95.85.227.223	443
WORKS	YES	YES	85.137.165.74	CZ	900	100	49	🇨🇿100Mb | SmartApe OU	cze.accessgate.link	8080
WORKS	YES	YES	31.57.20.43	US	620	100	13	🇦🇪100Mb | HOSTES LTD	31.57.20.43	443
WORKS	YES	YES	94.183.157.8	PL	1119	97	55	🇵🇱97Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	31.57.17.42	US	649	97	19	🇦🇪97Mb | HOSTES LTD	core-data.gorekmas.online	443
WORKS	YES	YES	31.57.18.62	US	598	97	1	🇦🇪97Mb | HOSTES LTD	31.57.18.62	443
WORKS	YES	YES	176.98.191.111	SG	883	97	48	🇸🇬97Mb | Aleksei Fedorov Pr Krusevac	sgp.accessgate.link	8080
WORKS	YES	YES	31.57.20.49	US	614	94	8	🇦🇪94Mb | HOSTES LTD	31.57.20.49	443
WORKS	YES	YES			606	93		🌐93Mb | 0602  🇩🇪 Germany  VLESS  📺 YT	de.dexlen.cc	443
WORKS	YES	YES	132.243.187.92	SE	870	91	47	🇦🇲91Mb | Edge Core FZE	swe1.accessgate.link	2096
WORKS	YES	YES	31.57.18.57	US	614	88	7	🇦🇪88Mb | HOSTES LTD	31.57.18.57	443
WORKS	YES	YES	109.172.55.41	FR	776	87	45	🇫🇷87Mb | Global Connectivity Solutions Llp	fra.accessgate.link	8080
FAIL	NO	NO			3589	87		🇵🇱87Mb | FDCserversnet	50.7.249.189	443
WORKS	YES	YES			650	86		🌐86Mb | tg:VLESSFORU 🇵🇱 ⚡ t.me/rjsxrd	95.85.227.221	443
WORKS	YES	YES	94.183.157.8	PL	686	85		🇵🇱85Mb | HOSTES LTD	94.183.157.8	443
WORKS	NO	YES			678	85		🇸🇪85Mb | Fzco	177.3.215.62	443
WORKS	YES	YES	81.17.159.64	DK	950	81	51	🇩🇰81Mb | Global Connectivity Solutions Llp	dnk.accessgate.link	8080
WORKS	YES	YES	31.57.20.48	US	612	80	6	🇦🇪80Mb | HOSTES LTD	31.57.20.48	443
WORKS	YES	YES	193.233.199.115	FI	966	80	52	🇷🇺80Mb | Global Connectivity Solutions Llp	fin2.accessgate.link	2096
WORKS	YES	YES	31.57.16.28	US	616	79	11	🇦🇪79Mb | HOSTES LTD	31.57.16.28	443
FAIL	NO	NO			3582	77		🇵🇱77Mb | FDCserversnet	50.7.249.197	443
WORKS	YES	YES	89.125.37.2	SE	919	76	50	🇸🇪76Mb | Andris Jakovlevs	swe2.accessgate.link	2096
WORKS	YES	YES	31.57.16.27	US	608	76	3	🇦🇪76Mb | HOSTES LTD	31.57.16.27	443
FAIL	NO	NO			3633	75		🌐75Mb | 1452  🇦🇹 Austria  VLESS  📺 YT	50.7.36.30	443
WORKS	YES	YES	138.124.113.61	NL	1023	75	33	🇳🇱75Mb | Aeza Group	138.124.113.61	443
FAIL	NO	NO			554	71		🇩🇪71Mb | UAB Cherry Servers	185.134.202.70	443
WORKS	YES	NO			608	71		🇩🇪71Mb | Andris Jakovlevs	185.238.191.109	443
WORKS	NO	YES			977	70		🇵🇱70Mb | FDCserversnet	poland-mori-new-ded.failspace.top	443
WORKS	YES	YES	91.239.208.198	FR	611	68	34	🇫🇷68Mb | Layer7 Networks GmbH	fr-node.usel.pro	443
WORKS	YES	YES	31.57.16.29	US	620	68	14	🇦🇪68Mb | HOSTES LTD	31.57.16.29	443
FAIL	NO	NO			435	67		🇩🇪67Mb | UAB Cherry Servers	88.216.70.86	443
WORKS	YES	YES			591	67		🌐67Mb | Бесплатный VPN tg:VLESSFORU 🇩🇪	31.76.111.67	443
WORKS	YES	YES	89.125.100.29	NL	612	65	30	🇳🇱65Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	77.91.76.156	DE	655	65	25	🇩🇪65Mb | International Hosting Company Limited	77.91.76.156	57160
WORKS	YES	YES	31.57.18.59	US	612	64	5	🇦🇪64Mb | HOSTES LTD	31.57.18.59	443
WORKS	YES	YES			598	61		🌐61Mb | Бесплатный VPN tg:VLESSFORU 🇩🇪	31.76.111.69	443
WORKS	YES	YES	5.42.96.76	RU	1013	60	54	🇷🇺60Mb | Jsc timeweb	ruself.yandex-api.com	443
WORKS	YES	YES	159.195.242.180	AT	685	60	36	🇦🇹60Mb | netcup GmbH	159.195.242.180	443
WORKS	NO	NO			3064	57		🇹🇼57Mb | Data Communication Business Group	hinet1.2yly.com	24215
WORKS	YES	YES	31.57.20.52	US	608	56	4	🇦🇪56Mb | HOSTES LTD	31.57.20.52	443
