status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	88.119.176.131	LT	827	111	30	🇱🇹111Mb | Hostline Uab	litter.propper.beauty	443
WORKS	YES	YES	212.46.33.90	NL	354	108		🇳🇱108Mb | Liam Kremer	slowkd.sadiepinki.com	443
FAIL	NO	NO			399	108		🇸🇪108Mb | Aeza Group	2.56.121.29	443
WORKS	YES	YES	147.45.148.6	RU	476	107	17	🇷🇺107Mb | Jsc timeweb	147.45.148.6	443
FAIL	NO	NO			376	102		🇷🇺102Mb | Beget	46.173.17.19	443
FAIL	NO	NO			3345	100		🌐100Mb | 10. 🇬🇧 United Kingdom	sujik.mervi.icu	443
WORKS	YES	YES	130.78.191.25	NL	400	100	10	🇳🇱100Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	84.32.177.74	NL	636	98	12	🇳🇱98Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	188.214.132.155	LT	730	97	24	🇱🇹97Mb | UAB Cherry Servers	188.225.25.142	443
WORKS	YES	YES	57.128.231.84	PL	3532	95	34	🇵🇱95Mb | OVH	194.93.63.246	443
FAIL	NO	NO			274	94		🇺🇸94Mb | NovoServe BV	89.105.194.147	443
WORKS	YES	YES	88.216.63.92	NL	817	93	14	🇳🇱93Mb | UAB Cherry Servers	188.225.58.238	443
WORKS	YES	YES	88.119.176.131	LT	541	91	19	🇱🇹91Mb | Hostline Uab	88.119.176.131	443
FAIL	NO	NO			269	90		🇳🇱90Mb | First Server Limited	185.233.202.41	443
WORKS	YES	YES	87.199.130.184	KZ	919	85	31	🇰🇿85Mb | PS Internet Company LLP	87.199.130.184	443
WORKS	YES	YES	5.78.139.175	US	307	81	1	🇺🇸81Mb | Hetzner	5.78.139.175	80
FAIL	NO	NO			260	81		🇬🇧81Mb | Packet Star Networks Limited	213.193.255.188	443
WORKS	YES	YES	88.216.63.92	NL	695	79	13	🇳🇱79Mb | UAB Cherry Servers	188.225.42.6	443
FAIL	NO	NO			280	79		🇦🇪79Mb | First Server Limited	185.233.81.114	443
WORKS	YES	YES	143.246.223.251	MD	763	77	27	🇲🇩77Mb | Ava Host Srl	hapatronik.vodniki.monster	443
FAIL	NO	NO			2560	77		🇺🇸77Mb | Ace Data Centers II	sikol.mervi.icu	443
FAIL	NO	NO			120	73		🌐73Mb | 🇺🇸 United States, Houston (Nor	newstate.vihodest.net	443
WORKS	YES	YES	177.3.213.112	DE	431	72	5	🇩🇪72Mb | Fzco	germanz.ruletka.study	443
WORKS	YES	YES	84.32.186.198	NL	533	72	11	🇳🇱72Mb | UAB Cherry Servers	game.betust.net	443
FAIL	NO	NO			289	72		🌐72Mb | 🇩🇪 Germany Frankfurt am Main	185.126.67.190	443
WORKS	YES	YES	31.76.39.152	GB	320	71	2	🇬🇧71Mb | Akenai Products LTD	31.76.39.153	443
FAIL	NO	NO			4002	67		🇦🇹67Mb | netcup GmbH	159.195.240.82	443
FAIL	NO	NO			291	67		🇩🇪67Mb | Tabunscic Anatoli	185.126.67.207	443
FAIL	NO	NO			265	66		🇫🇷66Mb | Virtua Systems SAS	185.154.154.82	443
WORKS	YES	YES	148.113.5.44	IN	769	63	28	🌐63Mb | 1064  🇮🇳 India  VLESS  📺 YT  T	148.113.5.44	443
FAIL	NO	NO			286	61		🌐61Mb | 🇩🇪 Germany Frankfurt am Main	185.126.67.186	443
WORKS	YES	YES	88.216.63.92	NL	884	60	15	🇳🇱60Mb | UAB Cherry Servers	188.225.57.78	443
FAIL	NO	NO			283	57		🌐57Mb | 🇩🇪 Germany Frankfurt am Main	185.126.67.203	443
FAIL	NO	NO			4003	57		🇦🇹57Mb | netcup GmbH	159.195.242.180	443
