status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	138.19.111.44	HK	864	99		🇭🇰99Mb | Hong Kong Broadband Network	dlbgwqqngrjbwan.jiedddym.com	42868
FAIL	NO	NO			4003	98		🇳🇱98Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	62.233.39.2	RU	1454	98		🇷🇺98Mb | Alex Largman	170.168.99.8	443
FAIL	NO	NO			4002	96		🇷🇺96Mb | VK	95.163.214.43	443
WORKS	YES	YES	157.22.19.2	SE	1211	94		🇸🇪94Mb | Global Transit Systems	89.47.55.9	443
FAIL	NO	NO			4002	92		🇬🇧92Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			4002	91		🇬🇧91Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			4002	90		🇷🇺90Mb | Jsc timeweb	193.160.208.165	443
FAIL	NO	NO			4002	89		🇬🇧89Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			4002	89		🇳🇱89Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	89.47.55.2	AE	860	89		🇦🇪89Mb | Fast Servers Pty	89.47.55.8	443
FAIL	NO	NO			4003	88		🇬🇧88Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	193.202.12.2	US	1241	88	3	🇮🇱88Mb | PureVoltage Hosting	140.235.168.2	443
WORKS	YES	YES	172.235.38.85	US	296	87		🇺🇸87Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4003	85		🇬🇧85Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			4002	85		🌐85Mb | 4799  🌐 Unknown  VLESS  🔐 Stab	nl2.yabloko.top	443
FAIL	NO	NO			4003	83		🇷🇺83Mb | Jsc timeweb	193.160.208.165	443
FAIL	NO	NO			4002	83		🇷🇺83Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	82		🇬🇧82Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			4003	80		🌐80Mb | 🇷🇺 Gh0st_WhiteList #89	95.163.214.43	443
WORKS	YES	YES	87.199.204.18	NL	2971	79	16	🇳🇱79Mb | Servers Tech Fzco	89.124.85.87	443
WORKS	YES	YES	154.31.114.248	JP	650	79	22	🌐79Mb | 4Sarina-9b1d0cd09f	154.31.114.248	50159
WORKS	YES	YES	138.19.111.44	HK	912	78		🇭🇰78Mb | Hong Kong Broadband Network	dlbgwqqngrjbwan.jiedddym.com	42868
WORKS	YES	YES	172.235.38.85	US	307	77		🇺🇸77Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4002	75		🇳🇱75Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			4003	73		🇬🇧73Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			4003	70		🇬🇧70Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	172.235.38.85	US	284	70		🇺🇸70Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.235.38.85	US	297	70		🇺🇸70Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	193.202.12.2	US	4452	69		🇮🇱69Mb | PureVoltage Hosting	140.235.168.2	443
FAIL	NO	NO			4003	67		🇮🇹67Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	45.88.13.2	AE	1376	67		🇦🇪67Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	144.31.90.75	FI	520	66	20	🇫🇮66Mb | H2nexus Cloud Services - Fzco	144.31.90.75	443
WORKS	YES	YES	172.235.38.85	US	303	66		🇺🇸66Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	201.10.90.43	PL	851	66	24	🌐66Mb | 3669  🇷🇺 Russia  🏳️ SNI-Rutube	178.248.236.209	10443
WORKS	YES	YES	172.235.38.85	US	338	65		🇺🇸65Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES			3197	62		🇸🇪62Mb | Global Transit Systems	89.47.55.9	443
FAIL	NO	NO			4002	62		🇬🇧62Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	150.40.127.28	NL	410	61	8	🇳🇱61Mb | MAXKO doo	150.40.127.28	443
FAIL	NO	NO			4003	61		🇬🇧61Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	144.31.90.72	FI	489	61	18	🇫🇮61Mb | H2nexus Cloud Services - Fzco	144.31.90.72	443
WORKS	YES	YES	62.233.39.2	RU	789	61		🇷🇺61Mb | Alex Largman	170.168.99.8	443
WORKS	YES	YES	193.202.12.2	US	3356	61		🇮🇱61Mb | PureVoltage Hosting	140.235.168.2	443
FAIL	NO	NO			4002	61		🇬🇧61Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	91.218.122.2	UA	3526	60		🇺🇦60Mb | Fast Servers Pty	89.47.55.9	443
WORKS	YES	YES	147.78.182.2	US	846	60	2	🇷🇺60Mb | PureVoltage Hosting	147.78.182.3	443
FAIL	NO	NO			4002	60		🇬🇧60Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	163.128.99.36	SG	958	60	28	🇸🇬60Mb | CYBERJET PTE LTD	163.128.99.36	443
WORKS	YES	YES	172.235.38.85	US	298	60		🇺🇸60Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.235.38.85	US	325	60		🇺🇸60Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4002	59		🇷🇴59Mb | Interkvm Host Srl	162.249.126.228	443
WORKS	YES	YES	147.78.180.2	US	849	59		🇷🇺59Mb | PureVoltage Hosting	147.78.182.3	443
FAIL	NO	NO			4002	58		🇬🇧58Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	91.218.122.2	UA	3452	58		🇺🇦58Mb | Fast Servers Pty	89.47.55.9	443
WORKS	YES	YES	180.149.45.140	AZ	3933	57	32	🇦🇿57Mb | G-Core Labs SA	basalam.horqen.ir	21289
WORKS	YES	YES	157.22.19.2	SE	1111	57		🇸🇪57Mb | Global Transit Systems	89.47.55.9	443
FAIL	NO	NO			4002	57		🇬🇧57Mb | Global Transit Systems	62.233.39.9	443
