status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			3765	159		🌐159Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
WORKS	NO	YES			541	157		🌐157Mb | 4Jadi-690052715d	fr-1.starsping.com	443
FAIL	NO	NO			4002	156		🇷🇺156Mb | VK	95.163.214.43	443
WORKS	YES	YES	206.206.78.36	SG	1749	152	19	🌐152Mb | 465ms SG SG  @vlesstrojan	206.206.78.36	443
WORKS	YES	YES	31.76.55.181	EE	633	146		🇺🇸146Mb | Servhost Group	31.76.55.181	443
WORKS	YES	YES	213.176.77.138	DE	2197	145	4	🇩🇪145Mb | WAIcore	213.176.77.138	443
WORKS	YES	YES	148.113.5.44	IN	1065	141	18	🇮🇳141Mb | OVH	148.113.5.44	443
FAIL	NO	NO			4001	136		🌐136Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
WORKS	YES	YES	130.17.23.196	NL	2501	136	8	🇳🇱136Mb | Fornex Hosting SL	130.17.23.196	8443
WORKS	NO	YES			716	133		🇯🇵133Mb | Lagom Products	freshjuniper.download	443
FAIL	NO	NO			4003	132		🇷🇺132Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	132		🇷🇺132Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	128		🌐128Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
FAIL	NO	NO			4002	123		🇷🇺123Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	120		🌐120Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
FAIL	NO	NO			2497	113		🌐113Mb | 🇷🇺 Russia *CIDR VK	95.163.214.43	443
FAIL	NO	NO			515	112		🇵🇱112Mb | Paul Sagov	good-route.whit3.net	4443
FAIL	NO	NO			402	111		🇵🇱111Mb | Paul Sagov	good-route.whit3.net	4443
FAIL	NO	NO			4002	108		🇷🇺108Mb | VK	95.163.214.43	443
FAIL	NO	NO			2319	105		🇸🇪105Mb | Aeza Group	104.21.70.21	8080
FAIL	NO	NO			2022	103		🇷🇺103Mb | VK	95.163.214.43	443
WORKS	YES	YES	91.107.179.8	DE	394	102	1	🇩🇪102Mb | Hetzner	91.107.179.8	15003
FAIL	NO	NO			4002	93		🇷🇺93Mb | VK	95.163.214.43	443
WORKS	NO	YES			492	93		🌐93Mb | 🇫🇷 1001 - FR - VLESS/XHTTP/REA	185.255.112.206	443
FAIL	NO	NO			4002	91		🌐91Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
WORKS	YES	YES	85.120.144.98	MD	783	90	17	🇲🇩90Mb | It Concept Srl	85.120.144.98	8443
FAIL	NO	NO			464	90		🇵🇱90Mb | Paul Sagov	good-route.whit3.net	4443
FAIL	NO	NO			4003	86		🌐86Mb | .𖥔 ݁ ˖ִ🛸༄˖°.  *CIDR VK	95.163.214.43	443
WORKS	YES	YES	130.17.23.196	NL	2527	81		🇳🇱81Mb | Fornex Hosting SL	130.17.23.196	8443
WORKS	NO	YES			1485	78		🇹🇷78Mb | Netlen Internet Hizmetleri  Sti	tur.zavqeron.ir	8443
FAIL	NO	NO			4003	76		🇫🇷76Mb | AWS	35.180.170.215	22223
WORKS	YES	YES	85.120.144.98	MD	775	75		🇲🇩75Mb | It Concept Srl	85.120.144.98	8443
WORKS	NO	NO			3056	75		🇺🇸75Mb | Servhost Group	31.76.66.173	8443
WORKS	YES	YES	154.31.114.248	JP	563	73	13	🇯🇵73Mb | DMIT Cloud Services	154.31.114.248	50159
WORKS	YES	YES	138.124.245.116	NL	491	69	6	🌐69Mb | 4Jadi-9250a51d31	138.124.245.116	443
WORKS	YES	YES			526	69		🇩🇪69Mb | EdgeSec Technologies Limited	31.76.111.209	8443
FAIL	NO	NO			4003	64		🌐64Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
WORKS	YES	YES	31.76.55.181	EE	933	62		🌐62Mb | 🇪🇪 9168 - EE - VLESS/REALITY/P	31.76.55.181	443
WORKS	YES	YES	95.85.253.208	PL	546	57	12	🇵🇱57Mb | Oc Networks Limited	95.85.253.208	443
WORKS	YES	YES	91.107.179.8	DE	403	57		🇩🇪57Mb | Hetzner	91.107.179.8	15003
