status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	64.188.91.247	DE	635	208	7	🇩🇪208Mb | H2nexus Cloud Services - Fzco	de-3.kihsuyhf8jkiugsxb.cfd	443
FAIL	NO	NO			469	202		🇫🇮202Mb | Web1 Oy	78.17.187.134	2027
WORKS	YES	YES	156.67.63.231	TR	2712	201		🇹🇷201Mb | Hostkey Bv	156.67.63.231	443
FAIL	NO	NO			4002	199		🇳🇱199Mb | RoyaleHosting BV	46.8.209.137	18083
WORKS	YES	YES	2.26.5.75	PL	688	198	21	🇵🇱198Mb | Mitelis Security Limited	pl-2.kihsuyhf8jkiugsxb.cfd	443
WORKS	YES	YES	31.76.62.226	LV	717	190	23	🇺🇸190Mb | Servhost Group	31.76.62.226	443
FAIL	NO	NO			508	182		🇷🇺182Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	130.17.23.252	NL	772	182	14	🇳🇱182Mb | Fornex Hosting SL	nl-4.kihsuyhf8jkiugsxb.cfd	443
WORKS	YES	YES	144.31.243.254	LT	934	176	27	🇺🇸176Mb | Servhost Group	lt-1.kihsuyhf8jkiugsxb.cfd	443
WORKS	YES	YES	46.166.162.38	LT	1016	173		🇱🇹173Mb | UAB Cherry Servers	5.199.171.91	443
WORKS	YES	YES	31.76.62.226	LV	696	173		🇺🇸173Mb | Servhost Group	31.76.62.226	443
FAIL	NO	NO			1121	172		🇫🇮172Mb | Web1 Oy	fn.skysafe.online	2027
WORKS	YES	YES	195.189.97.43	NL	533	166	11	🇳🇱166Mb | UAB Cherry Servers	84.32.177.6	443
FAIL	NO	NO			522	157		🇷🇺157Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			494	155		🇫🇮155Mb | Web1 Oy	78.17.187.134	2027
WORKS	YES	YES	84.32.189.22	NL	545	149		🇳🇱149Mb | UAB Cherry Servers	84.32.102.254	443
WORKS	YES	YES	2.27.201.153	NL	789	143	15	🇺🇸143Mb | Fzco	nl.yabloko.top	443
WORKS	YES	YES	138.124.60.146	US	266	135	3	🇨🇭135Mb | NetCrafters OU	138.124.60.146	443
WORKS	YES	YES	88.216.70.149	DE	567	135	6	🇩🇪135Mb | UAB Cherry Servers	88.216.190.206	443
WORKS	YES	YES	2.27.201.153	NL	583	134	13	🇺🇸134Mb | Fzco	2.27.201.153	443
FAIL	NO	NO			4002	131		🇩🇪131Mb | Hetzner	5.75.196.249	110
FAIL	NO	NO			4003	131		🇩🇪131Mb | Oc Networks Limited	194.48.250.31	443
WORKS	YES	YES	138.124.60.146	US	364	127		🇨🇭127Mb | NetCrafters OU	138.124.60.146	443
FAIL	NO	NO			776	125		🇩🇪125Mb | Tom Gewiese	nlka.skysafe.online	2027
WORKS	YES	YES	77.110.123.230	US	254	119	2	🇺🇸119Mb | NetCrafters OU	us-1.kihsuyhf8jkiugsxb.cfd	443
FAIL	NO	NO			489	118		🇫🇮118Mb | Web1 Oy	78.17.187.134	2027
WORKS	YES	YES	88.216.68.68	US	551	117	4	🇺🇸117Mb | UAB Cherry Servers	sv10.jarvesitw.ru	443
WORKS	YES	YES	185.189.45.247	SE	930	113		🇸🇪113Mb | UAB Cherry Servers	sv14.betust.net	443
FAIL	NO	NO			519	111		🇷🇺111Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	138.124.60.146	US	404	107		🇨🇭107Mb | NetCrafters OU	138.124.60.146	443
WORKS	YES	YES	138.124.60.146	US	380	104		🇨🇭104Mb | NetCrafters OU	138.124.60.146	443
FAIL	NO	NO			4002	103		🇩🇪103Mb | Oc Networks Limited	194.48.250.31	443
WORKS	YES	YES	88.216.68.68	US	218	103	1	🇺🇸103Mb | UAB Cherry Servers	84.32.61.87	443
FAIL	NO	NO			601	103		🇩🇪103Mb | Tom Gewiese	nlka.skysafe.online	2027
WORKS	YES	YES	88.216.68.68	US	243	103		🇺🇸103Mb | UAB Cherry Servers	84.32.61.87	443
FAIL	NO	NO			491	99		🇬🇧99Mb | Servhost Group	31.76.60.110	443
WORKS	YES	YES	194.58.41.39	DE	1814	97	9	🇩🇪97Mb | Spacecore Solution	194.58.41.39	443
FAIL	NO	NO			4002	96		🇩🇪96Mb | Hetzner	5.75.196.249	433
WORKS	YES	YES	94.183.208.158	NL	3286	96	18	🇳🇱96Mb | Eternity International Limited	94.183.208.158	443
FAIL	NO	NO			454	96		🌐96Mb | EPODONIOS	nnoip-dk-netherland-2ip.zelnora.ir	22189
WORKS	YES	YES	88.216.70.149	DE	560	95		🇩🇪95Mb | UAB Cherry Servers	88.216.190.206	443
FAIL	NO	NO			472	94		🇫🇮94Mb | Web1 Oy	78.17.187.134	2027
WORKS	YES	YES	206.206.78.36	SG	748	93	24	🇸🇬93Mb | Regxa Company for Information Technology	206.206.78.36	443
WORKS	YES	YES	195.189.97.43	NL	903	90	16	🇳🇱90Mb | UAB Cherry Servers	sv5.jarvesitw.ru	443
WORKS	YES	YES	84.32.100.104	DE	565	89	5	🇩🇪89Mb | UAB Cherry Servers	88.216.190.205	443
FAIL	NO	NO			450	87		🇵🇱87Mb | Korbank S A	185.32.6.71	443
WORKS	YES	YES	144.31.77.71	DE	715	87	8	🇺🇸87Mb | U1 Digital Services	144.31.77.71	443
FAIL	NO	NO			4003	86		🇩🇪86Mb | Hetzner	5.75.196.249	433
FAIL	NO	NO			4002	85		🇩🇪85Mb | Hetzner	5.75.196.249	2095
FAIL	NO	NO			4002	79		🇩🇪79Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	46.149.68.186	RU	758	78		🇷🇺78Mb | Jsc timeweb	46.149.68.186	443
FAIL	NO	NO			762	77		🇩🇪77Mb | Tom Gewiese	nlka.skysafe.online	2027
FAIL	NO	NO			936	77		🇫🇮77Mb | Web1 Oy	fn.skysafe.online	2027
FAIL	NO	NO			891	76		🌐76Mb | Channel id: @ShadowProxy66 🇫🇮	fn.skysafe.online	2027
FAIL	NO	NO			4002	73		🌐73Mb | EPODONIOS	80.76.43.245	443
FAIL	NO	NO			4002	71		🇩🇪71Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	31.76.91.24	JP	468	70	19	🇯🇵70Mb | Akenai Products LTD	jp-1.kihsuyhf8jkiugsxb.cfd	443
FAIL	NO	NO			4003	69		🇩🇪69Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			4002	69		🇩🇪69Mb | Fornex Hosting SL	api-de.data-media-social.org	443
FAIL	NO	NO			4003	68		🇩🇪68Mb | Fornex Hosting SL	api-de.data-media-social.org	443
FAIL	NO	NO			4003	68		🇩🇪68Mb | Hetzner	5.75.196.249	110
WORKS	YES	YES	46.149.68.186	RU	800	68	26	🇷🇺68Mb | Jsc timeweb	tw-1.kihsuyhf8jkiugsxb.cfd	443
FAIL	NO	NO			528	64		🇷🇺64Mb | JSC Selectel	178.72.167.151	443
WORKS	NO	YES			2845	62		🇩🇪62Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			4002	62		🇩🇪62Mb | Fornex Hosting SL	130.17.6.235	443
FAIL	NO	NO			511	61		🇫🇮61Mb | Web1 Oy	78.17.187.134	2027
WORKS	YES	YES	46.149.68.186	RU	745	61		🇷🇺61Mb | Jsc timeweb	46.149.68.186	443
FAIL	NO	NO			4003	60		🌐60Mb | EPODONIOS	api-de.data-media-social.org	443
WORKS	YES	YES			1782	59		🇸🇪59Mb | Hostup AB	195.133.80.8	4443
