status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			481	175		🇫🇮175Mb | Hetzner	62.238.54.59	443
FAIL	NO	NO			593	173		🇨🇭173Mb | Private Layer INC	46.243.142.42	8443
FAIL	NO	NO			4002	170		🇷🇺170Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	170		🇳🇱170Mb | Hostkey Bv	89.40.70.124	443
WORKS	YES	NO			3718	165		🇷🇺165Mb | Jsc timeweb	217.19.122.47	443
WORKS	NO	YES			911	164		🇫🇮164Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	95.85.231.62	DE	612	163	8	🇨🇿163Mb | WAIcore	138.124.28.79	443
WORKS	YES	YES	162.19.247.168	DE	1479	160	11	🌐160Mb | 🇺🇸 @MrMeshkyChannel 171973	200.165.229.159	443
WORKS	YES	YES	141.144.198.50	NL	1409	158	18	🇳🇱158Mb | Oracle Cloud	141.144.198.50	62145
WORKS	NO	YES			778	158		🇫🇮158Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	45.145.42.41	DE	555	153	6	🇩🇪153Mb | dataforest GmbH	avczx.cloudvk.cc	443
WORKS	YES	YES	104.167.24.162	DE	477	145	4	🇩🇪145Mb | dataforest GmbH	104.167.24.174	443
FAIL	NO	NO			379	145		🇸🇪145Mb | Aeza Group	104.21.70.21	8080
WORKS	YES	YES	151.244.30.176	CA	507	137	21	🇨🇦137Mb | 12651980 CANADA INC	151.244.30.176	443
FAIL	NO	NO			4002	136		🇳🇱136Mb | Hostkey Bv	89.40.70.124	443
WORKS	YES	YES	146.235.16.130	SG	812	134	24	🇸🇬134Mb | Oracle Cloud	146.235.16.130	19825
WORKS	YES	YES	5.253.59.156	NL	496	134	15	🇳🇱134Mb | Global Connectivity Solutions Llp	5.253.59.156	443
WORKS	YES	YES	179.255.185.103	US	194	133	1	🇺🇸133Mb | Host Telecom	179.255.185.103	443
FAIL	NO	NO			671	126		🇨🇭126Mb | Private Layer INC	46.243.142.89	9443
WORKS	YES	YES	2.26.255.99	PL	926	122	27	🇵🇱122Mb | Node Host Limited	hyjik.mervi.icu	443
WORKS	YES	YES	149.130.188.248	CO	321	120	20	🇨🇴120Mb | Oracle Cloud	149.130.188.248	62145
WORKS	YES	YES	31.76.62.226	LV	1844	119	29	🇺🇸119Mb | Servhost Group	31.76.62.226	443
WORKS	YES	YES	94.183.208.158	NL	530	117	16	🇳🇱117Mb | Eternity International Limited	94.183.208.158	443
FAIL	NO	NO			4003	110		🇷🇺110Mb | VK	95.163.214.43	443
WORKS	YES	YES	131.123.43.196	BG	939	110	28	🇧🇬110Mb | Alexhost Srl	200.165.226.238	443
FAIL	NO	NO			4002	108		🇩🇪108Mb | Forestsnet	45.131.213.34	443
WORKS	YES	YES	95.85.231.62	DE	556	108		🇨🇿108Mb | WAIcore	138.124.28.79	443
FAIL	NO	NO			4003	103		🌐103Mb | 🇷🇺 Russia  *CIDR VK	95.163.214.43	443
WORKS	YES	YES	81.90.25.237	DE	755	89	10	🇮🇶89Mb | Node Host Limited	81.90.25.237	45422
WORKS	YES	YES			881	85		🌐85Mb | EPODONIOS	89.169.0.193	443
FAIL	NO	NO			4002	84		🇷🇺84Mb | UFO Hosting	217.16.31.162	443
WORKS	YES	YES	81.90.17.51	PL	906	83	26	🇵🇱83Mb | Node Host Limited	89.169.0.193	443
FAIL	NO	NO			4002	83		🇹🇷83Mb | Tres Teknoloji AS	45.74.159.54	443
WORKS	YES	NO			1366	81		🇫🇷81Mb | NetCrafters OU	45.82.31.129	191
WORKS	YES	YES	149.130.188.248	CO	319	81		🇨🇴81Mb | Oracle Cloud	149.130.188.248	62145
WORKS	YES	NO			868	80		🇳🇱80Mb | Timeweb LLP	201.24.117.25	19210
FAIL	NO	NO			4002	80		🇷🇺80Mb | UFO Hosting	217.16.31.162	443
WORKS	YES	YES	159.195.115.172	AT	884	79		🇦🇹79Mb | netcup GmbH	89.169.0.193	443
WORKS	YES	YES	62.182.199.24	SE	738	79		🇸🇪79Mb | SIA VEESP	200.165.226.238	443
FAIL	NO	NO			4002	78		🇦🇹78Mb | netcup GmbH	89.169.0.193	443
WORKS	YES	YES	95.85.231.62	DE	583	72		🇳🇱72Mb | WAIcore	138.124.28.79	443
WORKS	YES	YES	158.180.12.191	NL	1386	70		🇳🇱70Mb | Oracle Cloud	158.180.12.191	62145
FAIL	NO	NO			4001	67		🇹🇷67Mb | Netlen Internet Hizmetleri  Sti	45.74.159.54	443
FAIL	NO	NO			4002	67		🌐67Mb | 🇹🇼 Taiwan, Keelung  BL	hinet1.2yly.com	24215
FAIL	NO	NO			2587	66		🇫🇷66Mb | AWS	52.47.129.194	22224
WORKS	YES	YES	89.150.40.177	EE	693	65	22	🌐65Mb | 3384  🇪🇪 Estonia  VLESS  📺 YT	185.174.135.28	443
WORKS	YES	YES	159.195.115.172	AT	872	63		🇦🇹63Mb | Cloudflare	89.169.0.193	443
WORKS	YES	YES	95.85.231.62	DE	546	62		🇳🇱62Mb | WAIcore	138.124.28.79	443
WORKS	YES	YES	217.177.75.93	US	1292	61		🇺🇸61Mb | Cloudflare	89.169.0.193	443
WORKS	YES	YES	143.246.210.242	FR	839	59		🇫🇷59Mb | Alexhost Srl	200.165.226.238	443
WORKS	YES	YES			756	57		🇹🇷57Mb | Fiba Cloud Operation Company	103.83.87.120	443
WORKS	YES	YES	141.144.198.50	NL	332	56		🇳🇱56Mb | Oracle Cloud	141.144.198.50	62145
