status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	150.241.74.150	SE	986	384	49	🌐384Mb | 🇪🇪 Эстония  🌐   🥭🔧 www.yandex.	netherlands1.banovano.space	24382
FAIL	NO	NO			692	380		🇨🇭380Mb | Private Layer INC	46.243.142.42	8443
FAIL	NO	NO			692	368		🇨🇭368Mb | Private Layer INC	46.243.142.184	4443
FAIL	NO	NO			4003	367		🇳🇱367Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	YES	YES	162.19.234.137	DE	852	367		🇨🇾367Mb | NetCrafters OU	109.68.212.173	443
WORKS	YES	YES	143.246.193.215	SE	667	355		🇸🇪355Mb | Alexhost Srl	143.246.193.215	443
WORKS	YES	YES	2.56.174.71	IS	915	355	47	🇨🇾355Mb | NetCrafters OU	188.225.45.152	443
FAIL	NO	NO			848	355		🇸🇪355Mb | Aeza Group	138.124.29.78	443
FAIL	NO	NO			698	354		🇨🇭354Mb | Private Layer INC	46.243.142.89	9443
WORKS	YES	YES	2.56.172.233	RS	952	348		🇫🇷348Mb | OVH	109.68.212.173	443
WORKS	YES	YES	46.20.105.110	GB	617	345	6	🇬🇷345Mb | Evgenii Konstantinov	uk-tube-01.stre4m.net	443
WORKS	YES	YES	31.76.83.49	LT	716	342	40	🇺🇸342Mb | Servhost Group	31.76.83.49	443
WORKS	YES	YES	88.216.61.59	NL	554	339	18	🇳🇱339Mb | UAB Cherry Servers	84.32.177.1	443
FAIL	NO	NO			842	337		🇸🇪337Mb | Aeza Group	138.124.29.78	443
WORKS	YES	YES	164.37.105.90	GB	595	334	5	🇬🇧334Mb | Packet Star Networks Limited	gb1.oshost.network	443
WORKS	YES	YES	2.56.172.234	RS	919	328		🇫🇷328Mb | OVH	109.68.212.173	443
FAIL	NO	NO			4001	325		🇦🇹325Mb | netcup GmbH	159.195.242.180	443
WORKS	YES	YES	217.60.24.32	NL	902	324	27	🇳🇱324Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	YES	YES	2.56.172.238	RS	925	320		🇨🇾320Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	YES	57.131.141.252	DE	1406	316	15	🇫🇷316Mb | OVH	104.21.70.21	8080
WORKS	YES	YES	217.60.24.32	NL	892	310		🇳🇱310Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	YES	YES	217.60.24.32	NL	888	307		🇳🇱307Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	YES	YES	2.56.172.234	RS	928	302		🇫🇷302Mb | OVH	185.154.193.137	443
WORKS	YES	YES	162.19.234.137	DE	899	302	13	🇨🇾302Mb | NetCrafters OU	200.165.235.78	443
WORKS	YES	YES	31.76.83.49	LT	710	299		🇺🇸299Mb | Servhost Group	31.76.83.49	443
FAIL	NO	NO			4002	298		🇩🇪298Mb | Fornex Hosting SL	162.248.166.35	443
WORKS	YES	YES	94.183.157.45	PL	652	296	34	🇵🇱296Mb | HOSTES LTD	94.183.157.45	8443
WORKS	YES	YES	2.56.172.238	RS	916	295		🇨🇾295Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	YES	185.114.48.60	NL	1945	291		🇳🇱291Mb | ClearStack BV	188.114.97.6	8080
WORKS	YES	YES	207.241.172.215	DE	1697	288		🇩🇪288Mb | Advin Services	188.114.97.6	8080
WORKS	YES	YES	217.60.24.32	NL	924	283		🇳🇱283Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	YES	YES	194.146.223.231	NL	570	282	20	🇪🇸282Mb | Anton Levin	194.146.223.231	443
WORKS	YES	YES	2.56.172.233	RS	983	280		🇫🇷280Mb | OVH	109.68.212.173	443
FAIL	NO	NO			671	279		🇨🇭279Mb | Private Layer INC	46.243.142.42	8443
WORKS	YES	YES	2.26.93.56	SE	695	267	39	🇺🇸267Mb | Servhost Group	2.26.93.56	443
WORKS	YES	YES	46.20.105.110	GB	618	266		🇬🇷266Mb | Evgenii Konstantinov	uk-tube-01.stre4m.net	443
WORKS	YES	YES	162.248.166.35	DE	2404	258	17	🇩🇪258Mb | Fornex Hosting SL	162.248.166.35	443
WORKS	YES	YES	2.56.172.234	RS	890	257		🇫🇷257Mb | OVH	109.68.212.173	443
WORKS	NO	YES			371	256		🌐256Mb | @DeltaKroneckerGithub	185.47.254.251	443
WORKS	YES	YES	2.26.93.56	SE	686	252		🇺🇸252Mb | Servhost Group	2.26.93.56	443
WORKS	YES	YES	143.246.193.215	SE	676	251		🇸🇪251Mb | Alexhost Srl	143.246.193.215	443
WORKS	YES	YES	2.27.201.10	NL	924	232	28	🇺🇸232Mb | Fzco	nl-1.lunoa.ru	443
WORKS	YES	YES	2.56.172.234	RS	940	228		🇫🇷228Mb | OVH	185.154.193.137	443
WORKS	YES	YES	217.60.24.32	NL	917	221		🇳🇱221Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	NO	YES			579	220		🇩🇪220Mb | Paul Sagov	uwu.whit3.net	4443
WORKS	YES	YES	80.76.43.245	DE	736	218	11	🇩🇪218Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	194.146.223.231	NL	579	209		🇪🇸209Mb | Anton Levin	194.146.223.231	443
WORKS	YES	YES	94.183.208.158	NL	583	206	22	🇳🇱206Mb | Eternity International Limited	94.183.208.158	443
WORKS	YES	YES	81.90.21.23	SE	872	202	45	🇸🇪202Mb | Node Host Limited	sweden1.banovano.space	443
WORKS	YES	YES	94.183.208.158	NL	573	199		🇳🇱199Mb | Eternity International Limited	94.183.208.158	443
WORKS	YES	YES	89.125.100.29	NL	652	193	25	🇳🇱193Mb | Moskalev Georgiy	nl2.yabloko.top	443
WORKS	YES	YES	31.77.59.135	PL	811	192	43	🇵🇱192Mb | Paul Sagov	good-route.whit3.net	4443
WORKS	YES	YES	94.183.208.158	NL	589	190		🇳🇱190Mb | Eternity International Limited	94.183.208.158	443
WORKS	YES	YES	80.76.43.245	DE	634	190		🇩🇪190Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	162.248.166.35	DE	669	189		🇩🇪189Mb | Fornex Hosting SL	162.248.166.35	443
WORKS	YES	YES	2.56.172.233	RS	956	188		🇨🇾188Mb | NetCrafters OU	109.68.212.173	443
WORKS	YES	YES	31.76.66.173	FI	692	186	38	🇺🇸186Mb | Servhost Group	31.76.66.173	8443
WORKS	YES	YES	217.60.24.32	NL	927	186		🇳🇱186Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	YES	YES	89.125.100.29	NL	566	185		🇳🇱185Mb | Moskalev Georgiy	nl2.yabloko.top	443
WORKS	YES	YES	94.183.208.158	NL	576	184		🇳🇱184Mb | Eternity International Limited	94.183.208.158	443
WORKS	YES	YES	150.241.83.60	SE	1184	184	50	🇺🇸184Mb | Servhost Group	netherlands1.banovano.space	30548
WORKS	YES	YES	217.60.24.32	NL	887	181		🇳🇱181Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	YES	YES	179.254.115.195	DE	553	174	9	🇩🇪174Mb | Paul Sagov	179.254.115.195	443
WORKS	YES	YES	94.183.208.158	NL	590	171	23	🇳🇱171Mb | Eternity International Limited	vs-nl9.vibesignal.space	443
WORKS	YES	YES	2.27.201.10	NL	908	170		🇺🇸170Mb | Fzco	nl-1.lunoa.ru	443
WORKS	YES	YES	89.125.100.29	NL	563	166	19	🇳🇱166Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	89.125.100.29	NL	563	166		🇳🇱166Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	89.125.100.29	NL	570	165		🇳🇱165Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	31.76.39.163	GB	560	162	4	🇬🇧162Mb | Akenai Products LTD	uk1.kramiliantha.sbs	443
WORKS	YES	YES	89.125.100.29	NL	570	161		🇳🇱161Mb | Moskalev Georgiy	89.125.100.29	443
FAIL	NO	NO			742	160		🇨🇭160Mb | Private Layer INC	ch-plr-xh-pilot.tcp-reset-club.net	8443
WORKS	NO	YES			585	160		🇩🇪160Mb | Paul Sagov	uwu.whit3.net	443
WORKS	YES	YES	89.125.100.29	NL	565	157		🇳🇱157Mb | Moskalev Georgiy	nl2.yabloko.top	443
FAIL	NO	NO			943	155		🇸🇪155Mb | UAB Cherry Servers	87.242.94.175	1443
WORKS	YES	YES	89.125.100.29	NL	565	155		🇳🇱155Mb | Moskalev Georgiy	89.125.100.29	443
FAIL	NO	NO			1266	151		🇷🇺151Mb | VK	95.163.214.43	443
FAIL	NO	NO			1360	149		🇷🇺149Mb | VK	95.163.214.43	443
WORKS	YES	YES	31.76.62.226	LV	680	148	37	🇺🇸148Mb | Servhost Group	31.76.62.226	443
FAIL	NO	NO			624	146		🇷🇺146Mb | JSC Selectel	93.189.63.146	443
WORKS	YES	YES	84.32.49.84	SE	1283	146	51	🇸🇪146Mb | UAB Cherry Servers	87.242.94.175	1443
WORKS	YES	YES	130.17.23.196	NL	605	145	24	🇳🇱145Mb | Fornex Hosting SL	130.17.23.196	8443
WORKS	YES	YES	89.125.100.29	NL	567	143		🇳🇱143Mb | Moskalev Georgiy	89.125.100.29	443
FAIL	NO	NO			4002	142		🇷🇺142Mb | VK	95.163.214.43	443
WORKS	YES	YES	150.241.92.198	NL	753	142	26	🇳🇱142Mb | Node Host Limited	netherlands1.banovano.space	9443
FAIL	NO	NO			527	142		🇷🇺142Mb | JSC Selectel	84.38.187.169	443
WORKS	YES	YES	194.146.223.231	NL	768	140		🇪🇸140Mb | Anton Levin	194.146.223.231	443
FAIL	NO	NO			537	140		🇷🇺140Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			533	139		🇷🇺139Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			488	139		🇷🇺139Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			4002	138		🇷🇺138Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			533	138		🇷🇺138Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			489	137		🇷🇺137Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			4002	137		🇷🇺137Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			4003	137		🇷🇺137Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			4003	137		🇷🇺137Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			500	137		🇷🇺137Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			527	135		🇷🇺135Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			491	134		🇷🇺134Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			530	133		🇷🇺133Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			4002	133		🇷🇺133Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			548	133		🇷🇺133Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			485	132		🇷🇺132Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			495	132		🇷🇺132Mb | JSC Selectel	84.38.187.134	443
WORKS	YES	YES	150.241.92.198	NL	716	132		🇳🇱132Mb | Node Host Limited	netherlands1.banovano.space	9443
FAIL	NO	NO			484	130		🇷🇺130Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			512	130		🇷🇺130Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			4003	130		🇷🇺130Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			486	129		🇷🇺129Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			549	129		🇷🇺129Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			490	128		🇷🇺128Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			549	128		🇷🇺128Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			4003	127		🇨🇭127Mb | WAIcore	185.86.144.101	443
FAIL	NO	NO			548	127		🇷🇺127Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			555	127		🇷🇺127Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			4002	127		🇷🇺127Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			525	127		🇷🇺127Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			522	127		🇷🇺127Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			520	127		🇷🇺127Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			533	126		🇷🇺126Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			515	126		🇷🇺126Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			4002	126		🇷🇺126Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	125		🇷🇺125Mb | VK	95.163.214.43	443
WORKS	YES	YES	80.76.43.245	DE	702	124		🇩🇪124Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			487	124		🇷🇺124Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			4003	123		🇷🇺123Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			943	123		🇸🇪123Mb | UAB Cherry Servers	87.242.94.175	1443
FAIL	NO	NO			489	123		🇷🇺123Mb | JSC Selectel	95.143.188.10	443
WORKS	YES	YES	146.235.16.130	SG	725	122	41	🌐122Mb | 🇸🇬 vl-re-ra 260911-025250.226	146.235.16.130	19825
FAIL	NO	NO			552	122		🇷🇺122Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			4003	120		🇷🇺120Mb | JSC Selectel	161.104.38.98	443
WORKS	YES	YES	144.172.104.26	US	215	120	3	🇺🇸120Mb | RouterHosting	144.172.104.26	443
FAIL	NO	NO			626	119		🇷🇺119Mb | JSC Selectel	93.189.63.146	443
FAIL	NO	NO			512	119		🇷🇺119Mb | JSC Selectel	84.38.187.169	443
WORKS	YES	NO			1088	118		🇸🇨118Mb | Tabunscic Anatoli	195.66.24.169	1932
FAIL	NO	NO			504	118		🇷🇺118Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			504	117		🇷🇺117Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			485	116		🇷🇺116Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			4002	115		🇷🇺115Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			544	115		🇷🇺115Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			514	115		🇷🇺115Mb | JSC Selectel	135.106.142.209	443
WORKS	YES	YES	80.76.43.245	DE	1061	115		🇩🇪115Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			505	114		🇷🇺114Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			517	114		🇷🇺114Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			564	114		🇷🇺114Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			533	112		🇷🇺112Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			3759	112		🇷🇺112Mb | VK	95.163.214.43	443
FAIL	NO	NO			3747	111		🇷🇺111Mb | VK	95.163.214.43	443
FAIL	NO	NO			544	111		🇷🇺111Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			2955	111		🇷🇺111Mb | VK	95.163.214.43	443
FAIL	NO	NO			501	110		🇷🇺110Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			507	110		🇷🇺110Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			405	109		🇩🇪109Mb | Datacamp Limited	5.254.4.127	443
FAIL	NO	NO			4002	108		🇷🇺108Mb | JSC Selectel	161.104.38.98	443
WORKS	YES	YES	31.76.83.49	LT	2477	108		🇺🇸108Mb | Servhost Group	31.76.83.49	443
FAIL	NO	NO			1971	107		🇷🇺107Mb | VK	95.163.214.43	443
FAIL	NO	NO			486	107		🇷🇺107Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			511	107		🇷🇺107Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			2228	106		🇷🇺106Mb | VK	95.163.214.43	443
WORKS	YES	YES	31.76.55.181	EE	673	105	36	🌐105Mb | 🇪🇪 vl-re-ra 260911-025520.474	31.76.55.181	443
FAIL	NO	NO			4002	104		🇷🇺104Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			517	104		🇷🇺104Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			525	103		🇷🇺103Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			1728	103		🇷🇺103Mb | VK	95.163.214.43	443
FAIL	NO	NO			498	102		🇷🇺102Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			483	102		🇷🇺102Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			527	101		🇷🇺101Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			4003	101		🇷🇺101Mb | VK	95.163.214.43	443
FAIL	NO	NO			541	100		🇷🇺100Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			627	100		🇷🇺100Mb | JSC Selectel	93.189.63.146	443
FAIL	NO	NO			506	100		🇷🇺100Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			486	100		🇷🇺100Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			781	99		🇨🇭99Mb | Private Layer INC	ch-plr-xh-pilot.tcp-reset-club.net	8443
FAIL	NO	NO			559	99		🇷🇺99Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			4003	99		🇷🇺99Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	98		🇷🇺98Mb | VK	95.163.214.43	443
FAIL	NO	NO			526	98		🇷🇺98Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			4003	97		🇷🇺97Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			483	96		🇷🇺96Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			488	96		🇷🇺96Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			538	96		🇷🇺96Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			516	95		🇷🇺95Mb | JSC Selectel	135.106.142.209	443
WORKS	NO	NO			860	95		🇫🇷95Mb | OVH	188.225.45.152	443
FAIL	NO	NO			493	94		🇷🇺94Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			483	94		🇷🇺94Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			507	94		🇷🇺94Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			4003	94		🇷🇺94Mb | JSC Selectel	161.104.38.98	443
WORKS	YES	YES	62.238.126.48	FI	795	94	42	🇫🇮94Mb | Hetzner	72.56.238.46	443
FAIL	NO	NO			4002	93		🇷🇺93Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			518	92		🇷🇺92Mb | JSC Selectel	135.106.142.209	443
WORKS	YES	YES	35.181.15.183	FR	409	91	31	🇫🇷91Mb | AWS	35.181.15.183	22224
WORKS	YES	YES	31.76.55.181	EE	673	91		🇺🇸91Mb | Servhost Group	31.76.55.181	443
FAIL	NO	NO			4003	90		🇷🇺90Mb | VK	95.163.214.43	443
WORKS	NO	YES			1230	90		🇩🇪90Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	194.58.41.39	DE	592	89	10	🇩🇪89Mb | Spacecore Solution	194.58.41.39	443
WORKS	YES	YES	146.235.16.130	SG	810	89		🌐89Mb | 4Jadi-71b8bc91d3	146.235.16.130	19825
WORKS	YES	YES	144.172.104.26	US	203	88		🇺🇸88Mb | RouterHosting	144.172.104.26	443
FAIL	NO	NO			4003	86		🇯🇵86Mb | Oracle Cloud	152.69.195.67	47878
FAIL	NO	NO			4003	85		🇷🇺85Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	85		🇷🇺85Mb | VK	95.163.214.43	443
FAIL	NO	NO			602	84		🇱🇹84Mb | UAB Cherry Servers	188.225.32.115	443
FAIL	NO	NO			4002	84		🇷🇺84Mb | VK	95.163.214.43	443
WORKS	YES	YES	35.181.15.183	FR	404	83	30	🇫🇷83Mb | AWS	35.181.15.183	22222
FAIL	NO	NO			534	83		🇷🇺83Mb | VK	95.163.214.43	443
WORKS	YES	YES	162.248.166.35	DE	870	81		🇩🇪81Mb | Fornex Hosting SL	162.248.166.35	443
FAIL	NO	NO			4003	79		🇷🇺79Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	79		🇷🇺79Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	78		🇷🇺78Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	78		🇷🇺78Mb | VK	95.163.214.43	443
WORKS	YES	YES	94.183.209.243	PL	2934	77	52	🇵🇱77Mb | Eternity International Limited	212.193.26.32	10443
WORKS	YES	YES	107.173.237.146	US	86	77	1	🇺🇸77Mb | HostPapa	107.173.237.146	8443
FAIL	NO	NO			4002	77		🇷🇺77Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	76		🇷🇺76Mb | VK	95.163.214.43	443
WORKS	YES	YES	85.120.144.98	MD	896	75	46	🇲🇩75Mb | It Concept Srl	85.120.144.98	8443
FAIL	NO	NO			4003	75		🇷🇺75Mb | VK	95.163.214.43	443
FAIL	NO	NO			3941	74		🇷🇺74Mb | VK	95.163.214.43	443
WORKS	YES	YES	85.120.144.98	MD	875	74		🇲🇩74Mb | It Concept Srl	85.120.144.98	8443
WORKS	YES	YES	91.107.181.197	DE	456	73	8	🌐73Mb | UN【机场推荐：https://a9a.xyz】103	91.107.181.197	8080
FAIL	NO	NO			3133	73		🇷🇺73Mb | VK	95.163.214.43	443
WORKS	YES	YES	35.181.15.183	FR	397	73	29	🇫🇷73Mb | AWS	35.181.15.183	22223
FAIL	NO	NO			2792	72		🇷🇺72Mb | VK	95.163.214.43	443
FAIL	NO	NO			2381	72		🇷🇺72Mb | VK	95.163.214.43	443
WORKS	YES	YES	172.236.233.59	US	91	72	2	🇺🇸72Mb | Akamai Connected Cloud	172.236.233.59	443
FAIL	NO	NO			1827	72		🇷🇺72Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	71		🇦🇹71Mb | netcup GmbH	159.195.240.82	443
WORKS	YES	NO			939	71		🇨🇾71Mb | NetCrafters OU	188.225.45.152	443
FAIL	NO	NO			4002	70		🇷🇺70Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	69		🇷🇺69Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	69		🇷🇺69Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	69		🇷🇺69Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	69		🇷🇺69Mb | VK	95.163.214.43	443
WORKS	YES	YES	95.85.253.208	PL	643	68	33	🇵🇱68Mb | Oc Networks Limited	95.85.253.208	443
WORKS	YES	YES	91.107.179.8	DE	443	68	7	🇩🇪68Mb | Hetzner	91.107.179.8	15003
WORKS	YES	YES	85.120.144.98	MD	897	67		🇲🇩67Mb | It Concept Srl	85.120.144.98	8443
FAIL	NO	NO			4003	66		🇯🇵66Mb | Oracle Cloud	152.69.195.67	47878
WORKS	YES	YES	31.76.55.181	EE	661	64		🇺🇸64Mb | Servhost Group	31.76.55.181	443
WORKS	YES	YES	35.181.15.183	FR	398	64		🇫🇷64Mb | AWS	35.181.15.183	22223
WORKS	YES	YES	138.124.245.116	NL	572	64	21	🇨🇭64Mb | Oc Networks Limited	138.124.245.116	443
FAIL	NO	NO			4003	62		🇷🇺62Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	62		🇷🇺62Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	62		🇷🇺62Mb | VK	95.163.214.43	443
WORKS	YES	YES	35.181.15.183	FR	402	61		🇫🇷61Mb | AWS	35.181.15.183	22222
FAIL	NO	NO			4003	60		🇷🇺60Mb | VK	95.163.214.43	443
WORKS	YES	YES	35.181.15.183	FR	397	60		🇫🇷60Mb | AWS	35.181.15.183	22223
WORKS	YES	YES	35.181.15.183	FR	417	59		🇫🇷59Mb | AWS	35.181.15.183	22224
WORKS	YES	YES	130.17.23.196	NL	588	58		🇳🇱58Mb | Fornex Hosting SL	130.17.23.196	8443
FAIL	NO	NO			4003	58		🇷🇺58Mb | VK	95.163.214.43	443
WORKS	YES	YES	85.120.144.98	MD	882	58		🇲🇩58Mb | It Concept Srl	85.120.144.98	8443
FAIL	NO	NO			556	57		🇺🇸57Mb | Chsl One	213.219.214.33	443
WORKS	YES	YES	31.76.113.202	IT	633	57	32	🇮🇹57Mb | Akenai Products LTD	31.76.113.202	8443
