status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			391	421		🇫🇮421Mb | VPSPay Networks LTD	laggeddrenchcurly.brackenmount.com	443
WORKS	YES	YES	2.26.93.56	SE	502	419	14	🇺🇸419Mb | Servhost Group	2.26.93.56	443
FAIL	NO	NO			545	407		🇨🇭407Mb | Private Layer INC	46.243.142.184	4443
FAIL	NO	NO			334	401		🇫🇮401Mb | Hetzner	146.75.119.82	80
FAIL	NO	NO			575	395		🇨🇭395Mb | Private Layer INC	46.243.142.42	8443
FAIL	NO	NO			4002	385		🇷🇺385Mb | Jsc timeweb	186.246.8.229	443
FAIL	NO	NO			686	382		🇸🇪382Mb | Aeza Group	138.124.29.78	443
WORKS	YES	YES	172.86.76.230	AE	1245	374		🇦🇪374Mb | RouterHosting	107.189.27.148	443
FAIL	NO	NO			728	370		🇸🇪370Mb | Aeza Group	138.124.29.78	443
FAIL	NO	NO			4002	362		🇷🇺362Mb | Jsc timeweb	186.246.8.229	443
FAIL	NO	NO			555	360		🇨🇭360Mb | Private Layer INC	46.243.142.89	9443
WORKS	NO	YES			457	356		🌐356Mb | 🎡37@oneclickvpnkeys	fr-1.starsping.com	443
WORKS	YES	YES	31.76.83.49	LT	546	349	16	🇺🇸349Mb | Servhost Group	31.76.83.49	443
FAIL	NO	NO			341	346		🇫🇮346Mb | Hetzner	146.75.119.82	80
FAIL	NO	NO			4002	327		🇷🇺327Mb | Jsc timeweb	186.246.8.229	443
WORKS	NO	YES			384	306		🌐306Mb | 4Mohsen-2e8633b3d9	fr-1.starsping.com	443
WORKS	YES	YES	89.185.81.200	NO	479	303	11	🌐303Mb | 🇳🇴 vl-re-xh 260910-004002.347	oslomeow.nethcloud.top	8443
WORKS	YES	YES	172.86.76.230	AE	1007	283		🇦🇪283Mb | RouterHosting	107.189.27.148	443
FAIL	NO	NO			368	282		🇸🇪282Mb | Fzco	idontknow.whit3.net	443
WORKS	YES	YES	31.76.55.181	EE	783	282		🇺🇸282Mb | Servhost Group	31.76.55.181	443
FAIL	NO	NO			419	282		🇸🇪282Mb | Fzco	idontknow.whit3.net	443
WORKS	YES	YES	172.86.76.230	AE	876	281		🇦🇪281Mb | RouterHosting	107.189.27.148	443
FAIL	NO	NO			4003	277		🇳🇱277Mb | Servers Tech Fzco	ru2.oshost.network	80
FAIL	NO	NO			4002	267		🇩🇪267Mb | Akenai Products LTD	188.225.45.99	443
FAIL	NO	NO			409	253		🇪🇪253Mb | ExpressHost	mg-42.whit3.net	443
FAIL	NO	NO			560	247		🇨🇭247Mb | Private Layer INC	46.243.142.42	8443
WORKS	YES	YES	31.76.83.49	LT	524	245		🇺🇸245Mb | Servhost Group	31.76.83.49	443
WORKS	YES	YES	31.76.55.181	EE	529	243	15	🇺🇸243Mb | Servhost Group	31.76.55.181	443
WORKS	YES	YES	89.185.81.200	NO	473	242		🌐242Mb | EPODONIOS	oslomeow.nethcloud.top	8443
WORKS	NO	YES			372	240		🇫🇷240Mb | REDHEBERG Association declaree	fr-1.starsping.com	443
WORKS	NO	YES			373	235		🇫🇷235Mb | REDHEBERG Association declaree	185.255.112.206	443
FAIL	NO	NO			357	211		🇩🇪211Mb | Paul Sagov	pets.whit3.net	443
WORKS	YES	YES	31.76.55.181	EE	793	210		🇺🇸210Mb | Servhost Group	31.76.55.181	443
WORKS	YES	YES	179.254.115.195	DE	427	209	5	🇩🇪209Mb | Paul Sagov	uwu.whit3.net	443
WORKS	NO	YES			377	208		🇫🇷208Mb | REDHEBERG Association declaree	fr-1.starsping.com	443
WORKS	YES	YES	2.26.93.56	SE	539	208		🇺🇸208Mb | Servhost Group	2.26.93.56	443
WORKS	NO	YES			369	207		🇫🇷207Mb | REDHEBERG Association declaree	185.255.112.206	443
FAIL	NO	NO			429	203		🇪🇪203Mb | ExpressHost	mg-42.whit3.net	443
WORKS	YES	YES	144.172.95.99	US	789	199	2	🇺🇸199Mb | RouterHosting	104.194.144.94	443
WORKS	YES	YES	89.185.81.200	NO	465	194		🇳🇴194Mb | Global Connectivity Solutions Llp	oslomeow.nethcloud.top	8443
FAIL	NO	NO			3089	186		🇷🇺186Mb | VK	95.163.214.43	443
WORKS	YES	YES	94.183.208.158	NL	663	177	9	🇳🇱177Mb | Eternity International Limited	94.183.208.158	443
WORKS	YES	YES	89.125.100.29	NL	620	176	8	🇦🇪176Mb | Moskalev Georgiy	nl2.yabloko.top	443
FAIL	NO	NO			385	175		🇵🇱175Mb | Paul Sagov	good-route.whit3.net	443
FAIL	NO	NO			2358	169		🇷🇺169Mb | VK	95.163.214.43	443
WORKS	NO	NO			644	155		🇯🇵155Mb | DMIT Cloud Services	154.31.114.248	50159
WORKS	YES	YES	151.244.30.176	CA	377	154	12	🇨🇦154Mb | 12651980 CANADA INC	151.244.30.176	443
FAIL	NO	NO			2568	154		🇷🇺154Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	153		🌐153Mb | 🇷🇺 Russia  *CIDR VK	95.163.214.43	443
FAIL	NO	NO			4002	153		🇷🇺153Mb | VK	95.163.214.43	443
WORKS	YES	YES	151.244.30.176	CA	381	152		🇨🇦152Mb | 12651980 CANADA INC	151.244.30.176	443
FAIL	NO	NO			1707	150		🇷🇺150Mb | VK	95.163.214.43	443
WORKS	NO	NO			518	150		🇳🇱150Mb | Eternity International Limited	94.183.208.158	443
FAIL	NO	NO			303	144		🇵🇱144Mb | Paul Sagov	good-route.whit3.net	443
WORKS	YES	YES	151.244.30.176	CA	388	143		🇨🇦143Mb | 12651980 CANADA INC	151.244.30.176	443
FAIL	NO	NO			4002	134		🇷🇺134Mb | VK	95.163.214.43	443
FAIL	NO	NO			2270	133		🇸🇪133Mb | UAB Cherry Servers	87.242.94.175	1443
WORKS	YES	YES	146.235.16.130	SG	978	129	19	🌐129Mb | 1422  🇸🇬 Singapore  VLESS  📺 Y	146.235.16.130	19825
WORKS	YES	YES	146.235.16.130	SG	1168	129	21	🌐129Mb | 🇸🇬openproxylist.com vless-SG	sg2-8sb.6121999.dpdns.org	19825
FAIL	NO	NO			439	125		🇱🇹125Mb | UAB Cherry Servers	188.225.32.115	443
FAIL	NO	NO			3912	124		🇷🇺124Mb | VK	95.163.214.43	443
FAIL	NO	NO			3859	120		🇷🇺120Mb | VK	95.163.214.43	443
FAIL	NO	NO			3793	119		🇷🇺119Mb | VK	95.163.214.43	443
WORKS	YES	YES	212.192.13.233	HK	1179	115	22	🌐115Mb | HK   VLESS-TCP-RLT - ASNET  21	212.192.13.233	443
WORKS	YES	YES	207.241.172.215	DE	950	113		🇫🇷113Mb | OVH	188.114.97.6	8080
FAIL	NO	NO			4002	113		🇷🇺113Mb | VK	95.163.214.43	443
FAIL	NO	NO			436	113		🇱🇹113Mb | UAB Cherry Servers	188.225.32.115	443
FAIL	NO	NO			3709	112		🇷🇺112Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	111		🇷🇺111Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	110		🇷🇺110Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	110		🇷🇺110Mb | VK	95.163.214.43	443
WORKS	YES	YES	193.148.253.186	DE	323	108	3	🇩🇪108Mb | dataforest GmbH	193.148.253.186	49188
FAIL	NO	NO			4003	106		🇷🇺106Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	106		🇷🇺106Mb | VK	95.163.214.43	443
FAIL	NO	NO			1761	105		🇷🇺105Mb | VK	95.163.214.43	443
WORKS	NO	NO			681	104		🇩🇪104Mb | WAIcore	213.176.77.138	443
FAIL	NO	NO			393	102		🇨🇭102Mb | Dedik Services Limited	dump.whit3.net	443
WORKS	YES	YES	31.76.62.226	LV	501	102	13	🇺🇸102Mb | Servhost Group	31.76.62.226	443
FAIL	NO	NO			4002	97		🇷🇺97Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	97		🇷🇺97Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	95		🇷🇺95Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	94		🇷🇺94Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	94		🇷🇺94Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	94		🇷🇺94Mb | VK	95.163.214.43	443
FAIL	NO	NO			3419	93		🇷🇺93Mb | VK	95.163.214.43	443
FAIL	NO	NO			3135	92		🇷🇺92Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	91		🇷🇺91Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	88		🇩🇪88Mb | Akenai Products LTD	188.225.45.99	443
WORKS	YES	YES	107.173.237.146	US	286	88	1	🇺🇸88Mb | HostPapa	107.173.237.146	8443
FAIL	NO	NO			2143	87		🌐87Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
FAIL	NO	NO			391	86		🇨🇭86Mb | WAIcore	185.86.144.101	443
FAIL	NO	NO			349	85		🇳🇱85Mb | Fzco	gd-0z.whit3.net	443
FAIL	NO	NO			4003	85		🇷🇺85Mb | VK	95.163.214.43	443
FAIL	NO	NO			1182	85		🇷🇺85Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	84		🇷🇺84Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	84		🇷🇺84Mb | VK	95.163.214.43	443
FAIL	NO	NO			2429	83		🇫🇷83Mb | AWS	15.188.69.42	22223
WORKS	YES	YES	107.173.237.146	US	265	81		🇺🇸81Mb | HostPapa	107.173.237.146	8443
WORKS	YES	YES			276	80		🇫🇷80Mb | AWS	15.188.69.42	22222
WORKS	YES	YES	193.148.253.186	DE	1945	80		🇩🇪80Mb | dataforest GmbH	193.148.253.186	49188
WORKS	NO	YES			966	78		🇫🇷78Mb | REDHEBERG Association declaree	fr-1.starsping.com	443
FAIL	NO	NO			4002	77		🇷🇺77Mb | VK	95.163.214.43	443
FAIL	NO	NO			304	76		🇳🇱76Mb | Fzco	gd-0z.whit3.net	443
FAIL	NO	NO			4002	75		🇷🇺75Mb | VK	95.163.214.43	443
WORKS	YES	YES	107.173.237.146	US	300	74		🇺🇸74Mb | HostPapa	107.173.237.146	8443
FAIL	NO	NO			4003	74		🇷🇺74Mb | VK	95.163.214.43	443
WORKS	NO	NO			2709	73		🇳🇱73Mb | Servhost Group	2.27.208.253	443
FAIL	NO	NO			4002	73		🇷🇺73Mb | VK	95.163.214.43	443
WORKS	YES	NO			5757	73		🇩🇪73Mb | Akenai Products LTD	mine-host.mcufa.pro	443
WORKS	YES	YES	148.113.5.44	IN	884	72	18	🇮🇳72Mb | OVH	148.113.5.44	443
FAIL	NO	NO			3266	71		🇷🇺71Mb | VK	95.163.214.43	443
WORKS	NO	YES			1043	71		🇹🇷71Mb | Netlen Internet Hizmetleri  Sti	tur.zavqeron.ir	8443
FAIL	NO	NO			2308	71		🇷🇺71Mb | VK	95.163.214.43	443
FAIL	NO	NO			2109	70		🇷🇺70Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	70		🇷🇺70Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	70		🇷🇺70Mb | VK	95.163.214.43	443
FAIL	NO	NO			1766	69		🇷🇺69Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	68		🇷🇺68Mb | VK	95.163.214.43	443
FAIL	NO	NO			1847	68		🇷🇺68Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	66		🇷🇺66Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	66		🇷🇺66Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	66		🇷🇺66Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	65		🇷🇺65Mb | VK	95.163.214.43	443
WORKS	NO	NO			271	65		🇫🇷65Mb | AWS	35.180.170.215	22223
WORKS	NO	YES			946	65		🇦🇪65Mb | RouterHosting	107.189.27.148	443
FAIL	NO	NO			4002	65		🌐65Mb | 🇧🇸 Эщкерия  🇩🇪 🇬🇧  🏳️LTE  🥭🔧	185.192.247.146	31443
FAIL	NO	NO			4003	65		🇷🇺65Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	65		🇷🇺65Mb | VK	95.163.214.43	443
FAIL	NO	NO			383	65		🇳🇱65Mb | UAB Cherry Servers	racoonpogosnarl.quarrybindery.live	443
FAIL	NO	NO			4001	64		🇷🇺64Mb | VK	95.163.214.43	443
WORKS	YES	YES	154.31.114.248	JP	1304	64	23	🇯🇵64Mb | DMIT Cloud Services	154.31.114.248	50159
WORKS	YES	YES	107.173.237.146	US	281	64		🇺🇸64Mb | HostPapa	107.173.237.146	8443
WORKS	YES	YES	91.107.179.8	DE	329	64	4	🇩🇪64Mb | Hetzner	91.107.179.8	15003
FAIL	NO	NO			2413	64		🇷🇺64Mb | VK	95.163.214.43	443
FAIL	NO	NO			2409	63		🇷🇺63Mb | VK	95.163.214.43	443
FAIL	NO	NO			1051	60		🇷🇺60Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	60		🇷🇺60Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	59		🇷🇺59Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	59		🇷🇺59Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	59		🇷🇺59Mb | VK	95.163.214.43	443
FAIL	NO	NO			4001	59		🇷🇺59Mb | VK	95.163.214.43	443
WORKS	YES	YES	146.235.16.130	SG	949	59		🇸🇬59Mb | Oracle Cloud	sg2-8sb.6121999.dpdns.org	19825
WORKS	YES	YES	31.76.66.173	FI	537	58		🇺🇸58Mb | Servhost Group	31.76.66.173	8443
WORKS	YES	YES	144.31.243.248	LT	2508	58	24	🌐58Mb | 🇱🇹 Lithuania  🌐  SNI-RU x5.ru	144.31.243.248	443
FAIL	NO	NO			4003	57		🇷🇺57Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	57		🇷🇺57Mb | VK	95.163.214.43	443
WORKS	YES	YES			515	57		🇺🇸57Mb | Servhost Group	2.26.93.56	443
FAIL	NO	NO			4002	57		🇷🇺57Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	57		🇷🇺57Mb | VK	95.163.214.43	443
WORKS	NO	NO			1001	57		🇩🇪57Mb | WAIcore	213.176.77.138	443
