status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4003	119		🌐119Mb | 1183  🌐 Unknown  VLESS  TG: @Y	sw.dexlen.cc	443
WORKS	YES	NO			354	118		🇳🇱118Mb | Oracle Cloud	158.101.219.77	62145
FAIL	NO	NO			4002	117		🌐117Mb | 586. 🇬🇧 United Kingdom	31.76.111.69	443
WORKS	YES	YES	31.76.39.152	GB	611	116	20	🇬🇧116Mb | Akenai Products LTD	31.76.39.153	443
WORKS	YES	YES	31.57.18.56	US	585	114	16	🇦🇪114Mb | HOSTES LTD	31.57.18.56	443
WORKS	YES	YES	31.57.20.52	US	527	112	7	🇦🇪112Mb | HOSTES LTD	31.57.20.52	443
FAIL	NO	NO			4002	110		🌐110Mb | 🇰🇿 Kazakhstan, Almaty  BL	194.58.42.214	443
WORKS	YES	YES	31.57.20.45	US	830	110	17	🇦🇪110Mb | HOSTES LTD	edge6.multikons.shop	443
WORKS	YES	YES	31.57.18.59	US	565	108	13	🇦🇪108Mb | HOSTES LTD	31.57.18.59	443
FAIL	NO	NO			205	107		🇺🇸107Mb | HostPapa	192.3.20.155	8443
WORKS	YES	YES	31.76.39.141	GB	476	106	19	🇬🇧106Mb | Akenai Products LTD	31.76.39.141	443
FAIL	NO	NO			336	103		🇺🇸103Mb | Alexhost Srl	usa-01.node.lumixnet.com	443
WORKS	YES	YES	31.57.20.43	US	498	100	3	🇦🇪100Mb | HOSTES LTD	31.57.20.43	443
WORKS	YES	YES	31.57.18.58	US	583	100	15	🇦🇪100Mb | HOSTES LTD	31.57.18.58	443
FAIL	NO	NO			348	95		🇳🇱95Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	144.31.217.186	DE	987	94	23	🇩🇪94Mb | Servhost Group	nor.accessgate.link	2096
WORKS	YES	YES	130.78.191.25	NL	2256	90	25	🇳🇱90Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	31.57.17.44	US	570	89	14	🇦🇪89Mb | HOSTES LTD	core-data.gorekmas.online	443
WORKS	NO	YES			825	83		🇵🇱83Mb | FDCserversnet	poland-new-first-one.failspace.top	443
WORKS	YES	YES	31.57.20.49	US	522	82	5	🇦🇪82Mb | HOSTES LTD	31.57.20.49	443
WORKS	YES	YES	31.57.20.42	US	1606	78	18	🇦🇪78Mb | HOSTES LTD	31.57.20.42	443
WORKS	NO	YES			817	78		🇵🇱78Mb | FDCserversnet	poland-mori-new-ded.failspace.top	443
WORKS	YES	YES	37.221.92.22	DE	886	78	22	🇩🇪78Mb | Tube-Hosting	dedicated.pivo.lol	7443
FAIL	NO	NO			4003	78		🇷🇺78Mb | Global Connectivity Solutions Llp	fin2.accessgate.link	2096
WORKS	NO	YES			2964	77		🌐77Mb | 1740  🌐 Unknown  VLESS  TG: @Y	lv.dexlen.cc	443
FAIL	NO	NO			616	74		🌐74Mb | 2106  🌐 Unknown  VLESS  TG: @Y	fi-xhttp.lunoa.ru	8443
WORKS	YES	YES	5.157.10.250	SE	596	72	27	🇸🇪72Mb | Angelnet Limited	5.157.10.250	443
FAIL	NO	NO			4003	71		🇸🇬71Mb | Aleksei Fedorov Pr Krusevac	sgp.accessgate.link	8080
WORKS	YES	NO			634	69		🇸🇪69Mb | Fzco	177.3.215.62	443
FAIL	NO	NO			4002	67		🇵🇱67Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			4002	67		🌐67Mb | 1171  🌐 Unknown  VLESS  TG: @Y	pl.dexlen.cc	443
FAIL	NO	NO			4002	67		🇸🇪67Mb | Andris Jakovlevs	swe2.accessgate.link	2096
FAIL	NO	NO			3362	62		🇵🇱62Mb | FDCserversnet	50.7.249.197	443
WORKS	YES	YES	31.57.16.29	US	489	62	2	🇦🇪62Mb | HOSTES LTD	31.57.16.29	443
FAIL	NO	NO			4002	61		🇱🇹61Mb | Baxet Group	ltu.accessgate.link	2096
WORKS	YES	YES	91.239.208.198	FR	500	60	26	🇫🇷60Mb | Layer7 Networks GmbH	fr-node.usel.pro	443
WORKS	YES	YES	31.57.16.28	US	480	60	1	🇦🇪60Mb | HOSTES LTD	31.57.16.28	443
WORKS	YES	YES	85.137.165.74	CZ	769	60	28	🇨🇿60Mb | SmartApe OU	cze.accessgate.link	8080
WORKS	YES	YES	94.183.157.8	PL	565	60		🇵🇱60Mb | HOSTES LTD	94.183.157.8	443
FAIL	NO	NO			4003	60		🇳🇱60Mb | Starry Network Limited	185.170.211.194	443
FAIL	NO	NO			3317	59		🇵🇱59Mb | FDCserversnet	50.7.249.189	443
WORKS	YES	YES	109.172.55.41	FR	895	58	29	🇫🇷58Mb | Global Connectivity Solutions Llp	fra.accessgate.link	8080
WORKS	YES	YES			4554	58		🌐58Mb | 275. 🇩🇪 Germany	95.85.227.221	443
