status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	5.39.202.102	CZ	424	338	37	🇨🇿338Mb | GamerHost sro	5.39.202.102	443
FAIL	NO	NO			695	338		🇳🇱338Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	YES	YES	161.104.105.34	RU	412	328	34	🇷🇺328Mb | VK	95.133.247.18	8443
WORKS	YES	YES	138.124.244.240	FI	481	327	47	🇨🇭327Mb | Global Connectivity Solutions Llp	fi.monkeyvillage.pro	443
WORKS	YES	YES	177.3.215.41	SE	442	317	41	🇸🇪317Mb | Fzco	177.3.215.41	443
WORKS	YES	YES	31.56.187.193	EE	540	315	58	🇪🇪315Mb | ExpressHost	mg-42.whit3.net	443
WORKS	YES	YES	65.109.185.234	FI	574	313	60	🇫🇮313Mb | Hetzner	italic.dearhossein-taktaz.ir	8080
WORKS	NO	YES			605	312		🇫🇮312Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	144.31.219.130	DE	401	312	7	🇩🇪312Mb | Servhost Group	be.monkeyvillage.pro	443
WORKS	YES	YES	57.131.141.252	DE	1391	307		🇫🇷307Mb | OVH	188.114.97.6	8080
WORKS	NO	YES			616	306		🇫🇮306Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	NO			470	302		🌐302Mb | 🇩🇪 Germany, Frankfurt am Main	eu-central-de2.hanvpn.biz	443
FAIL	NO	NO			549	300		🇳🇱300Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	YES	YES	77.83.246.74	PL	428	297	39	🇵🇱297Mb | Global Connectivity Solutions Llp	77.83.246.74	443
FAIL	NO	NO			591	292		🇳🇱292Mb | GSL Networks Pty LTD	217.16.27.113	443
WORKS	YES	YES	87.251.69.160	AT	477	291	46	🇦🇹291Mb | Global Connectivity Solutions Llp	at.monkeyvillage.pro	443
WORKS	YES	YES	191.44.113.220	PL	534	290	57	🇵🇱290Mb | Node Host Limited	eu-central-pl-1.hanvpn.biz	443
WORKS	YES	YES	144.31.219.130	DE	380	290	6	🇩🇪290Mb | Servhost Group	144.31.219.105	443
WORKS	YES	YES	87.251.69.160	AT	443	288	43	🇦🇹288Mb | Global Connectivity Solutions Llp	87.251.69.160	443
WORKS	YES	YES	77.83.246.74	PL	438	288	40	🇵🇱288Mb | Global Connectivity Solutions Llp	pl.monkeyvillage.pro	443
WORKS	YES	YES	185.32.6.80	PL	499	283	53	🇵🇱283Mb | Korbank S A	185.32.6.80	443
WORKS	YES	YES	195.133.80.8	FR	2502	283	68	🇵🇱283Mb | Soulful Hosting	195.133.80.8	443
WORKS	NO	YES			632	281		🇫🇮281Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			556	280		🇨🇭280Mb | Private Layer INC	46.243.142.89	9443
WORKS	YES	YES	213.176.77.138	DE	411	275	9	🇩🇪275Mb | WAIcore	213.176.77.138	443
WORKS	YES	YES	5.39.202.70	CZ	423	274	35	🇨🇿274Mb | GamerHost sro	5.39.202.70	443
WORKS	NO	YES			389	273		🇩🇪273Mb | HOSTES LTD	151.242.160.51	443
WORKS	YES	YES	185.32.6.75	PL	530	273	56	🇵🇱273Mb | Korbank S A	185.32.6.75	443
FAIL	NO	NO			4002	271		🌐271Mb | 🇬🇹GT_3409KB/sA004-260618 01	185.47.254.251	443
FAIL	NO	NO			561	271		🇨🇭271Mb | Private Layer INC	46.243.142.42	8443
WORKS	NO	YES			387	267		🇩🇪267Mb | Paul Sagov	179.254.115.116	443
FAIL	NO	NO			648	257		🇳🇱257Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	YES	YES	178.236.255.9	NL	784	256		🇳🇱256Mb | Aeza Group	178.236.255.9	443
WORKS	YES	YES	84.235.161.95	NL	279	253	19	🇳🇱253Mb | Oracle Cloud	84.235.161.95	62145
FAIL	NO	NO			687	251		🇳🇱251Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			637	249		🇳🇱249Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	YES	YES	179.61.227.145	IN	547	249	59	🇮🇳249Mb | 12651980 CANADA INC	179.61.227.145	2083
WORKS	YES	YES	185.32.6.75	PL	547	249		🇵🇱249Mb | Korbank S A	185.32.6.75	443
WORKS	YES	YES	31.56.187.193	EE	446	247	44	🇪🇪247Mb | ExpressHost	31.56.187.193	443
FAIL	NO	NO			2100	247		🇫🇷247Mb | OVH	188.114.97.6	8080
WORKS	YES	YES	185.231.233.129	PT	627	244	62	🇵🇹244Mb | BrainStorm Network	pt.monkeyvillage.pro	443
FAIL	NO	NO			370	244		🇫🇷244Mb | Cgi Global Limited	95.182.98.234	443
WORKS	YES	YES	185.32.6.80	PL	484	241		🇵🇱241Mb | Korbank S A	185.32.6.80	443
WORKS	YES	YES	195.133.80.8	FR	434	241		🇵🇱241Mb | Soulful Hosting	195.133.80.8	443
WORKS	YES	YES	86.54.83.26	IE	385	241	33	🇮🇪241Mb | BrainStorm Network	ie.monkeyvillage.pro	443
WORKS	NO	YES			502	239		🇫🇮239Mb | Lagom Products	brightharbor.download	443
WORKS	YES	YES	195.133.80.8	FR	433	236		🇵🇱236Mb | Soulful Hosting	195.133.80.8	443
FAIL	NO	NO			695	235		🇸🇪235Mb | Aeza Group	138.124.29.78	443
WORKS	YES	YES	185.32.6.81	PL	492	233	48	🇵🇱233Mb | Korbank S A	185.32.6.81	443
WORKS	YES	YES	195.123.213.28	LV	523	233	55	🇱🇻233Mb | Route 95	195.123.213.28	443
WORKS	YES	YES	185.32.6.80	PL	491	233		🇵🇱233Mb | Korbank S A	185.32.6.80	443
FAIL	NO	NO			598	232		🇳🇱232Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	YES	YES			528	231		🇧🇾231Mb | Yedinyye Resheniya	45.129.186.205	443
WORKS	NO	YES			426	229		🌐229Mb | 🇩🇪 Germany, Frankfurt am Main	eu-central-de2.hanvpn.biz	443
WORKS	YES	YES	31.76.55.181	EE	496	227	50	🇺🇸227Mb | Servhost Group	31.76.55.181	443
WORKS	NO	YES			494	221		🇫🇮221Mb | Lagom Products	brightharbor.download	443
WORKS	YES	YES	31.56.189.135	DE	801	217	13	🇦🇪217Mb | ExpressHost	159.194.241.4	443
WORKS	YES	YES	185.32.6.71	PL	500	217	54	🇵🇱217Mb | Korbank S A	185.32.6.71	443
WORKS	YES	YES	185.32.6.70	PL	497	214	52	🇵🇱214Mb | Korbank S A	185.32.6.70	443
FAIL	NO	NO			325	213		🇫🇮213Mb | Web1 Oy	78.17.187.134	2027
FAIL	NO	NO			717	213		🇳🇱213Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	NO	YES			400	210		🇫🇷210Mb | REDHEBERG Association declaree	fr-1.starsping.com	443
WORKS	YES	YES	185.32.6.81	PL	482	209		🇵🇱209Mb | Korbank S A	185.32.6.81	443
WORKS	YES	YES	45.90.59.15	CH	479	208	16	🇨🇭208Mb | Route 95	45.90.59.15	443
WORKS	YES	YES	5.39.202.70	CZ	424	207		🇨🇿207Mb | GamerHost sro	5.39.202.70	443
WORKS	YES	YES	161.104.105.34	RU	455	204		🇷🇺204Mb | VK	95.133.247.18	8443
WORKS	NO	YES			489	204		🇩🇪204Mb | Paul Sagov	pets.whit3.net	443
FAIL	NO	NO			241	200		🇪🇸200Mb | ZhouyiSat Communications	45.150.195.113	2027
WORKS	YES	YES	179.61.227.145	IN	682	199		🇮🇳199Mb | 12651980 CANADA INC	179.61.227.145	2083
WORKS	YES	YES	5.39.202.70	CZ	427	198		🇨🇿198Mb | GamerHost sro	5.39.202.70	443
WORKS	YES	YES	206.206.78.36	SG	910	197	65	🌐197Mb | @DeltaKroneckerGithub	206.206.78.36	443
WORKS	YES	YES	185.32.6.75	PL	547	197		🇵🇱197Mb | Korbank S A	185.32.6.75	443
FAIL	NO	NO			363	195		🇳🇱195Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	YES	YES	185.32.6.80	PL	493	194		🇵🇱194Mb | Korbank S A	185.32.6.80	443
WORKS	YES	YES	177.3.215.41	SE	497	194	51	🇸🇪194Mb | Fzco	idontknow.whit3.net	443
WORKS	YES	YES	185.32.6.81	PL	494	192		🇵🇱192Mb | Korbank S A	185.32.6.81	443
WORKS	YES	YES	177.3.215.41	SE	534	189		🇸🇪189Mb | Fzco	idontknow.whit3.net	443
WORKS	YES	YES	86.54.83.26	IE	378	188	31	🇮🇪188Mb | BrainStorm Network	86.54.83.26	443
WORKS	YES	YES	77.67.89.180	NL	388	188	21	🇳🇱188Mb | Hostkey Bv	77.67.89.180	443
WORKS	YES	YES	185.32.6.70	PL	2799	183		🇵🇱183Mb | Korbank S A	185.32.6.70	443
WORKS	YES	YES	31.56.187.193	EE	531	183		🇪🇪183Mb | ExpressHost	mg-42.whit3.net	443
FAIL	NO	NO			323	181		🇫🇮181Mb | Web1 Oy	78.17.187.134	2027
FAIL	NO	NO			818	176		🇫🇮176Mb | Web1 Oy	fn.skysafe.online	2027
WORKS	YES	YES	185.32.6.70	PL	1944	175		🇵🇱175Mb | Korbank S A	185.32.6.70	443
FAIL	NO	NO			833	175		🇫🇮175Mb | Web1 Oy	fn.skysafe.online	2027
FAIL	NO	NO			361	174		🇬🇧174Mb | GLB Bulut Teknolojisi Limited Sirketi	185.39.19.25	443
WORKS	YES	YES	103.75.125.160	NL	419	174	25	🇳🇱174Mb | Fornex Hosting SL	103.75.125.162	443
FAIL	NO	NO			1310	169		🇵🇱169Mb | Soulful Hosting	195.133.80.8	443
WORKS	NO	YES			456	168		🇫🇷168Mb | REDHEBERG Association declaree	fr-1.starsping.com	443
WORKS	NO	YES			752	165		🇵🇱165Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	151.244.30.176	CA	383	165	32	🇨🇦165Mb | 12651980 CANADA INC	151.244.30.176	443
WORKS	YES	YES	151.244.30.176	CA	378	164		🇨🇦164Mb | 12651980 CANADA INC	151.244.30.176	443
WORKS	NO	YES			743	163		🇵🇱163Mb | Datacamp Limited	188.130.209.185	443
WORKS	NO	YES			786	162		🇵🇱162Mb | Datacamp Limited	188.130.209.185	443
WORKS	NO	YES			740	161		🇵🇱161Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			4001	161		🇷🇺161Mb | VK	95.163.214.43	443
FAIL	NO	NO			2257	159		🇷🇺159Mb | VK	95.163.214.43	443
WORKS	NO	YES			740	159		🇵🇱159Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	185.114.48.60	NL	798	157		🇳🇱157Mb | ClearStack BV	188.114.97.6	8080
WORKS	YES	YES	31.77.59.135	PL	427	157	38	🇵🇱157Mb | Paul Sagov	31.77.59.135	443
WORKS	YES	YES	5.39.202.70	CZ	425	157		🇨🇿157Mb | GamerHost sro	5.39.202.70	443
FAIL	NO	NO			243	156		🇪🇸156Mb | ZhouyiSat Communications	45.150.195.113	2027
WORKS	NO	YES			765	156		🇵🇱156Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			246	155		🇪🇸155Mb | ZhouyiSat Communications	45.150.195.113	2027
FAIL	NO	NO			534	155		🇪🇸155Mb | ZhouyiSat Communications	spash.skysafe.online	2027
WORKS	NO	YES			592	154		🇷🇴154Mb | Route 95	46.28.67.55	443
FAIL	NO	NO			4003	152		🇷🇺152Mb | VK	95.163.214.43	443
WORKS	YES	YES	185.32.6.80	PL	494	152		🇵🇱152Mb | Korbank S A	185.32.6.80	443
WORKS	NO	YES			749	151		🇵🇱151Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	185.32.6.75	PL	528	150		🇵🇱150Mb | Korbank S A	185.32.6.75	443
WORKS	NO	YES			476	150		🇩🇪150Mb | Node Host Limited	eu-central-de2.hanvpn.biz	443
WORKS	NO	YES			765	150		🇵🇱150Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	103.246.248.98	US	624	149	4	🇺🇸149Mb | Interkvm Host Srl	103.246.248.98	443
WORKS	YES	YES	31.77.59.135	PL	443	148	42	🇵🇱148Mb | Paul Sagov	good-route.whit3.net	443
WORKS	YES	YES	94.183.208.158	NL	394	148	22	🇳🇱148Mb | Eternity International Limited	94.183.208.158	443
WORKS	YES	YES	217.60.68.104	DE	402	148	8	🇩🇪148Mb | HOSTES LTD	de.coffeconsulting.uk	443
WORKS	YES	YES	87.121.105.108	SE	578	148	61	🇸🇪148Mb | Play2go International Limited	109.68.213.79	2083
WORKS	NO	YES			787	146		🇵🇱146Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			321	146		🇫🇮146Mb | Web1 Oy	78.17.187.134	2027
WORKS	NO	YES			773	146		🇵🇱146Mb | Datacamp Limited	188.130.209.185	443
WORKS	NO	YES			740	146		🇵🇱146Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			4002	146		🇷🇺146Mb | VK	95.163.214.43	443
WORKS	NO	YES			420	145		🇩🇪145Mb | Paul Sagov	pets.whit3.net	443
FAIL	NO	NO			4002	144		🇷🇺144Mb | VK	95.163.214.43	443
WORKS	YES	YES	185.32.6.81	PL	508	142		🇵🇱142Mb | Korbank S A	185.32.6.81	443
WORKS	NO	YES			945	142		🇩🇪142Mb | Eternity International Limited	213.226.112.254	443
FAIL	NO	NO			619	141		🇫🇮141Mb | Web1 Oy	fn.skysafe.online	2027
WORKS	YES	YES	185.32.6.71	PL	477	139		🇵🇱139Mb | Korbank S A	185.32.6.71	443
FAIL	NO	NO			397	138		🇷🇺138Mb | VK	95.163.214.43	443
FAIL	NO	NO			409	137		🇷🇺137Mb | VK	95.163.214.43	443
WORKS	YES	YES	31.77.59.135	PL	443	137		🇵🇱137Mb | Paul Sagov	good-route.whit3.net	443
WORKS	YES	YES	94.183.208.158	NL	389	136		🇳🇱136Mb | Eternity International Limited	94.183.208.158	443
FAIL	NO	NO			427	136		🇷🇺136Mb | VK	95.163.214.43	443
FAIL	NO	NO			368	135		🇪🇸135Mb | ZhouyiSat Communications	spash.skysafe.online	2027
FAIL	NO	NO			334	135		🇵🇱135Mb | HOSTES LTD	31.59.124.211	443
FAIL	NO	NO			393	134		🇷🇺134Mb | VK	95.163.214.43	443
WORKS	YES	YES	191.44.113.220	PL	442	131		🇵🇱131Mb | Node Host Limited	eu-central-pl-1.hanvpn.biz	443
FAIL	NO	NO			242	131		🇪🇸131Mb | ZhouyiSat Communications	45.150.195.113	2027
FAIL	NO	NO			318	130		🇵🇱130Mb | HOSTES LTD	31.59.124.232	443
WORKS	YES	YES	89.185.81.200	NO	713	129	29	🇳🇴129Mb | Global Connectivity Solutions Llp	oslomeow.nethcloud.top	8443
WORKS	YES	YES	177.3.212.189	NL	471	127	26	🇳🇱127Mb | Fzco	177.3.212.189	443
FAIL	NO	NO			715	126		🇬🇧126Mb | WEYRO LTD	109.107.189.46	443
WORKS	NO	YES			331	126		🇬🇧126Mb | BrainStorm Network	uk.monkeyvillage.pro	443
FAIL	NO	NO			761	126		🇪🇸126Mb | ZhouyiSat Communications	spash.skysafe.online	2027
WORKS	YES	YES	45.154.206.173	ES	424	125	36	🇪🇸125Mb | BrainStorm Network	es.monkeyvillage.pro	443
FAIL	NO	NO			336	125		🇫🇮125Mb | Web1 Oy	78.17.187.134	2027
WORKS	YES	YES	176.65.144.24	CH	502	124	17	🇨🇭124Mb | Dedik Services Limited	176.65.144.24	443
WORKS	YES	YES	45.67.139.204	FR	1246	122	66	🌐122Mb | 🌐سرور 52  Sha-18 MTSRVRS	fristoofarfromyou.arakphone.ir	29188
FAIL	NO	NO			4002	118		🇦🇹118Mb | netcup GmbH	159.195.240.82	443
FAIL	NO	NO			403	115		🇷🇺115Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	114		🇷🇺114Mb | VK	95.163.214.43	443
WORKS	YES	YES	177.3.212.189	NL	572	113	27	🇳🇱113Mb | Fzco	gd-0z.whit3.net	443
WORKS	YES	YES	94.183.208.158	NL	384	113		🇳🇱113Mb | Eternity International Limited	94.183.208.158	443
WORKS	YES	YES	185.213.20.104	IT	476	112	45	🇮🇹112Mb | BrainStorm Network	it.monkeyvillage.pro	443
FAIL	NO	NO			590	111		🇳🇱111Mb | GSL Networks Pty LTD	217.16.27.113	443
FAIL	NO	NO			377	110		🇷🇺110Mb | VK	95.163.214.43	443
WORKS	NO	NO			516	110		🇯🇵110Mb | Oracle Cloud	152.69.195.67	47878
FAIL	NO	NO			4003	109		🇪🇪109Mb | Eternity International Limited	94.241.142.180	8443
FAIL	NO	NO			397	108		🇷🇺108Mb | VK	95.163.214.43	443
WORKS	YES	YES	177.3.212.189	NL	472	106		🇳🇱106Mb | Fzco	gd-0z.whit3.net	443
FAIL	NO	NO			393	106		🇷🇺106Mb | VK	95.163.214.43	443
FAIL	NO	NO			393	106		🇷🇺106Mb | VK	95.163.214.43	443
FAIL	NO	NO			502	104		🇸🇪104Mb | Fzco	177.3.215.149	443
FAIL	NO	NO			4002	103		🇷🇺103Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	101		🇷🇺101Mb | VK	95.163.214.43	443
WORKS	YES	YES	161.104.105.34	RU	686	100	63	🇷🇺100Mb | VK	50.7.159.123	8443
WORKS	YES	YES	91.107.179.8	DE	323	98	5	🇩🇪98Mb | Hetzner	91.107.179.8	15003
FAIL	NO	NO			4003	93		🇷🇺93Mb | VK	95.163.214.43	443
WORKS	YES	YES	138.124.245.116	NL	412	91	23	🇨🇭91Mb | Oc Networks Limited	138.124.245.116	443
FAIL	NO	NO			411	91		🇷🇺91Mb | VK	95.163.214.43	443
FAIL	NO	NO			403	90		🇷🇺90Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	90		🇷🇺90Mb | VK	95.163.214.43	443
WORKS	YES	YES	84.32.49.84	SE	841	89	64	🇸🇪89Mb | UAB Cherry Servers	176.109.69.127	443
FAIL	NO	NO			403	89		🇷🇺89Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	88		🇷🇺88Mb | VK	95.163.214.43	443
WORKS	YES	YES	203.23.128.250	HK	1485	87	67	🇭🇰87Mb | LEASEWEB HONG KONG LIMITED	hk.monkeyvillage.pro	443
FAIL	NO	NO			4003	86		🇷🇺86Mb | VK	95.163.214.43	443
FAIL	NO	NO			402	86		🇷🇺86Mb | VK	95.163.214.43	443
FAIL	NO	NO			395	85		🇷🇺85Mb | VK	95.163.214.43	443
FAIL	NO	NO			392	85		🇷🇺85Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	85		🇷🇺85Mb | VK	95.163.214.43	443
FAIL	NO	NO			413	83		🇷🇺83Mb | VK	95.163.214.43	443
FAIL	NO	NO			407	83		🇷🇺83Mb | VK	95.163.214.43	443
FAIL	NO	NO			429	83		🇷🇺83Mb | VK	95.163.214.43	443
WORKS	YES	YES	185.18.53.227	NL	415	83	24	🇳🇱83Mb | Fornex Hosting SL	nl.coffeconsulting.uk	443
FAIL	NO	NO			388	82		🇨🇭82Mb | WAIcore	185.86.144.101	443
WORKS	NO	YES			495	81		🇫🇮81Mb | Lagom Products	brightharbor.download	443
FAIL	NO	NO			402	81		🇷🇺81Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	80		🇷🇺80Mb | VK	95.163.214.43	443
WORKS	YES	YES	176.65.144.24	CH	522	80	18	🇨🇭80Mb | Dedik Services Limited	dump.whit3.net	443
FAIL	NO	NO			4002	79		🇷🇺79Mb | VK	95.163.214.43	443
WORKS	YES	YES	185.206.168.105	NL	387	79	20	🇳🇱79Mb | YottaSrc	salavati.shompolexy.shop	2053
FAIL	NO	NO			4003	79		🇷🇺79Mb | VK	95.163.214.43	443
FAIL	NO	NO			395	78		🇷🇺78Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	77		🇷🇺77Mb | VK	95.163.214.43	443
FAIL	NO	NO			396	77		🇷🇺77Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	76		🇷🇺76Mb | VK	95.163.214.43	443
WORKS	YES	YES	217.177.75.93	US	1313	76		🇺🇸76Mb | Cloudflare	159.194.241.4	443
FAIL	NO	NO			359	75		🇬🇧75Mb | GLB Bulut Teknolojisi Limited Sirketi	185.39.19.25	443
FAIL	NO	NO			481	75		🇪🇪75Mb | Eternity International Limited	94.241.142.180	13443
FAIL	NO	NO			4002	75		🇯🇵75Mb | Oracle Cloud	152.69.195.67	47878
WORKS	YES	YES	144.31.166.91	DE	704	74	12	🇩🇪74Mb | Play2go International Limited	109.68.213.79	8443
WORKS	YES	YES	167.148.170.181	US	78	73	1	🇺🇸73Mb | HOSTKEY	167.148.170.181	443
FAIL	NO	NO			397	73		🇷🇺73Mb | VK	95.163.214.43	443
WORKS	YES	YES	5.34.178.120	US	162	72	3	🇺🇸72Mb | Green Floid	5.34.178.120	443
WORKS	YES	YES	91.108.242.77	DE	655	70	11	🇩🇪70Mb | Aeza Group	5.23.48.174	31443
WORKS	YES	YES	167.148.170.181	US	81	69	2	🇺🇸69Mb | HOSTKEY	nice-route-us.whit3.net	443
FAIL	NO	NO			408	69		🇷🇺69Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	68		🇷🇺68Mb | VK	95.163.214.43	443
FAIL	NO	NO			377	67		🇷🇺67Mb | VK	95.163.214.43	443
WORKS	YES	NO			1614	67		🇺🇸67Mb | Global Cloud Network	78.159.247.213	443
FAIL	NO	NO			399	66		🇷🇺66Mb | VK	95.163.214.43	443
WORKS	YES	YES			654	66		🇪🇪66Mb | Eternity International Limited	94.241.142.180	4443
FAIL	NO	NO			4003	65		🇫🇮65Mb | DpkgSoft International Limited	31.77.199.182	443
FAIL	NO	NO			402	64		🇷🇺64Mb | VK	95.163.214.43	443
WORKS	YES	NO			2076	64		🇺🇸64Mb | Global Cloud Network	78.159.247.153	443
FAIL	NO	NO			393	64		🇷🇺64Mb | VK	95.163.214.43	443
FAIL	NO	NO			392	64		🇷🇺64Mb | VK	95.163.214.43	443
WORKS	YES	YES	91.107.179.8	DE	320	63		🇩🇪63Mb | Hetzner	91.107.179.8	15003
WORKS	NO	YES			349	63		🇫🇷63Mb | REDHEBERG Association declaree	185.255.112.206	443
FAIL	NO	NO			485	61		🇪🇪61Mb | Eternity International Limited	83.147.245.109	13443
FAIL	NO	NO			407	61		🇷🇺61Mb | VK	95.163.214.43	443
WORKS	YES	NO			714	60		🇪🇪60Mb | Eternity International Limited	94.241.142.180	8443
WORKS	YES	YES	144.31.166.91	DE	694	59		🇩🇪59Mb | Play2go International Limited	109.68.213.79	8443
FAIL	NO	NO			4002	59		🌐59Mb | 1108  🇷🇺 Russia  VLESS  TG: @Y	94.241.142.180	33443
FAIL	NO	NO			404	58		🇺🇸58Mb | Chsl One	213.219.214.33	443
FAIL	NO	NO			397	58		🇷🇺58Mb | VK	95.163.214.43	443
FAIL	NO	NO			393	57		🇷🇺57Mb | VK	95.163.214.43	443
WORKS	NO	YES			516	57		🇯🇵57Mb | Oracle Cloud	152.69.195.67	47878
FAIL	NO	NO			402	56		🇷🇺56Mb | VK	95.163.214.43	443
FAIL	NO	NO			407	56		🇷🇺56Mb | VK	95.163.214.43	443
