status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4002	288		🇲🇩288Mb | FDCserversnet	131.123.25.4	443
WORKS	NO	YES			795	287		🇳🇱287Mb | UAB Cherry Servers	snow.betust.net	443
FAIL	NO	NO			422	287		🇩🇪287Mb | GHOSTnet GmbH	5.231.17.131	52006
WORKS	YES	YES	84.32.186.198	NL	734	286		🇳🇱286Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	45.159.23.2	GB	739	285	7	🇺🇸285Mb | Global Transit Systems	45.88.13.4	443
WORKS	YES	YES	84.32.177.74	NL	777	285		🇳🇱285Mb | UAB Cherry Servers	app.betust.net	443
WORKS	NO	YES			594	283		🇳🇱283Mb | UAB Cherry Servers	84.32.186.112	443
WORKS	YES	YES	45.159.23.2	GB	754	277		🇺🇸277Mb | Global Transit Systems	45.88.13.4	443
WORKS	YES	YES	84.32.177.74	NL	587	276		🇳🇱276Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	84.32.177.98	NL	646	275		🇳🇱275Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	57.128.231.84	PL	4263	272	37	🇵🇱272Mb | OVH	pl.bubahero.com	443
WORKS	NO	NO			694	267		🇳🇱267Mb | UAB Cherry Servers	84.32.186.112	443
FAIL	NO	NO			696	265		🇩🇪265Mb | GHOSTnet GmbH	w7tjfftjdt.vk-maps.net	52006
WORKS	YES	YES	84.32.177.98	NL	747	262		🇳🇱262Mb | UAB Cherry Servers	stream.betust.net	443
FAIL	NO	NO			558	260		🇳🇱260Mb | Netrouting BV	551ac.tornadonext.com	443
FAIL	NO	NO			4002	259		🇷🇺259Mb | Global Connectivity Solutions Llp	89.105.206.124	443
FAIL	NO	NO			4003	257		🇷🇺257Mb | Global Connectivity Solutions Llp	131.123.25.4	443
FAIL	NO	NO			4002	256		🇲🇩256Mb | FDCserversnet	131.123.25.4	443
FAIL	NO	NO			4002	251		🇨🇾251Mb | Edge Core FZE	89.105.206.124	443
WORKS	NO	NO			562	248		🇳🇱248Mb | UAB Cherry Servers	84.32.186.112	443
WORKS	NO	YES			728	245		🇳🇱245Mb | UAB Cherry Servers	84.32.186.112	443
FAIL	NO	NO			4003	243		🇷🇺243Mb | Global Connectivity Solutions Llp	89.105.206.124	443
FAIL	NO	NO			851	242		🇳🇱242Mb | TeraSwitch Networks	1bc35.veloradigital.xyz	443
FAIL	NO	NO			580	241		🇮🇪241Mb | TeraSwitch Networks	82c0f.tornadonext.com	443
WORKS	YES	YES	84.32.186.198	NL	585	232		🇳🇱232Mb | UAB Cherry Servers	game.betust.net	443
FAIL	NO	NO			4003	231		🇳🇱231Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			4002	230		🇨🇾230Mb | Edge Core FZE	131.123.25.4	443
WORKS	YES	YES	84.32.186.198	NL	757	228		🇳🇱228Mb | UAB Cherry Servers	game.betust.net	443
FAIL	NO	NO			1458	228		🇳🇱228Mb | UAB Cherry Servers	snow.betust.net	443
FAIL	NO	NO			4003	226		🇷🇺226Mb | Global Connectivity Solutions Llp	89.105.206.124	443
FAIL	NO	NO			4003	225		🇷🇺225Mb | Global Connectivity Solutions Llp	131.123.25.4	443
WORKS	NO	YES			601	224		🇳🇱224Mb | UAB Cherry Servers	84.32.186.112	443
FAIL	NO	NO			664	224		🇩🇪224Mb | GHOSTnet GmbH	w7tjfftjdt.vk-maps.net	52006
FAIL	NO	NO			2320	224		🇫🇮224Mb | Hetzner	cr.yandex-maps-api.com	443
FAIL	NO	NO			605	221		🇩🇪221Mb | GHOSTnet GmbH	w7tjfftjdt.vk-maps.net	52006
WORKS	YES	YES	84.32.177.98	NL	802	221		🇳🇱221Mb | UAB Cherry Servers	stream.betust.net	443
FAIL	NO	NO			4003	220		🇳🇱220Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			4002	220		🇷🇺220Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	YES	YES	144.31.243.247	LT	1050	218	36	🇺🇸218Mb | Servhost Group	144.31.243.247	443
WORKS	YES	YES	130.78.191.25	NL	660	217	22	🇳🇱217Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			4002	215		🇨🇭215Mb | Global Connectivity Solutions Llp	89.105.206.124	443
FAIL	NO	NO			4002	214		🇨🇭214Mb | Global Connectivity Solutions Llp	131.123.25.4	443
FAIL	NO	NO			4003	213		🇳🇱213Mb | NovoServe BV	89.105.206.124	443
FAIL	NO	NO			4002	213		🇨🇭213Mb | Global Connectivity Solutions Llp	131.123.25.4	443
FAIL	NO	NO			4003	211		🇷🇺211Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	YES	YES	84.32.177.98	NL	787	210		🇳🇱210Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	84.32.177.98	NL	702	209		🇳🇱209Mb | UAB Cherry Servers	stream.betust.net	443
FAIL	NO	NO			4002	206		🇳🇱206Mb | NovoServe BV	89.105.206.124	443
FAIL	NO	NO			4003	204		🇲🇩204Mb | FDCserversnet	131.123.25.4	443
WORKS	YES	YES	84.32.177.98	NL	569	200		🇳🇱200Mb | UAB Cherry Servers	stream.betust.net	443
FAIL	NO	NO			4002	200		🇷🇺200Mb | Global Connectivity Solutions Llp	131.123.25.4	443
FAIL	NO	NO			4002	199		🇨🇾199Mb | Edge Core FZE	89.105.206.124	443
FAIL	NO	NO			4003	197		🇷🇺197Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	YES	YES	84.32.177.98	NL	615	195		🇳🇱195Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	NO	NO			2585	194		🇫🇷194Mb | Fast Servers Pty	130.49.77.4	443
FAIL	NO	NO			4003	190		🇷🇺190Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	YES	YES	201.51.10.240	NL	634	190		🇸🇨190Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	201.51.10.240	NL	579	190		🇸🇨190Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	88.216.70.41	DE	770	190	14	🇩🇪190Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	84.32.177.98	NL	606	187	18	🇳🇱187Mb | UAB Cherry Servers	84.32.177.98	443
FAIL	NO	NO			4002	187		🇲🇩187Mb | FDCserversnet	131.123.25.4	443
FAIL	NO	NO			4001	187		🇳🇱187Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	89.125.147.199	NL	718	186		🇺🇸186Mb | Baxet Group	cdn.snobvpn.online	80
WORKS	YES	YES	89.125.147.199	NL	677	183	24	🇦🇪183Mb | Baxet Group	cdn.snobvpn.online	80
WORKS	YES	YES	88.216.70.41	DE	599	182	8	🇩🇪182Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	201.51.10.240	NL	584	179		🇸🇨179Mb | Timeweb LLP	cdn6.goonars.com	443
FAIL	NO	NO			4002	178		🇷🇺178Mb | Global Connectivity Solutions Llp	131.123.25.4	443
FAIL	NO	NO			4002	178		🇨🇭178Mb | Global Connectivity Solutions Llp	131.123.25.4	443
FAIL	NO	NO			4002	176		🇨🇾176Mb | Edge Core FZE	89.105.206.124	443
WORKS	YES	YES	88.216.70.41	DE	747	176		🇩🇪176Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	94.183.255.101	NL	624	176	21	🇳🇱176Mb | HOSTES LTD	94.183.255.101	443
FAIL	NO	NO			456	176		🇩🇪176Mb | GHOSTnet GmbH	5.231.18.234	52006
WORKS	YES	NO			1360	175		🇫🇷175Mb | Fast Servers Pty	130.49.77.4	443
WORKS	YES	YES	201.51.10.240	NL	609	175	19	🇸🇨175Mb | Timeweb LLP	201.51.10.240	443
FAIL	NO	NO			4002	175		🇨🇭175Mb | Global Connectivity Solutions Llp	131.123.25.4	443
FAIL	NO	NO			4003	173		🇷🇺173Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	YES	YES	130.78.191.25	NL	694	173		🇳🇱173Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			4003	172		🇨🇦172Mb | Global Connectivity Solutions Llp	89.105.206.124	443
FAIL	NO	NO			4002	170		🇲🇩170Mb | FDCserversnet	131.123.25.4	443
FAIL	NO	NO			4002	168		🇳🇱168Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	94.183.255.101	NL	623	168		🇳🇱168Mb | HOSTES LTD	94.183.255.101	443
FAIL	NO	NO			4003	166		🇨🇦166Mb | Global Connectivity Solutions Llp	131.123.25.4	443
WORKS	YES	YES	130.78.191.25	NL	634	165		🇳🇱165Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	130.78.191.25	NL	628	164		🇳🇱164Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			4003	160		🇨🇭160Mb | Global Connectivity Solutions Llp	89.105.206.124	443
FAIL	NO	NO			4003	159		🇫🇷159Mb | Fast Servers Pty	130.49.77.4	443
FAIL	NO	NO			4003	157		🇳🇱157Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			832	157		🇩🇪157Mb | GHOSTnet GmbH	5.230.68.105	52006
WORKS	YES	YES	88.216.70.41	DE	566	157		🇩🇪157Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	128.140.49.213	DE	837	156	15	🇩🇪156Mb | Hetzner	91.98.102.240	80
FAIL	NO	NO			4002	154		🇷🇺154Mb | Global Connectivity Solutions Llp	131.123.25.4	443
FAIL	NO	NO			471	154		🇵🇱154Mb | Oc Networks Limited	95.85.227.42	8766
FAIL	NO	NO			4003	153		🇷🇺153Mb | Global Connectivity Solutions Llp	131.123.25.4	443
FAIL	NO	NO			4003	152		🇳🇱152Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			558	151		🇵🇱151Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			415	151		🇭🇰151Mb | Cgi Global Limited	46.8.224.214	2065
WORKS	YES	YES			1262	151		🇩🇪151Mb | Hetzner	88.99.125.243	15036
FAIL	NO	NO			4002	150		🇳🇱150Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			471	149		🇵🇱149Mb | Oc Networks Limited	95.85.227.42	8766
WORKS	YES	YES	201.51.10.240	NL	587	148		🇸🇨148Mb | Timeweb LLP	cdn6.goonars.com	443
FAIL	NO	NO			4003	148		🇳🇱148Mb | NovoServe BV	89.105.206.124	443
FAIL	NO	NO			999	148		🇸🇪148Mb | UAB Cherry Servers	87.242.94.175	1443
FAIL	NO	NO			4002	144		🇱🇻144Mb | Global Connectivity Solutions Llp	131.123.25.4	443
WORKS	YES	YES	201.51.10.240	NL	636	144		🇸🇨144Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	201.51.10.240	NL	596	142		🇸🇨142Mb | Timeweb LLP	cdn6.goonars.com	443
FAIL	NO	NO			4002	141		🇨🇦141Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	YES	YES	88.216.70.41	DE	579	138		🇩🇪138Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	172.233.139.46	US	1656	137	5	🇺🇸137Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	107.175.82.213	US	309	136	4	🇺🇸136Mb | BrainStorm Network	107.175.82.213	443
FAIL	NO	NO			4002	136		🇨🇭136Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	YES	YES	172.233.139.46	US	1431	135		🇺🇸135Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			424	132		🇫🇷132Mb | Cgi Global Limited	46.8.224.214	2065
FAIL	NO	NO			4002	130		🇨🇦130Mb | Global Connectivity Solutions Llp	131.123.25.4	443
WORKS	YES	YES	151.242.160.90	DE	633	128	11	🇦🇪128Mb | HOSTES LTD	151.242.160.90	443
WORKS	YES	YES	144.31.229.83	NL	670	127	23	🇳🇱127Mb | U1 Digital Services	144.31.229.83	443
FAIL	NO	NO			145	126		🇺🇸126Mb | TeraSwitch Networks	2d342.selvarieno.cc	443
WORKS	YES	YES	146.235.16.130	SG	788	126	34	🌐126Mb | 4Mohsen-a86321cbe4	sg2-8sb.6121999.dpdns.org	19825
WORKS	YES	YES	144.31.243.247	LT	1224	126		🇺🇸126Mb | Servhost Group	144.31.243.247	443
FAIL	NO	NO			4003	123		🇷🇺123Mb | Global Connectivity Solutions Llp	131.123.25.4	443
WORKS	NO	YES			218	123		🇺🇸123Mb | UAB Cherry Servers	88.216.57.221	443
WORKS	YES	YES	130.78.191.25	NL	660	121		🇳🇱121Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	45.149.172.74	US	70	118	1	🌐118Mb | @DeltaKroneckerGithub	45.149.172.74	443
FAIL	NO	NO			4003	117		🇩🇪117Mb | Hetzner	88.99.125.243	80
WORKS	YES	YES	172.233.139.46	US	68	116		🇺🇸116Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.233.139.46	US	69	114		🇺🇸114Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.233.139.46	US	119	114		🇺🇸114Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.233.139.46	US	102	113		🇺🇸113Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4003	111		🇳🇱111Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	NO	YES			404	111		🇺🇸111Mb | UAB Cherry Servers	publics.betust.net	443
WORKS	YES	NO			833	110		🇩🇪110Mb | Hetzner	91.98.102.240	42718
WORKS	YES	YES	172.233.139.46	US	59	109		🇺🇸109Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.233.139.46	US	61	108		🇺🇸108Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES			593	106		🇩🇪106Mb | Hetzner	91.98.102.240	42718
WORKS	NO	YES			1056	106		🌐106Mb | 4Mohsen-b7987dc78f	37.143.129.244	443
FAIL	NO	NO			4002	105		🇨🇭105Mb | Global Connectivity Solutions Llp	131.123.25.4	443
WORKS	YES	YES	172.233.139.46	US	67	103		🇺🇸103Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.233.139.46	US	112	103		🇺🇸103Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4003	103		🇨🇾103Mb | Edge Core FZE	131.123.25.4	443
WORKS	YES	YES	172.233.139.46	US	77	103		🇺🇸103Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	146.235.16.130	SG	743	102		🇸🇬102Mb | Oracle Cloud	sg2-8sb.6121999.dpdns.org	19825
WORKS	NO	YES			607	102		🌐102Mb | @vpnclashfa - 2783	185.47.254.251	443
WORKS	YES	YES	146.235.16.130	SG	768	102	32	🇸🇬102Mb | Oracle Cloud	146.235.16.130	19825
WORKS	YES	YES	172.233.139.46	US	78	101		🇺🇸101Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES			1024	99		🇩🇪99Mb | Hetzner	88.99.125.243	15036
WORKS	NO	YES			220	98		🇺🇸98Mb | UAB Cherry Servers	88.216.57.221	443
WORKS	YES	YES	31.76.55.14	EE	791	97	35	🇺🇸97Mb | Servhost Group	31.76.55.14	443
FAIL	NO	NO			4002	96		🇩🇪96Mb | Hetzner	91.98.102.240	42718
FAIL	NO	NO			4002	96		🇨🇭96Mb | Global Connectivity Solutions Llp	131.123.25.4	443
FAIL	NO	NO			4003	96		🇨🇭96Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	YES	YES	130.78.191.25	NL	958	95		🇳🇱95Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			4002	91		🇳🇱91Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			4002	91		🇩🇪91Mb | Hetzner	91.98.102.240	42718
FAIL	NO	NO			4002	89		🇮🇹89Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	193.202.12.2	US	213	88	2	🇮🇱88Mb | PureVoltage Hosting	140.235.168.4	443
WORKS	NO	YES			404	88		🇺🇸88Mb | UAB Cherry Servers	publics.betust.net	443
FAIL	NO	NO			741	87		🇩🇰87Mb | Webdockio ApS	6705c.veloradigital.xyz	443
FAIL	NO	NO			4003	87		🇱🇻87Mb | Global Connectivity Solutions Llp	131.123.25.4	443
FAIL	NO	NO			4002	86		🇵🇱86Mb | Netgrid Host	188.255.163.64	443
WORKS	YES	YES	172.233.139.46	US	158	85		🇺🇸85Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4003	84		🇫🇷84Mb | AWS	13.37.25.107	22223
FAIL	NO	NO			4002	84		🇩🇪84Mb | Hetzner	2.28.121.102	2
WORKS	YES	YES	107.175.82.213	US	285	83		🇺🇸83Mb | BrainStorm Network	107.175.82.213	443
WORKS	YES	YES	172.233.139.46	US	90	83		🇺🇸83Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.233.139.46	US	79	83		🇺🇸83Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	NO			587	83		🇩🇪83Mb | Hetzner	91.98.102.240	42718
WORKS	YES	YES	172.233.139.46	US	63	83		🇺🇸83Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	49.13.67.33	DE	752	82	13	🇩🇪82Mb | Hetzner	88.99.125.243	80
WORKS	YES	YES	198.46.215.223	US	263	75	3	🇺🇸75Mb | HostPapa	198.46.215.223	8443
WORKS	YES	YES			944	75		🇩🇪75Mb | Hetzner	91.98.96.59	80
WORKS	YES	YES	95.85.253.208	PL	683	75	30	🇵🇱75Mb | Oc Networks Limited	95.85.253.208	443
WORKS	YES	NO			2793	74		🌐74Mb | 🇹🇼openproxylist.com vless-TW	hinet1.2yly.com	24215
WORKS	YES	YES	159.195.151.100	DE	612	74	10	🇩🇪74Mb | netcup GmbH	159.195.151.100	443
FAIL	NO	NO			4002	74		🇱🇻74Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	YES	YES	172.233.139.46	US	83	73		🇺🇸73Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4003	73		🇨🇭73Mb | Global Connectivity Solutions Llp	131.123.25.4	443
FAIL	NO	NO			4002	72		🇫🇷72Mb | AWS	13.37.25.107	22224
FAIL	NO	NO			4001	72		🇮🇹72Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	159.195.150.69	DE	601	71	9	🇩🇪71Mb | netcup GmbH	159.195.150.69	443
FAIL	NO	NO			482	69		🇵🇱69Mb | H2nexus Cloud Services - Fzco	144.31.5.46	443
WORKS	YES	YES	2.27.105.49	BG	741	68	31	🇧🇬68Mb | Netgrid Host	2.27.105.49	443
WORKS	YES	YES	128.140.59.240	DE	1048	67		🇩🇪67Mb | Hetzner	91.98.96.59	80
WORKS	YES	YES	159.195.150.69	DE	612	66		🇩🇪66Mb | netcup GmbH	159.195.150.69	443
FAIL	NO	NO			4003	66		🇨🇭66Mb | Global Connectivity Solutions Llp	89.105.206.124	443
FAIL	NO	NO			4002	63		🇫🇷63Mb | AWS	13.39.182.161	22224
WORKS	YES	YES	93.152.220.23	NL	1942	63	29	🇳🇱63Mb | Dedik Services Limited	nl-3.it-crp.ru	443
FAIL	NO	NO			4002	59		🇫🇷59Mb | AWS	13.37.25.107	22223
WORKS	YES	YES	128.140.59.240	DE	642	59	12	🇩🇪59Mb | Hetzner	91.98.96.59	80
FAIL	NO	NO			4002	58		🇫🇷58Mb | AWS	13.39.182.161	22222
FAIL	NO	NO			4003	58		🇱🇻58Mb | Global Connectivity Solutions Llp	131.123.25.4	443
WORKS	YES	YES	46.33.8.18	GB	586	58	6	🇬🇧58Mb | Packet Star Networks Limited	46.33.8.20	443
FAIL	NO	NO			4002	57		🇱🇻57Mb | Global Connectivity Solutions Llp	89.105.206.124	443
