status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	205.237.109.9	NL	1135	346		🇷🇴346Mb | Interkvm Host Srl	s98.cdn.tbotapi.ru	443
WORKS	YES	YES	45.135.128.27	US	881	343		🌐343Mb | 🌐سرور 70  Sha-22 MTSRVRS	upload.tbotapi.ru	443
FAIL	NO	NO			852	339		🇨🇭339Mb | Private Layer INC	94.139.255.25	11443
FAIL	NO	NO			4003	330		🇬🇧330Mb | Akenai Products LTD	lond.2clash.ru	443
WORKS	YES	YES	45.135.128.56	US	831	311		🌐311Mb | @filembad	upload.tbotapi.ru	443
WORKS	YES	YES	45.135.128.19	US	631	311	6	🌐311Mb | 🇺🇸 @MrMeshkyChannel 468024	45.135.128.5	443
WORKS	YES	YES	45.135.128.54	US	916	310		🌐310Mb | OpenRay 🇺🇸 US-26798	upload.tbotapi.ru	443
FAIL	NO	NO			830	306		🇨🇭306Mb | Private Layer INC	45.9.24.125	8443
WORKS	YES	YES	45.135.128.55	US	774	305		🌐305Mb | 🇺🇸US_8622.3MB/sS004-260618	upload.tbotapi.ru	443
WORKS	YES	YES	201.51.10.240	NL	543	304	15	🌐304Mb | 4114  🇳🇱 Netherlands  VLESS  📺	201.51.10.240	443
FAIL	NO	NO			4002	303		🇳🇱303Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	NO	YES			795	293		🇺🇸293Mb | Global Transit Systems	104.245.242.8	443
WORKS	NO	YES			1387	291		🇩🇪291Mb | Advin Services	188.114.97.6	8080
FAIL	NO	NO			816	290		🇨🇭290Mb | Private Layer INC	94.139.255.25	11443
FAIL	NO	NO			4002	284		🇬🇧284Mb | Akenai Products LTD	lond.2clash.ru	443
WORKS	YES	YES	45.135.128.123	US	869	284		🌐284Mb | 0189  🌐 Unknown  VLESS  TG: @Y	upload.tbotapi.ru	443
FAIL	NO	NO			838	282		🇨🇭282Mb | Private Layer INC	94.139.255.254	5443
FAIL	NO	NO			621	281		🇩🇪281Mb | YottaSrc	2.kiska.lol	443
WORKS	YES	YES	89.125.100.29	NL	645	279	24	🇳🇱279Mb | Moskalev Georgiy	nl2.yabloko.top	443
FAIL	NO	NO			4002	278		🇬🇧278Mb | Akenai Products LTD	lond.2clash.ru	443
WORKS	YES	YES			2027	272		🌐272Mb | 🌐سرور 62  Sha-22 MTSRVRS	89.124.85.87	443
WORKS	NO	YES			548	270		🇷🇺270Mb | VK	193.160.71.249	443
WORKS	YES	YES	45.135.128.122	US	865	268		🌐268Mb | 🇺🇸US_8551.2MB/sA004-260618	upload.tbotapi.ru	443
WORKS	YES	YES	31.56.187.193	EE	636	260	34	🇪🇪260Mb | ExpressHost	31.56.187.193	443
WORKS	NO	YES			3579	254		🇳🇴254Mb | Gigahost AS	151.242.169.119	443
WORKS	NO	YES			980	248		🇺🇸248Mb | Global Transit Systems	104.245.242.8	443
WORKS	NO	YES			2851	247		🇳🇴247Mb | Gigahost AS	151.242.169.119	443
WORKS	YES	YES	45.135.128.12	US	789	238		🌐238Mb | 1260  🌐 Unknown  VLESS  TG: @Y	upload.tbotapi.ru	443
WORKS	YES	YES	45.135.128.67	US	620	236		🌐236Mb | 🇦🇪 United Arab Emirates  ⏱298m	45.135.128.5	443
WORKS	YES	YES	146.103.125.232	NL	560	232	17	🇳🇱232Mb | Servers Tech Fzco	89.124.73.6	443
WORKS	YES	YES	146.103.125.232	NL	575	231		🇳🇱231Mb | Servers Tech Fzco	89.124.73.6	443
WORKS	NO	YES			628	226		🇳🇱226Mb | Servers Tech Fzco	89.124.92.66	443
WORKS	YES	YES	179.254.115.225	DE	584	222	10	🇩🇪222Mb | Paul Sagov	179.254.115.225	443
WORKS	NO	YES			1358	220		🇨🇴220Mb | Oracle Cloud	157.137.209.135	62145
WORKS	YES	YES	201.51.10.240	NL	571	217	19	🇸🇨217Mb | Timeweb LLP	cdn6.goonars.com	443
FAIL	NO	NO			629	217		🌐217Mb | 🇷🇺_俄罗斯_37	188.225.45.152	443
WORKS	YES	YES	146.103.122.99	NL	2957	216	32	🌐216Mb | 4Kian-564071e016	89.124.120.136	443
WORKS	YES	YES	31.56.185.51	NL	563	212	18	🇳🇱212Mb | Akenai Products LTD	31.56.185.51	443
WORKS	YES	YES	177.3.215.41	SE	710	211	40	🇸🇪211Mb | Fzco	177.3.215.41	443
WORKS	YES	YES	35.78.59.6	JP	463	208	33	🌐208Mb | 1424  🇯🇵 Japan  VLESS  📺 YT  🔐	35.78.59.6	47571
WORKS	YES	YES	31.56.185.51	NL	606	207	21	🇳🇱207Mb | Akenai Products LTD	nl.demka.live	443
WORKS	YES	YES	89.125.100.29	NL	611	205	22	🇳🇱205Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	196.240.109.114	PL	721	203	42	🇵🇱203Mb | Orion Network Limited	196.240.109.117	443
WORKS	YES	YES	89.125.100.29	NL	587	203		🇳🇱203Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	NO	YES			900	199		🇺🇸199Mb | Global Transit Systems	104.245.242.8	443
WORKS	YES	YES	196.240.109.114	PL	700	198		🇵🇱198Mb | Orion Network Limited	196.240.109.117	443
WORKS	NO	YES			2336	192		🇬🇧192Mb | Akenai Products LTD	lond.2clash.ru	443
WORKS	YES	YES	172.239.239.53	NL	548	191	16	🇳🇱191Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	89.125.100.29	NL	598	190		🇳🇱190Mb | Moskalev Georgiy	nl2.yabloko.top	443
WORKS	YES	YES	201.51.10.239	NL	576	189	20	🇸🇨189Mb | Timeweb LLP	201.51.10.239	443
WORKS	YES	YES	201.51.10.240	NL	536	189		🇸🇨189Mb | Timeweb LLP	201.51.10.240	443
WORKS	YES	YES	2.26.93.56	SE	685	188	39	🇺🇸188Mb | Servhost Group	2.26.93.56	443
WORKS	NO	YES			4214	187		🇳🇴187Mb | Gigahost AS	151.242.169.119	443
WORKS	YES	YES	77.90.185.105	DE	837	185	13	🇩🇪185Mb | Limited Network LTD	77.90.185.105	443
WORKS	YES	YES	87.199.204.18	NL	1833	184	30	🇳🇱184Mb | Servers Tech Fzco	89.124.85.87	443
WORKS	YES	YES	201.51.10.240	NL	596	184		🇸🇨184Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	NO	YES			3848	183		🇳🇴183Mb | Gigahost AS	151.242.169.119	443
WORKS	YES	YES	201.51.10.240	NL	540	183		🇸🇨183Mb | Timeweb LLP	201.51.10.240	443
FAIL	NO	NO			4002	181		🌐181Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
FAIL	NO	NO			4003	179		🇬🇧179Mb | Akenai Products LTD	lond.2clash.ru	443
WORKS	YES	YES	177.3.215.41	SE	722	179		🇸🇪179Mb | Fzco	177.3.215.41	443
WORKS	YES	YES	201.51.10.239	NL	605	178		🌐178Mb | 🇸🇨_塞舌尔_7	201.51.10.239	443
WORKS	NO	YES			2036	175		🇳🇴175Mb | Gigahost AS	151.242.169.119	443
WORKS	NO	YES			1841	173		🇳🇴173Mb | Gigahost AS	151.242.169.119	443
WORKS	YES	YES	31.77.154.91	IT	2385	172	49	🇮🇹172Mb | Akenai Products LTD	31.77.154.91	443
FAIL	NO	NO			2980	171		🌐171Mb | 23. 🇷🇺 VLESS  SNI: ok.ru  CIDR	95.163.214.43	443
FAIL	NO	NO			4003	169		🇳🇴169Mb | Gigahost AS	151.242.169.119	443
FAIL	NO	NO			4002	168		🇳🇴168Mb | Gigahost AS	151.242.169.119	443
FAIL	NO	NO			4002	168		🇮🇹168Mb | Akamai Connected Cloud	172.238.232.239	32833
FAIL	NO	NO			597	162		🇩🇪162Mb | YottaSrc	2.kiska.lol	443
FAIL	NO	NO			4003	159		🌐159Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
WORKS	YES	YES	201.51.10.239	NL	656	159	25	🇸🇨159Mb | Timeweb LLP	cdn8tw.goonars.com	443
WORKS	NO	YES			4103	158		🇳🇱158Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	NO	YES			4906	156		🇳🇱156Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	NO			3716	155		🇬🇧155Mb | Akenai Products LTD	lond.2clash.ru	443
WORKS	YES	YES	89.125.100.29	NL	581	155		🇳🇱155Mb | Moskalev Georgiy	89.125.100.29	443
FAIL	NO	NO			4002	154		🇳🇴154Mb | Gigahost AS	151.242.169.119	443
WORKS	YES	YES	89.125.100.29	NL	573	152		🇳🇱152Mb | Moskalev Georgiy	89.125.100.29	443
FAIL	NO	NO			4002	151		🇷🇺151Mb | VK	95.163.214.43	443
WORKS	NO	YES			4113	150		🌐150Mb | 3720  🇵🇱 Poland  VLESS  📺 YT	185.141.227.155	20002
WORKS	YES	YES	45.159.23.2	GB	1180	149	8	🇺🇸149Mb | Global Transit Systems	104.245.242.8	443
FAIL	NO	NO			534	148		🇩🇪148Mb | YottaSrc	2.kiska.lol	443
WORKS	YES	YES	201.51.10.239	NL	556	146		🇸🇨146Mb | Timeweb LLP	201.51.10.239	443
FAIL	NO	NO			618	143		🇨🇾143Mb | NetCrafters OU	109.68.212.173	443
FAIL	NO	NO			4003	142		🇷🇺142Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	142		🌐142Mb | .𖥔 ݁ ˖ִ🛸༄˖°.  *CIDR VK	95.163.214.43	443
WORKS	YES	NO			4864	142		🇳🇱142Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	NO	YES			3417	141		🇳🇴141Mb | Gigahost AS	151.242.169.119	443
FAIL	NO	NO			4002	141		🌐141Mb | .𖥔 ݁ ˖ִ🛸༄˖°.  *CIDR VK	95.163.214.43	443
FAIL	NO	NO			4002	141		🇬🇧141Mb | Akenai Products LTD	lond.2clash.ru	443
FAIL	NO	NO			4003	141		🇳🇱141Mb | Servers Tech Fzco	89.124.120.136	443
FAIL	NO	NO			4002	140		🌐140Mb | 🇳🇱🚀 Нидерланды 🏴BL/SNI  🥭🔥	185.141.227.155	20002
WORKS	YES	YES	196.240.109.114	PL	1025	139	45	🇵🇱139Mb | Orion Network Limited	arturito.nxxzxaw.beer	443
WORKS	YES	YES	84.32.49.84	SE	1256	138	46	🇸🇪138Mb | UAB Cherry Servers	87.242.94.175	1443
FAIL	NO	NO			4003	137		🇳🇱137Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			3990	137		🌐137Mb | 🇷🇺 Russia  *CIDR VK	95.163.214.43	443
WORKS	YES	YES	130.78.191.25	NL	621	135	23	🇳🇱135Mb | Datagio Systems	130.78.191.25	443
WORKS	NO	YES			912	134		🇳🇴134Mb | Gigahost AS	151.242.169.119	443
WORKS	YES	YES	31.77.59.135	PL	645	128	36	🇵🇱128Mb | Paul Sagov	31.77.59.135	443
WORKS	NO	NO			4574	127		🇳🇱127Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	172.233.139.46	US	86	127	1	🇺🇸127Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.235.38.85	US	102	127	2	🇺🇸127Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4003	126		🌐126Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
WORKS	YES	YES	201.51.10.239	NL	542	126		🇸🇨126Mb | Timeweb LLP	cdn8tw.goonars.com	443
FAIL	NO	NO			4002	125		🇳🇴125Mb | Gigahost AS	151.242.169.119	443
WORKS	YES	YES	95.133.247.18	DE	650	125	12	🇷🇴125Mb | Interkvm Host Srl	95.133.247.18	8443
WORKS	YES	YES	188.132.237.20	TR	3960	125	50	🇹🇷125Mb | Hzd Teknoloji Ve Inovasyon San Ve Tic  Sti	188.132.237.20	2095
WORKS	YES	YES	172.233.139.46	US	101	125		🇺🇸125Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	122		🌐122Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
WORKS	NO	YES			2633	121		🇳🇱121Mb | Datagio Systems	nethgio.2clash.ru	443
WORKS	YES	YES	172.233.139.46	US	101	119		🇺🇸119Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	196.240.109.114	PL	710	118		🇵🇱118Mb | Orion Network Limited	196.240.109.117	443
WORKS	YES	YES	45.135.128.51	US	620	118		🌐118Mb | 0394  🇺🇸 USA  VLESS  📺 YT  TG:	45.135.128.5	443
WORKS	NO	YES			3956	116		🌐116Mb | 🇳🇱NL_24986KB/sM003-260806	185.141.227.155	20002
WORKS	NO	YES			360	116		🇨🇴116Mb | Oracle Cloud	157.137.209.135	62145
FAIL	NO	NO			4002	115		🌐115Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
WORKS	YES	YES	192.3.247.109	US	398	114	5	🇺🇸114Mb | HostPapa	192.3.247.109	43580
WORKS	NO	YES			4405	114		🇬🇧114Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	172.235.38.85	US	125	113		🇺🇸113Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			340	113		🇨🇴113Mb | Oracle Cloud	157.137.209.135	62145
WORKS	YES	YES	196.240.109.114	PL	1173	113		🇵🇱113Mb | Orion Network Limited	arturito.nxxzxaw.beer	443
WORKS	YES	YES	172.233.139.46	US	98	113		🇺🇸113Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.235.38.85	US	98	112		🇺🇸112Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4002	110		🇳🇴110Mb | Gigahost AS	151.242.169.119	443
WORKS	YES	YES	172.235.38.85	US	105	110		🇺🇸110Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	31.77.154.91	IT	1966	110	48	🇮🇹110Mb | Akenai Products LTD	mil.2clash.ru	443
WORKS	YES	YES	172.235.38.85	US	96	109		🇺🇸109Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			2801	108		🇬🇧108Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	2.27.201.251	NL	736	107	26	🇺🇸107Mb | Fzco	2.27.201.251	443
WORKS	NO	YES			2199	105		🇬🇧105Mb | Global Transit Systems	62.233.39.9	443
WORKS	NO	NO			2873	105		🇳🇴105Mb | Gigahost AS	151.242.169.119	443
FAIL	NO	NO			4002	105		🌐105Mb | 🇷🇺 Russia  *CIDR VK	95.163.214.43	443
WORKS	YES	YES	89.41.181.125	NL	1057	104		🇷🇴104Mb | Interkvm Host Srl	s98.cdn.tbotapi.ru	443
WORKS	YES	YES	77.90.185.105	DE	855	104		🇩🇪104Mb | Limited Network LTD	77.90.185.105	443
FAIL	NO	NO			4002	104		🌐104Mb | .𖥔 ݁ ˖ִ🛸༄˖°.  *CIDR VK	95.163.214.43	443
WORKS	YES	YES	2.27.244.94	PL	668	103	38	🇺🇸103Mb | Oc Networks Limited	2.27.244.94	443
FAIL	NO	NO			4003	103		🇳🇱103Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	172.233.139.46	US	104	102		🇺🇸102Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	144.124.243.2	NL	2436	101	31	🇳🇱101Mb | Servers Tech Fzco	144.124.252.13	443
WORKS	NO	YES			349	101		🇨🇴101Mb | Oracle Cloud	157.137.209.135	62145
WORKS	YES	YES	157.22.16.2	GB	1330	101	9	🇬🇧101Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	172.235.38.85	US	111	100		🇺🇸100Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	185.23.19.25	NL	771	99	27	🇳🇱99Mb | Node Host Limited	185.23.19.25	8443
FAIL	NO	NO			4002	99		🇳🇱99Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			4003	98		🇹🇷98Mb | Hzd Teknoloji Ve Inovasyon San Ve Tic  Sti	188.132.237.20	2095
FAIL	NO	NO			3337	98		🌐98Mb | .𖥔 ݁ ˖ִ🛸༄˖°.  *CIDR VK	95.163.214.43	443
FAIL	NO	NO			3037	96		🌐96Mb | .𖥔 ݁ ˖ִ🛸༄˖°.  *CIDR VK	95.163.214.43	443
WORKS	YES	NO			2184	95		🇮🇹95Mb | Akenai Products LTD	mil.2clash.ru	443
WORKS	YES	YES	172.233.139.46	US	103	94		🇺🇸94Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.233.139.46	US	156	94		🇺🇸94Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	92		🇮🇹92Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	172.235.38.85	US	96	92		🇺🇸92Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	95.85.245.163	EE	639	92	35	🇪🇪92Mb | Oc Networks Limited	95.85.245.163	442
WORKS	YES	NO			2807	91		🇩🇪91Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	172.233.139.46	US	170	91		🇺🇸91Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.235.38.85	US	230	91		🇺🇸91Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4003	91		🇹🇷91Mb | Hzd Teknoloji Ve Inovasyon San Ve Tic  Sti	188.132.237.20	2095
WORKS	YES	YES	172.233.139.46	US	154	90		🇺🇸90Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	NO			1499	90		🇩🇪90Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	172.233.139.46	US	135	90		🇺🇸90Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	NO	NO			1867	89		🇮🇹89Mb | Akenai Products LTD	mil.2clash.ru	443
WORKS	YES	YES	185.23.19.25	NL	763	89		🇳🇱89Mb | Node Host Limited	185.23.19.25	8443
WORKS	NO	NO			1855	89		🇮🇹89Mb | Akenai Products LTD	mil.2clash.ru	443
WORKS	YES	NO			2124	88		🇳🇱88Mb | Servers Tech Fzco	89.124.85.87	443
WORKS	YES	YES	172.233.139.46	US	1213	87		🇺🇸87Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4003	86		🇷🇺86Mb | VK	95.163.214.43	443
WORKS	YES	YES	172.233.139.46	US	880	86		🇺🇸86Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	2.27.201.10	NL	1545	86	29	🇺🇸86Mb | Fzco	nl-1.lunoa.ru	443
WORKS	YES	YES	167.148.170.181	US	297	84	4	🇺🇸84Mb | HOSTKEY	167.148.170.181	443
FAIL	NO	NO			4002	82		🌐82Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
WORKS	YES	YES	172.235.38.85	US	105	82		🇺🇸82Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	185.23.19.25	NL	771	82		🇳🇱82Mb | Node Host Limited	185.23.19.25	8443
FAIL	NO	NO			4002	81		🇮🇹81Mb | Akenai Products LTD	mil.2clash.ru	443
FAIL	NO	NO			753	81		🇩🇪81Mb | Soulful Hosting	marrow.medic-ml.ru	443
WORKS	YES	YES	95.85.253.208	PL	716	79	41	🇵🇱79Mb | Oc Networks Limited	95.85.253.208	443
FAIL	NO	NO			4003	78		🇷🇺78Mb | VK	95.163.214.43	443
WORKS	NO	YES			1422	78		🇬🇧78Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	172.235.38.85	US	102	78		🇺🇸78Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	185.255.179.11	DE	589	77	11	🇩🇪77Mb | Baykov Ilya Sergeevich	185.255.179.11	443
WORKS	YES	YES	172.235.38.85	US	92	77		🇺🇸77Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	196.240.109.114	PL	864	76		🇵🇱76Mb | Orion Network Limited	arturito.nxxzxaw.beer	443
FAIL	NO	NO			698	76		🇺🇸76Mb | Oc Networks Limited	slice.medic-ml.ru	443
WORKS	NO	YES			598	76		🇹🇷76Mb | Hzd Teknoloji Ve Inovasyon San Ve Tic  Sti	188.132.237.20	2095
WORKS	YES	YES	89.125.100.29	NL	591	75		🇳🇱75Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	NO	YES			1434	74		🇬🇧74Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	192.3.247.109	US	128	72	3	🇺🇸72Mb | HostPapa	192.3.247.109	32132
WORKS	NO	YES			1434	71		🇦🇿71Mb | G-Core Labs SA	basalam.horqen.ir	21289
FAIL	NO	NO			4003	71		🇮🇹71Mb | Akenai Products LTD	mil.2clash.ru	443
WORKS	YES	YES	157.22.16.2	GB	1336	70		🇬🇧70Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			3831	70		🌐70Mb | 25. 🇷🇺 VLESS  SNI: ok.ru  CIDR	95.163.214.43	443
FAIL	NO	NO			4003	69		🇮🇹69Mb | Akenai Products LTD	31.77.154.91	443
WORKS	YES	YES	2.27.201.251	NL	717	69		🇺🇸69Mb | Fzco	2.27.201.251	443
FAIL	NO	NO			4003	69		🇷🇺69Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	68		🇦🇿68Mb | G-Core Labs SA	basalam.horqen.ir	21289
FAIL	NO	NO			4001	67		🇪🇪67Mb | Oc Networks Limited	95.85.224.154	8443
FAIL	NO	NO			4003	65		🇩🇪65Mb | Hetzner	46.224.111.17	443
WORKS	NO	YES			1074	65		🇬🇧65Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	180.149.45.140	AZ	2465	64		🇦🇿64Mb | G-Core Labs SA	basalam.horqen.ir	21289
FAIL	NO	NO			4003	63		🇷🇺63Mb | VK	95.163.214.43	443
WORKS	YES	YES	146.235.16.130	SG	736	63	43	🇸🇬63Mb | Oracle Cloud	146.235.16.130	19825
WORKS	YES	YES	157.22.16.2	GB	995	63		🇬🇧63Mb | Global Transit Systems	62.233.39.9	443
WORKS	NO	YES			1035	62		🇬🇧62Mb | Global Transit Systems	62.233.39.9	443
WORKS	NO	YES			897	60		🇬🇧60Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	180.149.45.140	AZ	1907	60	47	🇦🇿60Mb | G-Core Labs SA	basalam.horqen.ir	21289
WORKS	NO	YES			4535	59		🇮🇹59Mb | Akenai Products LTD	mil.2clash.ru	443
WORKS	NO	YES			1316	59		🇳🇴59Mb | Gigahost AS	151.242.169.119	443
WORKS	YES	YES	2.27.201.10	NL	929	59	28	🇺🇸59Mb | Fzco	2.27.201.10	443
WORKS	YES	YES	157.22.16.2	GB	1193	58		🇬🇧58Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	188.132.237.20	TR	779	58		🇹🇷58Mb | Hzd Teknoloji Ve Inovasyon San Ve Tic  Sti	188.132.237.20	2095
WORKS	YES	YES	31.77.154.91	IT	4625	56		🇮🇹56Mb | Akenai Products LTD	mil.2clash.ru	443
FAIL	NO	NO			4002	56		🌐56Mb | .𖥔 ݁ ˖ִ🛸༄˖°.  *CIDR VK	95.163.214.43	443
