status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4002	316		🇪🇪316Mb | Baykov Ilya Sergeevich	217.16.31.193	443
WORKS	YES	YES	5.157.10.250	SE	1788	310	54	🇸🇪310Mb | Angelnet Limited	swebz.loozerp.wiki	443
FAIL	NO	NO			456	307		🇫🇮307Mb | Hetzner	146.75.119.82	80
WORKS	YES	YES	31.57.16.27	US	644	306		🇦🇪306Mb | HOSTES LTD	core-data.gorekmas.online	443
WORKS	YES	YES	31.57.20.42	US	529	306		🇦🇪306Mb | HOSTES LTD	edge6.multikons.shop	443
FAIL	NO	NO			4002	306		🇦🇪306Mb | Baxet Group	193.233.222.87	2086
WORKS	NO	YES			588	305		🇸🇪305Mb | Angelnet Limited	5.157.10.250	443
FAIL	NO	NO			420	302		🇳🇱302Mb | UAB Cherry Servers	nl-ams-16.blook.network	443
WORKS	YES	YES	84.32.101.85	NL	680	302	30	🇳🇱302Mb | UAB Cherry Servers	team.betust.net	443
WORKS	YES	YES	172.239.239.53	NL	512	300		🇳🇱300Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			4002	299		🇨🇾299Mb | NetCrafters OU	2.56.121.43	443
FAIL	NO	NO			4002	299		🇷🇺299Mb | Jsc timeweb	rout.snappycore.com	443
WORKS	YES	YES	172.239.239.53	NL	515	298		🇳🇱298Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			4003	298		🇮🇹298Mb | Akenai Products LTD	orenburg.gosgenarchive.com	443
WORKS	YES	YES	31.76.39.141	GB	476	296		🇬🇧296Mb | Akenai Products LTD	31.76.39.141	443
WORKS	NO	YES			3701	295		🇪🇸295Mb | Alex Largman	130.49.77.7	443
WORKS	YES	YES	31.76.39.152	GB	504	295	13	🇬🇧295Mb | Akenai Products LTD	31.76.39.153	443
FAIL	NO	NO			4002	294		🇷🇺294Mb | Jsc timeweb	rout.snappycore.com	443
WORKS	YES	YES	94.183.157.8	PL	637	293	36	🇵🇱293Mb | HOSTES LTD	94.183.157.8	443
WORKS	YES	YES	94.183.157.8	PL	833	292	48	🇵🇱292Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	94.183.157.8	PL	670	292		🇵🇱292Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	NO	YES			385	292		🇺🇸292Mb | Azure	www.epicgames.com	2095
FAIL	NO	NO			4003	291		🇳🇱291Mb | Oracle Cloud	158.101.213.194	62145
WORKS	YES	YES	158.101.213.194	NL	372	291	22	🇳🇱291Mb | Oracle Cloud	158.101.213.194	62145
WORKS	NO	YES			790	289		🇵🇱289Mb | Datacamp Limited	pl-waw.dontblockmepls.com	2063
WORKS	YES	YES	51.75.69.251	DE	1388	288	21	🇩🇪288Mb | OVH	188.114.97.6	8080
WORKS	YES	YES	213.21.246.124	SE	960	285		🇸🇪285Mb | Aeza Group	213.21.246.124	443
WORKS	YES	YES	31.76.39.141	GB	562	285	14	🇬🇧285Mb | Akenai Products LTD	gb.superbuba.top	443
WORKS	YES	YES	5.157.10.250	SE	797	282		🇸🇪282Mb | Angelnet Limited	swebz.loozerp.wiki	443
WORKS	NO	YES			1427	281		🌐281Mb | 🌐 Anycast-IP  🇫🇷 🇸🇪  BL	130.49.77.7	443
WORKS	YES	YES	5.157.10.250	SE	859	279	49	🇸🇪279Mb | Angelnet Limited	5.157.10.250	443
FAIL	NO	NO			4003	279		🇮🇹279Mb | Akenai Products LTD	orenburg.gosgenarchive.com	443
FAIL	NO	NO			4003	274		🇮🇹274Mb | Akenai Products LTD	orenburg.gosgenarchive.com	443
WORKS	YES	YES	57.128.231.84	PL	3726	274	56	🇵🇱274Mb | OVH	194.93.63.246	443
FAIL	NO	NO			376	272		🇳🇱272Mb | Dund Mc2 Bv	109.121.44.71	443
WORKS	YES	YES			3438	272		🇳🇱272Mb | Oracle Cloud	158.101.211.111	62145
WORKS	YES	YES	158.101.211.111	NL	372	271	23	🇳🇱271Mb | Oracle Cloud	158.101.211.111	62145
WORKS	YES	NO			3437	271		🇳🇱271Mb | Oracle Cloud	158.101.211.111	62145
FAIL	NO	NO			4003	269		🇮🇹269Mb | Akenai Products LTD	orenburg.gosgenarchive.com	443
WORKS	YES	YES	31.76.39.152	GB	535	269		🇬🇧269Mb | Akenai Products LTD	31.76.39.153	443
WORKS	YES	YES	84.32.101.85	NL	524	268		🇳🇱268Mb | UAB Cherry Servers	team.betust.net	443
WORKS	YES	YES	31.57.18.58	US	600	267		🇦🇪267Mb | HOSTES LTD	srv-waw.kintecolas.com	443
WORKS	NO	YES			1505	266		🌐266Mb | filembad-314	130.49.77.7	443
WORKS	YES	YES	212.87.190.180	EE	809	262	44	🇪🇪262Mb | Paul Sagov	est2.grg.digital	443
WORKS	NO	YES			670	261		🇵🇱261Mb | Datacamp Limited	pl-waw.dontblockmepls.com	2063
WORKS	YES	YES	94.183.157.8	PL	630	259		🇵🇱259Mb | HOSTES LTD	94.183.157.8	443
WORKS	YES	YES	31.76.39.152	GB	533	254		🇬🇧254Mb | Akenai Products LTD	31.76.39.153	443
WORKS	YES	YES	151.242.161.50	DE	699	250	19	🇦🇪250Mb | HOSTES LTD	gr1.serverslocal.ru	443
FAIL	NO	NO			399	248		🇳🇱248Mb | UAB Cherry Servers	nl-ams-16.blook.network	443
FAIL	NO	NO			537	245		🇸🇪245Mb | Aeza Group	msk.linestring.ru	443
WORKS	NO	YES			647	244		🇵🇱244Mb | Datacamp Limited	pl-waw.dontblockmepls.com	2063
WORKS	NO	YES			2011	242		🇪🇸242Mb | Alex Largman	130.49.77.7	443
FAIL	NO	NO			4003	242		🇩🇪242Mb | Aeza Group	77.110.101.97	56834
WORKS	YES	YES	31.76.39.141	GB	482	242		🇬🇧242Mb | Akenai Products LTD	31.76.39.141	443
WORKS	YES	YES	57.128.231.84	PL	3170	239	55	🇵🇱239Mb | OVH	pl.bubahero.com	443
WORKS	YES	NO			1404	237		🇳🇱237Mb | Oracle Cloud	158.101.209.32	62145
WORKS	YES	YES	172.239.239.53	NL	533	237		🇳🇱237Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	NO	YES			1279	236		🇮🇹236Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	84.32.189.88	NL	682	236	31	🇳🇱236Mb | UAB Cherry Servers	hhhorp.plus-hit.ru	443
FAIL	NO	NO			498	235		🇨🇭235Mb | WAIcore	185.86.144.101	443
WORKS	NO	YES			2046	235		🇪🇸235Mb | Alex Largman	130.49.77.7	443
WORKS	NO	YES			1405	233		🇫🇷233Mb | Fast Servers Pty	130.49.77.7	443
WORKS	YES	YES	212.87.190.181	EE	828	233	46	🇪🇪233Mb | Paul Sagov	est2-2.grg.digital	443
WORKS	YES	YES			2359	231		🇳🇱231Mb | Moskalev Georgiy	191.44.38.143	8443
FAIL	NO	NO			4001	228		🇮🇹228Mb | Akenai Products LTD	orenburg.gosgenarchive.com	443
WORKS	YES	YES	89.125.17.114	NL	1295	228	33	🇳🇱228Mb | Hostkey Bv	apartmentsnl1.purpl.su	443
WORKS	YES	YES	130.78.191.25	NL	584	223	29	🇳🇱223Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			4003	223		🇦🇪223Mb | Baxet Group	193.233.222.87	2086
FAIL	NO	NO			4002	222		🇳🇱222Mb | Oracle Cloud	158.101.211.111	62145
WORKS	YES	YES	84.32.101.85	NL	514	219		🇳🇱219Mb | UAB Cherry Servers	84.32.101.85	443
WORKS	YES	YES	130.78.191.25	NL	550	219		🇳🇱219Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			4003	214		🇩🇪214Mb | Aeza Group	77.110.101.97	56834
WORKS	YES	YES	77.110.116.169	AT	561	212		🇦🇹212Mb | Aeza Group	62.60.216.76	443
WORKS	YES	YES	31.57.16.28	US	520	211		🇦🇪211Mb | HOSTES LTD	core-data.gorekmas.online	443
FAIL	NO	NO			4003	211		🇩🇪211Mb | Aeza Group	77.110.101.97	56834
WORKS	YES	YES	57.128.231.84	PL	2002	210		🇵🇱210Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	89.125.100.29	NL	546	209	27	🇳🇱209Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	NO	YES			1057	206		🇮🇹206Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	5.181.201.31	EE	630	204		🇪🇪204Mb | Brainoza OU	estomin1.vodniki.monster	443
WORKS	YES	YES	84.32.189.88	NL	689	202		🇳🇱202Mb | UAB Cherry Servers	hhhorp.plus-hit.ru	443
FAIL	NO	NO			4002	201		🇮🇹201Mb | Akenai Products LTD	orenburg.gosgenarchive.com	443
WORKS	YES	YES	84.32.189.88	NL	538	201		🇳🇱201Mb | UAB Cherry Servers	hhhorp.plus-hit.ru	443
WORKS	YES	YES	89.125.212.90	GB	1073	200	15	🇬🇧200Mb | Hostkey Bv	gb.nvrsk-not-news.ru	59845
WORKS	YES	YES	94.183.157.8	PL	628	194		🇵🇱194Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	213.21.246.124	SE	862	194		🇸🇪194Mb | Aeza Group	213.21.246.124	443
WORKS	YES	YES	77.110.116.169	AT	576	190		🇦🇹190Mb | Aeza Group	62.60.216.76	443
FAIL	NO	NO			4002	189		🇵🇱189Mb | OVH	194.93.63.246	443
FAIL	NO	NO			4002	186		🇩🇪186Mb | Aeza Group	77.110.101.97	56834
WORKS	YES	YES	84.32.101.85	NL	545	185		🇳🇱185Mb | UAB Cherry Servers	84.32.101.85	443
WORKS	YES	YES	172.239.239.53	NL	531	185		🇳🇱185Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			456	184		🇫🇮184Mb | Hetzner	146.75.119.82	80
WORKS	YES	YES	31.76.5.121	NO	1512	177	34	🇺🇸177Mb | Servhost Group	dilonorway.purpl.su	443
WORKS	YES	YES	172.239.239.53	NL	613	175		🇳🇱175Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	NO			3099	174		🇵🇱174Mb | OVH	194.93.63.246	443
WORKS	YES	YES	77.110.116.169	AT	555	174		🇦🇹174Mb | Aeza Group	62.60.216.76	443
WORKS	YES	NO			2671	174		🇵🇱174Mb | OVH	194.93.63.246	443
WORKS	YES	YES	84.32.189.88	NL	506	173		🇳🇱173Mb | UAB Cherry Servers	hhhorp.plus-hit.ru	443
WORKS	YES	NO			1488	172		🇵🇱172Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	57.128.231.84	PL	1508	170		🇵🇱170Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	158.101.211.111	NL	372	169		🇳🇱169Mb | Oracle Cloud	158.101.211.111	62145
WORKS	YES	YES	45.149.172.74	US	224	169	3	🌐169Mb | 1562  🇺🇸 USA  VLESS  📺 YT  🔐 S	45.149.172.74	443
WORKS	YES	YES	172.239.239.53	NL	529	167		🇳🇱167Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES			557	167		🇬🇧167Mb | Hostkey Bv	89.125.212.90	59845
WORKS	YES	NO			815	166		🇵🇱166Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	77.110.116.169	AT	573	165		🇦🇹165Mb | Aeza Group	62.60.216.76	443
WORKS	NO	YES			760	165		🇵🇱165Mb | OVH	194.93.63.246	443
WORKS	YES	YES	84.32.189.88	NL	512	164		🇳🇱164Mb | UAB Cherry Servers	hhhorp.plus-hit.ru	443
WORKS	YES	YES	172.233.139.46	US	226	163	4	🇺🇸163Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	84.32.189.88	NL	511	162		🇳🇱162Mb | UAB Cherry Servers	hhhorp.plus-hit.ru	443
WORKS	YES	YES	130.78.191.25	NL	550	160		🇳🇱160Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	89.125.17.114	NL	1176	159		🇳🇱159Mb | Hostkey Bv	apartmentsnl1.purpl.su	443
FAIL	NO	NO			3861	153		🇳🇱153Mb | Moskalev Georgiy	191.44.38.143	8443
WORKS	YES	YES	94.183.238.74	DE	610	153	18	🇩🇪153Mb | Eternity International Limited	94.183.238.74	443
FAIL	NO	NO			382	153		🇳🇱153Mb | Dund Mc2 Bv	109.121.44.41	443
WORKS	YES	YES	57.128.231.84	PL	2750	150		🇵🇱150Mb | OVH	194.93.63.246	443
WORKS	YES	YES	46.28.69.53	DE	520	147	16	🇩🇪147Mb | Route 95	46.28.69.53	443
WORKS	YES	YES	144.31.214.186	FR	710	144	40	🇺🇸144Mb | Servhost Group	hyhkup.mervi.icu	443
FAIL	NO	NO			1990	144		🇪🇪144Mb | Aktsiaselts WaveCom	ee-node.usel.pro	9443
WORKS	YES	YES	172.233.139.46	US	325	139		🇺🇸139Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.239.239.53	NL	689	137		🇳🇱137Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	84.32.101.85	NL	916	135		🇳🇱135Mb | UAB Cherry Servers	team.betust.net	443
WORKS	YES	YES	46.22.216.32	EE	926	135	53	🇪🇪135Mb | Aktsiaselts WaveCom	ee-node.usel.pro	443
FAIL	NO	NO			518	132		🇷🇺132Mb | YandexCloud	158.160.144.108	7443
WORKS	NO	YES			345	132		🌐132Mb | @DeltaKroneckerGithub	185.47.254.251	443
FAIL	NO	NO			483	131		🇷🇺131Mb | YandexCloud	51.250.90.194	443
FAIL	NO	NO			4003	130		🇯🇵130Mb | Oracle Cloud	152.69.195.67	47878
FAIL	NO	NO			510	129		🇷🇺129Mb | YandexCloud	158.160.144.108	7443
FAIL	NO	NO			470	129		🇫🇮129Mb | Hetzner	146.75.119.82	80
FAIL	NO	NO			4003	129		🇬🇧129Mb | Hostkey Bv	gb.nvrsk-not-news.ru	59845
WORKS	YES	YES	172.233.139.46	US	173	128		🇺🇸128Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.235.38.85	US	181	128	2	🇺🇸128Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	191.44.118.162	DE	1064	127	20	🇩🇪127Mb | Datagio Systems	greger.purpl.su	443
WORKS	YES	YES	172.235.38.85	US	192	127		🇺🇸127Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	203.188.173.17	NL	552	126	28	🇳🇱126Mb | RoyaleHosting BV	203.188.173.17	443
WORKS	YES	YES	192.3.20.155	US	2385	124	11	🇺🇸124Mb | HostPapa	192.3.20.155	8443
WORKS	NO	YES			2059	124		🌐124Mb | 🌐 Anycast-IP  🇫🇷  BL	130.49.77.7	443
WORKS	YES	YES	94.183.238.74	DE	625	123		🇩🇪123Mb | Eternity International Limited	94.183.238.74	443
WORKS	NO	YES			278	123		🇵🇰123Mb | PureVoltage Hosting	103.175.79.4	443
WORKS	YES	YES	23.134.76.217	US	808	122	10	🇺🇸122Mb | Fourplex Telecom	us1.grg.digital	443
WORKS	YES	YES	172.235.38.85	US	203	121		🇺🇸121Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			219	121		🇺🇸121Mb | PureVoltage Hosting	140.235.168.5	443
FAIL	NO	NO			487	118		🇷🇺118Mb | YandexCloud	158.160.144.108	7443
FAIL	NO	NO			4002	118		🇪🇸118Mb | ZhouyiSat Communications	185.218.17.127	443
FAIL	NO	NO			805	117		🇸🇬117Mb | Contabo Asia Private Limited	45.80.111.45	8880
FAIL	NO	NO			4002	115		🌐115Mb | 483.🌐Неизвестно  @LimeVPNFREE	152.69.195.67	47878
WORKS	YES	YES	203.188.173.18	NL	816	115	32	🇳🇱115Mb | RoyaleHosting BV	203.188.173.18	443
WORKS	YES	YES	57.128.231.84	PL	2995	112		🇵🇱112Mb | OVH	194.93.63.246	443
WORKS	YES	YES	172.233.139.46	US	364	111		🇺🇸111Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	46.22.216.32	EE	740	111		🇪🇪111Mb | Aktsiaselts WaveCom	ee-node.usel.pro	443
FAIL	NO	NO			482	111		🇷🇺111Mb | YandexCloud	51.250.90.194	443
WORKS	YES	YES	57.128.231.84	PL	2214	110		🇵🇱110Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	172.235.38.85	US	287	110		🇺🇸110Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.233.139.46	US	1731	109		🇺🇸109Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	23.134.76.217	US	219	109		🇺🇸109Mb | Fourplex Telecom	us1.grg.digital	443
WORKS	YES	NO			373	109		🇺🇸109Mb | HOSTKEY	townhouseusa1.purpl.su	443
WORKS	YES	YES	151.242.161.50	DE	775	109		🇦🇪109Mb | HOSTES LTD	gr1.serverslocal.ru	443
WORKS	YES	YES	203.188.173.3	NL	533	108	26	🇳🇱108Mb | RoyaleHosting BV	203.188.173.3	443
WORKS	NO	YES			223	107		🇺🇸107Mb | PureVoltage Hosting	140.235.168.5	443
WORKS	YES	YES	57.128.231.84	PL	1284	106		🇵🇱106Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	172.235.38.85	US	186	105		🇺🇸105Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			576	104		🇮🇹104Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	172.233.139.46	US	716	104		🇺🇸104Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.233.139.46	US	297	103		🇺🇸103Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	NO	YES			293	103		🇵🇰103Mb | PureVoltage Hosting	103.175.79.4	443
WORKS	YES	YES	172.233.139.46	US	183	102		🇺🇸102Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4003	102		🌐102Mb | 0202  🇯🇵 Japan  VLESS  📺 YT  🔐	152.69.195.67	47878
WORKS	YES	YES	194.87.52.220	CZ	810	101	45	🇨🇿101Mb | Host-Telecomcom sro	czechomine.purpl.su	443
WORKS	YES	YES	172.233.139.46	US	168	100		🇺🇸100Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	NO			1190	100		🇷🇺100Mb | Citytelecom	moscowia.purpl.su	443
WORKS	YES	YES	172.235.38.85	US	193	96		🇺🇸96Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.235.38.85	US	192	94		🇺🇸94Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	5.42.96.76	RU	903	93	52	🇷🇺93Mb | Jsc timeweb	ruself.yandex-api.com	443
WORKS	YES	YES	162.35.96.21	US	696	92	9	🇺🇸92Mb | Interserver	162.35.96.21	8081
WORKS	YES	YES	57.128.231.84	PL	822	91		🇵🇱91Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	172.233.139.46	US	227	91		🇺🇸91Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.235.38.85	US	171	90		🇺🇸90Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.233.139.46	US	173	90		🇺🇸90Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	31.76.5.121	NO	823	90		🇺🇸90Mb | Servhost Group	dilonorway.purpl.su	443
WORKS	YES	YES	57.128.231.84	PL	778	89		🇵🇱89Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	172.235.38.85	US	255	89		🇺🇸89Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			889	88		🇮🇹88Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	172.233.139.46	US	186	86		🇺🇸86Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	NO	YES			389	86		🇫🇷86Mb | AWS	13.39.230.204	22224
WORKS	YES	YES	46.22.216.32	EE	706	86		🇪🇪86Mb | Aktsiaselts WaveCom	ee-node.usel.pro	443
WORKS	YES	YES	194.87.52.220	CZ	761	86		🇨🇿86Mb | Host-Telecomcom sro	czechomine.purpl.su	443
WORKS	YES	YES	172.235.38.85	US	164	85		🇺🇸85Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	34.175.90.91	ES	865	84	50	🇪🇸84Mb | Google Cloud	34.175.90.91	443
WORKS	YES	YES	172.233.139.46	US	162	84		🇺🇸84Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	154.21.89.50	US	154	84	1	🇺🇸84Mb | DMIT Cloud Services	154.21.89.50	56782
WORKS	NO	YES			878	83		🌐83Mb | 1881  🇬🇹 Guatemala  VLESS  📺 Y	185.47.254.251	443
FAIL	NO	NO			502	81		🇫🇮81Mb | Hetzner	188.225.56.11	443
WORKS	YES	YES	172.233.139.46	US	180	79		🇺🇸79Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	79		🇵🇱79Mb | OVH	194.93.63.246	443
WORKS	NO	YES			153	78		🇺🇸78Mb | DMIT Cloud Services	154.21.89.50	56782
WORKS	YES	YES	172.235.38.85	US	434	77		🇺🇸77Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	91.107.154.227	DE	586	77	17	🇩🇪77Mb | Hetzner	91.107.154.227	443
WORKS	YES	YES	172.235.38.85	US	343	76		🇺🇸76Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	203.188.173.17	NL	540	76		🇳🇱76Mb | RoyaleHosting BV	203.188.173.17	443
WORKS	YES	YES	172.233.139.46	US	169	75		🇺🇸75Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	34.175.90.91	ES	987	71		🇪🇸71Mb | Google Cloud	34.175.90.91	443
WORKS	YES	YES	46.22.216.32	EE	654	71	38	🇪🇪71Mb | Aktsiaselts WaveCom	46.22.216.32	443
FAIL	NO	NO			502	71		🇫🇮71Mb | Hetzner	188.225.56.11	443
WORKS	NO	YES			1955	71		🇵🇱71Mb | OVH	pl.bubahero.com	443
WORKS	NO	YES			1764	68		🇵🇱68Mb | OVH	194.93.63.246	443
WORKS	YES	YES	31.77.59.216	PL	808	67	43	🇵🇱67Mb | Paul Sagov	pl2.grg.digital	443
WORKS	NO	YES			1622	66		🇵🇱66Mb | OVH	194.93.63.246	443
WORKS	YES	YES	94.183.209.33	PL	687	64	39	🇵🇱64Mb | Eternity International Limited	94.183.209.33	8443
WORKS	YES	YES	34.175.90.91	ES	973	63		🇪🇸63Mb | Google Cloud	34.175.90.91	443
WORKS	NO	NO			2926	62		🇪🇸62Mb | Alex Largman	130.49.77.7	443
FAIL	NO	NO			487	61		🇫🇮61Mb | Hetzner	188.225.56.11	443
FAIL	NO	NO			506	59		🇫🇮59Mb | Hetzner	188.225.56.11	443
WORKS	YES	YES	34.175.44.113	ES	830	58	47	🇪🇸58Mb | Google Cloud	34.175.44.113	443
