status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	201.51.10.240	NL	508	160		🇸🇨160Mb | Timeweb LLP	201.51.10.240	443
WORKS	YES	YES	95.179.169.44	DE	518	160		🇩🇪160Mb | The Constant Company	95.179.169.44	53224
FAIL	NO	NO			4002	158		🇩🇪158Mb | GHOSTnet GmbH	5.230.13.223	52006
WORKS	NO	YES			511	157		🇬🇧157Mb | FDCserversnet	50.7.193.140	443
FAIL	NO	NO			658	157		🇷🇺157Mb | Alex Largman	104.245.240.4	443
FAIL	NO	NO			461	156		🇵🇱156Mb | Alex Largman	104.245.240.4	443
FAIL	NO	NO			454	156		🌐156Mb | 🌐سرور 20  Sha-27 MTSRVRS	104.245.240.4	443
WORKS	YES	YES	201.51.10.240	NL	507	155		🇸🇨155Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	NO	NO			867	154		🇵🇱154Mb | FDCserversnet	api.oblachnyservis.cc	443
FAIL	NO	NO			4002	154		🇵🇱154Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			472	153		🇹🇷153Mb | Fast Servers Pty	104.245.240.6	443
WORKS	YES	YES	89.125.100.29	NL	594	151	16	🇳🇱151Mb | Moskalev Georgiy	89.125.100.29	443
FAIL	NO	NO			469	150		🇺🇸150Mb | Global Transit Systems	104.245.240.6	443
FAIL	NO	NO			666	149		🇷🇺149Mb | Alex Largman	104.245.240.4	443
FAIL	NO	NO			435	147		🇵🇱147Mb | HOSTES LTD	94.183.157.45	8443
WORKS	YES	YES	146.235.16.130	SG	869	147	28	🌐147Mb | 2270  🌐 Unknown  VLESS  TG: @Y	sg2-8sb.6121999.dpdns.org	19825
FAIL	NO	NO			4003	145		🇵🇱145Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			4003	145		🇵🇱145Mb | OVH	194.93.63.246	443
FAIL	NO	NO			4002	142		🇵🇱142Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			4003	141		🇵🇱141Mb | OVH	194.93.63.246	443
FAIL	NO	NO			454	140		🇪🇸140Mb | Alex Largman	130.49.77.6	443
WORKS	YES	NO			501	138		🇩🇪138Mb | The Constant Company	192.248.182.183	39244
FAIL	NO	NO			662	138		🇷🇺138Mb | Alex Largman	104.245.240.4	443
FAIL	NO	NO			463	135		🇵🇱135Mb | Alex Largman	104.245.240.4	443
WORKS	YES	YES	95.179.169.44	DE	465	132		🇩🇪132Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	130.78.191.58	NL	869	132		🇳🇱132Mb | Datagio Systems	nl.snappycore.com	443
FAIL	NO	NO			4003	126		🇳🇱126Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	NO			272	126		🇪🇸126Mb | ZhouyiSat Communications	185.218.17.127	443
FAIL	NO	NO			554	126		🇪🇪126Mb | Aktsiaselts WaveCom	ee-node.usel.pro	9443
FAIL	NO	NO			475	124		🇹🇷124Mb | Fast Servers Pty	104.245.240.6	443
FAIL	NO	NO			476	123		🇹🇷123Mb | Fast Servers Pty	104.245.240.6	443
FAIL	NO	NO			469	120		🇵🇱120Mb | Alex Largman	104.245.240.4	443
FAIL	NO	NO			4002	117		🇺🇸117Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4003	117		🇺🇸117Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			557	116		🇵🇱116Mb | Alex Largman	104.245.240.4	443
FAIL	NO	NO			587	115		🇵🇱115Mb | Alex Largman	104.245.240.4	443
WORKS	NO	YES			132	115		🇺🇸115Mb | UAB Cherry Servers	88.216.57.221	443
WORKS	NO	YES			665	114		🌐114Mb | @Vip_Security join us - 183	37.143.129.244	443
FAIL	NO	NO			984	106		🇵🇱106Mb | Alex Largman	104.245.240.4	443
FAIL	NO	NO			4003	105		🇳🇱105Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			639	104		🇷🇺104Mb | Alex Largman	104.245.240.4	443
FAIL	NO	NO			4003	103		🇺🇸103Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			445	102		🌐102Mb | 4Nika-0f48d2a977	104.245.240.4	443
FAIL	NO	NO			472	101		🌐101Mb | 🇹🇷 Turkey, Istanbul  BL	104.245.240.6	443
WORKS	YES	YES	57.128.231.84	PL	1501	100		🇵🇱100Mb | OVH	194.93.63.246	443
FAIL	NO	NO			4002	99		🇺🇸99Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	92.118.112.73	US	3049	95		🇺🇸95Mb | Global Connectivity Solutions Llp	92.118.112.73	443
WORKS	YES	YES	92.118.112.73	US	3047	94	4	🇺🇸94Mb | Global Connectivity Solutions Llp	92.118.112.73	443
FAIL	NO	NO			640	93		🇷🇺93Mb | Alex Largman	104.245.240.4	443
WORKS	YES	YES	192.241.126.174	US	158	91	1	🇺🇸91Mb | B2 Net Solutions	152.232.55.106	443
FAIL	NO	NO			481	89		🌐89Mb | 🇹🇷 Turkey, Istanbul  BL	104.245.240.6	443
WORKS	NO	YES			641	88		🌐88Mb | 0036  🇫🇮 Finland  VLESS  📺 YT	37.143.129.244	443
WORKS	YES	YES	46.22.216.32	EE	766	88	26	🇪🇪88Mb | Aktsiaselts WaveCom	ee-node.usel.pro	443
FAIL	NO	NO			445	86		🇪🇸86Mb | Alex Largman	130.49.77.6	443
FAIL	NO	NO			4002	83		🇺🇸83Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			1927	82		🇸🇪82Mb | UAB Cherry Servers	185.241.195.121	443
FAIL	NO	NO			673	82		🇸🇬82Mb | AWS	1-sg.ap.ku-ke.cc	443
FAIL	NO	NO			446	81		🇸🇪81Mb | Global Transit Systems	104.245.240.4	443
FAIL	NO	NO			4002	79		🇺🇸79Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	18.183.108.58	JP	548	76		🇯🇵76Mb | AWS	1-jp.ap.ku-ke.cc	443
WORKS	YES	YES	18.183.108.58	JP	546	74	22	🇯🇵74Mb | AWS	1-jp.ap.ku-ke.cc	443
WORKS	YES	YES	159.195.240.82	AT	622	73	23	🇦🇹73Mb | netcup GmbH	159.195.240.82	443
WORKS	YES	YES	144.31.91.126	NL	594	71	15	🌐71Mb | 🇳🇱 The Netherlands, Eygelshove	nl.cdn.snappycore.com	443
FAIL	NO	NO			4002	69		🌐69Mb | 4Mohsen-998fd3e3e5	46.28.69.53	443
FAIL	NO	NO			2822	68		🇱🇹68Mb | MB Redfox Cloud	45.81.254.142	443
FAIL	NO	NO			475	67		🇸🇪67Mb | Global Transit Systems	104.245.240.4	443
WORKS	YES	YES	15.224.171.138	FR	404	66	21	🇫🇷66Mb | AWS	15.224.171.138	22224
FAIL	NO	NO			363	66		🇳🇱66Mb | Podaon SIA	188.137.251.183	51053
WORKS	YES	YES	144.31.91.126	NL	570	63		🇳🇱63Mb | hostoff Csl	nl.cdn.snappycore.com	443
WORKS	YES	YES	192.241.126.174	US	286	63	2	🇺🇸63Mb | B2 Net Solutions	api.videolenta.cc	443
WORKS	YES	YES	92.118.112.73	US	186	63		🇺🇸63Mb | Global Connectivity Solutions Llp	92.118.112.73	443
WORKS	YES	YES			705	62		🇪🇪62Mb | Aktsiaselts WaveCom	ee-node.usel.pro	443
FAIL	NO	NO			4002	60		🇯🇵60Mb | Oracle Cloud	152.69.195.67	47878
WORKS	YES	YES	5.157.10.250	SE	652	59	25	🇸🇪59Mb | Angelnet Limited	swebz.loozerp.wiki	443
FAIL	NO	NO			451	58		🇸🇪58Mb | Global Transit Systems	104.245.240.4	443
WORKS	YES	YES			394	56		🇫🇷56Mb | AWS	15.224.171.138	22224
