status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	84.32.189.22	NL	409	194		🇳🇱194Mb | UAB Cherry Servers	84.32.102.254	443
WORKS	YES	YES	80.76.43.245	DE	1506	186	14	🇩🇪186Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	84.32.189.22	NL	383	183		🇳🇱183Mb | UAB Cherry Servers	84.32.102.254	443
WORKS	YES	YES	195.189.97.43	NL	454	179		🇳🇱179Mb | UAB Cherry Servers	84.32.177.6	443
WORKS	YES	YES			930	179		🇩🇪179Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	94.183.157.246	PL	564	178	30	🇵🇱178Mb | HOSTES LTD	94.183.157.246	443
WORKS	YES	YES	166.1.221.122	IE	436	172	27	🇮🇪172Mb | Baxet Group	166.1.221.122	1443
WORKS	YES	YES	84.32.100.104	DE	822	160	12	🇩🇪160Mb | UAB Cherry Servers	sv9.jarvesitw.ru	443
WORKS	YES	YES	72.56.88.143	NL	556	159	23	🇳🇱159Mb | Timeweb LLP	app1.goonars.com	443
FAIL	NO	NO			986	158		🇫🇮158Mb | Web1 Oy	fn.skysafe.online	2027
FAIL	NO	NO			423	158		🇫🇮158Mb | Web1 Oy	78.17.187.134	2027
WORKS	YES	YES	72.56.88.143	NL	466	152		🇳🇱152Mb | Timeweb LLP	147.45.111.103	443
WORKS	YES	YES	138.124.60.146	US	141	147		🇨🇭147Mb | NetCrafters OU	138.124.60.146	443
WORKS	YES	YES	195.189.97.43	NL	758	138	25	🇳🇱138Mb | UAB Cherry Servers	sv5.jarvesitw.ru	443
FAIL	NO	NO			414	137		🇫🇮137Mb | Web1 Oy	78.17.187.134	2027
FAIL	NO	NO			468	136		🇫🇮136Mb | Web1 Oy	78.17.187.134	2027
WORKS	YES	YES	149.50.110.119	PL	506	133	28	🇵🇱133Mb | MEVSPACE sp z oo	149.50.110.119	443
WORKS	YES	YES	138.124.60.146	US	145	132		🇨🇭132Mb | NetCrafters OU	138.124.60.146	443
WORKS	YES	YES	88.216.70.149	DE	435	131	5	🇩🇪131Mb | UAB Cherry Servers	88.216.190.206	443
FAIL	NO	NO			3223	127		🇫🇮127Mb | Hetzner	146.75.119.82	80
FAIL	NO	NO			1101	127		🌐127Mb | 🔥Join+Telegram:@Farah_VPN🟣	sparkconfig.parsclad.ir	8371
WORKS	YES	YES	138.124.60.146	US	146	126		🇨🇭126Mb | NetCrafters OU	138.124.60.146	443
FAIL	NO	NO			455	125		🇫🇮125Mb | Web1 Oy	78.17.187.134	2027
WORKS	YES	YES	203.188.173.3	NL	394	124	17	🌐124Mb | Бесплатный VPN Tg:VlessForU 🇳🇱	203.188.173.3	443
FAIL	NO	NO			4003	121		🇩🇪121Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	88.216.68.68	US	31	119	1	🇺🇸119Mb | UAB Cherry Servers	84.32.61.87	443
FAIL	NO	NO			666	118		🌐118Mb | 🇵🇱 Poland — #63	46.8.209.137	18083
FAIL	NO	NO			80	117		🇺🇸117Mb | 1337 Services GmbH	124.198.132.223	443
WORKS	YES	YES	203.188.173.2	NL	406	117	18	🌐117Mb | Бесплатный VPN Tg:VlessForU 🇳🇱	203.188.173.2	443
FAIL	NO	NO			729	113		🇫🇮113Mb | Web1 Oy	fn.skysafe.online	2027
WORKS	YES	YES	88.216.68.68	US	54	113		🇺🇸113Mb | UAB Cherry Servers	84.32.61.87	443
FAIL	NO	NO			255	112		🇺🇸112Mb | 1337 Services GmbH	histo.medic-ml.ru	443
FAIL	NO	NO			616	106		🇵🇱106Mb | MEVSPACE sp z oo	46.8.209.137	18083
WORKS	YES	YES	151.242.160.11	DE	980	106	13	🇦🇪106Mb | HOSTES LTD	151.242.160.11	443
WORKS	YES	YES	88.216.68.68	US	171	100	2	🇺🇸100Mb | UAB Cherry Servers	sv10.jarvesitw.ru	443
FAIL	NO	NO			657	99		🇩🇪99Mb | Tom Gewiese	nlka.skysafe.online	2027
FAIL	NO	NO			551	96		🇩🇪96Mb | Soulful Hosting	models.medic-ml.ru	443
FAIL	NO	NO			4002	94		🇩🇪94Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	91.107.188.158	DE	482	94	9	🌐94Mb | EPODONIOS	91.107.188.158	8080
FAIL	NO	NO			4002	92		🇩🇪92Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	NO			4037	91		🇩🇪91Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			329	91		🇩🇪91Mb | Tom Gewiese	77.90.52.178	2027
FAIL	NO	NO			438	87		🇺🇸87Mb | 1337 Services GmbH	histo.medic-ml.ru	443
WORKS	YES	YES	31.76.64.248	DE	801	86	11	🇺🇸86Mb | Servhost Group	31.76.64.248	443
FAIL	NO	NO			4002	85		🇵🇱85Mb | OVH	bridge2.kolhoz.fuck-rkn.xyz	443
FAIL	NO	NO			668	85		🇵🇱85Mb | MEVSPACE sp z oo	46.8.209.137	18083
FAIL	NO	NO			321	84		🇩🇪84Mb | Tom Gewiese	nlka.skysafe.online	2027
WORKS	YES	YES	91.107.188.158	DE	505	82		🌐82Mb | 355ms Германия DE 🇩🇪 @vlesstro	91.107.188.158	8080
FAIL	NO	NO			499	80		🇩🇪80Mb | Soulful Hosting	models.medic-ml.ru	443
FAIL	NO	NO			326	79		🇩🇪79Mb | Soulful Hosting	93.123.101.174	443
WORKS	YES	YES	31.76.0.30	NL	741	79	24	🌐79Mb | 🇩🇪 vl-re-ra 260904-083156.090	31.76.61.232	443
WORKS	YES	YES	94.183.208.158	NL	535	78	22	🇳🇱78Mb | Eternity International Limited	94.183.208.158	443
FAIL	NO	NO			826	74		🇩🇪74Mb | Soulful Hosting	kl18.x5specially.online	443
WORKS	NO	NO			4104	73		🇹🇷73Mb | Hostkey Bv	156.67.63.231	443
FAIL	NO	NO			330	73		🇩🇪73Mb | Soulful Hosting	93.123.101.174	443
FAIL	NO	NO			219	70		🇩🇪70Mb | Hetzner	5.75.196.249	433
WORKS	YES	YES	46.166.162.38	LT	866	69		🇱🇹69Mb | UAB Cherry Servers	5.199.171.91	443
WORKS	YES	YES	46.166.162.38	LT	864	69		🇱🇹69Mb | UAB Cherry Servers	5.199.171.91	443
WORKS	YES	YES	194.48.250.31	DE	2784	68	15	🌐68Mb | @v2ray313 کانالمون 💛	194.48.250.31	443
FAIL	NO	NO			380	68		🇦🇶68Mb | H2nexus Cloud Services - Fzco	2.27.26.128	2027
FAIL	NO	NO			81	66		🇺🇸66Mb | 1337 Services GmbH	124.198.132.223	443
WORKS	YES	YES	80.76.43.245	DE	4259	61		🇩🇪61Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	91.107.154.19	DE	473	60	7	🌐60Mb | 338ms Германия DE 🇩🇪 @vlesstro	91.107.154.19	8080
WORKS	YES	YES	31.76.64.248	DE	491	58		🇺🇸58Mb | Servhost Group	31.76.64.248	443
FAIL	NO	NO			330	57		🇩🇪57Mb | Soulful Hosting	93.123.101.174	443
