status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	NO	YES			907	355		🇨🇾355Mb | NetCrafters OU	188.225.45.152	443
FAIL	NO	NO			954	355		🇸🇪355Mb | Aeza Group	138.124.29.78	443
FAIL	NO	NO			732	354		🇨🇭354Mb | Private Layer INC	46.243.142.89	9443
WORKS	YES	YES	162.19.234.137	DE	969	348		🇫🇷348Mb | OVH	109.68.212.173	443
WORKS	YES	YES	46.20.105.110	GB	732	345	6	🇬🇷345Mb | Evgenii Konstantinov	uk-tube-01.stre4m.net	443
WORKS	YES	YES	31.76.83.49	LT	769	342	32	🇺🇸342Mb | Servhost Group	31.76.83.49	443
WORKS	YES	YES	88.216.61.59	NL	620	339	16	🇳🇱339Mb | UAB Cherry Servers	84.32.177.1	443
FAIL	NO	NO			3762	337		🇸🇪337Mb | Aeza Group	138.124.29.78	443
WORKS	YES	YES	164.37.105.90	GB	626	334	5	🇬🇧334Mb | Packet Star Networks Limited	gb1.oshost.network	443
WORKS	YES	YES	2.56.172.234	RS	972	328		🇫🇷328Mb | OVH	109.68.212.173	443
FAIL	NO	NO			4002	325		🇦🇹325Mb | netcup GmbH	159.195.242.180	443
FAIL	NO	NO			4002	324		🇳🇱324Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	YES	YES	2.56.172.238	RS	1006	320		🇨🇾320Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	YES	57.131.141.252	DE	1700	316	14	🇫🇷316Mb | OVH	104.21.70.21	8080
FAIL	NO	NO			4002	310		🇳🇱310Mb | Nurmukan Zhantorin	185.141.227.155	20002
FAIL	NO	NO			4002	307		🇳🇱307Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	YES	YES	2.56.172.233	RS	932	302		🇫🇷302Mb | OVH	185.154.193.137	443
WORKS	YES	YES	2.56.172.234	RS	976	302	38	🇨🇾302Mb | NetCrafters OU	200.165.235.78	443
WORKS	YES	YES	31.76.83.49	LT	752	299		🇺🇸299Mb | Servhost Group	31.76.83.49	443
WORKS	YES	YES	162.248.166.35	DE	931	298	11	🇩🇪298Mb | Fornex Hosting SL	162.248.166.35	443
WORKS	YES	YES	94.183.157.45	PL	672	296	27	🇵🇱296Mb | HOSTES LTD	94.183.157.45	8443
WORKS	YES	YES	2.56.172.238	RS	958	295		🇨🇾295Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	YES	185.114.48.60	NL	1271	291		🇳🇱291Mb | ClearStack BV	188.114.97.6	8080
WORKS	YES	YES	207.241.172.215	DE	1624	288		🇩🇪288Mb | Advin Services	188.114.97.6	8080
FAIL	NO	NO			4002	283		🇳🇱283Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	NO	NO			654	282		🇪🇸282Mb | Anton Levin	194.146.223.231	443
WORKS	YES	YES	162.19.234.137	DE	971	280		🇫🇷280Mb | OVH	109.68.212.173	443
FAIL	NO	NO			705	279		🇨🇭279Mb | Private Layer INC	46.243.142.42	8443
WORKS	YES	YES	2.26.93.56	SE	762	267	31	🇺🇸267Mb | Servhost Group	2.26.93.56	443
WORKS	YES	YES	46.20.105.110	GB	657	266		🇬🇷266Mb | Evgenii Konstantinov	uk-tube-01.stre4m.net	443
WORKS	YES	YES	162.248.166.35	DE	928	258		🇩🇪258Mb | Fornex Hosting SL	162.248.166.35	443
WORKS	YES	YES	2.56.174.71	IS	974	257		🇫🇷257Mb | OVH	109.68.212.173	443
WORKS	NO	YES			401	256		🌐256Mb | @DeltaKroneckerGithub	185.47.254.251	443
WORKS	YES	YES	2.26.93.56	SE	757	252		🇺🇸252Mb | Servhost Group	2.26.93.56	443
WORKS	YES	YES	143.246.193.215	SE	1848	251		🇸🇪251Mb | Alexhost Srl	143.246.193.215	443
WORKS	YES	YES	2.27.201.10	NL	987	232	21	🇺🇸232Mb | Fzco	nl-1.lunoa.ru	443
WORKS	YES	YES	2.56.172.234	RS	934	228		🇫🇷228Mb | OVH	185.154.193.137	443
FAIL	NO	NO			4002	221		🇳🇱221Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	NO	YES			1512	220		🇩🇪220Mb | Paul Sagov	uwu.whit3.net	4443
FAIL	NO	NO			4002	218		🇩🇪218Mb | Spacecore Solution	80.76.43.245	443
WORKS	NO	NO			624	209		🇪🇸209Mb | Anton Levin	194.146.223.231	443
WORKS	YES	YES	94.183.208.158	NL	621	206	17	🇳🇱206Mb | Eternity International Limited	94.183.208.158	443
WORKS	YES	YES	81.90.21.23	SE	1090	202	43	🇸🇪202Mb | Node Host Limited	sweden1.banovano.space	443
WORKS	YES	YES	94.183.208.158	NL	627	199		🇳🇱199Mb | Eternity International Limited	94.183.208.158	443
WORKS	YES	YES	89.125.100.29	NL	2656	193	22	🇳🇱193Mb | Moskalev Georgiy	nl2.yabloko.top	443
WORKS	YES	YES	31.77.59.135	PL	719	192	29	🇵🇱192Mb | Paul Sagov	good-route.whit3.net	4443
WORKS	YES	YES	94.183.208.158	NL	985	190		🇳🇱190Mb | Eternity International Limited	94.183.208.158	443
FAIL	NO	NO			4003	190		🇩🇪190Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	162.248.166.35	DE	907	189		🇩🇪189Mb | Fornex Hosting SL	162.248.166.35	443
WORKS	YES	YES	2.56.174.71	IS	1005	188		🇨🇾188Mb | NetCrafters OU	109.68.212.173	443
WORKS	YES	YES			743	186		🇺🇸186Mb | Servhost Group	31.76.66.173	8443
FAIL	NO	NO			4003	186		🇳🇱186Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	YES	YES	89.125.100.29	NL	754	185		🇳🇱185Mb | Moskalev Georgiy	nl2.yabloko.top	443
WORKS	YES	YES	94.183.208.158	NL	674	184		🇳🇱184Mb | Eternity International Limited	94.183.208.158	443
WORKS	YES	YES	150.241.83.60	SE	1353	184	44	🇺🇸184Mb | Servhost Group	netherlands1.banovano.space	30548
FAIL	NO	NO			4001	181		🇳🇱181Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	YES	YES	179.254.115.195	DE	1618	174	12	🇩🇪174Mb | Paul Sagov	179.254.115.195	443
WORKS	YES	YES	94.183.208.158	NL	664	171	20	🇳🇱171Mb | Eternity International Limited	vs-nl9.vibesignal.space	443
WORKS	YES	YES	2.27.201.10	NL	958	170		🇺🇸170Mb | Fzco	nl-1.lunoa.ru	443
WORKS	YES	YES	89.125.100.29	NL	628	166		🇳🇱166Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	89.125.100.29	NL	651	166	19	🇳🇱166Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	89.125.100.29	NL	629	165		🇳🇱165Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	31.76.39.163	GB	584	162	4	🇬🇧162Mb | Akenai Products LTD	uk1.kramiliantha.sbs	443
WORKS	YES	YES	89.125.100.29	NL	635	161		🇳🇱161Mb | Moskalev Georgiy	89.125.100.29	443
FAIL	NO	NO			724	160		🇨🇭160Mb | Private Layer INC	ch-plr-xh-pilot.tcp-reset-club.net	8443
WORKS	YES	YES	179.254.115.195	DE	2666	160	15	🇩🇪160Mb | Paul Sagov	uwu.whit3.net	443
WORKS	YES	YES	89.125.100.29	NL	640	157		🇳🇱157Mb | Moskalev Georgiy	nl2.yabloko.top	443
FAIL	NO	NO			972	155		🇸🇪155Mb | UAB Cherry Servers	87.242.94.175	1443
WORKS	YES	YES	89.125.100.29	NL	607	155		🇳🇱155Mb | Moskalev Georgiy	89.125.100.29	443
FAIL	NO	NO			4003	151		🇷🇺151Mb | VK	95.163.214.43	443
FAIL	NO	NO			2756	149		🇷🇺149Mb | VK	95.163.214.43	443
WORKS	YES	YES	31.76.62.226	LV	724	148	30	🇺🇸148Mb | Servhost Group	31.76.62.226	443
FAIL	NO	NO			657	146		🇷🇺146Mb | JSC Selectel	93.189.63.146	443
FAIL	NO	NO			1012	146		🇸🇪146Mb | UAB Cherry Servers	87.242.94.175	1443
FAIL	NO	NO			4002	145		🇳🇱145Mb | Fornex Hosting SL	130.17.23.196	8443
WORKS	YES	YES	89.125.100.29	NL	623	143		🇳🇱143Mb | Moskalev Georgiy	89.125.100.29	443
FAIL	NO	NO			927	142		🇷🇺142Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	142		🇳🇱142Mb | Node Host Limited	netherlands1.banovano.space	9443
FAIL	NO	NO			569	142		🇷🇺142Mb | JSC Selectel	84.38.187.169	443
WORKS	NO	YES			635	140		🇪🇸140Mb | Anton Levin	194.146.223.231	443
FAIL	NO	NO			547	140		🇷🇺140Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			560	139		🇷🇺139Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			519	139		🇷🇺139Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			535	138		🇷🇺138Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			548	138		🇷🇺138Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			526	137		🇷🇺137Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			556	137		🇷🇺137Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			559	137		🇷🇺137Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			566	137		🇷🇺137Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			518	137		🇷🇺137Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			570	135		🇷🇺135Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			524	134		🇷🇺134Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			559	133		🇷🇺133Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			555	133		🇷🇺133Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			575	133		🇷🇺133Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			528	132		🇷🇺132Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			549	132		🇷🇺132Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			4002	132		🇳🇱132Mb | Node Host Limited	netherlands1.banovano.space	9443
FAIL	NO	NO			523	130		🇷🇺130Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			577	130		🇷🇺130Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			568	130		🇷🇺130Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			542	129		🇷🇺129Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			608	129		🇷🇺129Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			541	128		🇷🇺128Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			577	128		🇷🇺128Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			574	127		🇨🇭127Mb | WAIcore	185.86.144.101	443
FAIL	NO	NO			572	127		🇷🇺127Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			590	127		🇷🇺127Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			563	127		🇷🇺127Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			532	127		🇷🇺127Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			565	127		🇷🇺127Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			548	127		🇷🇺127Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			595	126		🇷🇺126Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			534	126		🇷🇺126Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			4003	126		🇷🇺126Mb | VK	95.163.214.43	443
FAIL	NO	NO			1849	125		🇷🇺125Mb | VK	95.163.214.43	443
WORKS	YES	YES	80.76.43.245	DE	929	124	10	🇩🇪124Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			544	124		🇷🇺124Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			545	123		🇷🇺123Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			4002	123		🇸🇪123Mb | UAB Cherry Servers	87.242.94.175	1443
FAIL	NO	NO			528	123		🇷🇺123Mb | JSC Selectel	95.143.188.10	443
WORKS	YES	YES	146.235.16.130	SG	3545	122	45	🌐122Mb | 🇸🇬 vl-re-ra 260911-025250.226	146.235.16.130	19825
FAIL	NO	NO			585	122		🇷🇺122Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			578	120		🇷🇺120Mb | JSC Selectel	161.104.38.98	443
WORKS	YES	YES	144.172.104.26	US	206	120	3	🇺🇸120Mb | RouterHosting	144.172.104.26	443
FAIL	NO	NO			672	119		🇷🇺119Mb | JSC Selectel	93.189.63.146	443
FAIL	NO	NO			564	119		🇷🇺119Mb | JSC Selectel	84.38.187.169	443
WORKS	YES	NO			755	118		🇸🇨118Mb | Tabunscic Anatoli	195.66.24.169	1932
FAIL	NO	NO			548	118		🇷🇺118Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			544	117		🇷🇺117Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			529	116		🇷🇺116Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			579	115		🇷🇺115Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			573	115		🇷🇺115Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			594	115		🇷🇺115Mb | JSC Selectel	135.106.142.209	443
WORKS	YES	YES	80.76.43.245	DE	815	115		🇩🇪115Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			545	114		🇷🇺114Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			545	114		🇷🇺114Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			590	114		🇷🇺114Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			579	112		🇷🇺112Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			4003	112		🇷🇺112Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	111		🇷🇺111Mb | VK	95.163.214.43	443
FAIL	NO	NO			586	111		🇷🇺111Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			3608	111		🇷🇺111Mb | VK	95.163.214.43	443
FAIL	NO	NO			532	110		🇷🇺110Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			548	110		🇷🇺110Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			462	109		🇩🇪109Mb | Datacamp Limited	5.254.4.127	443
FAIL	NO	NO			579	108		🇷🇺108Mb | JSC Selectel	161.104.38.98	443
WORKS	YES	YES	31.76.83.49	LT	743	108		🇺🇸108Mb | Servhost Group	31.76.83.49	443
FAIL	NO	NO			4002	107		🇷🇺107Mb | VK	95.163.214.43	443
FAIL	NO	NO			529	107		🇷🇺107Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			528	107		🇷🇺107Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			2789	106		🇷🇺106Mb | VK	95.163.214.43	443
WORKS	YES	YES	31.76.55.181	EE	770	105	33	🌐105Mb | 🇪🇪 vl-re-ra 260911-025520.474	31.76.55.181	443
FAIL	NO	NO			588	104		🇷🇺104Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			527	104		🇷🇺104Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			550	103		🇷🇺103Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			2781	103		🇷🇺103Mb | VK	95.163.214.43	443
FAIL	NO	NO			518	102		🇷🇺102Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			526	102		🇷🇺102Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			530	101		🇷🇺101Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			1462	101		🇷🇺101Mb | VK	95.163.214.43	443
FAIL	NO	NO			575	100		🇷🇺100Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			642	100		🇷🇺100Mb | JSC Selectel	93.189.63.146	443
FAIL	NO	NO			528	100		🇷🇺100Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			538	100		🇷🇺100Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			722	99		🇨🇭99Mb | Private Layer INC	ch-plr-xh-pilot.tcp-reset-club.net	8443
FAIL	NO	NO			585	99		🇷🇺99Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			4002	99		🇷🇺99Mb | VK	95.163.214.43	443
FAIL	NO	NO			593	98		🇷🇺98Mb | VK	95.163.214.43	443
FAIL	NO	NO			513	98		🇷🇺98Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			579	97		🇷🇺97Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			527	96		🇷🇺96Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			546	96		🇷🇺96Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			595	96		🇷🇺96Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			585	95		🇷🇺95Mb | JSC Selectel	135.106.142.209	443
WORKS	NO	YES			933	95		🇫🇷95Mb | OVH	188.225.45.152	443
FAIL	NO	NO			544	94		🇷🇺94Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			517	94		🇷🇺94Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			536	94		🇷🇺94Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			546	94		🇷🇺94Mb | JSC Selectel	161.104.38.98	443
WORKS	YES	YES	62.238.126.48	FI	836	94	34	🇫🇮94Mb | Hetzner	72.56.238.46	443
FAIL	NO	NO			558	93		🇷🇺93Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			610	92		🇷🇺92Mb | JSC Selectel	135.106.142.209	443
WORKS	YES	YES	35.181.15.183	FR	441	91	24	🇫🇷91Mb | AWS	35.181.15.183	22224
WORKS	YES	YES	31.76.55.181	EE	927	91		🇺🇸91Mb | Servhost Group	31.76.55.181	443
FAIL	NO	NO			4003	90		🇷🇺90Mb | VK	95.163.214.43	443
WORKS	YES	YES	80.76.43.245	DE	2674	90		🇩🇪90Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	194.58.41.39	DE	664	89	9	🇩🇪89Mb | Spacecore Solution	194.58.41.39	443
WORKS	YES	YES	146.235.16.130	SG	825	89		🌐89Mb | 4Jadi-71b8bc91d3	146.235.16.130	19825
WORKS	YES	YES	144.172.104.26	US	201	88		🇺🇸88Mb | RouterHosting	144.172.104.26	443
FAIL	NO	NO			4002	86		🇯🇵86Mb | Oracle Cloud	152.69.195.67	47878
FAIL	NO	NO			4002	85		🇷🇺85Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	85		🇷🇺85Mb | VK	95.163.214.43	443
FAIL	NO	NO			638	84		🇱🇹84Mb | UAB Cherry Servers	188.225.32.115	443
FAIL	NO	NO			3798	84		🇷🇺84Mb | VK	95.163.214.43	443
WORKS	YES	YES	35.181.15.183	FR	453	83	25	🇫🇷83Mb | AWS	35.181.15.183	22222
FAIL	NO	NO			4003	83		🇷🇺83Mb | VK	95.163.214.43	443
WORKS	YES	YES	162.248.166.35	DE	630	81		🇩🇪81Mb | Fornex Hosting SL	162.248.166.35	443
FAIL	NO	NO			4002	79		🇷🇺79Mb | VK	95.163.214.43	443
FAIL	NO	NO			1952	79		🇷🇺79Mb | VK	95.163.214.43	443
FAIL	NO	NO			1824	78		🇷🇺78Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	78		🇷🇺78Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	77		🇵🇱77Mb | Eternity International Limited	212.193.26.32	10443
WORKS	YES	YES	107.173.237.146	US	63	77	1	🇺🇸77Mb | HostPapa	107.173.237.146	8443
FAIL	NO	NO			4002	77		🇷🇺77Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	76		🇷🇺76Mb | VK	95.163.214.43	443
WORKS	YES	YES	85.120.144.98	MD	940	75	35	🇲🇩75Mb | It Concept Srl	85.120.144.98	8443
FAIL	NO	NO			4003	75		🇷🇺75Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	74		🇷🇺74Mb | VK	95.163.214.43	443
WORKS	YES	YES	85.120.144.98	MD	962	74		🇲🇩74Mb | It Concept Srl	85.120.144.98	8443
WORKS	YES	YES	91.107.181.197	DE	489	73	8	🌐73Mb | UN【机场推荐：https://a9a.xyz】103	91.107.181.197	8080
FAIL	NO	NO			3828	73		🇷🇺73Mb | VK	95.163.214.43	443
WORKS	YES	YES	35.181.15.183	FR	439	73	23	🇫🇷73Mb | AWS	35.181.15.183	22223
FAIL	NO	NO			3549	72		🇷🇺72Mb | VK	95.163.214.43	443
FAIL	NO	NO			3427	72		🇷🇺72Mb | VK	95.163.214.43	443
WORKS	YES	YES	172.236.233.59	US	83	72	2	🇺🇸72Mb | Akamai Connected Cloud	172.236.233.59	443
FAIL	NO	NO			4002	72		🇷🇺72Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	71		🇦🇹71Mb | netcup GmbH	159.195.240.82	443
WORKS	YES	YES	162.19.234.137	DE	998	71		🇨🇾71Mb | NetCrafters OU	188.225.45.152	443
FAIL	NO	NO			2526	70		🇷🇺70Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	69		🇷🇺69Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	69		🇷🇺69Mb | VK	95.163.214.43	443
FAIL	NO	NO			1370	69		🇷🇺69Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	69		🇷🇺69Mb | VK	95.163.214.43	443
WORKS	YES	YES	95.85.253.208	PL	702	68	28	🇵🇱68Mb | Oc Networks Limited	95.85.253.208	443
WORKS	YES	YES	91.107.179.8	DE	480	68	7	🇩🇪68Mb | Hetzner	91.107.179.8	15003
WORKS	YES	YES	85.120.144.98	MD	917	67		🇲🇩67Mb | It Concept Srl	85.120.144.98	8443
FAIL	NO	NO			4002	66		🇯🇵66Mb | Oracle Cloud	152.69.195.67	47878
WORKS	YES	YES	31.76.55.181	EE	814	64		🇺🇸64Mb | Servhost Group	31.76.55.181	443
WORKS	YES	YES	35.181.15.183	FR	454	64		🇫🇷64Mb | AWS	35.181.15.183	22223
WORKS	YES	YES	138.124.245.116	NL	638	64	18	🇨🇭64Mb | Oc Networks Limited	138.124.245.116	443
FAIL	NO	NO			4003	62		🇷🇺62Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	62		🇷🇺62Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	62		🇷🇺62Mb | VK	95.163.214.43	443
WORKS	YES	YES	35.181.15.183	FR	452	61		🇫🇷61Mb | AWS	35.181.15.183	22222
FAIL	NO	NO			4003	60		🇷🇺60Mb | VK	95.163.214.43	443
WORKS	YES	YES	35.181.15.183	FR	443	60		🇫🇷60Mb | AWS	35.181.15.183	22223
WORKS	YES	YES	35.181.15.183	FR	448	59		🇫🇷59Mb | AWS	35.181.15.183	22224
FAIL	NO	NO			4002	58		🇳🇱58Mb | Fornex Hosting SL	130.17.23.196	8443
FAIL	NO	NO			4002	58		🇷🇺58Mb | VK	95.163.214.43	443
WORKS	YES	YES			924	58		🇲🇩58Mb | It Concept Srl	85.120.144.98	8443
FAIL	NO	NO			542	57		🇺🇸57Mb | Chsl One	213.219.214.33	443
WORKS	YES	YES	31.76.113.202	IT	637	57	26	🇮🇹57Mb | Akenai Products LTD	31.76.113.202	8443
