status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	84.32.177.74	NL	1068	330	47	🇳🇱330Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	144.31.243.247	LT	681	328	58	🇺🇸328Mb | Servhost Group	144.31.243.247	443
WORKS	YES	YES	84.32.177.74	NL	532	323	21	🇳🇱323Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	YES	YES	84.32.186.112	NL	719	318	38	🇳🇱318Mb | UAB Cherry Servers	snow.betust.net	443
WORKS	YES	YES	84.32.186.112	NL	529	311	20	🇳🇱311Mb | UAB Cherry Servers	84.32.186.112	443
WORKS	YES	YES	84.32.186.112	NL	549	310		🇳🇱310Mb | UAB Cherry Servers	84.32.186.112	443
FAIL	NO	NO			442	310		🇳🇱310Mb | ESTOXY OU	37.49.228.130	443
WORKS	YES	YES	84.32.186.198	NL	977	309	45	🇳🇱309Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	84.32.186.198	NL	549	308	23	🇳🇱308Mb | UAB Cherry Servers	84.32.186.198	443
WORKS	YES	YES	84.32.186.112	NL	698	308		🇳🇱308Mb | UAB Cherry Servers	snow.betust.net	443
WORKS	YES	YES	172.235.43.210	US	57	307	1	🌐307Mb | 1330  🇺🇸 USA  VLESS  📺 YT  🔐 S	172.235.43.210	53957
WORKS	YES	YES	84.32.186.112	NL	574	305		🇳🇱305Mb | UAB Cherry Servers	84.32.186.112	443
WORKS	YES	YES	84.32.186.112	NL	543	305		🇳🇱305Mb | UAB Cherry Servers	84.32.186.112	443
WORKS	YES	NO			880	304		🇳🇱304Mb | UAB Cherry Servers	188.225.25.142	443
FAIL	NO	NO			624	304		🇨🇾304Mb | NetCrafters OU	185.154.193.137	443
WORKS	YES	YES	84.32.177.74	NL	529	304		🇳🇱304Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	YES	YES	84.32.177.74	NL	561	302		🇳🇱302Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	YES	YES	84.32.186.112	NL	735	300		🇳🇱300Mb | UAB Cherry Servers	snow.betust.net	443
WORKS	YES	YES	84.32.186.198	NL	701	298		🇳🇱298Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	93.152.220.23	NL	560	297		🇳🇱297Mb | Dedik Services Limited	93.152.220.23	443
WORKS	YES	YES	172.239.239.53	NL	542	295	22	🇳🇱295Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	50.7.95.245	NL	577	295	30	🇺🇸295Mb | FDCserversnet	50.7.95.245	443
WORKS	YES	YES	84.32.186.112	NL	549	295		🇳🇱295Mb | UAB Cherry Servers	84.32.186.112	443
WORKS	YES	YES	84.32.186.112	NL	585	294		🇳🇱294Mb | UAB Cherry Servers	84.32.186.112	443
WORKS	YES	YES	84.32.177.74	NL	550	293		🇳🇱293Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	YES	YES	84.32.177.74	NL	579	293		🇳🇱293Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	YES	YES	84.32.177.74	NL	529	292		🇳🇱292Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	YES	YES	193.31.127.2	UA	668	291		🇺🇸291Mb | Global Transit Systems	170.168.97.6	443
WORKS	YES	YES	172.239.239.53	NL	1656	288		🇳🇱288Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	31.76.249.235	DE	578	287	13	🇺🇸287Mb | Akenai Products LTD	31.76.249.235	47005
WORKS	YES	YES	84.32.186.112	NL	691	285		🇳🇱285Mb | UAB Cherry Servers	snow.betust.net	443
WORKS	YES	YES	130.49.112.2	TR	1792	281		🌐281Mb | ES【机场推荐：https://a9a.xyz】4	170.168.97.6	443
FAIL	NO	NO			442	280		🇳🇱280Mb | ESTOXY OU	37.49.228.130	443
WORKS	YES	YES	84.32.177.74	NL	714	280		🇳🇱280Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	57.128.231.84	PL	705	279	64	🇵🇱279Mb | OVH	194.93.63.246	443
WORKS	YES	YES	84.32.177.74	NL	578	274		🇳🇱274Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	84.32.177.98	NL	751	274	40	🇳🇱274Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	84.32.186.198	NL	548	273		🇳🇱273Mb | UAB Cherry Servers	game.betust.net	443
FAIL	NO	NO			4003	272		🇹🇷272Mb | Fast Servers Pty	170.168.97.6	443
WORKS	YES	YES	144.31.243.247	LT	675	271		🇺🇸271Mb | Servhost Group	144.31.243.247	443
WORKS	YES	YES	93.152.220.23	NL	559	271		🇳🇱271Mb | Dedik Services Limited	93.152.220.23	443
WORKS	YES	YES	84.32.186.112	NL	555	269		🇳🇱269Mb | UAB Cherry Servers	84.32.186.112	443
WORKS	YES	YES	84.32.177.98	NL	701	268		🇳🇱268Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	84.32.186.198	NL	532	267		🇳🇱267Mb | UAB Cherry Servers	84.32.186.198	443
FAIL	NO	NO			577	267		🇸🇪267Mb | Aeza Group	msk.linestring.ru	443
WORKS	YES	YES	84.32.177.98	NL	574	264		🇳🇱264Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	84.32.177.74	NL	751	264		🇳🇱264Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	84.32.177.98	NL	721	264		🇳🇱264Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	84.32.186.112	NL	563	263		🇳🇱263Mb | UAB Cherry Servers	84.32.186.112	443
WORKS	YES	YES	84.32.177.74	NL	554	263		🇳🇱263Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	84.32.177.7	NL	581	261	32	🇳🇱261Mb | UAB Cherry Servers	84.32.177.7	443
WORKS	YES	YES	170.168.99.2	DE	667	260		🇩🇪260Mb | Alex Largman	89.47.55.5	443
WORKS	YES	YES	84.32.186.112	NL	562	259		🇳🇱259Mb | UAB Cherry Servers	84.32.186.112	443
WORKS	YES	YES	84.32.186.112	NL	531	259		🇳🇱259Mb | UAB Cherry Servers	84.32.186.112	443
WORKS	YES	YES	84.32.186.117	NL	888	255	43	🇳🇱255Mb | UAB Cherry Servers	188.225.25.142	443
WORKS	YES	YES	84.32.186.112	NL	530	254		🇳🇱254Mb | UAB Cherry Servers	84.32.186.112	443
WORKS	YES	YES	84.32.177.98	NL	562	254		🇳🇱254Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	172.239.239.53	NL	534	253		🇳🇱253Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	74.235.126.91	US	405	253	7	🇺🇸253Mb | Azure	www.csgo.net	2095
WORKS	YES	YES	84.32.186.198	NL	559	251		🇳🇱251Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	84.32.177.98	NL	556	250		🇳🇱250Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	172.238.232.239	IT	612	245	55	🇮🇹245Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	57.128.231.84	PL	756	243	67	🇵🇱243Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	88.216.70.41	DE	564	243	10	🇩🇪243Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	57.128.231.84	PL	682	239		🇵🇱239Mb | OVH	194.93.63.246	443
WORKS	YES	YES	31.77.152.18	DE	573	239	11	🇩🇪239Mb | Akenai Products LTD	31.77.152.18	47005
WORKS	YES	YES	84.32.186.112	NL	545	237		🇳🇱237Mb | UAB Cherry Servers	84.32.186.112	443
WORKS	YES	YES	84.32.186.117	NL	878	237	42	🇳🇱237Mb | UAB Cherry Servers	188.225.35.207	443
WORKS	YES	YES	84.32.186.198	NL	551	237		🇳🇱237Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	84.32.177.7	NL	733	235	39	🇳🇱235Mb | UAB Cherry Servers	team.betust.net	443
WORKS	YES	YES	172.239.239.53	NL	537	230		🇳🇱230Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	84.32.177.7	NL	545	228		🇳🇱228Mb | UAB Cherry Servers	84.32.177.7	443
WORKS	YES	YES	84.32.186.198	NL	564	227		🇳🇱227Mb | UAB Cherry Servers	84.32.186.198	443
WORKS	YES	YES	84.32.177.98	NL	564	227	27	🇳🇱227Mb | UAB Cherry Servers	84.32.177.98	443
WORKS	YES	YES	172.238.232.239	IT	612	226		🇮🇹226Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	130.78.191.25	NL	579	225	31	🇳🇱225Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	84.32.186.117	NL	897	223		🇳🇱223Mb | UAB Cherry Servers	188.225.25.142	443
WORKS	YES	YES	185.32.6.63	PL	690	221	61	🇵🇱221Mb | Korbank S A	185.32.6.63	443
WORKS	YES	YES	57.128.231.84	PL	710	221		🇵🇱221Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	84.32.186.117	NL	1083	220	48	🇳🇱220Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	YES	YES	57.128.231.84	PL	702	219		🇵🇱219Mb | OVH	194.93.63.246	443
WORKS	YES	YES	84.32.186.112	NL	545	219		🇳🇱219Mb | UAB Cherry Servers	84.32.186.112	443
WORKS	YES	YES	94.183.255.101	NL	574	218	29	🇳🇱218Mb | HOSTES LTD	94.183.255.101	443
WORKS	YES	YES	84.32.177.98	NL	563	217		🇳🇱217Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	172.239.239.53	NL	542	215		🇳🇱215Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	31.76.119.59	DE	581	214	15	🇩🇪214Mb | Akenai Products LTD	31.76.119.59	47010
WORKS	YES	YES	192.248.182.183	DE	493	210	9	🇩🇪210Mb | The Constant Company	192.248.182.183	39244
WORKS	YES	NO			662	209		🇺🇸209Mb | FDCserversnet	api.setevoypotok.cc	443
WORKS	YES	YES	201.51.10.240	NL	554	209	24	🇸🇨209Mb | Timeweb LLP	201.51.10.240	443
WORKS	YES	YES	144.31.28.21	FI	684	209	59	🇺🇸209Mb | Node Host Limited	144.31.28.21	443
WORKS	YES	YES	172.238.232.239	IT	607	208		🇮🇹208Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	93.152.220.23	NL	559	207		🇳🇱207Mb | Dedik Services Limited	93.152.220.23	443
WORKS	YES	YES	35.78.59.6	JP	464	206	53	🌐206Mb | 6673  🇯🇵 Japan  VLESS  📺 YT  🔐	35.78.59.6	47571
WORKS	YES	YES	84.32.177.98	NL	558	206		🇳🇱206Mb | UAB Cherry Servers	84.32.177.98	443
WORKS	YES	YES	88.216.70.41	DE	575	204		🇩🇪204Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	84.32.186.112	NL	530	204		🇳🇱204Mb | UAB Cherry Servers	84.32.186.112	443
WORKS	YES	YES	84.32.177.98	NL	557	202		🇳🇱202Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	201.51.10.240	NL	581	200	33	🇸🇨200Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	185.32.6.63	PL	689	199		🇵🇱199Mb | Korbank S A	185.32.6.63	443
WORKS	YES	YES	89.125.100.29	NL	613	196	36	🇳🇱196Mb | Moskalev Georgiy	nl2.yabloko.top	443
WORKS	YES	YES	201.51.10.240	NL	592	196		🇸🇨196Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	88.216.70.41	DE	726	196	18	🇩🇪196Mb | UAB Cherry Servers	check.betust.net	443
FAIL	NO	NO			4003	193		🇩🇪193Mb | Aeza Group	77.110.101.97	56834
WORKS	YES	YES	130.78.191.25	NL	572	193		🇳🇱193Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	172.239.239.53	NL	1190	193		🇳🇱193Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			4002	190		🇩🇪190Mb | Aeza Group	77.110.101.97	56834
WORKS	YES	YES	94.237.92.65	DE	596	188	16	🌐188Mb | 2334  🇩🇪 Germany  VLESS  📺 YT	94.237.92.65	443
WORKS	YES	YES	31.76.119.72	DE	578	188	14	🇩🇪188Mb | Akenai Products LTD	31.76.119.72	47005
WORKS	YES	YES	84.32.177.98	NL	574	188		🇳🇱188Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	84.32.177.7	NL	584	185		🇳🇱185Mb | UAB Cherry Servers	84.32.177.7	443
WORKS	YES	YES	57.128.231.84	PL	760	185		🇵🇱185Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	201.51.10.240	NL	579	185		🇸🇨185Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	57.128.231.84	PL	679	185		🇵🇱185Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	172.238.232.239	IT	611	184		🇮🇹184Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	201.51.10.240	NL	599	184		🇸🇨184Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	201.51.10.240	NL	590	184		🇸🇨184Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	77.110.101.97	DE	2684	183	19	🇩🇪183Mb | Aeza Group	77.110.101.97	56834
WORKS	YES	YES	130.78.191.25	NL	570	182		🇳🇱182Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	88.216.70.41	DE	747	177		🇩🇪177Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	172.239.239.53	NL	548	177		🇳🇱177Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	66.90.100.114	NL	581	175	34	🇺🇸175Mb | FDCserversnet	189.74.114.106	443
WORKS	YES	YES	88.216.70.41	DE	559	173		🇩🇪173Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	84.32.177.98	NL	546	173		🇳🇱173Mb | UAB Cherry Servers	84.32.177.98	443
WORKS	YES	YES	88.216.70.41	DE	576	171		🇩🇪171Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	46.8.103.64	AE	886	171	69	🇨🇿171Mb | Cloud Software - FZCO	reserve-1.lunoa.ru	443
WORKS	YES	YES	144.31.229.83	NL	679	171	37	🇳🇱171Mb | U1 Digital Services	144.31.229.83	443
WORKS	NO	YES			679	170		🇵🇱170Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	172.238.232.239	IT	619	169		🇮🇹169Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	130.78.191.25	NL	561	166		🇳🇱166Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	88.216.70.41	DE	736	164		🇩🇪164Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	5.175.217.95	NL	608	164	35	🇩🇪164Mb | Tech Tide Portugal Unipessoal LDA	5.175.217.95	47005
WORKS	YES	YES	201.51.10.240	NL	550	163		🇸🇨163Mb | Timeweb LLP	201.51.10.240	443
WORKS	YES	YES	31.76.119.51	DE	574	163	12	🇩🇪163Mb | Akenai Products LTD	31.76.119.51	47005
WORKS	YES	YES	201.51.10.240	NL	536	163		🇸🇨163Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	NO	YES			672	162		🌐162Mb | 2050  🇫🇮 Finland  VLESS  📺 YT	37.143.129.244	443
WORKS	YES	YES	57.128.231.84	PL	677	161		🇵🇱161Mb | OVH	194.93.63.246	443
WORKS	YES	YES	88.216.70.41	DE	555	161		🇩🇪161Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	88.216.70.41	DE	573	161		🇩🇪161Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	201.51.10.240	NL	579	161		🇸🇨161Mb | Timeweb LLP	cdn6.goonars.com	443
FAIL	NO	NO			952	156		🇸🇪156Mb | UAB Cherry Servers	87.242.94.69	1443
WORKS	YES	YES	89.125.100.29	NL	557	152	25	🇳🇱152Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	172.238.232.239	IT	607	151		🇮🇹151Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	192.248.182.183	DE	465	150		🇩🇪150Mb | The Constant Company	192.248.182.183	39244
WORKS	YES	YES	130.78.191.25	NL	574	148		🇳🇱148Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	84.247.151.203	SG	989	146	70	🇸🇬146Mb | Contabo Asia Private Limited	45.80.111.45	8880
WORKS	YES	YES	66.90.100.114	NL	578	146		🇺🇸146Mb | FDCserversnet	189.74.114.106	443
WORKS	YES	YES	217.60.37.56	FR	705	142	63	🇫🇷142Mb | Cgi Global Limited	fr-1.lunoa.ru	443
WORKS	YES	YES	130.78.191.25	NL	560	138		🇳🇱138Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	88.216.63.190	NL	791	138	41	🇳🇱138Mb | UAB Cherry Servers	drippyhalfended.quarrybindery.live	443
WORKS	YES	YES	172.239.239.53	NL	533	138		🇳🇱138Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	94.183.255.101	NL	555	133		🇳🇱133Mb | HOSTES LTD	94.183.255.101	443
WORKS	YES	YES	217.60.37.56	FR	516	133	54	🇫🇷133Mb | Cgi Global Limited	217.60.37.56	443
FAIL	NO	NO			554	132		🌐132Mb | 🇳🇱172701  ⚡️Telegram = t.me/SO	sync-01.omarchyguidline.cyou	443
WORKS	YES	YES	188.255.163.64	PL	699	131	62	🇵🇱131Mb | Netgrid Host	188.255.163.64	443
WORKS	YES	YES	84.32.186.117	NL	947	131	44	🇳🇱131Mb | UAB Cherry Servers	188.225.77.241	443
WORKS	YES	YES	172.233.139.46	US	58	130	2	🇺🇸130Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	88.216.63.190	NL	852	122		🇳🇱122Mb | UAB Cherry Servers	drippyhalfended.quarrybindery.live	443
FAIL	NO	NO			4003	122		🇦🇹122Mb | netcup GmbH	159.195.240.82	443
WORKS	YES	YES	84.32.186.117	NL	870	121		🇳🇱121Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	YES	YES	144.31.229.83	NL	685	121		🇳🇱121Mb | U1 Digital Services	144.31.229.83	443
WORKS	YES	YES	93.152.220.23	NL	561	120		🇳🇱120Mb | Dedik Services Limited	93.152.220.23	443
WORKS	YES	YES	154.31.114.248	JP	446	120	51	🌐120Mb | 🇯🇵 vl-re-ra 260916-011436.238	154.31.114.248	50159
WORKS	YES	YES	84.32.186.117	NL	915	119		🇳🇱119Mb | UAB Cherry Servers	188.225.35.207	443
WORKS	YES	YES	93.152.220.23	NL	562	119		🇳🇱119Mb | Dedik Services Limited	93.152.220.23	443
WORKS	YES	YES	172.233.139.46	US	100	118		🇺🇸118Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.235.38.85	US	77	116	3	🇺🇸116Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	66.90.100.114	NL	577	116		🇺🇸116Mb | FDCserversnet	189.74.114.106	443
WORKS	YES	YES	45.195.200.4	NL	1117	115	50	🇳🇱115Mb | BitCommand	nl.armankhan.shop	8443
WORKS	YES	YES	172.239.239.53	NL	536	113		🇳🇱113Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	172.235.38.85	US	61	107		🇺🇸107Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.233.139.46	US	242	107		🇺🇸107Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	107		🌐107Mb | 0219  🇸🇬 Singapore  VLESS  📺 Y	146.235.16.130	19825
WORKS	YES	YES	172.233.139.46	US	558	106		🇺🇸106Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	45.195.200.4	NL	1247	105		🇳🇱105Mb | BitCommand	nl.armankhan.shop	8443
WORKS	YES	YES	172.233.139.46	US	75	105		🇺🇸105Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.238.232.239	IT	700	105		🇮🇹105Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	172.235.38.85	US	63	104		🇺🇸104Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.233.139.46	US	63	102		🇺🇸102Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	93.152.220.23	NL	571	102		🇳🇱102Mb | Dedik Services Limited	93.152.220.23	443
WORKS	YES	YES	172.233.139.46	US	73	102		🇺🇸102Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	107.175.82.213	US	271	101	5	🇺🇸101Mb | BrainStorm Network	107.175.82.213	443
WORKS	YES	YES	172.233.139.46	US	64	100		🇺🇸100Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.233.139.46	US	75	99		🇺🇸99Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4003	97		🌐97Mb | 4470  🇸🇬 Singapore  VLESS  📺 Y	146.235.16.130	19825
WORKS	YES	YES	172.235.38.85	US	67	97		🇺🇸97Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.238.232.239	IT	608	96		🇮🇹96Mb | Akamai Connected Cloud	172.238.232.239	32833
FAIL	NO	NO			4002	96		🇸🇬96Mb | Oracle Cloud	146.235.16.130	19825
WORKS	YES	YES	172.238.232.239	IT	651	95		🇮🇹95Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	172.233.139.46	US	71	94		🇺🇸94Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.235.38.85	US	65	94		🇺🇸94Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			216	93		🇺🇸93Mb | UAB Cherry Servers	88.216.57.221	443
WORKS	NO	YES			451	93		🇺🇸93Mb | UAB Cherry Servers	publics.betust.net	443
WORKS	NO	YES			220	93		🇺🇸93Mb | UAB Cherry Servers	88.216.57.221	443
WORKS	YES	YES	84.32.186.117	NL	1009	91	46	🇳🇱91Mb | UAB Cherry Servers	demo.betust.net	443
WORKS	YES	YES	172.233.139.46	US	62	91		🇺🇸91Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.235.38.85	US	77	91		🇺🇸91Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			272	89		🇺🇸89Mb | UAB Cherry Servers	publics.betust.net	443
WORKS	YES	YES	172.235.38.85	US	57	89		🇺🇸89Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			379	89		🇺🇸89Mb | UAB Cherry Servers	publics.betust.net	443
WORKS	YES	YES	172.235.38.85	US	57	88		🇺🇸88Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.235.38.85	US	67	88		🇺🇸88Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			373	88		🇺🇸88Mb | UAB Cherry Servers	publics.betust.net	443
WORKS	YES	YES	31.76.55.14	EE	678	88	57	🇺🇸88Mb | Servhost Group	31.76.55.14	443
WORKS	YES	YES	172.233.139.46	US	292	87		🇺🇸87Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	31.76.91.169	JP	448	87	52	🇯🇵87Mb | Akenai Products LTD	31.76.91.169	47005
WORKS	YES	YES	172.233.139.46	US	81	85		🇺🇸85Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.233.139.46	US	70	84		🇺🇸84Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	46.22.216.32	EE	714	82	66	🇪🇪82Mb | Aktsiaselts WaveCom	ee-node.usel.pro	443
WORKS	YES	YES	172.233.139.46	US	110	81		🇺🇸81Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.233.139.46	US	89	81		🇺🇸81Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.233.139.46	US	63	81		🇺🇸81Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.235.38.85	US	137	81		🇺🇸81Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	84.32.61.67	US	297	80	6	🇺🇸80Mb | UAB Cherry Servers	usa.superbuba.top	443
WORKS	YES	YES	107.175.82.213	US	279	78		🇺🇸78Mb | BrainStorm Network	107.175.82.213	443
