status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4002	85		🇳🇱85Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	YES	YES	94.183.208.158	NL	505	84	6	🇳🇱84Mb | Eternity International Limited	94.183.208.158	443
WORKS	YES	NO			1454	84		🇷🇺84Mb | Kviktel	yt.orpheous.ru	443
WORKS	NO	YES			661	82		🇫🇮82Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	NO			3300	81		🇷🇺81Mb | Kviktel	185.147.26.175	443
FAIL	NO	NO			411	78		🇫🇮78Mb | Hetzner	62.238.54.59	443
FAIL	NO	NO			4003	75		🌐75Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	217.16.31.162	443
FAIL	NO	NO			4002	75		🇷🇺75Mb | UFO Hosting	217.16.31.162	443
FAIL	NO	NO			4002	74		🇫🇮74Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			1767	72		🇫🇮72Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			4002	72		🇫🇮72Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES			2349	67		🇷🇺67Mb | Kviktel	185.147.26.175	443
FAIL	NO	NO			4002	65		🇯🇵65Mb | Oracle Cloud	152.69.195.67	47878
WORKS	NO	YES			3546	64		🇫🇮64Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			2112	64		🇫🇮64Mb | U1 Digital Services	meow-fin.nethcloud.top	8443
WORKS	YES	NO			3100	63		🇱🇻63Mb | Baykov Ilya Sergeevich	213.21.237.10	443
FAIL	NO	NO			4002	62		🇳🇱62Mb | Oracle Cloud	92.5.225.187	62145
WORKS	NO	YES			1369	60		🇫🇮60Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			535	60		🇫🇮60Mb | Hetzner	37.27.252.18	443
WORKS	YES	NO			1858	60		🇷🇺60Mb | Kviktel	185.147.26.175	443
WORKS	NO	YES			714	59		🇫🇮59Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			1187	58		🇫🇮58Mb | U1 Digital Services	meow-fin.nethcloud.top	8443
WORKS	YES	YES	31.76.64.248	DE	1775	57	4	🇺🇸57Mb | Servhost Group	31.76.64.248	443
