status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	57.128.231.84	PL	3092	160		🇵🇱160Mb | OVH	194.93.63.246	443
WORKS	YES	YES	88.216.70.41	DE	626	159	5	🇩🇪159Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	88.216.70.41	DE	623	159		🇩🇪159Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	80.47.13.116	GB	707	154	4	🇵🇱154Mb | MEVSPACE sp z oo	content.trstcore.pro	443
WORKS	YES	YES	57.128.231.84	PL	1378	150		🇵🇱150Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	88.216.70.41	DE	609	149		🇩🇪149Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	84.32.177.98	NL	586	142		🇳🇱142Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	201.51.10.240	NL	613	142		🇸🇨142Mb | Timeweb LLP	cdn6.goonars.com	443
FAIL	NO	NO			4001	139		🇮🇹139Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	NO	YES			1134	138		🇳🇱138Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	YES	YES	80.47.13.116	GB	706	137		🇵🇱137Mb | MEVSPACE sp z oo	content.trstcore.pro	443
WORKS	YES	YES	84.32.177.74	NL	811	137		🇳🇱137Mb | UAB Cherry Servers	app.betust.net	443
FAIL	NO	NO			519	132		🇩🇪132Mb | GHOSTnet GmbH	w7tjfftjdt.vk-maps.net	52006
WORKS	YES	YES			861	127		🇩🇪127Mb | Hetzner	88.99.125.243	80
WORKS	YES	YES	146.235.16.130	SG	869	125	33	🇸🇬125Mb | Oracle Cloud	sg2-8sb.6121999.dpdns.org	19825
WORKS	YES	YES	84.32.186.117	NL	1166	120	26	🇳🇱120Mb | UAB Cherry Servers	demo.betust.net	443
WORKS	YES	YES	130.78.191.25	NL	723	120		🇳🇱120Mb | Datagio Systems	130.78.191.25	443
WORKS	NO	YES			399	118		🇺🇸118Mb | UAB Cherry Servers	publics.betust.net	443
WORKS	YES	YES	130.78.191.25	NL	725	115		🇳🇱115Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			4003	114		🇺🇸114Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	112		🇮🇹112Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	NO	YES			219	109		🇺🇸109Mb | UAB Cherry Servers	88.216.57.221	443
FAIL	NO	NO			4003	108		🇺🇸108Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	84.32.177.74	NL	623	108		🇳🇱108Mb | UAB Cherry Servers	84.32.177.74	443
FAIL	NO	NO			4002	108		🇺🇸108Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	107		🇺🇸107Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4003	107		🇺🇸107Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	84.32.186.117	NL	1147	106	25	🇳🇱106Mb | UAB Cherry Servers	app4.betust.net	443
WORKS	YES	YES	31.76.55.14	EE	798	106		🇺🇸106Mb | Servhost Group	31.76.55.14	443
FAIL	NO	NO			4002	105		🇺🇸105Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	NO	YES			405	104		🇺🇸104Mb | UAB Cherry Servers	publics.betust.net	443
WORKS	NO	YES			212	103		🇺🇸103Mb | UAB Cherry Servers	88.216.57.221	443
WORKS	NO	YES			919	99		🇳🇱99Mb | UAB Cherry Servers	188.225.25.142	443
WORKS	YES	YES	144.31.229.83	NL	705	98	18	🇳🇱98Mb | U1 Digital Services	144.31.229.83	443
WORKS	NO	YES			218	97		🇺🇸97Mb | UAB Cherry Servers	88.216.57.221	443
WORKS	YES	YES	212.193.18.183	FI	1367	97	35	🇫🇮97Mb | Baxet Group	fi.snobvpn.online	80
FAIL	NO	NO			4003	96		🇺🇸96Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	47.80.14.8	KR	643	95	30	🌐95Mb | 5171  🇰🇷 South Korea  VLESS  📺	47.80.14.8	443
FAIL	NO	NO			4002	95		🇫🇷95Mb | AWS	13.39.182.161	22223
WORKS	YES	YES	47.80.14.8	KR	643	94		🌐94Mb | 389ms KR KR  @vlesstrojan	47.80.14.8	443
WORKS	YES	YES	84.32.186.117	NL	1008	93	24	🇳🇱93Mb | UAB Cherry Servers	188.225.35.207	443
FAIL	NO	NO			4002	93		🇺🇸93Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	NO	YES			399	93		🇺🇸93Mb | UAB Cherry Servers	publics.betust.net	443
WORKS	NO	YES			708	92		🇵🇱92Mb | Netgrid Host	188.255.163.64	443
WORKS	YES	YES	128.140.59.240	DE	1319	92	9	🇩🇪92Mb | Hetzner	91.98.96.59	80
FAIL	NO	NO			4002	91		🇺🇸91Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	91		🇺🇸91Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4001	90		🇺🇸90Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	90		🇺🇸90Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	NO			797	86		🇩🇪86Mb | Hetzner	91.98.96.59	80
WORKS	YES	YES	159.195.150.69	DE	656	84	6	🇩🇪84Mb | netcup GmbH	159.195.150.69	443
FAIL	NO	NO			4003	83		🇳🇱83Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	151.242.160.90	DE	667	83	7	🇦🇪83Mb | HOSTES LTD	151.242.160.90	443
WORKS	YES	YES	194.24.161.177	FR	593	82	29	🇩🇪82Mb | Layer7 Networks GmbH	194.24.161.177	443
WORKS	YES	YES	201.51.10.240	NL	630	81		🇸🇨81Mb | Timeweb LLP	cdn6.goonars.com	443
FAIL	NO	NO			4002	79		🇺🇸79Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	84.32.186.117	NL	1143	79		🇳🇱79Mb | UAB Cherry Servers	app4.betust.net	443
FAIL	NO	NO			4003	78		🇺🇸78Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	94.183.255.101	NL	690	78		🇳🇱78Mb | HOSTES LTD	94.183.255.101	443
WORKS	YES	YES	57.128.231.84	PL	727	76		🇵🇱76Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	84.32.186.117	NL	955	71	22	🇳🇱71Mb | UAB Cherry Servers	188.225.57.78	443
WORKS	YES	YES	201.51.10.240	NL	610	70		🇸🇨70Mb | Timeweb LLP	201.51.10.240	443
WORKS	YES	YES	144.31.243.247	LT	762	70		🇺🇸70Mb | Servhost Group	144.31.243.247	443
FAIL	NO	NO			4002	69		🇺🇸69Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	45.149.172.80	US	65	68	1	🌐68Mb | 🇺🇸 vl-re-ra 260915-084443.177	45.149.172.80	443
WORKS	YES	YES	47.80.14.8	KR	626	63		🇰🇷63Mb | Alibaba US Technology Co	47.80.14.8	443
FAIL	NO	NO			4003	63		🇩🇪63Mb | Hetzner	91.98.96.59	80
FAIL	NO	NO			1035	58		🇸🇪58Mb | UAB Cherry Servers	87.242.94.175	1443
WORKS	YES	YES	159.195.150.69	DE	660	56		🇩🇪56Mb | netcup GmbH	159.195.150.69	443
