status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4001	275		🇳🇱275Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	YES	YES	94.237.4.82	NL	356	275	9	🌐275Mb | filembad-316	94.237.4.82	443
FAIL	NO	NO			4003	271		🇸🇪271Mb | Node Host Limited	eu-north-sw-1.hanvpn.biz	443
WORKS	YES	YES	185.32.6.70	PL	482	258	26	🇵🇱258Mb | Korbank S A	185.32.6.70	443
WORKS	YES	YES	185.32.6.70	PL	470	241		🇵🇱241Mb | Korbank S A	185.32.6.70	443
WORKS	YES	YES	179.198.50.131	FI	615	233		🌐233Mb | 4Nika-9f22d4eb52	31.76.89.110	8443
WORKS	YES	YES	144.31.141.134	DE	548	229		🇩🇪229Mb | DpkgSoft International Limited	144.31.141.134	7443
FAIL	NO	NO			546	229		🇨🇭229Mb | Private Layer INC	46.243.142.42	8443
WORKS	YES	YES	185.32.6.80	PL	473	227	23	🇵🇱227Mb | Korbank S A	185.32.6.80	443
WORKS	YES	YES	188.137.182.36	NL	407	225	15	🇳🇱225Mb | Podaon SIA	eu-west-nl-1.hanvpn.biz	443
WORKS	YES	YES	81.90.21.40	SE	2557	223		🇸🇪223Mb | Node Host Limited	eu-north-sw-1.hanvpn.biz	443
WORKS	YES	YES	188.137.230.41	DE	394	221	5	🇩🇪221Mb | Podaon SIA	eu-central-de-1.hanvpn.biz	443
FAIL	NO	NO			535	219		🇫🇷219Mb | Gabriele Sabatino	87.242.95.198	4443
FAIL	NO	NO			632	219		🇳🇱219Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	YES	YES	185.32.6.70	PL	482	218		🇵🇱218Mb | Korbank S A	185.32.6.70	443
WORKS	YES	YES	83.136.208.168	FR	600	214	30	🇫🇷214Mb | PETROSKY CLOUD	fr3.green-tg.com	443
WORKS	YES	YES	144.31.141.134	DE	586	214		🇩🇪214Mb | DpkgSoft International Limited	144.31.141.134	7443
WORKS	YES	YES	37.202.222.49	AE	2425	213	36	🇧🇪213Mb | Global Layer BV	104.21.70.21	8080
FAIL	NO	NO			328	210		🇸🇪210Mb | Fzco	idontknow.whit3.net	443
WORKS	YES	YES	185.32.6.70	PL	470	199		🇵🇱199Mb | Korbank S A	185.32.6.70	443
FAIL	NO	NO			368	195		🇪🇪195Mb | ExpressHost	mg-42.whit3.net	443
WORKS	YES	YES	188.137.182.36	NL	378	193		🇳🇱193Mb | Podaon SIA	eu-west-nl-1.hanvpn.biz	443
WORKS	YES	YES	188.137.182.36	NL	374	190	11	🇳🇱190Mb | Podaon SIA	188.137.182.36	443
WORKS	YES	YES	188.137.230.41	DE	401	188	6	🇩🇪188Mb | Podaon SIA	188.137.230.41	443
WORKS	YES	YES	2.27.201.153	NL	394	183	14	🇺🇸183Mb | Fzco	2.27.201.153	443
FAIL	NO	NO			354	179		🇫🇮179Mb | Hetzner	146.75.119.82	80
WORKS	YES	NO			482	176		🇺🇸176Mb | netcup GmbH	31.77.61.214	443
FAIL	NO	NO			530	176		🇫🇷176Mb | Gabriele Sabatino	87.242.95.198	4443
WORKS	NO	YES			372	174		🇺🇸174Mb | Akamai Connected Cloud	t17.qifei.app	443
WORKS	YES	YES	66.90.110.226	CZ	476	174	24	🇨🇿174Mb | FDCserversnet	api.oblachnyuzel.cc	443
FAIL	NO	NO			547	172		🇫🇷172Mb | Gabriele Sabatino	87.242.95.198	4443
FAIL	NO	NO			341	170		🇵🇱170Mb | Paul Sagov	good-route.whit3.net	443
FAIL	NO	NO			329	170		🇳🇱170Mb | Netrouting BV	94.228.219.180	443
WORKS	YES	YES	83.136.208.168	FR	663	167		🇫🇷167Mb | PETROSKY CLOUD	fr3.green-tg.com	443
FAIL	NO	NO			441	163		🇱🇹163Mb | UAB Cherry Servers	188.225.84.42	443
FAIL	NO	NO			547	163		🇫🇷163Mb | Gabriele Sabatino	87.242.95.198	4443
WORKS	YES	YES	179.198.50.131	FI	642	163		🇫🇮163Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			287	161		🇩🇪161Mb | Paul Sagov	pets.whit3.net	443
WORKS	YES	YES	31.76.64.248	DE	390	159	4	🇺🇸159Mb | Servhost Group	31.76.64.248	443
FAIL	NO	NO			343	159		🇳🇱159Mb | Fzco	gd-0z.whit3.net	443
FAIL	NO	NO			749	157		🇸🇪157Mb | UAB Cherry Servers	87.242.127.240	443
FAIL	NO	NO			311	151		🇵🇱151Mb | Paul Sagov	good-route.whit3.net	443
FAIL	NO	NO			295	150		🇩🇪150Mb | Paul Sagov	pets.whit3.net	443
FAIL	NO	NO			536	149		🇫🇷149Mb | Gabriele Sabatino	87.242.95.198	4443
WORKS	YES	YES	179.198.50.131	FI	597	149		🇫🇮149Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	89.40.70.124	NL	373	149	10	🇳🇱149Mb | Hostkey Bv	89.40.70.124	443
WORKS	YES	YES	161.104.105.34	RU	361	146	18	🇰🇿146Mb | VK	167.104.217.251	8443
FAIL	NO	NO			336	139		🇵🇱139Mb | Paul Sagov	good-route.whit3.net	443
FAIL	NO	NO			306	135		🇨🇭135Mb | Dedik Services Limited	dump.whit3.net	443
WORKS	YES	YES	94.183.208.158	NL	394	131	13	🇳🇱131Mb | Eternity International Limited	94.183.208.158	443
WORKS	YES	YES	5.42.96.76	RU	562	122	29	🇷🇺122Mb | Jsc timeweb	5.42.96.76	443
FAIL	NO	NO			312	120		🇳🇱120Mb | Fzco	gd-0z.whit3.net	443
WORKS	YES	YES	185.32.6.71	PL	459	119	20	🇵🇱119Mb | Korbank S A	185.32.6.71	443
WORKS	YES	YES	51.158.236.122	NL	379	117	12	🌐117Mb | 🇳🇱 The Netherlands  @RaViraNet	51.158.236.122	8080
FAIL	NO	NO			40	117		🇺🇸117Mb | HOSTKEY	nice-route-us.whit3.net	443
FAIL	NO	NO			2146	116		🇳🇱116Mb | ClearStack BV	188.114.97.6	8080
WORKS	NO	YES			326	110		🇺🇸110Mb | Akamai Connected Cloud	t17.qifei.app	443
WORKS	YES	YES	109.71.255.197	FI	3353	100		🇩🇪100Mb | aurologic GmbH	185.241.195.74	443
WORKS	YES	YES	109.71.255.197	FI	3326	97		🇩🇪97Mb | aurologic GmbH	185.241.195.74	443
WORKS	YES	YES	185.32.6.71	PL	465	96		🇵🇱96Mb | Korbank S A	185.32.6.71	443
WORKS	NO	YES			513	96		🇩🇪96Mb | Hetzner	31.56.189.224	3443
FAIL	NO	NO			767	94		🇸🇪94Mb | UAB Cherry Servers	87.242.127.240	443
WORKS	YES	YES	179.198.50.131	FI	582	94		🇫🇮94Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	109.71.255.197	FI	1101	93	34	🇩🇪93Mb | aurologic GmbH	185.241.195.74	443
WORKS	YES	YES	179.198.50.131	FI	633	92		🇫🇮92Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			408	91		🇺🇸91Mb | Chsl One	213.219.214.33	443
FAIL	NO	NO			294	89		🇩🇪89Mb | Paul Sagov	pets.whit3.net	443
WORKS	YES	YES	109.71.255.197	FI	4906	88		🇩🇪88Mb | aurologic GmbH	185.241.195.74	443
WORKS	YES	YES	15.224.126.219	FR	273	84	17	🇫🇷84Mb | AWS	15.224.126.219	22223
WORKS	YES	YES	129.146.187.36	US	333	83	3	🇺🇸83Mb | Oracle Cloud	129.146.187.36	50159
WORKS	YES	YES	198.44.36.41	US	261	81	1	🇺🇸81Mb | HostPapa	198.44.36.41	443
WORKS	YES	YES	38.150.33.232	US	267	81	2	🇺🇸81Mb | NetLab Global	38.150.33.232	12329
WORKS	YES	YES	129.146.187.36	US	287	81		🇺🇸81Mb | Oracle Cloud	129.146.187.36	50159
FAIL	NO	NO			2110	80		🇳🇱80Mb | ClearStack BV	188.114.97.6	8080
WORKS	YES	YES	109.71.255.197	FI	2106	79		🇩🇪79Mb | aurologic GmbH	185.241.195.74	443
FAIL	NO	NO			488	77		🇸🇪77Mb | UAB Cherry Servers	46.243.142.184	4443
WORKS	YES	YES	179.198.50.131	FI	642	76		🇫🇮76Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			387	74		🇨🇭74Mb | WAIcore	185.86.144.101	443
WORKS	YES	YES	87.58.201.171	NL	1534	72	16	🇳🇱72Mb | QWINS LTD	31.56.189.224	5443
WORKS	YES	YES	143.14.11.236	TH	2261	71	35	🇹🇭71Mb | VP InfoTech Co	18.239.134.69	80
WORKS	YES	YES	185.32.6.71	PL	448	71		🇵🇱71Mb | Korbank S A	185.32.6.71	443
WORKS	YES	YES	129.146.187.36	US	314	71		🇺🇸71Mb | Oracle Cloud	129.146.187.36	50159
WORKS	YES	YES	109.71.255.197	FI	2663	69		🇩🇪69Mb | aurologic GmbH	185.241.195.74	443
WORKS	YES	YES	109.71.255.197	FI	1734	68		🇩🇪68Mb | aurologic GmbH	185.241.195.74	443
WORKS	YES	YES	129.146.187.36	US	526	68		🇺🇸68Mb | Oracle Cloud	129.146.187.36	50159
FAIL	NO	NO			288	67		🇬🇧67Mb | Servhost Group	31.76.60.110	443
FAIL	NO	NO			377	67		🇷🇺67Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	198.44.36.41	US	257	67		🇺🇸67Mb | HostPapa	198.44.36.41	443
WORKS	YES	YES	179.198.50.131	FI	620	65		🌐65Mb | 4Sarina-87aca8228e	31.76.89.110	8443
WORKS	YES	YES	179.198.50.131	FI	639	65		🇫🇮65Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			3296	64		🇩🇪64Mb | Hetzner	31.56.189.224	3443
WORKS	YES	NO			3479	60		🇹🇭60Mb | VP InfoTech Co	18.239.134.69	80
WORKS	NO	YES			2422	60		🇩🇪60Mb | Hetzner	31.56.189.224	3443
WORKS	YES	YES	146.235.16.130	SG	919	60	33	🇸🇬60Mb | Oracle Cloud	146.235.16.130	19825
WORKS	YES	YES	51.158.236.122	NL	365	60		🌐60Mb | 4Mohsen-2b414c13c6	51.158.236.122	8080
WORKS	YES	NO			4309	59		🇹🇭59Mb | VP InfoTech Co	18.239.134.69	80
WORKS	YES	YES	188.137.230.41	DE	387	58		🇩🇪58Mb | Podaon SIA	eu-central-de-1.hanvpn.biz	443
FAIL	NO	NO			4002	58		🇳🇱58Mb | WorldStream BV	nl.darqela.ir	1039
WORKS	YES	YES	109.71.255.197	FI	961	56		🇩🇪56Mb | aurologic GmbH	185.241.195.74	443
