status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	162.19.234.137	DE	1001	291		🇫🇷291Mb | OVH	185.154.193.137	443
WORKS	YES	YES	170.168.96.2	PL	2789	290		🇵🇱290Mb | Alex Largman	170.168.99.8	443
FAIL	NO	NO			4002	282		🇳🇱282Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	170.168.96.2	PL	824	280		🇵🇱280Mb | Alex Largman	170.168.99.8	443
WORKS	YES	YES	146.103.125.232	NL	539	265	10	🇳🇱265Mb | Servers Tech Fzco	89.124.73.6	443
WORKS	YES	NO			3179	263		🌐263Mb | 🌀 CYBERPORTAL  VLESS Black All	13.143.139.165	443
FAIL	NO	NO			4002	248		🇨🇾248Mb | NetCrafters OU	188.225.39.107	14443
FAIL	NO	NO			4003	245		🇳🇱245Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	NO			3616	244		🇨🇾244Mb | NetCrafters OU	188.225.39.107	14443
FAIL	NO	NO			4002	244		🇦🇱244Mb | Albanian Hosting SHPK	avx.parsianclonc.ir	20411
WORKS	NO	NO			1658	240		🇳🇱240Mb | Servers Tech Fzco	109.107.166.106	443
WORKS	YES	YES	144.124.243.2	NL	919	240	18	🇳🇱240Mb | Servers Tech Fzco	144.124.252.13	443
WORKS	YES	YES	162.19.234.137	DE	2490	236		🇨🇾236Mb | NetCrafters OU	185.154.193.137	443
WORKS	YES	YES	31.76.20.218	DE	2741	235	9	🇩🇪235Mb | Play2go International Limited	31.76.20.218	443
FAIL	NO	NO			4002	235		🇸🇨235Mb | Tabunscic Anatoli	195.66.24.153	443
WORKS	YES	YES	89.47.55.2	AE	1666	233		🇦🇪233Mb | Fast Servers Pty	89.47.55.8	443
WORKS	NO	YES			2803	231		🇵🇱231Mb | Korbank S A	185.32.6.62	443
WORKS	YES	YES	2.56.172.234	RS	953	231		🇨🇾231Mb | NetCrafters OU	185.154.193.137	443
WORKS	YES	YES	84.32.189.22	NL	574	230	12	🇳🇱230Mb | UAB Cherry Servers	mst1ndch.goonars.com	443
WORKS	YES	YES	84.32.189.22	NL	597	224		🇳🇱224Mb | UAB Cherry Servers	mst1ndch.goonars.com	443
WORKS	YES	YES	84.32.189.22	NL	637	219		🇳🇱219Mb | UAB Cherry Servers	mst1ndch.goonars.com	443
WORKS	YES	YES	35.78.59.6	JP	468	215	21	🌐215Mb | hamedp71::🇯🇵	35.78.59.6	47571
WORKS	YES	YES	162.19.234.137	DE	977	214		🇫🇷214Mb | OVH	109.68.212.173	443
WORKS	YES	YES	87.199.204.18	NL	604	212	15	🇳🇱212Mb | Servers Tech Fzco	89.124.85.87	443
FAIL	NO	NO			4002	211		🌐211Mb |	72.56.26.79	443
WORKS	YES	YES	147.78.180.2	US	731	209	4	🇷🇺209Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	50.7.193.130	GB	584	209	5	🇬🇧209Mb | FDCserversnet	50.7.193.138	443
WORKS	YES	YES	84.32.189.22	NL	571	202		🇳🇱202Mb | UAB Cherry Servers	mst1ndch.goonars.com	443
WORKS	YES	YES	162.19.234.137	DE	967	199		🇫🇷199Mb | OVH	109.68.212.173	443
WORKS	YES	YES	35.78.59.6	JP	473	197		🌐197Mb | 1454  🇯🇵 Japan  VLESS  📺 YT  🔐	35.78.59.6	47571
WORKS	YES	YES	84.32.189.22	NL	575	197		🇳🇱197Mb | UAB Cherry Servers	mst1ndch.goonars.com	443
WORKS	NO	YES			3587	197		🇸🇨197Mb | Timeweb LLP	cdn8tw.goonars.com	443
WORKS	YES	YES	162.19.234.137	DE	876	195		🇫🇷195Mb | OVH	185.154.193.137	443
WORKS	YES	YES	35.78.59.6	JP	465	192		🌐192Mb | 🇯🇵 日本  JPN	35.78.59.6	47571
WORKS	YES	YES	172.235.43.210	US	96	188	2	🇺🇸188Mb | Akamai Connected Cloud	172.235.43.210	53957
WORKS	YES	YES			994	188		🇳🇱188Mb | Moskalev Georgiy	89.125.100.29	443
FAIL	NO	NO			4002	186		🇳🇱186Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			4002	185		🇳🇱185Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	84.32.189.22	NL	534	182		🇳🇱182Mb | UAB Cherry Servers	mst1ndch.goonars.com	443
FAIL	NO	NO			4002	180		🇷🇺180Mb | VK	95.163.214.43	443
WORKS	YES	YES	89.124.82.145	NL	1410	179	19	🇳🇱179Mb | Servers Tech Fzco	nid3.pinkmoon.pro	443
WORKS	YES	YES	84.32.189.22	NL	555	178	11	🇳🇱178Mb | UAB Cherry Servers	84.32.177.97	443
FAIL	NO	NO			4003	174		🇳🇱174Mb | Timeweb LLP	cdn7tw.goonars.com	443
FAIL	NO	NO			4001	173		🇳🇱173Mb | Timeweb LLP	cdn7tw.goonars.com	443
WORKS	NO	NO			3276	171		🇨🇾171Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	YES	84.32.189.22	NL	563	170		🇳🇱170Mb | UAB Cherry Servers	84.32.177.97	443
FAIL	NO	NO			4002	166		🌐166Mb | 🇷🇺 Russia  *CIDR VK	95.163.214.43	443
WORKS	YES	YES	185.255.179.11	DE	611	163	6	🇩🇪163Mb | Baykov Ilya Sergeevich	185.255.179.11	443
FAIL	NO	NO			4002	161		🇳🇱161Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	84.32.189.22	NL	534	157		🇳🇱157Mb | UAB Cherry Servers	mst1ndch.goonars.com	443
FAIL	NO	NO			4002	156		🇷🇺156Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	155		🇳🇱155Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	NO			5377	154		🇨🇾154Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	YES	185.255.179.11	DE	573	151		🇩🇪151Mb | Baykov Ilya Sergeevich	185.255.179.11	443
WORKS	YES	YES	154.31.114.248	JP	449	150	20	🌐150Mb | 5328  🇯🇵 Japan  VLESS  📺 YT  🔐	154.31.114.248	50159
WORKS	YES	YES	172.233.139.46	US	98	149	3	🇺🇸149Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	147		🇷🇺147Mb | VK	95.163.214.43	443
WORKS	YES	YES	84.32.189.22	NL	536	146		🇳🇱146Mb | UAB Cherry Servers	84.32.177.97	443
FAIL	NO	NO			4003	145		🇳🇱145Mb | Moskalev Georgiy	nl2.yabloko.top	443
WORKS	YES	YES	2.56.172.233	RS	948	143		🇫🇷143Mb | OVH	109.68.212.173	443
FAIL	NO	NO			4003	141		🇵🇱141Mb | Eternity International Limited	72.56.237.154	10443
FAIL	NO	NO			4001	140		🇳🇱140Mb | Timeweb LLP	72.56.26.79	443
FAIL	NO	NO			4003	136		🇮🇹136Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	185.255.179.11	DE	594	134		🇩🇪134Mb | Baykov Ilya Sergeevich	185.255.179.11	443
FAIL	NO	NO			4002	133		🇳🇱133Mb | Jsc timeweb	72.56.26.79	443
WORKS	YES	YES	84.32.189.22	NL	533	132		🇳🇱132Mb | UAB Cherry Servers	mst1ndch.goonars.com	443
FAIL	NO	NO			4003	131		🇵🇱131Mb | hostoff Csl	13.143.139.86	443
FAIL	NO	NO			4002	130		🇨🇾130Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	YES	154.31.114.248	JP	447	127		🌐127Mb | 🇯🇵 vl-re-ra 260912-082846.353	154.31.114.248	50159
WORKS	YES	YES	45.148.233.2	NL	449	127		🇳🇱127Mb | PureVoltage Hosting	147.78.182.3	443
FAIL	NO	NO			4003	124		🌐124Mb | 🇹🇷t.me/ConfigsHub	109.230.196.66	208
FAIL	NO	NO			4002	123		🇳🇱123Mb | Timeweb LLP	cdn7tw.goonars.com	443
WORKS	YES	YES	147.78.182.2	US	453	122		🇷🇺122Mb | PureVoltage Hosting	147.78.182.3	443
FAIL	NO	NO			4003	121		🇮🇹121Mb | Kamatera	csa.pansellic.ir	1003
FAIL	NO	NO			4002	121		🌐121Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
WORKS	YES	YES	172.235.38.85	US	95	120	1	🇺🇸120Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			3537	119		🇨🇾119Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	YES	172.233.139.46	US	150	119		🇺🇸119Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.235.38.85	US	92	119		🇺🇸119Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4002	118		🇮🇹118Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	172.233.139.46	US	107	118		🇺🇸118Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	56.69.159.191	MY	1276	115	23	🇲🇾115Mb | AWS	56.69.159.191	53271
WORKS	YES	YES	172.235.38.85	US	95	115		🇺🇸115Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.235.38.85	US	100	115		🇺🇸115Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	56.69.159.191	MY	1430	114		🇲🇾114Mb | AWS	56.69.159.191	53271
WORKS	YES	YES	84.32.189.22	NL	557	111		🇳🇱111Mb | UAB Cherry Servers	84.32.177.97	443
WORKS	YES	YES	172.235.38.85	US	118	111		🇺🇸111Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4002	110		🇳🇱110Mb | Timeweb LLP	cdn7tw.goonars.com	443
FAIL	NO	NO			4003	110		🇷🇺110Mb | VK	95.163.214.43	443
WORKS	YES	YES	172.233.139.46	US	127	108		🇺🇸108Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4003	107		🇳🇱107Mb | Jsc timeweb	72.56.26.79	443
WORKS	YES	YES	31.76.21.10	FI	2338	106	27	🇫🇮106Mb | Play2go International Limited	fin.pinkmoon.pro	443
WORKS	YES	YES	157.137.209.135	CO	3404	106	28	🇨🇴106Mb | Oracle Cloud	157.137.209.135	62145
WORKS	YES	YES	95.85.253.208	PL	1973	105	26	🇵🇱105Mb | Oc Networks Limited	95.85.253.208	443
WORKS	NO	NO			9170	103		🇸🇨103Mb | Timeweb LLP	201.51.10.239	443
WORKS	YES	YES	56.69.159.191	MY	908	99		🇲🇾99Mb | AWS	56.69.159.191	53271
WORKS	YES	YES	172.235.38.85	US	107	99		🇺🇸99Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			1018	97		🇲🇾97Mb | AWS	56.69.159.191	53271
WORKS	YES	YES	172.233.139.46	US	90	96		🇺🇸96Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.235.38.85	US	88	96		🇺🇸96Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.233.139.46	US	100	93		🇺🇸93Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.233.139.46	US	112	91		🇺🇸91Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.233.139.46	US	100	91		🇺🇸91Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	88		🇫🇷88Mb | AWS	15.236.172.122	22222
WORKS	YES	YES	172.235.38.85	US	96	87		🇺🇸87Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	45.148.233.2	NL	260	86		🇳🇱86Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	172.235.38.85	US	93	83		🇺🇸83Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			1169	83		🇲🇾83Mb | AWS	56.69.159.191	53271
WORKS	NO	NO			2637	83		🇨🇾83Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	YES	84.32.189.22	NL	538	81		🇳🇱81Mb | UAB Cherry Servers	mst1ndch.goonars.com	443
WORKS	NO	YES			1034	81		🇲🇾81Mb | AWS	56.69.159.191	53271
FAIL	NO	NO			4003	81		🇳🇱81Mb | Timeweb LLP	cdn7tw.goonars.com	443
WORKS	NO	NO			898	80		🇨🇾80Mb | NetCrafters OU	200.165.235.78	443
WORKS	YES	YES	194.58.41.39	DE	623	78	7	🇩🇪78Mb | Spacecore Solution	194.58.41.39	443
WORKS	NO	YES			4422	77		🇨🇾77Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	YES	95.85.253.208	PL	1949	76		🇵🇱76Mb | Oc Networks Limited	95.85.253.208	443
WORKS	YES	NO			902	75		🇲🇾75Mb | AWS	56.69.159.191	53271
WORKS	YES	YES	212.87.223.55	NL	587	70	13	🇳🇱70Mb | Baykov Ilya Sergeevich	212.87.223.55	443
FAIL	NO	NO			4002	70		🇷🇺70Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	69		🇫🇷69Mb | AWS	15.236.172.122	22223
FAIL	NO	NO			4002	67		🇫🇷67Mb | AWS	15.236.172.122	22224
WORKS	YES	YES	138.124.245.116	NL	755	66	17	🇨🇭66Mb | Oc Networks Limited	138.124.245.116	443
WORKS	NO	NO			1170	65		🇳🇴65Mb | Global Connectivity Solutions Llp	aldebaran.yokkastars.com	40443
WORKS	YES	YES	194.58.41.39	DE	672	59		🇩🇪59Mb | Spacecore Solution	194.58.41.39	443
FAIL	NO	NO			4002	58		🇷🇺58Mb | VK	95.163.214.43	443
