status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			563	395		🇷🇺395Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	207.241.172.215	DE	1631	391	19	🇩🇪391Mb | Advin Services	188.114.97.6	8080
WORKS	YES	YES	31.56.189.27	DE	617	388	8	🌐388Mb | 🇮🇩 Join+Telegram:@SolVPN 🇮🇩 t.	31.56.189.27	8765
WORKS	YES	YES	185.189.44.200	SE	1425	388	65	🇸🇪388Mb | UAB Cherry Servers	sv11.jarvesitw.ru	443
WORKS	YES	YES	31.56.187.193	EE	748	386	48	🇪🇪386Mb | ExpressHost	mg-42.whit3.net	443
WORKS	YES	YES	109.204.49.49	FI	810	377	52	🇫🇮377Mb | Datacamp Limited	2.26.128.78	443
FAIL	NO	NO			633	377		🇱🇹377Mb | UAB Cherry Servers	188.225.57.227	443
FAIL	NO	NO			712	371		🇨🇭371Mb | Private Layer INC	46.243.142.89	9443
FAIL	NO	NO			545	371		🇷🇺371Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			582	369		🇷🇺369Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	185.189.45.247	SE	1257	366	63	🇸🇪366Mb | UAB Cherry Servers	sv14.betust.net	443
WORKS	YES	YES	193.233.255.45	RU	595	362	34	🇷🇺362Mb | Neurosignal	193.233.255.45	443
FAIL	NO	NO			1047	349		🇷🇺349Mb | NetCrafters OU	fi-xh01.tcp-reset-club.net	443
WORKS	YES	YES	212.111.86.154	RU	614	349	35	🇰🇿349Mb | VK	185.121.179.250	443
WORKS	YES	YES	185.189.45.76	SE	1375	343	64	🇸🇪343Mb | UAB Cherry Servers	sv7.jarvesitw.ru	443
WORKS	YES	YES	2.26.100.192	FI	746	340	47	🇫🇮340Mb | Play2go International Limited	2.26.100.192	445
WORKS	YES	YES	195.133.80.8	FR	671	326	39	🇵🇱326Mb | Soulful Hosting	195.133.80.8	443
WORKS	YES	YES	212.11.62.164	DE	612	311	7	🇩🇪311Mb | Datacamp Limited	2.26.135.208	443
WORKS	YES	YES	194.48.217.164	DE	675	308	14	🇩🇪308Mb | dataforest GmbH	avc.cloudvk.cc	443
WORKS	YES	YES	194.48.217.164	DE	604	307	6	🇩🇪307Mb | dataforest GmbH	194.48.217.165	443
WORKS	YES	YES	31.56.189.27	DE	598	306		🌐306Mb | 🇩🇪 vl-re-ra 260904-030210.999	31.56.189.27	8765
WORKS	YES	YES	195.133.80.8	FR	669	304		🇵🇱304Mb | Soulful Hosting	195.133.80.8	443
WORKS	YES	YES	194.48.217.164	DE	660	296		🇩🇪296Mb | dataforest GmbH	avc.cloudvk.cc	443
WORKS	YES	YES	93.152.223.193	DE	629	293	10	🇧🇬293Mb | RMP Protection Limited	ded53.cloudvk.cc	443
WORKS	YES	YES	46.166.162.38	LT	1053	292	61	🇱🇹292Mb | UAB Cherry Servers	5.199.171.91	443
WORKS	YES	YES	194.48.217.164	DE	605	289		🇩🇪289Mb | dataforest GmbH	194.48.217.165	443
FAIL	NO	NO			726	284		🇳🇱284Mb | Netrouting BV	nl-xh01.tcp-reset-club.net	443
WORKS	YES	YES	84.32.176.6	NL	2523	284	30	🇳🇱284Mb | UAB Cherry Servers	sv13.betust.net	443
FAIL	NO	NO			1020	271		🇷🇺271Mb | NetCrafters OU	fi-xh01.tcp-reset-club.net	443
WORKS	YES	YES	177.3.215.41	SE	749	269	49	🇸🇪269Mb | Fzco	idontknow.whit3.net	443
WORKS	YES	YES	89.124.115.125	NL	620	268	26	🇳🇱268Mb | Servers Tech Fzco	89.124.115.125	443
WORKS	YES	YES	94.183.157.246	PL	700	255	41	🇵🇱255Mb | HOSTES LTD	94.183.157.246	443
WORKS	YES	YES	149.34.245.22	FR	590	255	33	🇫🇷255Mb | Datacamp Limited	2.26.129.251	443
WORKS	YES	YES	212.11.29.114	HU	708	249	42	🇭🇺249Mb | Datacamp Limited	2.26.139.65	443
WORKS	YES	YES	94.183.157.200	PL	713	242	43	🇵🇱242Mb | HOSTES LTD	94.183.157.200	443
WORKS	YES	NO			668	239		🇸🇨239Mb | NetCrafters OU	45.131.215.220	443
FAIL	NO	NO			621	239		🇳🇱239Mb | Netrouting BV	nl-xh01.tcp-reset-club.net	443
WORKS	YES	NO			655	232		🇸🇨232Mb | NetCrafters OU	45.131.215.220	443
WORKS	NO	YES			2332	222		🇹🇷222Mb | Sunucun Bilgi Iletisim Teknolojileri ve Ticaret  Sti	ntrkglkjrtngjknetjgnv.tr.snapeurop.com	555
WORKS	YES	YES	84.32.100.104	DE	809	221	16	🇩🇪221Mb | UAB Cherry Servers	sv9.jarvesitw.ru	443
WORKS	YES	YES	89.208.113.65	FR	654	221	37	🇫🇷221Mb | Aeza Group	89.208.113.65	443
FAIL	NO	NO			501	216		🇫🇮216Mb | Web1 Oy	78.17.187.134	2027
WORKS	YES	YES	151.242.160.11	DE	625	214	9	🇦🇪214Mb | HOSTES LTD	151.242.160.11	443
WORKS	YES	YES	91.239.157.86	DE	865	210	17	🇩🇪210Mb | Clouvider Limited	82.39.171.142	443
WORKS	YES	YES	83.136.208.168	FR	917	207	58	🇫🇷207Mb | PETROSKY CLOUD	fr3.green-tg.com	443
WORKS	YES	YES	149.50.215.178	IT	665	192	38	🇮🇹192Mb | Datacamp Limited	2.26.130.118	443
WORKS	YES	YES	195.189.97.43	NL	825	190	29	🇳🇱190Mb | UAB Cherry Servers	sv5.jarvesitw.ru	443
WORKS	YES	YES	5.34.182.23	UA	941	190	59	🇺🇦190Mb | Route 95	5.34.182.23	443
WORKS	YES	YES	89.208.113.65	FR	653	189		🇫🇷189Mb | Aeza Group	89.208.113.65	443
FAIL	NO	NO			882	187		🇫🇮187Mb | Web1 Oy	fn.skysafe.online	2027
FAIL	NO	NO			498	186		🇫🇮186Mb | Web1 Oy	78.17.187.134	2027
WORKS	YES	YES	83.136.208.168	FR	847	185	54	🇫🇷185Mb | PETROSKY CLOUD	83.136.208.168	443
WORKS	YES	YES	89.124.115.125	NL	621	184		🇳🇱184Mb | Servers Tech Fzco	89.124.115.125	443
WORKS	NO	YES			1694	181		🇹🇷181Mb | Sunucun Bilgi Iletisim Teknolojileri ve Ticaret  Sti	y347t3784gfh478f4.tr.snapeurop.com	666
WORKS	YES	YES	46.166.168.18	LT	953	181		🇱🇹181Mb | UAB Cherry Servers	62.152.56.73	443
WORKS	YES	YES	95.85.228.80	NL	612	178	25	🇳🇱178Mb | Oc Networks Limited	95.85.228.65	443
WORKS	YES	YES	83.136.208.168	FR	845	175		🇫🇷175Mb | PETROSKY CLOUD	fr3.green-tg.com	443
FAIL	NO	NO			506	174		🇫🇮174Mb | Web1 Oy	78.17.187.134	2027
FAIL	NO	NO			4003	172		🇨🇭172Mb | WAIcore	212.233.121.186	443
WORKS	NO	YES			3176	169		🇫🇮169Mb | Snowd Security OU	78.17.116.201	443
WORKS	YES	YES	31.77.59.135	PL	742	169	46	🇵🇱169Mb | Paul Sagov	good-route.whit3.net	443
WORKS	YES	YES	80.76.43.245	DE	2557	164		🇩🇪164Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			356	162		🇵🇱162Mb | MEVSPACE sp z oo	46.8.209.137	18083
WORKS	YES	YES	80.76.43.245	DE	1548	161	18	🇩🇪161Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	179.254.115.116	DE	679	161	15	🇩🇪161Mb | Paul Sagov	pets.whit3.net	443
WORKS	YES	YES	156.67.63.231	TR	911	159	57	🇹🇷159Mb | Hostkey Bv	156.67.63.231	443
FAIL	NO	NO			369	156		🇵🇱156Mb | MEVSPACE sp z oo	46.8.209.137	18083
FAIL	NO	NO			500	146		🇫🇮146Mb | Web1 Oy	78.17.187.134	2027
WORKS	YES	NO			932	146		🇨🇭146Mb | WAIcore	84.252.143.29	443
WORKS	YES	YES	46.166.168.18	LT	883	143	56	🇱🇹143Mb | UAB Cherry Servers	62.152.58.117	443
WORKS	YES	YES	156.67.63.231	TR	820	142		🇹🇷142Mb | Hostkey Bv	156.67.63.231	443
WORKS	YES	YES	95.85.228.53	NL	612	137	24	🇳🇱137Mb | Oc Networks Limited	95.85.228.53	443
WORKS	YES	YES	80.76.43.245	DE	777	136		🇩🇪136Mb | Spacecore Solution	80.76.43.245	443
WORKS	NO	YES			1283	136		🇹🇷136Mb | Sunucun Bilgi Iletisim Teknolojileri ve Ticaret  Sti	nkjernvjilbf.tr.snapeurop.com	444
FAIL	NO	NO			506	134		🇫🇮134Mb | Web1 Oy	78.17.187.134	2027
FAIL	NO	NO			594	131		🇺🇸131Mb | 1337 Services GmbH	histo.medic-ml.ru	443
FAIL	NO	NO			4003	128		🇫🇮128Mb | Snowd Security OU	78.17.116.201	443
WORKS	YES	YES	95.85.228.53	NL	607	125		🇳🇱125Mb | Oc Networks Limited	95.85.228.53	443
WORKS	YES	YES	80.76.43.245	DE	910	122		🇩🇪122Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	167.148.170.181	US	312	118	2	🇺🇸118Mb | HOSTKEY	nice-route-us.whit3.net	443
WORKS	YES	YES	95.85.228.80	NL	612	113		🇳🇱113Mb | Oc Networks Limited	95.85.228.65	443
WORKS	YES	YES	62.133.63.253	TR	813	111	53	🇹🇷111Mb | Global Connectivity Solutions Llp	62.133.63.253	443
WORKS	YES	YES	158.247.123.215	CO	381	111	32	🇨🇴111Mb | Oracle Cloud	158.247.123.215	62145
WORKS	NO	YES			2574	111		🇫🇮111Mb | Snowd Security OU	78.17.116.201	443
WORKS	YES	YES	158.247.123.215	CO	370	108		🇨🇴108Mb | Oracle Cloud	158.247.123.215	62145
WORKS	NO	YES			1587	106		🌐106Mb | @FarazV2ray	78.17.116.201	443
WORKS	YES	YES	177.3.212.189	NL	734	103	28	🇳🇱103Mb | Fzco	gd-0z.whit3.net	443
WORKS	YES	YES	158.247.123.215	CO	787	103		🇨🇴103Mb | Oracle Cloud	158.247.123.215	62145
WORKS	YES	YES	152.232.55.114	US	57	102	1	🇺🇸102Mb | B2 Net Solutions	152.232.57.98	443
WORKS	YES	YES	80.76.43.245	DE	2906	100		🇩🇪100Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	51.158.241.182	NL	590	100	22	🌐100Mb | 1751  🇳🇱 Netherlands  VLESS  📺	51.158.241.182	8080
WORKS	YES	YES	94.183.208.158	NL	612	95	23	🇳🇱95Mb | Eternity International Limited	94.183.208.158	443
WORKS	YES	YES	2.27.49.170	DE	2290	93	20	🇺🇸93Mb | Chsl One	213.219.214.33	443
WORKS	YES	YES	80.76.43.245	DE	2457	93		🇩🇪93Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	176.65.144.24	CH	701	93	21	🇨🇭93Mb | Dedik Services Limited	dump.whit3.net	443
WORKS	YES	YES	51.158.241.182	NL	481	92		🌐92Mb | 395ms Нидерланды NL 🇳🇱 @vlesst	51.158.241.182	8080
WORKS	YES	YES	159.26.104.40	DE	1611	91		🇩🇪91Mb | Proton AG	188.114.97.6	8080
FAIL	NO	NO			216	88		🇺🇸88Mb | 1337 Services GmbH	124.198.132.223	443
WORKS	YES	YES	57.128.198.78	PL	699	86	40	🇵🇱86Mb | OVH	185.24.151.109	443
WORKS	YES	YES	88.216.68.68	US	803	85	3	🇺🇸85Mb | UAB Cherry Servers	sv10.jarvesitw.ru	443
WORKS	YES	YES	51.158.236.122	NL	641	84	27	🌐84Mb | 422ms Нидерланды NL 🇳🇱 @vlesst	51.158.236.122	8080
WORKS	YES	YES	80.76.43.245	DE	1643	82		🇩🇪82Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			447	81		🇩🇪81Mb | Soulful Hosting	93.123.101.174	443
WORKS	YES	NO			803	80		🇷🇺80Mb | JSC IOT	83.220.168.140	8443
FAIL	NO	NO			710	79		🇳🇱79Mb | Oc Networks Limited	axial.medic-ml.ru	443
WORKS	YES	YES	78.17.116.201	FI	848	78	55	🇫🇮78Mb | Snowd Security OU	78.17.116.201	443
WORKS	YES	YES	83.217.9.70	TR	3358	76	66	🇹🇷76Mb | Global Connectivity Solutions Llp	104.21.70.21	8080
WORKS	YES	YES	46.29.238.136	NO	681	75	31	🌐75Mb | 🇳🇴 vl-re-ra 260904-025955.644	46.29.238.136	40443
WORKS	YES	YES	91.107.188.158	DE	651	73	13	🌐73Mb | کانال ما	91.107.188.158	8080
WORKS	YES	YES	91.107.154.19	DE	632	71	11	🌐71Mb | 408ms Германия DE 🇩🇪 @vlesstro	91.107.154.19	8080
WORKS	YES	YES	84.32.49.84	SE	1054	69	62	🇸🇪69Mb | UAB Cherry Servers	188.225.62.98	443
WORKS	YES	YES	18.169.49.13	GB	427	68	4	🇬🇧68Mb | AWS	18.169.49.13	22223
WORKS	YES	NO			805	68		🇷🇺68Mb | JSC IOT	83.220.168.140	8443
FAIL	NO	NO			4003	67		🇬🇧67Mb | AWS	18.132.102.151	22222
WORKS	YES	YES	18.169.49.13	GB	435	66	5	🇬🇧66Mb | AWS	18.169.49.13	22222
WORKS	YES	YES	80.76.43.245	DE	1047	66		🇩🇪66Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			448	64		🇳🇱64Mb | Oc Networks Limited	95.85.247.98	443
WORKS	YES	YES	80.76.43.245	DE	1883	64		🇩🇪64Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			4002	61		🇩🇪61Mb | Oc Networks Limited	194.48.250.31	443
WORKS	YES	YES	57.128.198.78	PL	699	60		🇵🇱60Mb | OVH	185.24.151.109	443
FAIL	NO	NO			4002	60		🇩🇪60Mb | Oc Networks Limited	194.48.250.31	443
WORKS	YES	YES	46.29.238.136	NO	681	59		🇳🇴59Mb | Global Connectivity Solutions Llp	46.29.238.136	40443
WORKS	YES	YES	89.150.40.177	EE	762	59	51	🇪🇪59Mb | HZ Hosting	185.174.135.28	443
FAIL	NO	NO			595	58		🇳🇱58Mb | Netrouting BV	nl-xh01.tcp-reset-club.net	443
WORKS	YES	NO			826	58		🇷🇺58Mb | JSC IOT	83.220.168.140	8443
